# x phi
-317.4400000000000 -0.0000000002606
-314.8800000000000 -0.0000000005050
-312.3200000000000 -0.0000000007313
-309.7600000000000 -0.0000000009404
-307.2000000000000 -0.0000000011341
-304.6400000000000 -0.0000000013148
-302.0800000000000 -0.0000000014839
-299.5200000000000 -0.0000000016416
-296.9600000000000 -0.0000000017876
-294.4000000000000 -0.0000000019244
-291.8400000000000 -0.0000000020566
-289.2800000000000 -0.0000000021873
-286.7200000000000 -0.0000000023177
-284.1600000000000 -0.0000000024508
-281.6000000000000 -0.0000000025885
-279.0400000000000 -0.0000000027260
-276.4800000000000 -0.0000000028545
-273.9200000000000 -0.0000000029676
-271.3600000000000 -0.0000000030619
-268.8000000000000 -0.0000000031372
-266.2400000000000 -0.0000000032008
-263.6800000000000 -0.0000000032653
-261.1200000000000 -0.0000000033387
-258.5600000000000 -0.0000000034196
-256.0000000000000 -0.0000000035030
-253.4400000000000 -0.0000000035801
-250.8800000000000 -0.0000000036347
-248.3200000000000 -0.0000000036563
-245.7600000000000 -0.0000000036577
-243.2000000000000 -0.0000000036820
-240.6400000000000 -0.0000000037823
-238.0800000000000 -0.0000000039721
-235.5200000000000 -0.0000000041945
-232.9600000000000 -0.0000000043562
-230.4000000000000 -0.0000000044186
-227.8400000000000 -0.0000000044689
-225.2800000000000 -0.0000000046516
-222.7200000000000 -0.0000000050091
-220.1600000000000 -0.0000000054458
-217.6000000000000 -0.0000000058179
-215.0400000000000 -0.0000000060619
-212.4800000000000 -0.0000000063185
-209.9200000000000 -0.0000000068355
-207.3600000000000 -0.0000000076393
-204.8000000000000 -0.0000000084358
-202.2400000000000 -0.0000000090308
-199.6800000000000 -0.0000000097116
-197.1200000000000 -0.0000000108628
-194.5600000000000 -0.0000000123142
-192.0000000000000 -0.0000000136235
-189.4400000000000 -0.0000000149796
-186.8800000000000 -0.0000000169352
-184.3200000000000 -0.0000000192570
-181.7600000000000 -0.0000000214852
-179.2000000000000 -0.0000000242265
-176.6400000000000 -0.0000000279374
-174.0800000000000 -0.0000000318289
-171.5200000000000 -0.0000000358435
-168.9600000000000 -0.0000000410124
-166.4000000000000 -0.0000000472346
-163.8400000000000 -0.0000000539474
-161.2800000000000 -0.0000000617543
-158.7200000000000 -0.0000000710324
-156.1600000000000 -0.0000000816743
-153.6000000000000 -0.0000000941610
-151.0400000000000 -0.0000001086401
-148.4800000000000 -0.0000001252765
-145.9200000000000 -0.0000001446772
-143.3600000000000 -0.0000001671102
-140.8000000000000 -0.0000001931497
-139.5200000000000 -0.0000002077230
-138.2400000000000 -0.0000002234584
-138.2400000000000 -0.0000002234584
-136.9600000000000 -0.0000002404489
-135.6800000000000 -0.0000002587949
-135.6800000000000 -0.0000002587949
-134.4000000000000 -0.0000002785874
-133.1200000000000 -0.0000002999483
-133.1200000000000 -0.0000002999483
-131.8400000000000 -0.0000003229863
-130.5600000000000 -0.0000003478311
-130.5600000000000 -0.0000003478311
-129.2800000000000 -0.0000003745711
-128.0000000000000 -0.0000004034391
-128.0000000000000 -0.0000004034391
-126.7200000000000 -0.0000004347468
-125.4400000000000 -0.0000004683469
-125.4400000000000 -0.0000004683469
-124.1600000000000 -0.0000005045025
-122.8800000000000 -0.0000005436871
-122.8800000000000 -0.0000005436871
-121.6000000000000 -0.0000005860480
-120.3200000000000 -0.0000006316507
-120.3200000000000 -0.0000006316507
-119.0400000000000 -0.0000006808974
-117.7600000000000 -0.0000007344042
-117.7600000000000 -0.0000007344042
-116.4800000000000 -0.0000007923363
-115.2000000000000 -0.0000008546008
-115.2000000000000 -0.0000008546008
-113.9200000000000 -0.0000009218920
-112.6400000000000 -0.0000009951253
-112.6400000000000 -0.0000009951253
-111.3600000000000 -0.0000010741911
-110.0800000000000 -0.0000011590347
-110.0800000000000 -0.0000011590347
-108.8000000000000 -0.0000012509447
-107.5200000000000 -0.0000013511291
-107.5200000000000 -0.0000013511291
