# x phi
-317.4400000000000 -0.0000000002487
-314.8800000000000 -0.0000000004793
-312.3200000000000 -0.0000000006902
-309.7600000000000 -0.0000000008824
-307.2000000000000 -0.0000000010575
-304.6400000000000 -0.0000000012170
-302.0800000000000 -0.0000000013621
-299.5200000000000 -0.0000000014965
-296.9600000000000 -0.0000000016255
-294.4000000000000 -0.0000000017525
-291.8400000000000 -0.0000000018795
-289.2800000000000 -0.0000000020095
-286.7200000000000 -0.0000000021446
-284.1600000000000 -0.0000000022806
-281.6000000000000 -0.0000000024093
-279.0400000000000 -0.0000000025259
-276.4800000000000 -0.0000000026296
-273.9200000000000 -0.0000000027204
-271.3600000000000 -0.0000000028049
-268.8000000000000 -0.0000000028975
-266.2400000000000 -0.0000000030096
-263.6800000000000 -0.0000000031397
-261.1200000000000 -0.0000000032755
-258.5600000000000 -0.0000000033965
-256.0000000000000 -0.0000000034764
-253.4400000000000 -0.0000000035003
-250.8800000000000 -0.0000000034876
-248.3200000000000 -0.0000000034926
-245.7600000000000 -0.0000000035731
-243.2000000000000 -0.0000000037392
-240.6400000000000 -0.0000000039293
-238.0800000000000 -0.0000000040521
-235.5200000000000 -0.0000000040762
-232.9600000000000 -0.0000000040864
-230.4000000000000 -0.0000000042142
-227.8400000000000 -0.0000000045001
-225.2800000000000 -0.0000000048591
-222.7200000000000 -0.0000000051520
-220.1600000000000 -0.0000000053035
-217.6000000000000 -0.0000000054427
-215.0400000000000 -0.0000000058309
-212.4800000000000 -0.0000000065083
-209.9200000000000 -0.0000000071619
-207.3600000000000 -0.0000000075650
-204.8000000000000 -0.0000000079962
-202.2400000000000 -0.0000000088672
-199.6800000000000 -0.0000000100405
-197.1200000000000 -0.0000000110534
-194.5600000000000 -0.0000000119960
-192.0000000000000 -0.0000000133808
-189.4400000000000 -0.0000000151239
-186.8800000000000 -0.0000000168423
-184.3200000000000 -0.0000000189221
-181.7600000000000 -0.0000000217088
-179.2000000000000 -0.0000000246179
-176.6400000000000 -0.0000000275992
-174.0800000000000 -0.0000000314658
-171.5200000000000 -0.0000000361271
-168.9600000000000 -0.0000000410914
-166.4000000000000 -0.0000000468711
-163.8400000000000 -0.0000000538520
-161.2800000000000 -0.0000000618106
-158.7200000000000 -0.0000000710352
-156.1600000000000 -0.0000000817836
-153.6000000000000 -0.0000000941240
-151.0400000000000 -0.0000001085441
-148.4800000000000 -0.0000001252912
-145.9200000000000 -0.0000001446594
-143.3600000000000 -0.0000001671772
-140.8000000000000 -0.0000001932956
-139.5200000000000 -0.0000002078942
-138.2400000000000 -0.0000002236309
-138.2400000000000 -0.0000002236309
-136.9600000000000 -0.0000002405745
-135.6800000000000 -0.0000002588552
-135.6800000000000 -0.0000002588552
-134.4000000000000 -0.0000002785837
-133.1200000000000 -0.0000002998878
-133.1200000000000 -0.0000002998878
-131.8400000000000 -0.0000003228857
-130.5600000000000 -0.0000003477180
-130.5600000000000 -0.0000003477180
-129.2800000000000 -0.0000003745018
-128.0000000000000 -0.0000004034267
-128.0000000000000 -0.0000004034267
-126.7200000000000 -0.0000004346660
-125.4400000000000 -0.0000004683861
-125.4400000000000 -0.0000004683861
-124.1600000000000 -0.0000005047053
-122.8800000000000 -0.0000005439181
-122.8800000000000 -0.0000005439181
-121.6000000000000 -0.0000005863651
-120.3200000000000 -0.0000006321053
-120.3200000000000 -0.0000006321053
-119.0400000000000 -0.0000006813573
-117.7600000000000 -0.0000007346763
-117.7600000000000 -0.0000007346763
-116.4800000000000 -0.0000007923013
-115.2000000000000 -0.0000008543749
-115.2000000000000 -0.0000008543749
-113.9200000000000 -0.0000009217206
-112.6400000000000 -0.0000009950763
-112.6400000000000 -0.0000009950763
-111.3600000000000 -0.0000010741504
-110.0800000000000 -0.0000011588735
-110.0800000000000 -0.0000011588735
-108.8000000000000 -0.0000012506447
-107.5200000000000 -0.0000013508597
-107.5200000000000 -0.0000013508597
-106.2400000000000 -0.0000014593061
-104.9600000000000 -0.0000015756658
-104.9600000000000 -0.0000015756658
-103.6800000000000 -0.0000017014215
-102.4000000000000 -0.0000018384618
-102.4000000000000 -0.0000018384618
-101.1200000000000 -0.0000019871315
-99.8400000000000 -0.0000021474186
-99.8400000000000 -0.0000021474186
-98.5600000000000 -0.0000023207019
-97.2800000000000 -0.0000025089756
-97.2800000000000 -0.0000025089756
-96.0000000000000 -0.0000027134903
-94.7200000000000 -0.0000029349900
-94.7200000000000 -0.0000029349900
-93.4400000000000 -0.0000031747325
-92.1600000000000 -0.0000034349221
-92.1600000000000 -0.0000034349221
-90.8800000000000 -0.0000037179908
-89.6000000000000 -0.0000040256113
-89.6000000000000 -0.0000040256113
-88.3200000000000 -0.0000043590775
-87.0400000000000 -0.0000047205045
-87.0400000000000 -0.0000047205045
-85.7600000000000 -0.0000051130638
-84.4800000000000 -0.0000055402226
-84.4800000000000 -0.0000055402226
-83.2000000000000 -0.0000060051024
-81.9200000000000 -0.0000065106448
-81.9200000000000 -0.0000065106448
-80.6400000000000 -0.0000070603098
-79.3600000000000 -0.0000076584026
-79.3600000000000 -0.0000076584026
-78.0800000000000 -0.0000083096020
-76.8000000000000 -0.0000090185226
-76.8000000000000 -0.0000090185226
-75.5200000000000 -0.0000097902884
-74.2400000000000 -0.0000106312699
-74.2400000000000 -0.0000106312699
-72.9600000000000 -0.0000115487598
-71.6800000000000 -0.0000125502860
-71.6800000000000 -0.0000125502860
-70.4000000000000 -0.0000136436632
-69.1200000000000 -0.0000148374073
-69.1200000000000 -0.0000148374073
-67.8400000000000 -0.0000161409377
-66.5600000000000 -0.0000175648789
-66.5600000000000 -0.0000175648789
-65.2800000000000 -0.0000191215235
-64.0000000000000 -0.0000208251468
-64.0000000000000 -0.0000208251468
-62.7200000000000 -0.0000226923424
-61.4400000000000 -0.0000247431881
-61.4400000000000 -0.0000247431881
-60.1600000000001 -0.0000270039246
-58.8800000000001 -0.0000295108030
-58.8800000000000 -0.0000295108030
-57.6000000000001 -0.0000323136417
-56.3200000000001 -0.0000354774018
-56.3200000000000 -0.0000354774018
-55.0400000000000 -0.0000390798986
-53.7600000000000 -0.0000432047122
-53.7600000000000 -0.0000432047122
-52.4800000000000 -0.0000479322305
-51.2000000000000 -0.0000533336619
-51.2000000000000 -0.0000533336619
-49.9200000000000 -0.0000594687694
-48.6400000000000 -0.0000663850451
-48.6400000000000 -0.0000663850451
-47.3600000000000 -0.0000741161797
-46.0800000000000 -0.0000826795121
-46.0800000000000 -0.0000826795121
-44.8000000000000 -0.0000920794477
-43.5200000000000 -0.0001023256804
-43.5200000000000 -0.0001023256804
-42.2400000000000 -0.0001134548372
-40.9600000000000 -0.0001255352829
-40.9600000000000 -0.0001255352829
-39.6800000000000 -0.0001386636167
-38.4000000000000 -0.0001529814106
-38.4000000000000 -0.0001529814106
-37.7600000000000 -0.0001606481155
-37.1200000000000 -0.0001686953669
-37.1200000000000 -0.0001686953669
-36.4800000000000 -0.0001771528584
-35.8400000000000 -0.0001860575338
-35.8400000000000 -0.0001860575338
-35.8400000000000 -0.0001860575338
-35.2000000000000 -0.0001954418430
-34.5600000000000 -0.0002053489620
-34.5600000000000 -0.0002053489620
-33.9200000000000 -0.0002158185016
-33.2800000000000 -0.0002268936074
-33.2800000000000 -0.0002268936074
-33.2800000000000 -0.0002268936074
-32.6400000000000 -0.0002386110966
-32.0000000000000 -0.0002510295662
-32.0000000000000 -0.0002510295662
-31.3600000000000 -0.0002641983645
-30.7200000000000 -0.0002781820543
-30.7200000000000 -0.0002781820543
-30.7200000000000 -0.0002781820543
-30.0800000000000 -0.0002930317079
-29.4400000000000 -0.0003087973761
-29.4400000000000 -0.0003087973761
-28.8000000000000 -0.0003255559650
-28.1600000000000 -0.0003433923946
-28.1600000000000 -0.0003433923946
-28.1600000000000 -0.0003433923946
-27.5200000000000 -0.0003623797552
-26.8800000000000 -0.0003826064022
-26.8800000000000 -0.0003826064022
-26.2400000000000 -0.0004041824073
-25.6000000000000 -0.0004272172848
-25.6000000000000 -0.0004272172848
-25.6000000000000 -0.0004272172848
-24.9600000000000 -0.0004518303521
-24.3200000000000 -0.0004781600692
-24.3200000000000 -0.0004781600692
-23.6800000000000 -0.0005063604498
-23.0400000000000 -0.0005366043307
-23.0400000000000 -0.0005366043307
