# x phi
-317.4400000000000 -0.0000000002101
-314.8800000000000 -0.0000000003988
-312.3200000000000 -0.0000000005654
-309.7600000000000 -0.0000000007101
-307.2000000000000 -0.0000000008332
-304.6400000000000 -0.0000000009347
-302.0800000000000 -0.0000000010156
-299.5200000000000 -0.0000000010737
-296.9600000000000 -0.0000000011061
-294.4000000000000 -0.0000000011187
-291.8400000000000 -0.0000000011228
-289.2800000000000 -0.0000000011267
-286.7200000000000 -0.0000000011325
-284.1600000000000 -0.0000000011399
-281.6000000000000 -0.0000000011492
-279.0400000000000 -0.0000000011612
-276.4800000000000 -0.0000000011771
-273.9200000000000 -0.0000000011969
-271.3600000000000 -0.0000000012196
-268.8000000000000 -0.0000000012447
-266.2400000000000 -0.0000000012726
-263.6800000000000 -0.0000000013025
-261.1200000000000 -0.0000000013313
-258.5600000000000 -0.0000000013590
-256.0000000000000 -0.0000000013905
-253.4400000000000 -0.0000000014313
-250.8800000000000 -0.0000000014818
-248.3200000000000 -0.0000000015445
-245.7600000000000 -0.0000000016249
-243.2000000000000 -0.0000000017232
-240.6400000000000 -0.0000000018350
-238.0800000000000 -0.0000000019560
-235.5200000000000 -0.0000000020833
-232.9600000000000 -0.0000000022095
-230.4000000000000 -0.0000000023416
-227.8400000000000 -0.0000000025018
-225.2800000000000 -0.0000000027098
-222.7200000000000 -0.0000000029802
-220.1600000000000 -0.0000000033234
-217.6000000000000 -0.0000000037257
-215.0400000000000 -0.0000000041527
-212.4800000000000 -0.0000000045850
-209.9200000000000 -0.0000000050202
-207.3600000000000 -0.0000000055159
-204.8000000000000 -0.0000000061550
-202.2400000000000 -0.0000000069805
-199.6800000000000 -0.0000000080123
-197.1200000000000 -0.0000000091841
-194.5600000000000 -0.0000000103813
-192.0000000000000 -0.0000000116332
-189.4400000000000 -0.0000000131261
-186.8800000000000 -0.0000000150481
-184.3200000000000 -0.0000000174191
-181.7600000000000 -0.0000000200668
-179.2000000000000 -0.0000000227941
-176.6400000000000 -0.0000000257530
-174.0800000000000 -0.0000000294663
-171.5200000000000 -0.0000000342407
-168.9600000000000 -0.0000000397936
-166.4000000000000 -0.0000000456323
-163.8400000000000 -0.0000000520924
-161.2800000000000 -0.0000000599955
-158.7200000000000 -0.0000000697258
-156.1600000000000 -0.0000000804589
-153.6000000000000 -0.0000000922683
-151.0400000000000 -0.0000001068470
-148.4800000000000 -0.0000001243683
-145.9200000000000 -0.0000001433992
-143.3600000000000 -0.0000001652263
-140.8000000000000 -0.0000001918843
-139.5200000000000 -0.0000002065276
-138.2400000000000 -0.0000002221981
-138.2400000000000 -0.0000002221981
-136.9600000000000 -0.0000002388835
-135.6800000000000 -0.0000002570738
-135.6800000000000 -0.0000002570738
-134.4000000000000 -0.0000002774967
-133.1200000000000 -0.0000002994271
-133.1200000000000 -0.0000002994271
-131.8400000000000 -0.0000003220839
-130.5600000000000 -0.0000003463636
-130.5600000000000 -0.0000003463636
-129.2800000000000 -0.0000003728894
-128.0000000000000 -0.0000004017013
-128.0000000000000 -0.0000004017013
-126.7200000000000 -0.0000004333090
-125.4400000000000 -0.0000004669274
-125.4400000000000 -0.0000004669274
-124.1600000000000 -0.0000005025964
-122.8800000000000 -0.0000005418257
-122.8800000000000 -0.0000005418257
-121.6000000000000 -0.0000005854317
-120.3200000000000 -0.0000006320264
-120.3200000000000 -0.0000006320264
-119.0400000000000 -0.0000006806551
-117.7600000000000 -0.0000007329531
-117.7600000000000 -0.0000007329531
-116.4800000000000 -0.0000007908414
-115.2000000000000 -0.0000008539827
-115.2000000000000 -0.0000008539827
-113.9200000000000 -0.0000009211035
-112.6400000000000 -0.0000009928491
-112.6400000000000 -0.0000009928491
-111.3600000000000 -0.0000010717101
-110.0800000000000 -0.0000011581581
-110.0800000000000 -0.0000011581581
-108.8000000000000 -0.0000012506748
-107.5200000000000 -0.0000013499939
-107.5200000000000 -0.0000013499939
-106.2400000000000 -0.0000014577665
-104.9600000000000 -0.0000015734059
-104.9600000000000 -0.0000015734059
-103.6800000000000 -0.0000016981882
-102.4000000000000 -0.0000018360351
-102.4000000000000 -0.0000018360351
-101.1200000000000 -0.0000019868203
-99.8400000000000 -0.0000021479934
-99.8400000000000 -0.0000021479934
-98.5600000000000 -0.0000023209542
-97.2800000000000 -0.0000025081616
-97.2800000000000 -0.0000025081616
-96.0000000000000 -0.0000027108222
-94.7200000000000 -0.0000029322722
-94.7200000000000 -0.0000029322722
-93.4400000000000 -0.0000031745284
-92.1600000000000 -0.0000034365045
-92.1600000000000 -0.0000034365045
-90.8800000000000 -0.0000037192822
-89.6000000000000 -0.0000040255410
-89.6000000000000 -0.0000040255410
-88.3200000000000 -0.0000043579873
-87.0400000000000 -0.0000047205741
-87.0400000000000 -0.0000047205741
-85.7600000000000 -0.0000051151291
-84.4800000000000 -0.0000055420096
-84.4800000000000 -0.0000055420096
-83.2000000000000 -0.0000060044897
-81.9200000000000 -0.0000065078722
-81.9200000000000 -0.0000065078722
-80.6400000000000 -0.0000070584096
-79.3600000000000 -0.0000076586623
-79.3600000000000 -0.0000076586623
-78.0800000000000 -0.0000083089670
-76.8000000000000 -0.0000090153330
-76.8000000000000 -0.0000090153330
-75.5200000000000 -0.0000097874906
-74.2400000000000 -0.0000106301223
-74.2400000000000 -0.0000106301223
-72.9600000000000 -0.0000115463218
-71.6800000000000 -0.0000125499227
-71.6800000000000 -0.0000125499227
-70.4000000000000 -0.0000136471758
-69.1200000000000 -0.0000148317648
-69.1200000000000 -0.0000148317648
-67.8400000000000 -0.0000161288288
-66.5600000000000 -0.0000175675891
-66.5600000000000 -0.0000175675891
-65.2800000000000 -0.0000191276169
-64.0000000000000 -0.0000208141007
-64.0000000000000 -0.0000208141007
-62.7200000000000 -0.0000226803801
-61.4400000000000 -0.0000247420778
-61.4400000000000 -0.0000247420778
-60.1600000000001 -0.0000269820407
-58.8800000000001 -0.0000294251437
-58.8800000000000 -0.0000294251437
-57.6000000000001 -0.0000321205053
-56.3200000000001 -0.0000350943670
-56.3200000000000 -0.0000350943670
-55.0400000000000 -0.0000383595898
-53.7600000000000 -0.0000419429846
-53.7600000000000 -0.0000419429846
-52.4800000000000 -0.0000458861826
-51.2000000000000 -0.0000502347364
-51.2000000000000 -0.0000502347364
-49.9200000000000 -0.0000550361272
-48.6400000000000 -0.0000603418907
-48.6400000000000 -0.0000603418907
-47.3600000000000 -0.0000662082718
-46.0800000000000 -0.0000727006122
-46.0800000000000 -0.0000727006122
-44.8000000000000 -0.0000798949225
-43.5200000000000 -0.0000878777689
-43.5200000000000 -0.0000878777689
