# x phi
-317.4400000000000 -0.0000000002777
-314.8800000000000 -0.0000000005406
-312.3200000000000 -0.0000000007858
-309.7600000000000 -0.0000000010140
-307.2000000000000 -0.0000000012269
-304.6400000000000 -0.0000000014266
-302.0800000000000 -0.0000000016151
-299.5200000000000 -0.0000000017936
-296.9600000000000 -0.0000000019617
-294.4000000000000 -0.0000000021186
-291.8400000000000 -0.0000000022645
-289.2800000000000 -0.0000000023989
-286.7200000000000 -0.0000000025200
-284.1600000000000 -0.0000000026261
-281.6000000000000 -0.0000000027193
-279.0400000000000 -0.0000000028036
-276.4800000000000 -0.0000000028782
-273.9200000000000 -0.0000000029386
-271.3600000000000 -0.0000000029866
-268.8000000000000 -0.0000000030294
-266.2400000000000 -0.0000000030703
-263.6800000000000 -0.0000000031070
-261.1200000000000 -0.0000000031363
-258.5600000000000 -0.0000000031553
-256.0000000000000 -0.0000000031652
-253.4400000000000 -0.0000000031790
-250.8800000000000 -0.0000000032182
-248.3200000000000 -0.0000000032934
-245.7600000000000 -0.0000000034005
-243.2000000000000 -0.0000000035254
-240.6400000000000 -0.0000000036442
-238.0800000000000 -0.0000000037366
-235.5200000000000 -0.0000000038052
-232.9600000000000 -0.0000000038791
-230.4000000000000 -0.0000000040075
-227.8400000000000 -0.0000000042333
-225.2800000000000 -0.0000000045498
-222.7200000000000 -0.0000000048892
-220.1600000000000 -0.0000000051628
-217.6000000000000 -0.0000000053607
-215.0400000000000 -0.0000000056153
-212.4800000000000 -0.0000000060751
-209.9200000000000 -0.0000000067387
-207.3600000000000 -0.0000000074505
-204.8000000000000 -0.0000000080609
-202.2400000000000 -0.0000000086303
-199.6800000000000 -0.0000000094296
-197.1200000000000 -0.0000000106459
-194.5600000000000 -0.0000000121031
-192.0000000000000 -0.0000000134509
-189.4400000000000 -0.0000000147380
-186.8800000000000 -0.0000000164976
-184.3200000000000 -0.0000000189848
-181.7600000000000 -0.0000000216783
-179.2000000000000 -0.0000000241832
-176.6400000000000 -0.0000000272127
-174.0800000000000 -0.0000000313830
-171.5200000000000 -0.0000000359321
-168.9600000000000 -0.0000000405696
-166.4000000000000 -0.0000000465316
-163.8400000000000 -0.0000000539778
-161.2800000000000 -0.0000000618964
-158.7200000000000 -0.0000000708257
-156.1600000000000 -0.0000000816820
-153.6000000000000 -0.0000000939832
-151.0400000000000 -0.0000001081510
-148.4800000000000 -0.0000001249954
-145.9200000000000 -0.0000001443230
-143.3600000000000 -0.0000001669375
-140.8000000000000 -0.0000001932318
-139.5200000000000 -0.0000002078020
-138.2400000000000 -0.0000002234928
-138.2400000000000 -0.0000002234928
-136.9600000000000 -0.0000002404570
-135.6800000000000 -0.0000002587523
-135.6800000000000 -0.0000002587523
-134.4000000000000 -0.0000002784357
-133.1200000000000 -0.0000002996624
-133.1200000000000 -0.0000002996624
-131.8400000000000 -0.0000003225227
-130.5600000000000 -0.0000003472692
-130.5600000000000 -0.0000003472692
-129.2800000000000 -0.0000003742108
-128.0000000000000 -0.0000004032690
-128.0000000000000 -0.0000004032690
-126.7200000000000 -0.0000004341635
-125.4400000000000 -0.0000004678100
-125.4400000000000 -0.0000004678100
-124.1600000000000 -0.0000005045504
-122.8800000000000 -0.0000005440972
-122.8800000000000 -0.0000005440972
-121.6000000000000 -0.0000005862505
-120.3200000000000 -0.0000006314696
-120.3200000000000 -0.0000006314696
-119.0400000000000 -0.0000006808659
-117.7600000000000 -0.0000007347355
-117.7600000000000 -0.0000007347355
-116.4800000000000 -0.0000007921820
-115.2000000000000 -0.0000008535431
-115.2000000000000 -0.0000008535431
-113.9200000000000 -0.0000009208443
-112.6400000000000 -0.0000009946909
-112.6400000000000 -0.0000009946909
-111.3600000000000 -0.0000010739238
-110.0800000000000 -0.0000011586904
-110.0800000000000 -0.0000011586904
-108.8000000000000 -0.0000012506267
-107.5200000000000 -0.0000013506564
-107.5200000000000 -0.0000013506564
-106.2400000000000 -0.0000014588826
-104.9600000000000 -0.0000015755455
-104.9600000000000 -0.0000015755455
-103.6800000000000 -0.0000017013584
-102.4000000000000 -0.0000018376106
-102.4000000000000 -0.0000018376106
-101.1200000000000 -0.0000019856737
-99.8400000000000 -0.0000021464980
-99.8400000000000 -0.0000021464980
-98.5600000000000 -0.0000023208934
-97.2800000000000 -0.0000025099584
-97.2800000000000 -0.0000025099584
-96.0000000000000 -0.0000027149131
-94.7200000000000 -0.0000029364935
-94.7200000000000 -0.0000029364935
-93.4400000000000 -0.0000031757578
-92.1600000000000 -0.0000034354352
-92.1600000000000 -0.0000034354352
-90.8800000000000 -0.0000037182727
-89.6000000000000 -0.0000040253714
-89.6000000000000 -0.0000040253714
-88.3200000000000 -0.0000043583882
-87.0400000000000 -0.0000047206459
-87.0400000000000 -0.0000047206459
-85.7600000000000 -0.0000051148119
-84.4800000000000 -0.0000055427094
-84.4800000000000 -0.0000055427094
-83.2000000000000 -0.0000060070395
-81.9200000000000 -0.0000065111925
-81.9200000000000 -0.0000065111925
-80.6400000000000 -0.0000070593478
-79.3600000000000 -0.0000076565445
-79.3600000000000 -0.0000076565445
-78.0800000000000 -0.0000083074671
-76.8000000000000 -0.0000090166688
-76.8000000000000 -0.0000090166688
-75.5200000000000 -0.0000097890828
-74.2400000000000 -0.0000106301958
-74.2400000000000 -0.0000106301958
-72.9600000000000 -0.0000115466695
-71.6800000000000 -0.0000125466808
-71.6800000000000 -0.0000125466808
-70.4000000000000 -0.0000136395378
-69.1200000000000 -0.0000148340734
-69.1200000000000 -0.0000148340734
-67.8400000000000 -0.0000161385431
-66.5600000000000 -0.0000175620053
-66.5600000000000 -0.0000175620053
-65.2800000000000 -0.0000191168088
-64.0000000000000 -0.0000208193611
-64.0000000000000 -0.0000208193611
-62.7200000000000 -0.0000226865580
-61.4400000000000 -0.0000247334204
-61.4400000000000 -0.0000247334204
-60.1600000000001 -0.0000269745133
-58.8800000000001 -0.0000294301377
-58.8800000000000 -0.0000294301377
-57.6000000000001 -0.0000321273897
-56.3200000000001 -0.0000350944328
-56.3200000000000 -0.0000350944328
-55.0400000000000 -0.0000383562676
-53.7600000000000 -0.0000419414457
-53.7600000000000 -0.0000419414457
-52.4800000000000 -0.0000458894945
-51.2000000000000 -0.0000502453987
-51.2000000000000 -0.0000502453987
-49.9200000000000 -0.0000550510958
-48.6400000000000 -0.0000603556531
-48.6400000000000 -0.0000603556531
-47.3600000000000 -0.0000662222781
-46.0800000000000 -0.0000727202931
-46.0800000000000 -0.0000727202931
-44.8000000000000 -0.0000799294449
-43.5200000000000 -0.0000879535570
-43.5200000000000 -0.0000879535570
-42.2400000000000 -0.0000969249363
-40.9600000000000 -0.0001070075386
-40.9600000000000 -0.0001070075386
-39.6800000000000 -0.0001184023555
-38.4000000000000 -0.0001313454299
-38.4000000000000 -0.0001313454299
-37.7600000000000 -0.0001384785139
-37.1200000000000 -0.0001461002408
-37.1200000000000 -0.0001461002408
-36.4800000000000 -0.0001542451798
-35.8400000000000 -0.0001629524591
-35.8400000000000 -0.0001629524591
-35.8400000000000 -0.0001629524591
-35.2000000000000 -0.0001722593125
-34.5600000000000 -0.0001822059931
-34.5600000000000 -0.0001822059931
-33.9200000000000 -0.0001928310124
-33.2800000000000 -0.0002041768297
-33.2800000000000 -0.0002041768297
-33.2800000000000 -0.0002041768297
-32.6400000000000 -0.0002162826982
-32.0000000000000 -0.0002291967468
-32.0000000000000 -0.0002291967468
-31.3600000000000 -0.0002429642344
-30.7200000000000 -0.0002576330241
-30.7200000000000 -0.0002576330241
-30.7200000000000 -0.0002576330241
-30.0800000000000 -0.0002732530869
-29.4400000000000 -0.0002898780925
-29.4400000000000 -0.0002898780925
-28.8000000000000 -0.0003075685392
-28.1600000000000 -0.0003263935891
-28.1600000000000 -0.0003263935891
-28.1600000000000 -0.0003263935891
-27.5200000000000 -0.0003464311137
-26.8800000000000 -0.0003677676058
-26.8800000000000 -0.0003677676058
-26.2400000000000 -0.0003904996783
-25.6000000000000 -0.0004147386207
-25.6000000000000 -0.0004147386207
-25.6000000000000 -0.0004147386207
-24.9600000000000 -0.0004406138381
-24.3200000000000 -0.0004682713054
-24.3200000000000 -0.0004682713054
-23.6800000000000 -0.0004978774861
-23.0400000000000 -0.0005296280331
-23.0400000000000 -0.0005296280331
-23.0400000000000 -0.0005296280331
-22.7199999999999 -0.0005463735623
-22.4000000000000 -0.0005637351502
-22.3999999999999 -0.0005637351502
-22.0799999999999 -0.0005817354983
-21.7600000000000 -0.0006004141669
-21.7600000000000 -0.0006004141669
-21.7599999999999 -0.0006004141669
-21.4399999999999 -0.0006198011844
-21.1200000000000 -0.0006399478485
-21.1199999999999 -0.0006399478485
-20.7999999999999 -0.0006609049938
-20.4800000000000 -0.0006827040382
-20.4800000000000 -0.0006827040382
