# x phi
-317.4400000000000 -0.0000000001586
-314.8800000000000 -0.0000000002839
-312.3200000000000 -0.0000000003753
-309.7600000000000 -0.0000000004331
-307.2000000000000 -0.0000000004641
-304.6400000000000 -0.0000000004826
-302.0800000000000 -0.0000000005052
-299.5200000000000 -0.0000000005411
-296.9600000000000 -0.0000000005881
-294.4000000000000 -0.0000000006339
-291.8400000000000 -0.0000000006595
-289.2800000000000 -0.0000000006473
-286.7200000000000 -0.0000000005997
-284.1600000000000 -0.0000000005469
-281.6000000000000 -0.0000000005287
-279.0400000000000 -0.0000000005659
-276.4800000000000 -0.0000000006422
-273.9200000000000 -0.0000000007018
-271.3600000000000 -0.0000000006867
-268.8000000000000 -0.0000000006014
-266.2400000000000 -0.0000000005271
-263.6800000000000 -0.0000000005537
-261.1200000000000 -0.0000000006905
-258.5600000000000 -0.0000000008396
-256.0000000000000 -0.0000000008756
-253.4400000000000 -0.0000000007945
-250.8800000000000 -0.0000000007600
-248.3200000000000 -0.0000000009205
-245.7600000000000 -0.0000000011939
-243.2000000000000 -0.0000000013503
-240.6400000000000 -0.0000000013325
-238.0800000000000 -0.0000000013657
-235.5200000000000 -0.0000000016443
-232.9600000000000 -0.0000000020142
-230.4000000000000 -0.0000000021974
-227.8400000000000 -0.0000000022611
-225.2800000000000 -0.0000000025006
-222.7200000000000 -0.0000000029233
-220.1600000000000 -0.0000000032974
-217.6000000000000 -0.0000000036119
-215.0400000000000 -0.0000000039987
-212.4800000000000 -0.0000000043941
-209.9200000000000 -0.0000000047765
-207.3600000000000 -0.0000000053915
-204.8000000000000 -0.0000000062877
-202.2400000000000 -0.0000000071528
-199.6800000000000 -0.0000000079311
-197.1200000000000 -0.0000000089210
-194.5600000000000 -0.0000000101827
-192.0000000000000 -0.0000000115848
-189.4400000000000 -0.0000000131937
-186.8800000000000 -0.0000000150735
-184.3200000000000 -0.0000000172142
-181.7600000000000 -0.0000000197233
-179.2000000000000 -0.0000000226433
-176.6400000000000 -0.0000000259757
-174.0800000000000 -0.0000000298453
-171.5200000000000 -0.0000000343220
-168.9600000000000 -0.0000000394672
-166.4000000000000 -0.0000000454249
-163.8400000000000 -0.0000000523319
-161.2800000000000 -0.0000000603347
-158.7200000000000 -0.0000000695948
-156.1600000000000 -0.0000000803151
-153.6000000000000 -0.0000000927370
-151.0400000000000 -0.0000001071398
-148.4800000000000 -0.0000001239102
-145.9200000000000 -0.0000001434164
-143.3600000000000 -0.0000001659005
-140.8000000000000 -0.0000001919101
-139.5200000000000 -0.0000002065515
-138.2400000000000 -0.0000002223688
-138.2400000000000 -0.0000002223688
-136.9600000000000 -0.0000002394091
-135.6800000000000 -0.0000002577847
-135.6800000000000 -0.0000002577847
-134.4000000000000 -0.0000002775915
-133.1200000000000 -0.0000002989259
-133.1200000000000 -0.0000002989259
-131.8400000000000 -0.0000003218799
-130.5600000000000 -0.0000003465622
-130.5600000000000 -0.0000003465622
-129.2800000000000 -0.0000003729775
-128.0000000000000 -0.0000004015289
-128.0000000000000 -0.0000004015289
-126.7200000000000 -0.0000004325025
-125.4400000000000 -0.0000004662533
-125.4400000000000 -0.0000004662533
-124.1600000000000 -0.0000005029208
-122.8800000000000 -0.0000005424575
-122.8800000000000 -0.0000005424575
-121.6000000000000 -0.0000005849527
-120.3200000000000 -0.0000006307599
-120.3200000000000 -0.0000006307599
-119.0400000000000 -0.0000006802774
-117.7600000000000 -0.0000007337660
-117.7600000000000 -0.0000007337660
-116.4800000000000 -0.0000007914556
-115.2000000000000 -0.0000008537300
-115.2000000000000 -0.0000008537300
-113.9200000000000 -0.0000009211068
-112.6400000000000 -0.0000009940794
-112.6400000000000 -0.0000009940794
-111.3600000000000 -0.0000010730479
-110.0800000000000 -0.0000011583887
-110.0800000000000 -0.0000011583887
-108.8000000000000 -0.0000012505768
-107.5200000000000 -0.0000013502486
-107.5200000000000 -0.0000013502486
-106.2400000000000 -0.0000014581351
-104.9600000000000 -0.0000015749479
-104.9600000000000 -0.0000015749479
-103.6800000000000 -0.0000017013634
-102.4000000000000 -0.0000018381332
-102.4000000000000 -0.0000018381332
-101.1200000000000 -0.0000019862000
-99.8400000000000 -0.0000021466386
-99.8400000000000 -0.0000021466386
-98.5600000000000 -0.0000023204721
-97.2800000000000 -0.0000025087652
-97.2800000000000 -0.0000025087652
-96.0000000000000 -0.0000027132172
-94.7200000000000 -0.0000029370429
-94.7200000000000 -0.0000029370429
-93.4400000000000 -0.0000031860596
-92.1600000000000 -0.0000034700270
-92.1600000000000 -0.0000034700270
-90.8800000000000 -0.0000038038004
-89.6000000000000 -0.0000042075774
-89.6000000000000 -0.0000042075774
-88.3200000000000 -0.0000047056609
-87.0400000000000 -0.0000053232877
-87.0400000000000 -0.0000053232877
-85.7600000000000 -0.0000060819367
-84.4800000000000 -0.0000069950453
-84.4800000000000 -0.0000069950453
-83.2000000000000 -0.0000080657509
-81.9200000000000 -0.0000092860507
-81.9200000000000 -0.0000092860507
-80.6400000000000 -0.0000106363473
-79.3600000000000 -0.0000120863265
-79.3600000000000 -0.0000120863265
-78.0800000000000 -0.0000135984145
-76.8000000000000 -0.0000151330362
-76.8000000000000 -0.0000151330362
-75.5200000000000 -0.0000166542415
-74.2400000000000 -0.0000181352273
-74.2400000000000 -0.0000181352273
-72.9600000000000 -0.0000195629815
-71.6800000000000 -0.0000209403993
-71.6800000000000 -0.0000209403993
-70.4000000000000 -0.0000222850100
-69.1200000000000 -0.0000236248692
-69.1200000000000 -0.0000236248692
-67.8400000000000 -0.0000249930023
-66.5600000000000 -0.0000264223002
-66.5600000000000 -0.0000264223002
-65.2800000000000 -0.0000279418655
-64.0000000000000 -0.0000295741138
-64.0000000000000 -0.0000295741138
-62.7200000000000 -0.0000313327834
-61.4400000000000 -0.0000332236815
-61.4400000000000 -0.0000332236815
-60.1600000000001 -0.0000352482861
-58.8800000000001 -0.0000374081907
-58.8800000000000 -0.0000374081907
-57.6000000000001 -0.0000397088227
-56.3200000000001 -0.0000421599742
-56.3200000000000 -0.0000421599742
-55.0400000000000 -0.0000447711494
-53.7600000000000 -0.0000475478118
-53.7600000000000 -0.0000475478118
-52.4800000000000 -0.0000504974874
-51.2000000000000 -0.0000536383021
-51.2000000000000 -0.0000536383021
-49.9200000000000 -0.0000569925526
-48.6400000000000 -0.0000605734747
-48.6400000000000 -0.0000605734747
-47.3600000000000 -0.0000643908001
-46.0800000000000 -0.0000684637910
-46.0800000000000 -0.0000684637910
-44.8000000000000 -0.0000728145812
-43.5200000000000 -0.0000774607834
-43.5200000000000 -0.0000774607834
-42.2400000000000 -0.0000824198157
-40.9600000000000 -0.0000877045417
-40.9600000000000 -0.0000877045417
-39.6800000000000 -0.0000933266192
-38.4000000000000 -0.0000993031613
-38.4000000000000 -0.0000993031613
-37.7600000000000 -0.0001024282105
-37.1200000000000 -0.0001056471444
-37.1200000000000 -0.0001056471444
-36.4800000000000 -0.0001089620491
-35.8400000000000 -0.0001123747650
-35.8400000000000 -0.0001123747650
-35.8400000000000 -0.0001123747650
-35.2000000000000 -0.0001158873939
-34.5600000000000 -0.0001195012372
-34.5600000000000 -0.0001195012372
-33.9200000000000 -0.0001232168365
-33.2800000000000 -0.0001270385722
-33.2800000000000 -0.0001270385722
-33.2800000000000 -0.0001270385722
-32.6400000000000 -0.0001309712182
-32.0000000000000 -0.0001350141361
-32.0000000000000 -0.0001350141361
-31.3600000000000 -0.0001391667293
-30.7200000000000 -0.0001434336461
-30.7200000000000 -0.0001434336461
-30.7200000000000 -0.0001434336461
-30.0800000000000 -0.0001478208067
-29.4400000000000 -0.0001523293145
-29.4400000000000 -0.0001523293145
-28.8000000000000 -0.0001569559592
-28.1600000000000 -0.0001616991763
-28.1600000000000 -0.0001616991763
-28.1600000000000 -0.0001616991763
-27.5200000000000 -0.0001665604925
-26.8800000000000 -0.0001715406915
-26.8800000000000 -0.0001715406915
-26.2400000000000 -0.0001766397545
-25.6000000000000 -0.0001818580748
-25.6000000000000 -0.0001818580748
-25.6000000000000 -0.0001818580748
-24.9600000000000 -0.0001871936557
-24.3200000000000 -0.0001926442130
-24.3200000000000 -0.0001926442130
-23.6800000000000 -0.0001982110257
-23.0400000000000 -0.0002038953802
-23.0400000000000 -0.0002038953802
-23.0400000000000 -0.0002038953802
-22.7199999999999 -0.0002067809830
-22.4000000000000 -0.0002096945977
-22.3999999999999 -0.0002096945977
-22.0799999999999 -0.0002126354308
-21.7600000000000 -0.0002156030467
-21.7600000000000 -0.0002156030467
-21.7599999999999 -0.0002156030467
-21.4399999999999 -0.0002185966907
-21.1200000000000 -0.0002216165253
-21.1199999999999 -0.0002216165253
-20.7999999999999 -0.0002246623016
-20.4800000000000 -0.0002277344989
-20.4800000000000 -0.0002277344989
-20.4800000000000 -0.0002277344989
-20.4799999999999 -0.0002277344989
-20.1599999999999 -0.0002308337399
-19.8400000000000 -0.0002339593453
-19.8400000000000 -0.0002339593453
-19.5199999999999 -0.0002371109427
-19.2000000000000 -0.0002402882342
-19.2000000000000 -0.0002402882342
-19.1999999999999 -0.0002402882342
-18.8800000000000 -0.0002434915680
-18.5600000000000 -0.0002467217865
-18.5600000000000 -0.0002467217865
-18.2400000000000 -0.0002499799570
-17.9200000000000 -0.0002532670100
-17.9200000000000 -0.0002532670100
-17.9200000000000 -0.0002532670100
-17.9200000000000 -0.0002532670100
-17.6000000000000 -0.0002565832213
-17.2800000000000 -0.0002599283351
-17.2800000000000 -0.0002599283351
-16.9600000000000 -0.0002633026318
-16.6400000000000 -0.0002667081164
-16.6400000000000 -0.0002667081164
-16.6400000000000 -0.0002667081164
-16.3199999999999 -0.0002701479752
-16.0000000000000 -0.0002736251231
-15.9999999999999 -0.0002736251231
-15.6799999999999 -0.0002771417909
-15.5200000000000 -0.0002789155039
-15.3600000000000 -0.0002806996351
-15.3600000000000 -0.0002806996351
-15.3600000000000 -0.0002806996351
-15.3600000000000 -0.0002806996351
-15.3599999999999 -0.0002806996351
-15.2000000000000 -0.0002824942670
-15.0400000000000 -0.0002842996474
-15.0399999999999 -0.0002842996474
-14.8800000000000 -0.0002861158065
-14.7200000000000 -0.0002879434797
-14.7200000000000 -0.0002879434797
-14.7199999999999 -0.0002879434797
