# x phi
-317.4400000000000 -0.0000000002577
-314.8800000000000 -0.0000000004992
-312.3200000000000 -0.0000000007224
-309.7600000000000 -0.0000000009277
-307.2000000000000 -0.0000000011170
-304.6400000000000 -0.0000000012930
-302.0800000000000 -0.0000000014570
-299.5200000000000 -0.0000000016090
-296.9600000000000 -0.0000000017500
-294.4000000000000 -0.0000000018839
-291.8400000000000 -0.0000000020148
-289.2800000000000 -0.0000000021450
-286.7200000000000 -0.0000000022765
-284.1600000000000 -0.0000000024124
-281.6000000000000 -0.0000000025521
-279.0400000000000 -0.0000000026877
-276.4800000000000 -0.0000000028111
-273.9200000000000 -0.0000000029192
-271.3600000000000 -0.0000000030099
-268.8000000000000 -0.0000000030849
-266.2400000000000 -0.0000000031567
-263.6800000000000 -0.0000000032399
-261.1200000000000 -0.0000000033350
-258.5600000000000 -0.0000000034313
-256.0000000000000 -0.0000000035186
-253.4400000000000 -0.0000000035859
-250.8800000000000 -0.0000000036208
-248.3200000000000 -0.0000000036236
-245.7600000000000 -0.0000000036237
-243.2000000000000 -0.0000000036747
-240.6400000000000 -0.0000000038164
-238.0800000000000 -0.0000000040263
-235.5200000000000 -0.0000000042195
-232.9600000000000 -0.0000000043182
-230.4000000000000 -0.0000000043452
-227.8400000000000 -0.0000000044335
-225.2800000000000 -0.0000000046910
-222.7200000000000 -0.0000000050858
-220.1600000000000 -0.0000000054855
-217.6000000000000 -0.0000000057665
-215.0400000000000 -0.0000000059558
-212.4800000000000 -0.0000000062811
-209.9200000000000 -0.0000000069268
-207.3600000000000 -0.0000000077379
-204.8000000000000 -0.0000000083874
-202.2400000000000 -0.0000000089039
-199.6800000000000 -0.0000000097193
-197.1200000000000 -0.0000000109978
-194.5600000000000 -0.0000000123308
-192.0000000000000 -0.0000000134961
-189.4400000000000 -0.0000000149777
-186.8800000000000 -0.0000000170319
-184.3200000000000 -0.0000000191485
-181.7600000000000 -0.0000000213511
-179.2000000000000 -0.0000000244006
-176.6400000000000 -0.0000000280584
-174.0800000000000 -0.0000000316318
-171.5200000000000 -0.0000000358054
-168.9600000000000 -0.0000000412093
-166.4000000000000 -0.0000000472107
-163.8400000000000 -0.0000000538110
-161.2800000000000 -0.0000000617485
-158.7200000000000 -0.0000000709914
-156.1600000000000 -0.0000000816666
-153.6000000000000 -0.0000000942082
-151.0400000000000 -0.0000001086101
-148.4800000000000 -0.0000001253072
-145.9200000000000 -0.0000001447230
-143.3600000000000 -0.0000001671273
-140.8000000000000 -0.0000001931796
-139.5200000000000 -0.0000002077527
-138.2400000000000 -0.0000002234837
-138.2400000000000 -0.0000002234837
-136.9600000000000 -0.0000002404667
-135.6800000000000 -0.0000002587994
-135.6800000000000 -0.0000002587994
-134.4000000000000 -0.0000002785662
-133.1200000000000 -0.0000002999016
-133.1200000000000 -0.0000002999016
-131.8400000000000 -0.0000003229136
-130.5600000000000 -0.0000003477657
-130.5600000000000 -0.0000003477657
-129.2800000000000 -0.0000003746208
-128.0000000000000 -0.0000004035884
-128.0000000000000 -0.0000004035884
-126.7200000000000 -0.0000004346544
-125.4400000000000 -0.0000004683532
-125.4400000000000 -0.0000004683532
-124.1600000000000 -0.0000005047185
-122.8800000000000 -0.0000005437325
-122.8800000000000 -0.0000005437325
-121.6000000000000 -0.0000005860107
-120.3200000000000 -0.0000006318326
-120.3200000000000 -0.0000006318326
-119.0400000000000 -0.0000006810601
-117.7600000000000 -0.0000007342479
-117.7600000000000 -0.0000007342479
-116.4800000000000 -0.0000007921639
-115.2000000000000 -0.0000008547623
-115.2000000000000 -0.0000008547623
-113.9200000000000 -0.0000009219662
-112.6400000000000 -0.0000009946408
-112.6400000000000 -0.0000009946408
-111.3600000000000 -0.0000010737851
-110.0800000000000 -0.0000011595147
-110.0800000000000 -0.0000011595147
-108.8000000000000 -0.0000012517140
-107.5200000000000 -0.0000013510577
-107.5200000000000 -0.0000013510577
