# x ham
-317.4400000000000 -0.0000000065000
-314.8800000000000 -0.0000000049401
-312.3200000000000 -0.0000000050953
-309.7600000000000 -0.0000000050498
-307.2000000000000 -0.0000000050343
-304.6400000000000 -0.0000000050282
-302.0800000000000 -0.0000000049814
-299.5200000000000 -0.0000000049666
-296.9600000000000 -0.0000000050054
-294.4000000000000 -0.0000000042431
-291.8400000000000 -0.0000000047687
-289.2800000000000 -0.0000000049776
-286.7200000000000 -0.0000000049711
-284.1600000000000 -0.0000000050020
-281.6000000000000 -0.0000000050536
-279.0400000000000 -0.0000000050749
-276.4800000000000 -0.0000000050725
-273.9200000000000 -0.0000000055673
-271.3600000000000 -0.0000000057343
-268.8000000000000 -0.0000000050641
-266.2400000000000 -0.0000000050983
-263.6800000000000 -0.0000000050574
-261.1200000000000 -0.0000000049614
-258.5600000000000 -0.0000000049588
-256.0000000000000 -0.0000000047175
-253.4400000000000 -0.0000000038868
-250.8800000000000 -0.0000000049546
-248.3200000000000 -0.0000000049441
-245.7600000000000 -0.0000000050193
-243.2000000000000 -0.0000000051093
-240.6400000000000 -0.0000000050956
-238.0800000000000 -0.0000000064152
-235.5200000000000 -0.0000000053615
-232.9600000000000 -0.0000000051125
-230.4000000000000 -0.0000000050139
-227.8400000000000 -0.0000000049482
-225.2800000000000 -0.0000000044539
-222.7200000000000 -0.0000000035879
-220.1600000000000 -0.0000000049261
-217.6000000000000 -0.0000000050129
-215.0400000000000 -0.0000000050442
-212.4800000000000 -0.0000000057859
-209.9200000000000 -0.0000000066464
-207.3600000000000 -0.0000000050691
-204.8000000000000 -0.0000000050635
-202.2400000000000 -0.0000000049357
-199.6800000000000 -0.0000000028388
-197.1200000000000 -0.0000000045137
-194.5600000000000 -0.0000000049990
-192.0000000000000 -0.0000000050845
-189.4400000000000 -0.0000000074451
-186.8800000000000 -0.0000000057002
-184.3200000000000 -0.0000000050128
-181.7600000000000 -0.0000000042702
-179.2000000000000 -0.0000000024000
-176.6400000000000 -0.0000000048706
-174.0800000000000 -0.0000000051783
-171.5200000000000 -0.0000000083311
-168.9600000000000 -0.0000000056347
-166.4000000000000 -0.0000000048129
-163.8400000000000 -0.0000000013760
-161.2800000000000 -0.0000000043069
-158.7200000000000 -0.0000000058594
-156.1600000000000 -0.0000000090533
-153.6000000000000 -0.0000000050649
-151.0400000000000 -0.0000000018251
-148.4800000000000 -0.0000000028612
-145.9200000000000 -0.0000000064323
-143.3600000000000 -0.0000000093377
-140.8000000000000 -0.0000000047610
-139.5200000000000 -0.0000000013348
-138.2400000000000 0.0000000008114
-138.2400000000000 0.0000000008114
-136.9600000000000 -0.0000000011986
-135.6800000000000 -0.0000000048520
-135.6800000000000 -0.0000000048520
-134.4000000000000 -0.0000000095527
-133.1200000000000 -0.0000000124264
-133.1200000000000 -0.0000000124264
-131.8400000000000 -0.0000000087787
-130.5600000000000 -0.0000000034737
-130.5600000000000 -0.0000000034737
-129.2800000000000 0.0000000006448
-128.0000000000000 0.0000000022112
-128.0000000000000 0.0000000113394
-126.7200000000000 -0.0000000065154
-125.4400000000000 -0.0000000052029
