# x lapse
-317.4400000000000 0.9943826585705
-314.8800000000000 0.9943371223193
-312.3200000000000 0.9942908409653
-309.7600000000000 0.9942437961040
-307.2000000000000 0.9941959688971
-304.6400000000000 0.9941473396811
-302.0800000000000 0.9940978881032
-299.5200000000000 0.9940475933418
-296.9600000000000 0.9939964341164
-294.4000000000000 0.9939443876890
-291.8400000000000 0.9938914310038
-289.2800000000000 0.9938375396914
-286.7200000000000 0.9937826889327
-284.1600000000000 0.9937268524227
-281.6000000000000 0.9936700035189
-279.0400000000000 0.9936121152740
-276.4800000000000 0.9935531588408
-273.9200000000000 0.9934931040969
-271.3600000000000 0.9934319200964
-268.8000000000000 0.9933695747152
-266.2400000000000 0.9933060348803
-263.6800000000000 0.9932412658840
-261.1200000000000 0.9931752313461
-258.5600000000000 0.9931078931916
-256.0000000000000 0.9930392125558
-253.4400000000000 0.9929691486308
-250.8800000000000 0.9928976594483
-248.3200000000000 0.9928247005143
-245.7600000000000 0.9927502270983
-243.2000000000000 0.9926741915374
-240.6400000000000 0.9925965441584
-238.0800000000000 0.9925172343889
-235.5200000000000 0.9924362078453
-232.9600000000000 0.9923534083779
-230.4000000000000 0.9922687757394
-227.8400000000000 0.9921822485709
-225.2800000000000 0.9920937624099
-222.7200000000000 0.9920032483461
-220.1600000000000 0.9919106364112
-217.6000000000000 0.9918158537678
-215.0400000000000 0.9917188241721
-212.4800000000000 0.9916194664491
-209.9200000000000 0.9915176973132
-207.3600000000000 0.9914134271552
-204.8000000000000 0.9913065616507
-202.2400000000000 0.9911970019434
-199.6800000000000 0.9910846440214
-197.1200000000000 0.9909693802534
-194.5600000000000 0.9908510962498
-192.0000000000000 0.9907296729388
-189.4400000000000 0.9906049843770
-186.8800000000000 0.9904768952550
-184.3200000000000 0.9903452652260
-181.7600000000000 0.9902099445323
-179.2000000000000 0.9900707767572
-176.6400000000000 0.9899275973338
-174.0800000000000 0.9897802275152
-171.5200000000000 0.9896284808807
-168.9600000000000 0.9894721560715
-166.4000000000000 0.9893110466072
-163.8400000000000 0.9891449307123
-161.2800000000000 0.9889735750216
-158.7200000000000 0.9887967216039
-156.1600000000000 0.9886140992245
-153.6000000000000 0.9884254199876
-151.0400000000000 0.9882303839359
-148.4800000000000 0.9880286667921
-145.9200000000000 0.9878199141752
-143.3600000000000 0.9876037484710
-140.8000000000000 0.9873797723612
-139.5200000000000 0.9872647231222
-138.2400000000000 0.9871475549906
-138.2400000000000 0.9871475549906
-136.9600000000000 0.9870282108901
-135.6800000000000 0.9869066277400
-135.6800000000000 0.9869066277400
-134.4000000000000 0.9867827466128
-133.1200000000000 0.9866564979718
-133.1200000000000 0.9866564979718
-131.8400000000000 0.9865278187569
-130.5600000000000 0.9863966306106
-130.5600000000000 0.9863966306106
-129.2800000000000 0.9862628605993
-128.0000000000000 0.9861264293916
-128.0000000000000 0.9861264293916
-126.7200000000000 0.9859872605074
-125.4400000000000 0.9858452724594
-125.4400000000000 0.9858452724594
-124.1600000000000 0.9857003803396
-122.8800000000000 0.9855524906391
-122.8800000000000 0.9855524906391
-121.6000000000000 0.9854015094391
-120.3200000000000 0.9852473371779
-120.3200000000000 0.9852473371779
-119.0400000000000 0.9850898750839
-117.7600000000000 0.9849290163850
-117.7600000000000 0.9849290163850
-116.4800000000000 0.9847646469871
-115.2000000000000 0.9845966503288
-115.2000000000000 0.9845966503288
-113.9200000000000 0.9844249075109
-112.6400000000000 0.9842492955759
-112.6400000000000 0.9842492955759
-111.3600000000000 0.9840696818188
-110.0800000000000 0.9838859210680
-110.0800000000000 0.9838859210680
-108.8000000000000 0.9836978674180
-107.5200000000000 0.9835053711489
-107.5200000000000 0.9835053711489
-106.2400000000000 0.9833082778418
-104.9600000000000 0.9831064186168
-104.9600000000000 0.9831064186168
-103.6800000000000 0.9828996158501
-102.4000000000000 0.9826876871340
-102.4000000000000 0.9826876871340
-101.1200000000000 0.9824704400690
-99.8400000000000 0.9822476674552
-99.8400000000000 0.9822476674552
-98.5600000000000 0.9820191563625
-97.2800000000000 0.9817846914833
-97.2800000000000 0.9817846914833
-96.0000000000000 0.9815440350189
-94.7200000000000 0.9812969282091
-94.7200000000000 0.9812969282091
-93.4400000000000 0.9810431104304
-92.1600000000000 0.9807823110971
