# x phi
-317.4400000000000 -0.0000000000314
-314.8800000000000 -0.0000000000360
-312.3200000000000 -0.0000000000374
-309.7600000000000 -0.0000000000392
-307.2000000000000 -0.0000000000414
-304.6400000000000 -0.0000000000441
-302.0800000000000 -0.0000000000474
-299.5200000000000 -0.0000000000514
-296.9600000000000 -0.0000000000563
-294.4000000000000 -0.0000000000623
-291.8400000000000 -0.0000000000693
-289.2800000000000 -0.0000000000777
-286.7200000000000 -0.0000000000875
-284.1600000000000 -0.0000000000987
-281.6000000000000 -0.0000000001112
-279.0400000000000 -0.0000000001253
-276.4800000000000 -0.0000000001409
-273.9200000000000 -0.0000000001570
-271.3600000000000 -0.0000000001741
-268.8000000000000 -0.0000000001929
-266.2400000000000 -0.0000000002131
-263.6800000000000 -0.0000000002368
-261.1200000000000 -0.0000000002651
-258.5600000000000 -0.0000000002992
-256.0000000000000 -0.0000000003410
-253.4400000000000 -0.0000000003927
-250.8800000000000 -0.0000000004531
-248.3200000000000 -0.0000000005254
-245.7600000000000 -0.0000000006085
-243.2000000000000 -0.0000000007025
-240.6400000000000 -0.0000000008058
-238.0800000000000 -0.0000000009129
-235.5200000000000 -0.0000000010350
-232.9600000000000 -0.0000000011665
-230.4000000000000 -0.0000000013163
-227.8400000000000 -0.0000000014943
-225.2800000000000 -0.0000000017123
-222.7200000000000 -0.0000000019793
-220.1600000000000 -0.0000000022927
-217.6000000000000 -0.0000000026662
-215.0400000000000 -0.0000000030919
-212.4800000000000 -0.0000000035569
-209.9200000000000 -0.0000000040617
-207.3600000000000 -0.0000000046332
-204.8000000000000 -0.0000000052672
-202.2400000000000 -0.0000000060169
-199.6800000000000 -0.0000000069439
-197.1200000000000 -0.0000000080292
-194.5600000000000 -0.0000000093275
-192.0000000000000 -0.0000000108120
-189.4400000000000 -0.0000000124236
-186.8800000000000 -0.0000000142632
-184.3200000000000 -0.0000000163182
-181.7600000000000 -0.0000000187363
-179.2000000000000 -0.0000000216655
-176.6400000000000 -0.0000000250891
-174.0800000000000 -0.0000000290982
-171.5200000000000 -0.0000000335271
-168.9600000000000 -0.0000000386263
-166.4000000000000 -0.0000000444179
-163.8400000000000 -0.0000000513653
-161.2800000000000 -0.0000000594319
-158.7200000000000 -0.0000000688681
-156.1600000000000 -0.0000000795019
-153.6000000000000 -0.0000000918920
-151.0400000000000 -0.0000001063002
-148.4800000000000 -0.0000001230905
-145.9200000000000 -0.0000001425244
-143.3600000000000 -0.0000001648784
-140.8000000000000 -0.0000001911427
-139.5200000000000 -0.0000002059584
-138.2400000000000 -0.0000002218750
-138.2400000000000 -0.0000002218750
-136.9600000000000 -0.0000002387889
-135.6800000000000 -0.0000002569458
-135.6800000000000 -0.0000002569458
-134.4000000000000 -0.0000002764412
-133.1200000000000 -0.0000002976218
-133.1200000000000 -0.0000002976218
-131.8400000000000 -0.0000003209186
-130.5600000000000 -0.0000003461746
-130.5600000000000 -0.0000003461746
-129.2800000000000 -0.0000003734263
-128.0000000000000 -0.0000004025235
-128.0000000000000 -0.0000004025235
-126.7200000000000 -0.0000004332225
-125.4400000000000 -0.0000004658397
-125.4400000000000 -0.0000004658397
-124.1600000000000 -0.0000005017172
-122.8800000000000 -0.0000005412201
-122.8800000000000 -0.0000005412201
-121.6000000000000 -0.0000005847704
-120.3200000000000 -0.0000006314167
-120.3200000000000 -0.0000006314167
-119.0400000000000 -0.0000006807154
-117.7600000000000 -0.0000007327760
-117.7600000000000 -0.0000007327760
-116.4800000000000 -0.0000007891141
-115.2000000000000 -0.0000008515507
-115.2000000000000 -0.0000008515507
-113.9200000000000 -0.0000009207109
-112.6400000000000 -0.0000009952619
-112.6400000000000 -0.0000009952619
-111.3600000000000 -0.0000010736888
-110.0800000000000 -0.0000011563489
-110.0800000000000 -0.0000011563489
-108.8000000000000 -0.0000012470205
-107.5200000000000 -0.0000013480703
-107.5200000000000 -0.0000013480703
-106.2400000000000 -0.0000014591221
-104.9600000000000 -0.0000015762548
-104.9600000000000 -0.0000015762548
-103.6800000000000 -0.0000016994180
-102.4000000000000 -0.0000018340674
-102.4000000000000 -0.0000018340674
-101.1200000000000 -0.0000019844854
-99.8400000000000 -0.0000021485820
-99.8400000000000 -0.0000021485820
-98.5600000000000 -0.0000023214455
-97.2800000000000 -0.0000025059220
-97.2800000000000 -0.0000025059220
-96.0000000000000 -0.0000027103056
-94.7200000000000 -0.0000029358948
-94.7200000000000 -0.0000029358948
-93.4400000000000 -0.0000031765156
-92.1600000000000 -0.0000034331851
-92.1600000000000 -0.0000034331851
-90.8800000000000 -0.0000037159094
-89.6000000000000 -0.0000040265674
-89.6000000000000 -0.0000040265674
-88.3200000000000 -0.0000043588601
-87.0400000000000 -0.0000047175444
-87.0400000000000 -0.0000047175444
-85.7600000000000 -0.0000051126470
-84.4800000000000 -0.0000055416578
-84.4800000000000 -0.0000055416578
-83.2000000000000 -0.0000060039843
-81.9200000000000 -0.0000065088477
-81.9200000000000 -0.0000065088477
-80.6400000000000 -0.0000070592851
-79.3600000000000 -0.0000076568773
-79.3600000000000 -0.0000076568773
-78.0800000000000 -0.0000083075408
-76.8000000000000 -0.0000090159812
-76.8000000000000 -0.0000090159812
-75.5200000000000 -0.0000097897339
-74.2400000000000 -0.0000106293668
-74.2400000000000 -0.0000106293668
-72.9600000000000 -0.0000115467740
-71.6800000000000 -0.0000125503141
-71.6800000000000 -0.0000125503141
-70.4000000000000 -0.0000136392237
-69.1200000000000 -0.0000148360157
-69.1200000000000 -0.0000148360157
-67.8400000000000 -0.0000161349561
-66.5600000000000 -0.0000175617101
-66.5600000000000 -0.0000175617101
-65.2800000000000 -0.0000191174374
-64.0000000000000 -0.0000208229609
-64.0000000000000 -0.0000208229609
-62.7200000000000 -0.0000226871880
-61.4400000000000 -0.0000247337516
-61.4400000000000 -0.0000247337516
-60.1600000000001 -0.0000269699912
-58.8800000000001 -0.0000294326271
-58.8800000000000 -0.0000294326271
-57.6000000000001 -0.0000321280943
-56.3200000000001 -0.0000350919050
-56.3200000000000 -0.0000350919050
-55.0400000000000 -0.0000383535301
-53.7600000000000 -0.0000419421679
-53.7600000000000 -0.0000419421679
-52.4800000000000 -0.0000458869522
-51.2000000000000 -0.0000502340794
-51.2000000000000 -0.0000502340794
-49.9200000000000 -0.0000550425427
-48.6400000000000 -0.0000603540710
-48.6400000000000 -0.0000603540710
-47.3600000000000 -0.0000662191579
-46.0800000000000 -0.0000727086071
-46.0800000000000 -0.0000727086071
-44.8000000000000 -0.0000799033332
-43.5200000000000 -0.0000878870172
-43.5200000000000 -0.0000878870172
-42.2400000000000 -0.0000967571427
