# x phi
-317.4400000000000 -0.0000000002757
-314.8800000000000 -0.0000000005370
-312.3200000000000 -0.0000000007809
-309.7600000000000 -0.0000000010082
-307.2000000000000 -0.0000000012208
-304.6400000000000 -0.0000000014210
-302.0800000000000 -0.0000000016104
-299.5200000000000 -0.0000000017895
-296.9600000000000 -0.0000000019577
-294.4000000000000 -0.0000000021153
-291.8400000000000 -0.0000000022624
-289.2800000000000 -0.0000000023976
-286.7200000000000 -0.0000000025195
-284.1600000000000 -0.0000000026301
-281.6000000000000 -0.0000000027324
-279.0400000000000 -0.0000000028273
-276.4800000000000 -0.0000000029148
-273.9200000000000 -0.0000000029948
-271.3600000000000 -0.0000000030648
-268.8000000000000 -0.0000000031211
-266.2400000000000 -0.0000000031624
-263.6800000000000 -0.0000000031911
-261.1200000000000 -0.0000000032090
-258.5600000000000 -0.0000000032168
-256.0000000000000 -0.0000000032237
-253.4400000000000 -0.0000000032498
-250.8800000000000 -0.0000000033098
-248.3200000000000 -0.0000000034020
-245.7600000000000 -0.0000000035147
-243.2000000000000 -0.0000000036272
-240.6400000000000 -0.0000000037169
-238.0800000000000 -0.0000000037791
-235.5200000000000 -0.0000000038351
-232.9600000000000 -0.0000000039283
-230.4000000000000 -0.0000000041067
-227.8400000000000 -0.0000000043819
-225.2800000000000 -0.0000000047009
-222.7200000000000 -0.0000000049724
-220.1600000000000 -0.0000000051542
-217.6000000000000 -0.0000000053419
-215.0400000000000 -0.0000000056960
-212.4800000000000 -0.0000000062608
-209.9200000000000 -0.0000000069158
-207.3600000000000 -0.0000000074970
-204.8000000000000 -0.0000000079907
-202.2400000000000 -0.0000000086136
-199.6800000000000 -0.0000000096048
-197.1200000000000 -0.0000000109004
-194.5600000000000 -0.0000000121605
-192.0000000000000 -0.0000000132871
-189.4400000000000 -0.0000000147136
-186.8800000000000 -0.0000000168226
-184.3200000000000 -0.0000000192701
-181.7600000000000 -0.0000000215220
-179.2000000000000 -0.0000000239998
-176.6400000000000 -0.0000000274970
-174.0800000000000 -0.0000000315870
-171.5200000000000 -0.0000000356325
-168.9600000000000 -0.0000000405689
-166.4000000000000 -0.0000000470448
-163.8400000000000 -0.0000000540874
-161.2800000000000 -0.0000000616820
-158.7200000000000 -0.0000000709801
-156.1600000000000 -0.0000000817805
-153.6000000000000 -0.0000000939401
-151.0400000000000 -0.0000001083586
-148.4800000000000 -0.0000001250128
-145.9200000000000 -0.0000001443057
-143.3600000000000 -0.0000001670052
-140.8000000000000 -0.0000001931212
-139.5200000000000 -0.0000002077568
-138.2400000000000 -0.0000002235398
-138.2400000000000 -0.0000002235398
-136.9600000000000 -0.0000002405307
-135.6800000000000 -0.0000002588343
-135.6800000000000 -0.0000002588343
-134.4000000000000 -0.0000002785226
-133.1200000000000 -0.0000002997547
-133.1200000000000 -0.0000002997547
-131.8400000000000 -0.0000003226832
