# x phi
-317.4400000000000 -0.0000000002664
-314.8800000000000 -0.0000000005160
-312.3200000000000 -0.0000000007451
-309.7600000000000 -0.0000000009538
-307.2000000000000 -0.0000000011428
-304.6400000000000 -0.0000000013135
-302.0800000000000 -0.0000000014673
-299.5200000000000 -0.0000000016054
-296.9600000000000 -0.0000000017279
-294.4000000000000 -0.0000000018340
-291.8400000000000 -0.0000000019248
-289.2800000000000 -0.0000000019997
-286.7200000000000 -0.0000000020547
-284.1600000000000 -0.0000000020888
-281.6000000000000 -0.0000000021084
-279.0400000000000 -0.0000000021229
-276.4800000000000 -0.0000000021371
-273.9200000000000 -0.0000000021498
-271.3600000000000 -0.0000000021593
-268.8000000000000 -0.0000000021685
-266.2400000000000 -0.0000000021827
-263.6800000000000 -0.0000000022037
-261.1200000000000 -0.0000000022326
-258.5600000000000 -0.0000000022738
-256.0000000000000 -0.0000000023297
-253.4400000000000 -0.0000000023953
-250.8800000000000 -0.0000000024639
-248.3200000000000 -0.0000000025309
-245.7600000000000 -0.0000000025923
-243.2000000000000 -0.0000000026470
-240.6400000000000 -0.0000000027072
-238.0800000000000 -0.0000000027949
-235.5200000000000 -0.0000000029250
-232.9600000000000 -0.0000000031019
-230.4000000000000 -0.0000000033161
-227.8400000000000 -0.0000000035421
-225.2800000000000 -0.0000000037553
-222.7200000000000 -0.0000000039510
-220.1600000000000 -0.0000000041590
-217.6000000000000 -0.0000000044440
-215.0400000000000 -0.0000000048617
-212.4800000000000 -0.0000000054128
-209.9200000000000 -0.0000000060411
-207.3600000000000 -0.0000000066447
-204.8000000000000 -0.0000000071960
-202.2400000000000 -0.0000000078247
-199.6800000000000 -0.0000000087074
-197.1200000000000 -0.0000000099167
-194.5600000000000 -0.0000000113191
-192.0000000000000 -0.0000000126835
-189.4400000000000 -0.0000000140087
-186.8800000000000 -0.0000000156533
-184.3200000000000 -0.0000000179744
-181.7600000000000 -0.0000000208371
-179.2000000000000 -0.0000000237859
-176.6400000000000 -0.0000000267732
-174.0800000000000 -0.0000000304037
-171.5200000000000 -0.0000000351444
-168.9600000000000 -0.0000000405401
-166.4000000000000 -0.0000000460628
-163.8400000000000 -0.0000000525356
-161.2800000000000 -0.0000000609311
-158.7200000000000 -0.0000000704756
-156.1600000000000 -0.0000000808008
-153.6000000000000 -0.0000000932713
-151.0400000000000 -0.0000001080120
-148.4800000000000 -0.0000001242027
-145.9200000000000 -0.0000001433683
-143.3600000000000 -0.0000001663502
-140.8000000000000 -0.0000001922245
-139.5200000000000 -0.0000002069773
-138.2400000000000 -0.0000002229314
-138.2400000000000 -0.0000002229314
-136.9600000000000 -0.0000002400516
-135.6800000000000 -0.0000002584160
-135.6800000000000 -0.0000002584160
-134.4000000000000 -0.0000002779630
-133.1200000000000 -0.0000002990763
-133.1200000000000 -0.0000002990763
-131.8400000000000 -0.0000003222264
-130.5600000000000 -0.0000003470918
-130.5600000000000 -0.0000003470918
-129.2800000000000 -0.0000003731347
-128.0000000000000 -0.0000004014738
-128.0000000000000 -0.0000004014738
-126.7200000000000 -0.0000004335590
-125.4400000000000 -0.0000004678586
-125.4400000000000 -0.0000004678586
-124.1600000000000 -0.0000005035505
-122.8800000000000 -0.0000005424001
-122.8800000000000 -0.0000005424001
-121.6000000000000 -0.0000005856897
-120.3200000000000 -0.0000006320516
-120.3200000000000 -0.0000006320516
-119.0400000000000 -0.0000006809170
-117.7600000000000 -0.0000007340755
-117.7600000000000 -0.0000007340755
-116.4800000000000 -0.0000007919297
-115.2000000000000 -0.0000008535150
-115.2000000000000 -0.0000008535150
-113.9200000000000 -0.0000009200031
-112.6400000000000 -0.0000009932688
-112.6400000000000 -0.0000009932688
-111.3600000000000 -0.0000010730654
-110.0800000000000 -0.0000011587973
-110.0800000000000 -0.0000011587973
-108.8000000000000 -0.0000012508696
-107.5200000000000 -0.0000013499031
-107.5200000000000 -0.0000013499031
-106.2400000000000 -0.0000014573364
-104.9600000000000 -0.0000015746113
-104.9600000000000 -0.0000015746113
-103.6800000000000 -0.0000017013512
-102.4000000000000 -0.0000018375879
-102.4000000000000 -0.0000018375879
-101.1200000000000 -0.0000019852723
-99.8400000000000 -0.0000021459840
-99.8400000000000 -0.0000021459840
-98.5600000000000 -0.0000023206269
-97.2800000000000 -0.0000025100329
-97.2800000000000 -0.0000025100329
-96.0000000000000 -0.0000027144620
