# x ham
-317.4400000000000 -0.0000000065323
-314.8800000000000 -0.0000000048683
-312.3200000000000 -0.0000000051240
-309.7600000000000 -0.0000000050658
-307.2000000000000 -0.0000000050233
-304.6400000000000 -0.0000000050315
-302.0800000000000 -0.0000000049806
-299.5200000000000 -0.0000000049832
-296.9600000000000 -0.0000000050036
-294.4000000000000 -0.0000000042460
-291.8400000000000 -0.0000000047864
-289.2800000000000 -0.0000000049882
-286.7200000000000 -0.0000000049325
-284.1600000000000 -0.0000000049971
-281.6000000000000 -0.0000000050993
-279.0400000000000 -0.0000000050629
-276.4800000000000 -0.0000000050309
-273.9200000000000 -0.0000000056326
-271.3600000000000 -0.0000000056763
-268.8000000000000 -0.0000000050894
-266.2400000000000 -0.0000000050865
-263.6800000000000 -0.0000000050722
-261.1200000000000 -0.0000000049640
-258.5600000000000 -0.0000000049322
-256.0000000000000 -0.0000000047667
-253.4400000000000 -0.0000000038863
-250.8800000000000 -0.0000000049151
-248.3200000000000 -0.0000000049666
-245.7600000000000 -0.0000000050713
-243.2000000000000 -0.0000000050352
-240.6400000000000 -0.0000000051563
-238.0800000000000 -0.0000000064500
-235.5200000000000 -0.0000000051966
-232.9600000000000 -0.0000000053565
-230.4000000000000 -0.0000000049163
-227.8400000000000 -0.0000000048904
-225.2800000000000 -0.0000000045653
-222.7200000000000 -0.0000000036012
-220.1600000000000 -0.0000000048736
-217.6000000000000 -0.0000000049412
-215.0400000000000 -0.0000000052181
-212.4800000000000 -0.0000000057753
-209.9200000000000 -0.0000000065132
-207.3600000000000 -0.0000000052048
-204.8000000000000 -0.0000000050424
-202.2400000000000 -0.0000000049913
-199.6800000000000 -0.0000000027895
-197.1200000000000 -0.0000000044623
-194.5600000000000 -0.0000000051577
-192.0000000000000 -0.0000000050241
-189.4400000000000 -0.0000000073107
-186.8800000000000 -0.0000000061316
-184.3200000000000 -0.0000000045965
-181.7600000000000 -0.0000000043991
-179.2000000000000 -0.0000000028245
-176.6400000000000 -0.0000000041721
-174.0800000000000 -0.0000000058927
-171.5200000000000 -0.0000000078497
-168.9600000000000 -0.0000000057854
-166.4000000000000 -0.0000000050731
-163.8400000000000 -0.0000000011670
-161.2800000000000 -0.0000000045582
-158.7200000000000 -0.0000000057135
-156.1600000000000 -0.0000000089213
-153.6000000000000 -0.0000000054047
-151.0400000000000 -0.0000000015288
-148.4800000000000 -0.0000000029393
-145.9200000000000 -0.0000000064514
