# x ham
-317.4400000000000 -0.0000000065158
-314.8800000000000 -0.0000000048842
-312.3200000000000 -0.0000000051049
-309.7600000000000 -0.0000000050642
-307.2000000000000 -0.0000000050498
-304.6400000000000 -0.0000000050086
-302.0800000000000 -0.0000000050017
-299.5200000000000 -0.0000000049555
-296.9600000000000 -0.0000000050308
-294.4000000000000 -0.0000000042177
-291.8400000000000 -0.0000000047879
-289.2800000000000 -0.0000000049798
-286.7200000000000 -0.0000000049875
-284.1600000000000 -0.0000000049940
-281.6000000000000 -0.0000000050296
-279.0400000000000 -0.0000000051104
-276.4800000000000 -0.0000000050905
-273.9200000000000 -0.0000000055112
-271.3600000000000 -0.0000000057667
-268.8000000000000 -0.0000000050761
-266.2400000000000 -0.0000000050818
-263.6800000000000 -0.0000000050509
-261.1200000000000 -0.0000000049771
-258.5600000000000 -0.0000000049655
-256.0000000000000 -0.0000000047055
-253.4400000000000 -0.0000000038489
-250.8800000000000 -0.0000000050246
-248.3200000000000 -0.0000000049317
-245.7600000000000 -0.0000000050082
-243.2000000000000 -0.0000000051234
-240.6400000000000 -0.0000000050296
-238.0800000000000 -0.0000000064200
-235.5200000000000 -0.0000000054592
-232.9600000000000 -0.0000000050193
-230.4000000000000 -0.0000000049920
-227.8400000000000 -0.0000000050281
-225.2800000000000 -0.0000000043889
-222.7200000000000 -0.0000000036483
-220.1600000000000 -0.0000000049525
-217.6000000000000 -0.0000000050097
-215.0400000000000 -0.0000000050062
-212.4800000000000 -0.0000000057797
-209.9200000000000 -0.0000000067166
-207.3600000000000 -0.0000000050349
-204.8000000000000 -0.0000000050621
-202.2400000000000 -0.0000000050189
-199.6800000000000 -0.0000000027435
-197.1200000000000 -0.0000000045652
-194.5600000000000 -0.0000000050813
-192.0000000000000 -0.0000000050038
-189.4400000000000 -0.0000000075619
-186.8800000000000 -0.0000000055182
-184.3200000000000 -0.0000000049981
-181.7600000000000 -0.0000000046852
-179.2000000000000 -0.0000000017644
-176.6400000000000 -0.0000000054669
-174.0800000000000 -0.0000000049406
-171.5200000000000 -0.0000000082574
-168.9600000000000 -0.0000000058343
-166.4000000000000 -0.0000000046755
-163.8400000000000 -0.0000000014137
-161.2800000000000 -0.0000000044005
-158.7200000000000 -0.0000000055444
-156.1600000000000 -0.0000000093281
-153.6000000000000 -0.0000000047830
-151.0400000000000 -0.0000000021479
-148.4800000000000 -0.0000000024634
-145.9200000000000 -0.0000000066588
-143.3600000000000 -0.0000000095523
-140.8000000000000 -0.0000000044642
-139.5200000000000 -0.0000000011993
-138.2400000000000 0.0000000007119
-138.2400000000000 0.0000000007119
-136.9600000000000 -0.0000000013326
-135.6800000000000 -0.0000000050303
-135.6800000000000 -0.0000000050303
-134.4000000000000 -0.0000000101314
-133.1200000000000 -0.0000000130793
-133.1200000000000 -0.0000000130793
-131.8400000000000 -0.0000000080629
-130.5600000000000 -0.0000000015965
-130.5600000000000 -0.0000000015965
-129.2800000000000 0.0000000016661
-128.0000000000000 0.0000000019549
-128.0000000000000 0.0000000122659
-126.7200000000000 -0.0000000075285
-125.4400000000000 -0.0000000056096
-125.4400000000000 -0.0000000103531
-124.1600000000000 -0.0000000164682
-122.8800000000000 -0.0000000095115
-122.8800000000000 -0.0000000085803
-121.6000000000000 -0.0000000034149
-120.3200000000000 0.0000000021264
-120.3200000000000 0.0000000031651
-119.0400000000000 0.0000000052277
-117.7600000000000 -0.0000000080240
-117.7600000000000 -0.0000000061133
-116.4800000000000 -0.0000000103710
-115.2000000000000 -0.0000000170221
-115.2000000000000 -0.0000000140295
-113.9200000000000 -0.0000000031797
-112.6400000000000 0.0000000053837
-112.6400000000000 0.0000000066202
-111.3600000000000 0.0000000044524
-110.0800000000000 -0.0000000052637
-110.0800000000000 -0.0000000105227
-108.8000000000000 -0.0000000238631
-107.5200000000000 -0.0000000066583
-107.5200000000000 -0.0000000067367
-106.2400000000000 0.0000000025710
-104.9600000000000 0.0000000058370
-104.9600000000000 0.0000000112584
-103.6800000000000 -0.0000000059171
-102.4000000000000 -0.0000000173416
-102.4000000000000 -0.0000000274456
-101.1200000000000 -0.0000000050223
-99.8400000000000 0.0000000094163
-99.8400000000000 0.0000000046555
-98.5600000000000 0.0000000059940
-97.2800000000000 -0.0000000109145
-97.2800000000000 -0.0000000148391
-96.0000000000000 -0.0000000227794
-94.7200000000000 0.0000000072152
-94.7200000000000 0.0000000022370
-93.4400000000000 0.0000000154074
-92.1600000000000 -0.0000000167138
-92.1600000000000 -0.0000000123454
-90.8800000000000 -0.0000000258261
-89.6000000000000 0.0000000127700
-89.6000000000000 0.0000000018131
-88.3200000000000 0.0000000159727
-87.0400000000000 -0.0000000269293
-87.0400000000000 -0.0000000369056
-85.7600000000000 -0.0000000109953
-84.4800000000000 0.0000000374838
-84.4800000000000 0.0000000343733
-83.2000000000000 -0.0000000203939
-81.9200000000000 -0.0000000216771
-81.9200000000000 0.0000000182945
-80.6400000000000 0.0000000436832
-79.3600000000000 -0.0000000226813
-79.3600000000000 -0.0000000358703
-78.0800000000000 -0.0000000393772
-76.8000000000000 0.0000000480749
-76.8000000000000 -0.0000000375920
-75.5200000000000 -0.0000000469765
-74.2400000000000 -0.0000000193292
-74.2400000000000 0.0000000021245
-72.9600000000000 0.0000000256862
-71.6800000000000 0.0000000108619
-71.6800000000000 -0.0000000695344
-70.4000000000000 0.0000000820284
-69.1200000000000 0.0000001194487
-69.1200000000000 -0.0000000239886
-67.8400000000000 0.0000000394003
-66.5600000000000 -0.0000000608709
-66.5600000000000 -0.0000000372425
-65.2800000000000 0.0000000274455
-64.0000000000000 -0.0000000209522
-64.0000000000000 -0.0000000009166
-62.7200000000000 0.0000000014419
-61.4400000000000 -0.0000000110801
-61.4400000000000 -0.0000000328581
-60.1600000000001 0.0000000806217
-58.8800000000001 -0.0000000580863
-58.8800000000000 0.0000000346700
-57.6000000000001 0.0000000805227
-56.3200000000001 0.0000000124460
-56.3200000000000 0.0000000238429
-55.0400000000000 -0.0000000164538
-53.7600000000000 0.0000000900760
-53.7600000000000 0.0000000608649
-52.4800000000000 0.0000000409925
-51.2000000000000 0.0000000159129
-51.2000000000000 -0.0000000025686
-49.9200000000000 0.0000000813787
-48.6400000000000 0.0000000837985
-48.6400000000000 0.0000000729605
-47.3600000000000 0.0000000860454
-46.0800000000000 0.0000001361829
-46.0800000000000 0.0000001303977
-44.8000000000000 0.0000001312069
-43.5200000000000 0.0000001683696
-43.5200000000000 0.0000001900061
-42.2400000000000 0.0000002079889
-40.9600000000000 0.0000002964773
-40.9600000000000 0.0000003005217
-39.6800000000000 0.0000003804584
-38.4000000000000 0.0000004658302
-38.4000000000000 0.0000004629220
-37.7600000000000 0.0000004842494
-37.1200000000000 0.0000005283616
-37.1200000000000 0.0000005283616
-36.4800000000000 0.0000007046163
-35.8400000000000 0.0000008192774
-35.8400000000000 0.0000006003111
-35.8400000000000 0.0000008192774
-35.2000000000000 0.0000005270807
-34.5600000000000 0.0000003890609
-34.5600000000000 0.0000003890609
-33.9200000000000 0.0000011527077
-33.2800000000000 0.0000014207472
-33.2800000000000 0.0000019133930
-33.2800000000000 0.0000019133930
-32.6400000000000 0.0000017987325
-32.0000000000000 0.0000036253784
-32.0000000000000 0.0000014594843
-31.3600000000000 0.0000002237972
-30.7200000000000 0.0000016221872
-30.7200000000000 0.0000019985111
-30.7200000000000 0.0000011871142
-30.0800000000000 0.0000020583834
-29.4400000000000 0.0000023372779
-29.4400000000000 0.0000024985865
-28.8000000000000 0.0000020525399
-28.1600000000000 0.0000027060947
-28.1600000000000 0.0000030335635
-28.1600000000000 0.0000030210713
-27.5200000000000 0.0000034616653
-26.8800000000000 0.0000034572762
-26.8800000000000 0.0000039794745
-26.2400000000000 0.0000040115349
-25.6000000000000 0.0000044878599
-25.6000000000000 0.0000038794658
-25.6000000000000 0.0000045771621
-24.9600000000000 0.0000052773174
-24.3200000000000 0.0000061698921
-24.3200000000000 0.0000067931653
-23.6800000000000 0.0000062762053
-23.0400000000000 0.0000072943188
-23.0400000000000 0.0000076309437
-23.0400000000000 0.0000075292616
-22.7199999999999 0.0000078720360
-22.4000000000000 0.0000082972941
-22.3999999999999 0.0000082972941
-22.0799999999999 0.0000094398887
-21.7600000000000 0.0000082262548
-21.7600000000000 0.0000102102209
-21.7599999999999 0.0000102102209
-21.4399999999999 0.0000086872004
-21.1200000000000 0.0000080001536
-21.1199999999999 0.0000080001536
-20.7999999999999 0.0000124348651
-20.4800000000000 0.0000130848757
-20.4800000000000 0.0000144465564
-20.4800000000000 0.0000166008692
-20.4799999999999 0.0000166008692
