# x lapse
-317.4400000000000 0.9943828000799
-314.8800000000000 0.9943372600753
-312.3200000000000 0.9942909753330
-309.7600000000000 0.9942439276607
-307.2000000000000 0.9941960980695
-304.6400000000000 0.9941474669364
-302.0800000000000 0.9940980139786
-299.5200000000000 0.9940477182226
-296.9600000000000 0.9939965579790
-294.4000000000000 0.9939445110530
-291.8400000000000 0.9938915544813
-289.2800000000000 0.9938376640405
-286.7200000000000 0.9937828144404
-284.1600000000000 0.9937269797128
-281.6000000000000 0.9936701330230
-279.0400000000000 0.9936122465513
-276.4800000000000 0.9935532914455
-273.9200000000000 0.9934932376153
-271.3600000000000 0.9934320536699
-268.8000000000000 0.9933697073661
-266.2400000000000 0.9933061656793
-263.6800000000000 0.9932413942028
-261.1200000000000 0.9931753569705
-258.5600000000000 0.9931080166007
-256.0000000000000 0.9930393343139
-253.4400000000000 0.9929692700906
-250.8800000000000 0.9928977820383
-248.3200000000000 0.9928248258342
-245.7600000000000 0.9927503552966
-243.2000000000000 0.9926743226527
-240.6400000000000 0.9925966780923
-238.0800000000000 0.9925173692481
-235.5200000000000 0.9924363415545
-232.9600000000000 0.9923535388906
-230.4000000000000 0.9922689029569
-227.8400000000000 0.9921823724562
-225.2800000000000 0.9920938834010
-222.7200000000000 0.9920033692342
-220.1600000000000 0.9919107598815
-217.6000000000000 0.9918159810408
-215.0400000000000 0.9917189548754
-212.4800000000000 0.9916196000232
-209.9200000000000 0.9915178307972
-207.3600000000000 0.9914135578525
-204.8000000000000 0.9913066884928
-202.2400000000000 0.9911971253756
-199.6800000000000 0.9910847663402
-197.1200000000000 0.9909695037762
-194.5600000000000 0.9908512230592
-192.0000000000000 0.9907298028507
-189.4400000000000 0.9906051151492
-186.8800000000000 0.9904770253097
-184.3200000000000 0.9903453928648
-181.7600000000000 0.9902100704377
-179.2000000000000 0.9900709022985
-176.6400000000000 0.9899277227461
-174.0800000000000 0.9897803543601
-171.5200000000000 0.9896286080538
-168.9600000000000 0.9894722845270
-166.4000000000000 0.9893111747273
-163.8400000000000 0.9891450585176
-161.2800000000000 0.9889737004704
-158.7200000000000 0.9887968469244
-156.1600000000000 0.9886142255897
-153.6000000000000 0.9884255482736
-151.0400000000000 0.9882305117402
-148.4800000000000 0.9880287925684
-145.9200000000000 0.9878200403507
-143.3600000000000 0.9876038762848
-140.8000000000000 0.9873798969366
-139.5200000000000 0.9872648452047
-138.2400000000000 0.9871476753908
-138.2400000000000 0.9871476753908
-136.9600000000000 0.9870283326649
-135.6800000000000 0.9869067513859
-135.6800000000000 0.9869067513859
-134.4000000000000 0.9867828709967
-133.1200000000000 0.9866566214161
-133.1200000000000 0.9866566214161
-131.8400000000000 0.9865279369698
-130.5600000000000 0.9863967438797
