# x phi
-317.4400000000000 -0.0000000002060
-314.8800000000000 -0.0000000003904
-312.3200000000000 -0.0000000005525
-309.7600000000000 -0.0000000006927
-307.2000000000000 -0.0000000008109
-304.6400000000000 -0.0000000009076
-302.0800000000000 -0.0000000009834
-299.5200000000000 -0.0000000010354
-296.9600000000000 -0.0000000010624
-294.4000000000000 -0.0000000010723
-291.8400000000000 -0.0000000010758
-289.2800000000000 -0.0000000010796
-286.7200000000000 -0.0000000010853
-284.1600000000000 -0.0000000010927
-281.6000000000000 -0.0000000011018
-279.0400000000000 -0.0000000011135
-276.4800000000000 -0.0000000011289
-273.9200000000000 -0.0000000011484
-271.3600000000000 -0.0000000011712
-268.8000000000000 -0.0000000011965
-266.2400000000000 -0.0000000012248
-263.6800000000000 -0.0000000012555
-261.1200000000000 -0.0000000012860
-258.5600000000000 -0.0000000013150
-256.0000000000000 -0.0000000013463
-253.4400000000000 -0.0000000013864
-250.8800000000000 -0.0000000014362
-248.3200000000000 -0.0000000014967
-245.7600000000000 -0.0000000015742
-243.2000000000000 -0.0000000016709
-240.6400000000000 -0.0000000017831
-238.0800000000000 -0.0000000019060
-235.5200000000000 -0.0000000020368
-232.9600000000000 -0.0000000021689
-230.4000000000000 -0.0000000023047
-227.8400000000000 -0.0000000024638
-225.2800000000000 -0.0000000026675
-222.7200000000000 -0.0000000029296
-220.1600000000000 -0.0000000032655
-217.6000000000000 -0.0000000036691
-215.0400000000000 -0.0000000041039
-212.4800000000000 -0.0000000045477
-209.9200000000000 -0.0000000049945
-207.3600000000000 -0.0000000054862
-204.8000000000000 -0.0000000061076
-202.2400000000000 -0.0000000069125
-199.6800000000000 -0.0000000079331
-197.1200000000000 -0.0000000091270
-194.5600000000000 -0.0000000103687
-192.0000000000000 -0.0000000116467
-189.4400000000000 -0.0000000131135
-186.8800000000000 -0.0000000149701
-184.3200000000000 -0.0000000173066
-181.7600000000000 -0.0000000199892
-179.2000000000000 -0.0000000227989
-176.6400000000000 -0.0000000257910
-174.0800000000000 -0.0000000294237
-171.5200000000000 -0.0000000341191
-168.9600000000000 -0.0000000397332
-166.4000000000000 -0.0000000456980
-163.8400000000000 -0.0000000521364
-161.2800000000000 -0.0000000598452
-158.7200000000000 -0.0000000695017
-156.1600000000000 -0.0000000804897
-153.6000000000000 -0.0000000924109
-151.0400000000000 -0.0000001067403
-148.4800000000000 -0.0000001242514
-145.9200000000000 -0.0000001435114
-143.3600000000000 -0.0000001651035
-140.8000000000000 -0.0000001915920
-139.5200000000000 -0.0000002064796
-138.2400000000000 -0.0000002223994
-138.2400000000000 -0.0000002223994
-136.9600000000000 -0.0000002390707
-135.6800000000000 -0.0000002571451
-135.6800000000000 -0.0000002571451
-134.4000000000000 -0.0000002773682
-133.1200000000000 -0.0000002991779
-133.1200000000000 -0.0000002991779
-131.8400000000000 -0.0000003221368
-130.5600000000000 -0.0000003466169
-130.5600000000000 -0.0000003466169
-129.2800000000000 -0.0000003725070
-128.0000000000000 -0.0000004008183
-128.0000000000000 -0.0000004008183
-126.7200000000000 -0.0000004329520
-125.4400000000000 -0.0000004676261
-125.4400000000000 -0.0000004676261
-124.1600000000000 -0.0000005035820
-122.8800000000000 -0.0000005419386
-122.8800000000000 -0.0000005419386
-121.6000000000000 -0.0000005847082
-120.3200000000000 -0.0000006316521
-120.3200000000000 -0.0000006316521
-119.0400000000000 -0.0000006809890
-117.7600000000000 -0.0000007330613
-117.7600000000000 -0.0000007330613
-116.4800000000000 -0.0000007902144
-115.2000000000000 -0.0000008533642
-115.2000000000000 -0.0000008533642
-113.9200000000000 -0.0000009213725
-112.6400000000000 -0.0000009936273
-112.6400000000000 -0.0000009936273
-111.3600000000000 -0.0000010720114
-110.0800000000000 -0.0000011580824
-110.0800000000000 -0.0000011580824
-108.8000000000000 -0.0000012506355
-107.5200000000000 -0.0000013495345
-107.5200000000000 -0.0000013495345
-106.2400000000000 -0.0000014571821
-104.9600000000000 -0.0000015740504
-104.9600000000000 -0.0000015740504
-103.6800000000000 -0.0000016994071
-102.4000000000000 -0.0000018360804
-102.4000000000000 -0.0000018360804
-101.1200000000000 -0.0000019862168
-99.8400000000000 -0.0000021476998
-99.8400000000000 -0.0000021476998
-98.5600000000000 -0.0000023205305
-97.2800000000000 -0.0000025081281
-97.2800000000000 -0.0000025081281
-96.0000000000000 -0.0000027119645
-94.7200000000000 -0.0000029333662
-94.7200000000000 -0.0000029333662
-93.4400000000000 -0.0000031747502
-92.1600000000000 -0.0000034360874
-92.1600000000000 -0.0000034360874
-90.8800000000000 -0.0000037180937
-89.6000000000000 -0.0000040244314
-89.6000000000000 -0.0000040244314
-88.3200000000000 -0.0000043580009
-87.0400000000000 -0.0000047213161
-87.0400000000000 -0.0000047213161
-85.7600000000000 -0.0000051158288
-84.4800000000000 -0.0000055418998
-84.4800000000000 -0.0000055418998
-83.2000000000000 -0.0000060040780
-81.9200000000000 -0.0000065088110
-81.9200000000000 -0.0000065088110
-80.6400000000000 -0.0000070600877
-79.3600000000000 -0.0000076594963
-79.3600000000000 -0.0000076594963
-78.0800000000000 -0.0000083081846
-76.8000000000000 -0.0000090145111
-76.8000000000000 -0.0000090145111
-75.5200000000000 -0.0000097888200
-74.2400000000000 -0.0000106327682
-74.2400000000000 -0.0000106327682
-72.9600000000000 -0.0000115463425
-71.6800000000000 -0.0000125455723
-71.6800000000000 -0.0000125455723
-70.4000000000000 -0.0000136479032
-69.1200000000000 -0.0000148405511
-69.1200000000000 -0.0000148405511
-67.8400000000000 -0.0000161273856
-66.5600000000000 -0.0000175576735
-66.5600000000000 -0.0000175576735
-65.2800000000000 -0.0000191330358
-64.0000000000000 -0.0000208236070
-64.0000000000000 -0.0000208236070
-62.7200000000000 -0.0000226739903
-61.4400000000000 -0.0000247305352
-61.4400000000000 -0.0000247305352
-60.1600000000001 -0.0000269854464
-58.8800000000001 -0.0000294369622
-58.8800000000000 -0.0000294369622
-57.6000000000001 -0.0000321226889
-56.3200000000001 -0.0000350856741
-56.3200000000000 -0.0000350856741
-55.0400000000000 -0.0000383529829
-53.7600000000000 -0.0000419451894
-53.7600000000000 -0.0000419451894
-52.4800000000000 -0.0000458923589
-51.2000000000000 -0.0000502390426
-51.2000000000000 -0.0000502390426
-49.9200000000000 -0.0000550376087
-48.6400000000000 -0.0000603408393
-48.6400000000000 -0.0000603408393
-47.3600000000000 -0.0000662059608
-46.0800000000000 -0.0000726984679
-46.0800000000000 -0.0000726984679
-44.8000000000000 -0.0000798928002
-43.5200000000000 -0.0000878762814
-43.5200000000000 -0.0000878762814
-42.2400000000000 -0.0000967463809
-40.9600000000000 -0.0001066145644
-40.9600000000000 -0.0001066145644
-39.6800000000000 -0.0001176124750
-38.4000000000000 -0.0001298901982
-38.4000000000000 -0.0001298901982
-37.7600000000000 -0.0001365611343
-37.1200000000000 -0.0001436203267
-37.1200000000000 -0.0001436203267
-36.4800000000000 -0.0001510908804
-35.8400000000000 -0.0001590041007
