# x lapse
-317.4400000000000 0.9943741155582
-314.8800000000000 0.9943285738795
-312.3200000000000 0.9942822892520
-309.7600000000000 0.9942352430047
-307.2000000000000 0.9941874153601
-304.6400000000000 0.9941387867228
-302.0800000000000 0.9940893361680
-299.5200000000000 0.9940390426879
-296.9600000000000 0.9939878851460
-294.4000000000000 0.9939358422819
-291.8400000000000 0.9938828900903
-289.2800000000000 0.9938290045417
-286.7200000000000 0.9937741599869
-284.1600000000000 0.9937183289472
-281.6000000000000 0.9936614864789
-279.0400000000000 0.9936036051369
-276.4800000000000 0.9935446551433
-273.9200000000000 0.9934846089111
-271.3600000000000 0.9934234334632
-268.8000000000000 0.9933610951758
-266.2400000000000 0.9932975616964
-263.6800000000000 0.9932327996668
-261.1200000000000 0.9931667730807
-258.5600000000000 0.9930994436164
-256.0000000000000 0.9930307714693
-253.4400000000000 0.9929607160500
-250.8800000000000 0.9928892356921
-248.3200000000000 0.9928162880558
-245.7600000000000 0.9927418267825
-243.2000000000000 0.9926658010305
-240.6400000000000 0.9925881642564
-238.0800000000000 0.9925088657446
-235.5200000000000 0.9924278487447
-232.9600000000000 0.9923450580245
-230.4000000000000 0.9922604309813
-227.8400000000000 0.9921739105489
-225.2800000000000 0.9920854322675
-222.7200000000000 0.9919949249431
-220.1600000000000 0.9919023224939
-217.6000000000000 0.9918075501635
-215.0400000000000 0.9917105272864
-212.4800000000000 0.9916111747433
-209.9200000000000 0.9915094108729
-207.3600000000000 0.9914051446734
-204.8000000000000 0.9912982797303
-202.2400000000000 0.9911887205618
-199.6800000000000 0.9910763654234
-197.1200000000000 0.9909611025280
-194.5600000000000 0.9908428204736
-192.0000000000000 0.9907214007478
-189.4400000000000 0.9905967120252
-186.8800000000000 0.9904686252033
-184.3200000000000 0.9903369957511
-181.7600000000000 0.9902016773965
-179.2000000000000 0.9900625121668
-176.6400000000000 0.9899193326173
-174.0800000000000 0.9897719663960
-171.5200000000000 0.9896202198026
-168.9600000000000 0.9894639036205
