# x phi
-317.4400000000000 -0.0000000001570
-314.8800000000000 -0.0000000002894
-312.3200000000000 -0.0000000003988
-309.7600000000000 -0.0000000004841
-307.2000000000000 -0.0000000005465
-304.6400000000000 -0.0000000005878
-302.0800000000000 -0.0000000006113
-299.5200000000000 -0.0000000006272
-296.9600000000000 -0.0000000006503
-294.4000000000000 -0.0000000006892
-291.8400000000000 -0.0000000007410
-289.2800000000000 -0.0000000007957
-286.7200000000000 -0.0000000008378
-284.1600000000000 -0.0000000008469
-281.6000000000000 -0.0000000008164
-279.0400000000000 -0.0000000007721
-276.4800000000000 -0.0000000007587
-273.9200000000000 -0.0000000008053
-271.3600000000000 -0.0000000009040
-268.8000000000000 -0.0000000010055
-266.2400000000000 -0.0000000010449
-263.6800000000000 -0.0000000010052
-261.1200000000000 -0.0000000009549
-258.5600000000000 -0.0000000009961
-256.0000000000000 -0.0000000011632
-253.4400000000000 -0.0000000013735
-250.8800000000000 -0.0000000014887
-248.3200000000000 -0.0000000014675
-245.7600000000000 -0.0000000014538
-243.2000000000000 -0.0000000016282
-240.6400000000000 -0.0000000019545
-238.0800000000000 -0.0000000021990
-235.5200000000000 -0.0000000022487
-232.9600000000000 -0.0000000022910
-230.4000000000000 -0.0000000025631
-227.8400000000000 -0.0000000029779
-225.2800000000000 -0.0000000032278
-222.7200000000000 -0.0000000032982
-220.1600000000000 -0.0000000035131
-217.6000000000000 -0.0000000039720
-215.0400000000000 -0.0000000044360
-212.4800000000000 -0.0000000048502
-209.9200000000000 -0.0000000053814
-207.3600000000000 -0.0000000059666
-204.8000000000000 -0.0000000064952
-202.2400000000000 -0.0000000072180
-199.6800000000000 -0.0000000083104
-197.1200000000000 -0.0000000094889
-194.5600000000000 -0.0000000106067
-192.0000000000000 -0.0000000119475
-189.4400000000000 -0.0000000136173
-186.8800000000000 -0.0000000154748
-184.3200000000000 -0.0000000176056
-181.7600000000000 -0.0000000201188
-179.2000000000000 -0.0000000229786
-176.6400000000000 -0.0000000262956
-174.0800000000000 -0.0000000301672
-171.5200000000000 -0.0000000346155
-168.9600000000000 -0.0000000397825
-166.4000000000000 -0.0000000457640
-163.8400000000000 -0.0000000526527
-161.2800000000000 -0.0000000606318
-158.7200000000000 -0.0000000698863
-156.1600000000000 -0.0000000806243
-153.6000000000000 -0.0000000930706
-151.0400000000000 -0.0000001075036
-148.4800000000000 -0.0000001242358
-145.9200000000000 -0.0000001436213
-143.3600000000000 -0.0000001661752
-140.8000000000000 -0.0000001924662
-139.5200000000000 -0.0000002071032
-138.2400000000000 -0.0000002228392
-138.2400000000000 -0.0000002228392
-136.9600000000000 -0.0000002397078
-135.6800000000000 -0.0000002579228
-135.6800000000000 -0.0000002579228
-134.4000000000000 -0.0000002776989
-133.1200000000000 -0.0000002990670
-133.1200000000000 -0.0000002990670
-131.8400000000000 -0.0000003220599
-130.5600000000000 -0.0000003468851
-130.5600000000000 -0.0000003468851
-129.2800000000000 -0.0000003737374
-128.0000000000000 -0.0000004026874
-128.0000000000000 -0.0000004026874
-126.7200000000000 -0.0000004337642
-125.4400000000000 -0.0000004672872
-125.4400000000000 -0.0000004672872
-124.1600000000000 -0.0000005035056
-122.8800000000000 -0.0000005424894
-122.8800000000000 -0.0000005424894
-121.6000000000000 -0.0000005845017
-120.3200000000000 -0.0000006301000
-120.3200000000000 -0.0000006301000
-119.0400000000000 -0.0000006797412
-117.7600000000000 -0.0000007335620
