# x ham
-317.4400000000000 -0.0000000065071
-314.8800000000000 -0.0000000049191
-312.3200000000000 -0.0000000050944
-309.7600000000000 -0.0000000050602
-307.2000000000000 -0.0000000050397
-304.6400000000000 -0.0000000050178
-302.0800000000000 -0.0000000050056
-299.5200000000000 -0.0000000049417
-296.9600000000000 -0.0000000050267
-294.4000000000000 -0.0000000042338
-291.8400000000000 -0.0000000047848
-289.2800000000000 -0.0000000049543
-286.7200000000000 -0.0000000049923
-284.1600000000000 -0.0000000050072
-281.6000000000000 -0.0000000050355
-279.0400000000000 -0.0000000050924
-276.4800000000000 -0.0000000050588
-273.9200000000000 -0.0000000055919
-271.3600000000000 -0.0000000057112
-268.8000000000000 -0.0000000050682
-266.2400000000000 -0.0000000051074
-263.6800000000000 -0.0000000050256
-261.1200000000000 -0.0000000050127
-258.5600000000000 -0.0000000048959
-256.0000000000000 -0.0000000047890
-253.4400000000000 -0.0000000038222
-250.8800000000000 -0.0000000049978
-248.3200000000000 -0.0000000049448
-245.7600000000000 -0.0000000050166
-243.2000000000000 -0.0000000051210
-240.6400000000000 -0.0000000050771
-238.0800000000000 -0.0000000064656
-235.5200000000000 -0.0000000052899
-232.9600000000000 -0.0000000051734
-230.4000000000000 -0.0000000049926
-227.8400000000000 -0.0000000049551
-225.2800000000000 -0.0000000045295
-222.7200000000000 -0.0000000034626
-220.1600000000000 -0.0000000050636
-217.6000000000000 -0.0000000049037
-215.0400000000000 -0.0000000051437
-212.4800000000000 -0.0000000057129
-209.9200000000000 -0.0000000066795
-207.3600000000000 -0.0000000050915
-204.8000000000000 -0.0000000050453
-202.2400000000000 -0.0000000049364
-199.6800000000000 -0.0000000029039
-197.1200000000000 -0.0000000044395
-194.5600000000000 -0.0000000049944
-192.0000000000000 -0.0000000051331
-189.4400000000000 -0.0000000075199
-186.8800000000000 -0.0000000056279
-184.3200000000000 -0.0000000049270
-181.7600000000000 -0.0000000043433
-179.2000000000000 -0.0000000024709
-176.6400000000000 -0.0000000049302
-174.0800000000000 -0.0000000048616
-171.5200000000000 -0.0000000087980
-168.9600000000000 -0.0000000052745
-166.4000000000000 -0.0000000049491
-163.8400000000000 -0.0000000012451
-161.2800000000000 -0.0000000046731
-158.7200000000000 -0.0000000054258
-156.1600000000000 -0.0000000091467
-153.6000000000000 -0.0000000053857
-151.0400000000000 -0.0000000015192
-148.4800000000000 -0.0000000029321
-145.9200000000000 -0.0000000064853
-143.3600000000000 -0.0000000094437
-140.8000000000000 -0.0000000046538
-139.5200000000000 -0.0000000011781
-138.2400000000000 0.0000000009084
-138.2400000000000 0.0000000009084
-136.9600000000000 -0.0000000014772
-135.6800000000000 -0.0000000054145
-135.6800000000000 -0.0000000054145
-134.4000000000000 -0.0000000098020
-133.1200000000000 -0.0000000122664
-133.1200000000000 -0.0000000122664
-131.8400000000000 -0.0000000084840
-130.5600000000000 -0.0000000032056
-130.5600000000000 -0.0000000032056
-129.2800000000000 0.0000000006434
-128.0000000000000 0.0000000019094
-128.0000000000000 0.0000000139283
-126.7200000000000 -0.0000000093084
-125.4400000000000 -0.0000000032070
-125.4400000000000 -0.0000000096944
-124.1600000000000 -0.0000000182307
-122.8800000000000 -0.0000000090232
-122.8800000000000 -0.0000000071559
-121.6000000000000 -0.0000000051522
-120.3200000000000 0.0000000036024
-120.3200000000000 0.0000000006584
-119.0400000000000 0.0000000030705
-117.7600000000000 -0.0000000048232
-117.7600000000000 -0.0000000030182
-116.4800000000000 -0.0000000135164
-115.2000000000000 -0.0000000148444
-115.2000000000000 -0.0000000157684
-113.9200000000000 -0.0000000050250
-112.6400000000000 0.0000000075026
-112.6400000000000 0.0000000072751
-111.3600000000000 0.0000000028018
-110.0800000000000 -0.0000000062612
-110.0800000000000 -0.0000000107320
-108.8000000000000 -0.0000000222386
-107.5200000000000 -0.0000000074666
-107.5200000000000 -0.0000000084256
-106.2400000000000 0.0000000010467
-104.9600000000000 0.0000000052259
-104.9600000000000 0.0000000112654
-103.6800000000000 -0.0000000054856
-102.4000000000000 -0.0000000177856
-102.4000000000000 -0.0000000260861
-101.1200000000000 -0.0000000084768
-99.8400000000000 0.0000000094680
-99.8400000000000 0.0000000055554
-98.5600000000000 0.0000000081394
-97.2800000000000 -0.0000000133918
-97.2800000000000 -0.0000000163705
-96.0000000000000 -0.0000000233773
-94.7200000000000 0.0000000075768
-94.7200000000000 0.0000000039497
-93.4400000000000 0.0000000153094
-92.1600000000000 -0.0000000182682
-92.1600000000000 -0.0000000145390
-90.8800000000000 -0.0000000265282
-89.6000000000000 0.0000000151939
-89.6000000000000 0.0000000071980
-88.3200000000000 0.0000000134894
-87.0400000000000 -0.0000000173610
-87.0400000000000 -0.0000000353041
-85.7600000000000 -0.0000000083620
-84.4800000000000 0.0000000307648
-84.4800000000000 0.0000000051273
-83.2000000000000 -0.0000000238562
-81.9200000000000 -0.0000000273217
-81.9200000000000 -0.0000000111129
-80.6400000000000 0.0000000349437
-79.3600000000000 -0.0000000145949
-79.3600000000000 -0.0000000043553
-78.0800000000000 -0.0000000368133
-76.8000000000000 0.0000000486064
-76.8000000000000 0.0000000009252
-75.5200000000000 -0.0000000414167
-74.2400000000000 0.0000000007584
-74.2400000000000 -0.0000000041778
-72.9600000000000 0.0000000397796
-71.6800000000000 -0.0000000140548
-71.6800000000000 -0.0000000724882
-70.4000000000000 0.0000000657349
-69.1200000000000 0.0000000111962
-69.1200000000000 -0.0000000566302
-67.8400000000000 0.0000000471819
-66.5600000000000 -0.0000000090022
-66.5600000000000 -0.0000000476416
-65.2800000000000 0.0000000356656
