# x lapse
-317.4400000000000 0.9943827932953
-314.8800000000000 0.9943372538066
-312.3200000000000 0.9942909691735
-309.7600000000000 0.9942439215186
-307.2000000000000 0.9941960919509
-304.6400000000000 0.9941474608445
-302.0800000000000 0.9940980079139
-299.5200000000000 0.9940477121852
-296.9600000000000 0.9939965520975
-294.4000000000000 0.9939445055797
-291.8400000000000 0.9938915487626
-289.2800000000000 0.9938376580641
-286.7200000000000 0.9937828083961
-284.1600000000000 0.9937269736338
-281.6000000000000 0.9936701269048
-279.0400000000000 0.9936122403921
-276.4800000000000 0.9935532851619
-273.9200000000000 0.9934932309597
-271.3600000000000 0.9934320469242
-268.8000000000000 0.9933697010404
-266.2400000000000 0.9933061595131
-263.6800000000000 0.9932413880921
-261.1200000000000 0.9931753509212
-258.5600000000000 0.9931080106591
-256.0000000000000 0.9930393287292
-253.4400000000000 0.9929692649182
-250.8800000000000 0.9928977762892
-248.3200000000000 0.9928248198332
-245.7600000000000 0.9927503492141
-243.2000000000000 0.9926743164794
-240.6400000000000 0.9925966716033
-238.0800000000000 0.9925173620571
-235.5200000000000 0.9924363348858
-232.9600000000000 0.9923535326483
-230.4000000000000 0.9922688968745
-227.8400000000000 0.9921823665852
-225.2800000000000 0.9920938780826
-222.7200000000000 0.9920033643498
-220.1600000000000 0.9919107542309
-217.6000000000000 0.9918159750122
-215.0400000000000 0.9917189485648
-212.4800000000000 0.9916195930402
-209.9200000000000 0.9915178233677
-207.3600000000000 0.9914135513136
-204.8000000000000 0.9913066824306
-202.2400000000000 0.9911971198955
-199.6800000000000 0.9910847619660
-197.1200000000000 0.9909694986304
-194.5600000000000 0.9908512171246
-192.0000000000000 0.9907297961464
-189.4400000000000 0.9906051071721
-186.8800000000000 0.9904770182041
-184.3200000000000 0.9903453868237
-181.7600000000000 0.9902100655532
-179.2000000000000 0.9900708983629
-176.6400000000000 0.9899277173318
-174.0800000000000 0.9897803474988
-171.5200000000000 0.9896285994549
-168.9600000000000 0.9894722773643
-166.4000000000000 0.9893111694535
-163.8400000000000 0.9891450552993
-161.2800000000000 0.9889736955640
-158.7200000000000 0.9887968396214
-156.1600000000000 0.9886142164840
-153.6000000000000 0.9884255419389
-151.0400000000000 0.9882305084295
-148.4800000000000 0.9880287885898
-145.9200000000000 0.9878200327626
-143.3600000000000 0.9876038668858
-140.8000000000000 0.9873798915707
-139.5200000000000 0.9872648420962
-138.2400000000000 0.9871476734753
-138.2400000000000 0.9871476734753
-136.9600000000000 0.9870283289706
-135.6800000000000 0.9869067449890
-135.6800000000000 0.9869067449890
-134.4000000000000 0.9867828619604
-133.1200000000000 0.9866566110771
-133.1200000000000 0.9866566110771
-131.8400000000000 0.9865279292629
-130.5600000000000 0.9863967397530
-130.5600000000000 0.9863967397530
-129.2800000000000 0.9862629724753
-128.0000000000000 0.9861265442754
-128.0000000000000 0.9861265442754
-126.7200000000000 0.9859873763065
-125.4400000000000 0.9858453855730
-125.4400000000000 0.9858453855730
-124.1600000000000 0.9857004911048
-122.8800000000000 0.9855526016730
-122.8800000000000 0.9855526016730
-121.6000000000000 0.9854016238701
-120.3200000000000 0.9852474557967
-120.3200000000000 0.9852474557967
-119.0400000000000 0.9850899938230
-117.7600000000000 0.9849291312785
-117.7600000000000 0.9849291312785
-116.4800000000000 0.9847647599245
-115.2000000000000 0.9845967668677
-115.2000000000000 0.9845967668677
-113.9200000000000 0.9844250308173
-112.6400000000000 0.9842494214011
-112.6400000000000 0.9842494214011
-111.3600000000000 0.9840698025459
-110.0800000000000 0.9838860356050
-110.0800000000000 0.9838860356050
-108.8000000000000 0.9836979817183
-107.5200000000000 0.9835054906068
-107.5200000000000 0.9835054906068
-106.2400000000000 0.9833084022583
-104.9600000000000 0.9831065418552
-104.9600000000000 0.9831065418552
-103.6800000000000 0.9828997342420
-102.4000000000000 0.9826878020632
-102.4000000000000 0.9826878020632
-101.1200000000000 0.9824705554191
-99.8400000000000 0.9822477886618
-99.8400000000000 0.9822477886618
-98.5600000000000 0.9820192814214
-97.2800000000000 0.9817848111891
-97.2800000000000 0.9817848111891
-96.0000000000000 0.9815441489235
-94.7200000000000 0.9812970450813
-94.7200000000000 0.9812970450813
-93.4400000000000 0.9810432309612
-92.1600000000000 0.9807824298176
-92.1600000000000 0.9807824298176
-90.8800000000000 0.9805143542817
-89.6000000000000 0.9802386948280
-89.6000000000000 0.9802386948280
-88.3200000000000 0.9799551216372
-87.0400000000000 0.9796632908104
-87.0400000000000 0.9796632908104
-85.7600000000000 0.9793628366490
-84.4800000000000 0.9790533699433
-84.4800000000000 0.9790533699433
-83.2000000000000 0.9787344824405
-81.9200000000000 0.9784057320839
-81.9200000000000 0.9784057320839
-80.6400000000000 0.9780666540036
-79.3600000000000 0.9777167635256
-79.3600000000000 0.9777167635256
-78.0800000000000 0.9773555238797
-76.8000000000000 0.9769823725646
-76.8000000000000 0.9769823725646
-75.5200000000000 0.9765967273361
-74.2400000000000 0.9761979271602
-74.2400000000000 0.9761979271602
-72.9600000000000 0.9757853006841
-71.6800000000000 0.9753581222106
-71.6800000000000 0.9753581222106
-70.4000000000000 0.9749155838022
-69.1200000000000 0.9744568747923
-69.1200000000000 0.9744568747923
-67.8400000000000 0.9739810593102
-66.5600000000000 0.9734871885379
-66.5600000000000 0.9734871885379
-65.2800000000000 0.9729741976238
-64.0000000000000 0.9724409642364
-64.0000000000000 0.9724409642364
-62.7200000000000 0.9718862586257
-61.4400000000000 0.9713087656145
-61.4400000000000 0.9713087656145
-60.1600000000001 0.9707070362494
-58.8800000000001 0.9700795376699
-58.8800000000000 0.9700795376699
-57.6000000000001 0.9694245438618
-56.3200000000001 0.9687402385205
-56.3200000000000 0.9687402385205
-55.0400000000000 0.9680245936592
-53.7600000000000 0.9672754004875
-53.7600000000000 0.9672754004875
-52.4800000000000 0.9664902523153
-51.2000000000000 0.9656664918470
-51.2000000000000 0.9656664918470
-49.9200000000000 0.9648012065610
-48.6400000000000 0.9638911698379
-48.6400000000000 0.9638911698379
-47.3600000000000 0.9629328112021
-46.0800000000000 0.9619221754205
-46.0800000000000 0.9619221754205
-44.8000000000000 0.9608548705438
-43.5200000000000 0.9597259904231
-43.5200000000000 0.9597259904231
-42.2400000000000 0.9585300456380
-40.9600000000000 0.9572608761616
-40.9600000000000 0.9572608761616
-39.6800000000000 0.9559115390933
-38.4000000000000 0.9544741847636
-38.4000000000000 0.9544741847636
-37.7600000000000 0.9537197975468
-37.1200000000000 0.9529399131796
-37.1200000000000 0.9529399131796
-36.4800000000000 0.9521333526785
-35.8400000000000 0.9512985816471
-35.8400000000000 0.9512985816471
-35.8400000000000 0.9512985816471
-35.2000000000000 0.9504342672871
-34.5600000000000 0.9495386258202
-34.5600000000000 0.9495386258202
-33.9200000000000 0.9486101202730
-33.2800000000000 0.9476466774323
-33.2800000000000 0.9476466774323
-33.2800000000000 0.9476466774323
-32.6400000000000 0.9466465217089
-32.0000000000000 0.9456072232579
-32.0000000000000 0.9456072232579
-31.3600000000000 0.9445265882984
-30.7200000000000 0.9434021330489
-30.7200000000000 0.9434021330489
-30.7200000000000 0.9434021330489
-30.0800000000000 0.9422311137073
-29.4400000000000 0.9410105669764
-29.4400000000000 0.9410105669764
-28.8000000000000 0.9397373293762
-28.1600000000000 0.9384079153650
-28.1600000000000 0.9384079153650
-28.1600000000000 0.9384079153650
-27.5200000000000 0.9370184927116
-26.8800000000000 0.9355648968039
-26.8800000000000 0.9355648968039
-26.2400000000000 0.9340425600884
-25.6000000000000 0.9324464905270
-25.6000000000000 0.9324464905270
-25.6000000000000 0.9324464905270
-24.9600000000000 0.9307711951240
-24.3200000000000 0.9290106191420
-24.3200000000000 0.9290106191420
-23.6800000000000 0.9271580802132
-23.0400000000000 0.9252061900050
-23.0400000000000 0.9252061900050
-23.0400000000000 0.9252061900050
-22.7199999999999 0.9241905045840
-22.4000000000000 0.9231467767369
-22.3999999999999 0.9231467767369
-22.0799999999999 0.9220738978934
-21.7600000000000 0.9209705471203
-21.7600000000000 0.9209705471203
-21.7599999999999 0.9209705471203
-21.4399999999999 0.9198355393034
-21.1200000000000 0.9186673584167
-21.1199999999999 0.9186673584167
-20.7999999999999 0.9174646606128
-20.4800000000000 0.9162257442421
-20.4800000000000 0.9162257442421
-20.4800000000000 0.9162257442421
-20.4799999999999 0.9162257442421
-20.1599999999999 0.9149491079781
-19.8400000000000 0.9136328070033
-19.8400000000000 0.9136328070033
-19.5199999999999 0.9122750540607
-19.2000000000000 0.9108738751418
-19.2000000000000 0.9108738751418
-19.1999999999999 0.9108738751418
-18.8800000000000 0.9094271418708
-18.5600000000000 0.9079326014379
-18.5600000000000 0.9079326014379
-18.2400000000000 0.9063878388983
-17.9200000000000 0.9047902814695
-17.9200000000000 0.9047902814695
-17.9200000000000 0.9047902814695
-17.9200000000000 0.9047902814695
-17.6000000000000 0.9031371587525
-17.2800000000000 0.9014254998080
-17.2800000000000 0.9014254998080
-16.9600000000000 0.8996521780632
-16.6400000000000 0.8978138190206
-16.6400000000000 0.8978138190206
-16.6400000000000 0.8978138190206
-16.3199999999999 0.8959067239625
-16.0000000000000 0.8939269591474
-15.9999999999999 0.8939269591474
-15.6799999999999 0.8918703103669
-15.5200000000000 0.8908117515400
-15.3600000000000 0.8897321924674
-15.3600000000000 0.8897321924674
-15.3600000000000 0.8897321924674
-15.3600000000000 0.8897321924674
-15.3599999999999 0.8897321924674
-15.2000000000000 0.8886310022712
-15.0400000000000 0.8875075417210
-15.0399999999999 0.8875075417210
-14.8800000000000 0.8863612333498
-14.7200000000000 0.8851912609887
-14.7200000000000 0.8851912609887
-14.7199999999999 0.8851912609887
