# x lapse
-317.4400000000000 0.9943809702295
-314.8800000000000 0.9943354390848
-312.3200000000000 0.9942891634159
-309.7600000000000 0.9942421248939
-307.2000000000000 0.9941943044238
-304.6400000000000 0.9941456826395
-302.0800000000000 0.9940962392687
-299.5200000000000 0.9940459532318
-296.9600000000000 0.9939948021484
-294.4000000000000 0.9939427635564
-291.8400000000000 0.9938898142883
-289.2800000000000 0.9938359300796
-286.7200000000000 0.9937810854130
-284.1600000000000 0.9937252546663
-281.6000000000000 0.9936684114673
-279.0400000000000 0.9936105279963
-276.4800000000000 0.9935515752873
-273.9200000000000 0.9934915238496
-271.3600000000000 0.9934303428727
-268.8000000000000 0.9933679999031
-266.2400000000000 0.9933044607403
-263.6800000000000 0.9932396909566
-261.1200000000000 0.9931736547197
-258.5600000000000 0.9931063149287
-256.0000000000000 0.9930376321440
-253.4400000000000 0.9929675668618
-250.8800000000000 0.9928960779110
-248.3200000000000 0.9928231204004
-245.7600000000000 0.9927486488614
-243.2000000000000 0.9926726156087
-240.6400000000000 0.9925949702013
-238.0800000000000 0.9925156608642
-235.5200000000000 0.9924346336314
-232.9600000000000 0.9923518323164
-230.4000000000000 0.9922671985763
-227.8400000000000 0.9921806716798
-225.2800000000000 0.9920921864656
-222.7200000000000 0.9920016742337
-220.1600000000000 0.9919090636879
-217.6000000000000 0.9918142813379
-215.0400000000000 0.9917172525620
-212.4800000000000 0.9916178964942
-209.9200000000000 0.9915161274931
-207.3600000000000 0.9914118555080
-204.8000000000000 0.9913049866818
-202.2400000000000 0.9911954247575
-199.6800000000000 0.9910830677724
-197.1200000000000 0.9909678069728
-194.5600000000000 0.9908495262437
-192.0000000000000 0.9907281038109
-189.4400000000000 0.9906034155145
-186.8800000000000 0.9904753283612
-184.3200000000000 0.9903437000844
-181.7600000000000 0.9902083791496
-179.2000000000000 0.9900692094503
-176.6400000000000 0.9899260291773
-174.0800000000000 0.9897786616709
-171.5200000000000 0.9896269138034
-168.9600000000000 0.9894705924730
-166.4000000000000 0.9893094909642
-163.8400000000000 0.9891433811425
-161.2800000000000 0.9889720215860
-158.7200000000000 0.9887951683719
-156.1600000000000 0.9886125483261
-153.6000000000000 0.9884238711994
-151.0400000000000 0.9882288383871
-148.4800000000000 0.9880271196006
-145.9200000000000 0.9878183654381
-143.3600000000000 0.9876022057913
-140.8000000000000 0.9873782316204
-139.5200000000000 0.9872631829708
-138.2400000000000 0.9871460155741
-138.2400000000000 0.9871460155741
-136.9600000000000 0.9870266732347
-135.6800000000000 0.9869050914272
-135.6800000000000 0.9869050914272
-134.4000000000000 0.9867812099239
-133.1200000000000 0.9866549596361
-133.1200000000000 0.9866549596361
-131.8400000000000 0.9865262766130
-130.5600000000000 0.9863950852136
-130.5600000000000 0.9863950852136
-129.2800000000000 0.9862613156062
-128.0000000000000 0.9861248864122
-128.0000000000000 0.9861248864122
-126.7200000000000 0.9859857218533
-125.4400000000000 0.9858437352973
-125.4400000000000 0.9858437352973
-124.1600000000000 0.9856988441038
-122.8800000000000 0.9855509537901
-122.8800000000000 0.9855509537901
-121.6000000000000 0.9853999745511
-120.3200000000000 0.9852458057076
-120.3200000000000 0.9852458057076
-119.0400000000000 0.9850883414411
-117.7600000000000 0.9849274795259
-117.7600000000000 0.9849274795259
-116.4800000000000 0.9847631121341
-115.2000000000000 0.9845951207118
-115.2000000000000 0.9845951207118
-113.9200000000000 0.9844233768747
-112.6400000000000 0.9842477596923
-112.6400000000000 0.9842477596923
-111.3600000000000 0.9840681445892
-110.0800000000000 0.9838843858914
