# x ham
-317.4400000000000 -0.0000000064899
-314.8800000000000 -0.0000000048995
-312.3200000000000 -0.0000000050902
-309.7600000000000 -0.0000000050640
-307.2000000000000 -0.0000000050377
-304.6400000000000 -0.0000000050295
-302.0800000000000 -0.0000000050095
-299.5200000000000 -0.0000000049499
-296.9600000000000 -0.0000000050294
-294.4000000000000 -0.0000000042115
-291.8400000000000 -0.0000000048124
-289.2800000000000 -0.0000000049352
-286.7200000000000 -0.0000000050306
-284.1600000000000 -0.0000000050255
-281.6000000000000 -0.0000000049596
-279.0400000000000 -0.0000000051857
-276.4800000000000 -0.0000000050704
-273.9200000000000 -0.0000000055087
-271.3600000000000 -0.0000000057857
-268.8000000000000 -0.0000000050643
-266.2400000000000 -0.0000000050924
-263.6800000000000 -0.0000000050450
-261.1200000000000 -0.0000000050154
-258.5600000000000 -0.0000000049358
-256.0000000000000 -0.0000000047192
-253.4400000000000 -0.0000000038305
-250.8800000000000 -0.0000000050994
-248.3200000000000 -0.0000000048797
-245.7600000000000 -0.0000000049958
-243.2000000000000 -0.0000000051965
-240.6400000000000 -0.0000000049305
-238.0800000000000 -0.0000000066311
-235.5200000000000 -0.0000000053377
-232.9600000000000 -0.0000000049039
-230.4000000000000 -0.0000000052099
-227.8400000000000 -0.0000000049251
-225.2800000000000 -0.0000000044409
-222.7200000000000 -0.0000000035830
-220.1600000000000 -0.0000000049950
-217.6000000000000 -0.0000000049648
-215.0400000000000 -0.0000000051012
-212.4800000000000 -0.0000000057009
-209.9200000000000 -0.0000000067928
-207.3600000000000 -0.0000000050080
-204.8000000000000 -0.0000000050418
-202.2400000000000 -0.0000000049061
-199.6800000000000 -0.0000000028975
-197.1200000000000 -0.0000000046015
-194.5600000000000 -0.0000000047799
-192.0000000000000 -0.0000000053250
-189.4400000000000 -0.0000000074173
-186.8800000000000 -0.0000000053276
-184.3200000000000 -0.0000000056430
-181.7600000000000 -0.0000000036139
-179.2000000000000 -0.0000000027048
-176.6400000000000 -0.0000000051785
-174.0800000000000 -0.0000000045095
-171.5200000000000 -0.0000000091365
-168.9600000000000 -0.0000000047516
-166.4000000000000 -0.0000000055132
-163.8400000000000 -0.0000000009349
-161.2800000000000 -0.0000000046597
-158.7200000000000 -0.0000000055806
-156.1600000000000 -0.0000000091899
-153.6000000000000 -0.0000000050912
-151.0400000000000 -0.0000000019442
-148.4800000000000 -0.0000000025963
-145.9200000000000 -0.0000000065377
-143.3600000000000 -0.0000000095949
-140.8000000000000 -0.0000000044422
-139.5200000000000 -0.0000000011049
-138.2400000000000 0.0000000008827
-138.2400000000000 0.0000000008827
-136.9600000000000 -0.0000000010395
-135.6800000000000 -0.0000000047617
-135.6800000000000 -0.0000000047617
-134.4000000000000 -0.0000000103739
-133.1200000000000 -0.0000000138363
-133.1200000000000 -0.0000000138363
-131.8400000000000 -0.0000000090870
-130.5600000000000 -0.0000000022829
-130.5600000000000 -0.0000000022829
-129.2800000000000 0.0000000032890
-128.0000000000000 0.0000000050797
-128.0000000000000 0.0000000195066
-126.7200000000000 -0.0000000101249
-125.4400000000000 -0.0000000050104
-125.4400000000000 -0.0000000136170
-124.1600000000000 -0.0000000179794
-122.8800000000000 -0.0000000072754
-122.8800000000000 -0.0000000069631
-121.6000000000000 -0.0000000046800
-120.3200000000000 0.0000000045752
-120.3200000000000 0.0000000001008
-119.0400000000000 0.0000000007028
-117.7600000000000 -0.0000000041225
-117.7600000000000 -0.0000000033203
-116.4800000000000 -0.0000000132710
-115.2000000000000 -0.0000000130960
-115.2000000000000 -0.0000000138922
-113.9200000000000 -0.0000000068923
-112.6400000000000 0.0000000068874
-112.6400000000000 0.0000000056622
-111.3600000000000 0.0000000044652
-110.0800000000000 -0.0000000057257
-110.0800000000000 -0.0000000099843
-108.8000000000000 -0.0000000236324
-107.5200000000000 -0.0000000063890
-107.5200000000000 -0.0000000091103
-106.2400000000000 0.0000000008403
-104.9600000000000 0.0000000010003
-104.9600000000000 0.0000000107036
-103.6800000000000 -0.0000000049625
-102.4000000000000 -0.0000000220417
-102.4000000000000 -0.0000000271291
-101.1200000000000 -0.0000000083796
-99.8400000000000 0.0000000131048
-99.8400000000000 0.0000000321947
-98.5600000000000 0.0000000139488
-97.2800000000000 0.0000000002150
-97.2800000000000 -0.0000000184083
-96.0000000000000 -0.0000000167129
-94.7200000000000 0.0000000030066
-94.7200000000000 -0.0000000228907
-93.4400000000000 0.0000000121255
-92.1600000000000 -0.0000000263867
-92.1600000000000 -0.0000000469269
-90.8800000000000 -0.0000000235580
-89.6000000000000 0.0000000100099
-89.6000000000000 -0.0000000092421
-88.3200000000000 0.0000000153172
-87.0400000000000 0.0000000140349
-87.0400000000000 -0.0000000351554
-85.7600000000000 -0.0000000031931
-84.4800000000000 0.0000000560850
-84.4800000000000 0.0000000970752
-83.2000000000000 -0.0000000178623
-81.9200000000000 -0.0000000439903
-81.9200000000000 -0.0000000781749
-80.6400000000000 0.0000000396877
-79.3600000000000 -0.0000000117739
-79.3600000000000 -0.0000000102392
-78.0800000000000 -0.0000000418618
-76.8000000000000 0.0000000364934
-76.8000000000000 -0.0000000286492
-75.5200000000000 -0.0000000285934
-74.2400000000000 0.0000000449918
-74.2400000000000 0.0000000130575
-72.9600000000000 0.0000000270987
-71.6800000000000 -0.0000000025949
-71.6800000000000 -0.0000000530710
-70.4000000000000 0.0000000706629
-69.1200000000000 -0.0000000152250
-69.1200000000000 -0.0000000635252
-67.8400000000000 0.0000000473178
-66.5600000000000 0.0000000087953
-66.5600000000000 -0.0000000094393
-65.2800000000000 0.0000000042903
-64.0000000000000 0.0000000243127
-64.0000000000000 0.0000000083199
-62.7200000000000 0.0000000376770
-61.4400000000000 -0.0000000039478
-61.4400000000000 -0.0000000290944
-60.1600000000001 0.0000000682419
-58.8800000000001 -0.0000000432882
-58.8800000000000 0.0000000260816
-57.6000000000001 0.0000000837514
-56.3200000000001 0.0000000167572
-56.3200000000000 0.0000000222111
-55.0400000000000 -0.0000000040455
-53.7600000000000 0.0000000969606
-53.7600000000000 0.0000000625502
-52.4800000000000 0.0000000624524
-51.2000000000000 0.0000000962090
-51.2000000000000 0.0000000700840
-49.9200000000000 0.0000000970817
-48.6400000000000 0.0000001034775
-48.6400000000000 0.0000000582250
-47.3600000000000 0.0000001204435
-46.0800000000000 0.0000002274939
-46.0800000000000 0.0000001765809
-44.8000000000000 0.0000002585764
-43.5200000000000 0.0000002480670
-43.5200000000000 0.0000002609708
-42.2400000000000 0.0000002591605
-40.9600000000000 0.0000003354436
-40.9600000000000 0.0000003494474
-39.6800000000000 0.0000005007552
-38.4000000000000 0.0000006804617
-38.4000000000000 0.0000006547722
-37.7600000000000 0.0000006396057
-37.1200000000000 0.0000006186330
-37.1200000000000 0.0000006186330
-36.4800000000000 0.0000008084373
-35.8400000000000 0.0000009574053
-35.8400000000000 0.0000007546738
-35.8400000000000 0.0000009574053
-35.2000000000000 0.0000006690085
-34.5600000000000 0.0000005688867
-34.5600000000000 0.0000005688867
-33.9200000000000 0.0000014965676
-33.2800000000000 0.0000017977317
-33.2800000000000 0.0000024138583
-33.2800000000000 0.0000024138583
-32.6400000000000 0.0000023225341
-32.0000000000000 0.0000041669859
-32.0000000000000 0.0000019422184
-31.3600000000000 0.0000003235883
-30.7200000000000 0.0000017981262
-30.7200000000000 0.0000026784653
-30.7200000000000 0.0000014752584
-30.0800000000000 0.0000024732994
-29.4400000000000 0.0000031689487
-29.4400000000000 0.0000027595530
-28.8000000000000 0.0000027203893
-28.1600000000000 0.0000031660483
-28.1600000000000 0.0000033939432
-28.1600000000000 0.0000036877848
-27.5200000000000 0.0000037642724
-26.8800000000000 0.0000040732249
-26.8800000000000 0.0000040022972
-26.2400000000000 0.0000050253277
-25.6000000000000 0.0000050906780
-25.6000000000000 0.0000054129682
-25.6000000000000 0.0000052543225
-24.9600000000000 0.0000058968231
-24.3200000000000 0.0000069949939
-24.3200000000000 0.0000069621047
-23.6800000000000 0.0000069607476
-23.0400000000000 0.0000083366553
-23.0400000000000 0.0000083213767
-23.0400000000000 0.0000083873960
-22.7199999999999 0.0000090245470
-22.4000000000000 0.0000096596110
-22.3999999999999 0.0000096596110
-22.0799999999999 0.0000105662642
-21.7600000000000 0.0000095141098
-21.7600000000000 0.0000110695631
