# x ham
-317.4400000000000 -0.0000000064940
-314.8800000000000 -0.0000000048988
-312.3200000000000 -0.0000000051257
-309.7600000000000 -0.0000000050326
-307.2000000000000 -0.0000000050385
-304.6400000000000 -0.0000000050384
-302.0800000000000 -0.0000000049852
-299.5200000000000 -0.0000000049693
-296.9600000000000 -0.0000000050160
-294.4000000000000 -0.0000000042288
-291.8400000000000 -0.0000000048068
-289.2800000000000 -0.0000000049317
-286.7200000000000 -0.0000000049900
-284.1600000000000 -0.0000000050057
-281.6000000000000 -0.0000000050724
-279.0400000000000 -0.0000000050654
-276.4800000000000 -0.0000000050655
-273.9200000000000 -0.0000000055928
-271.3600000000000 -0.0000000057127
-268.8000000000000 -0.0000000050584
-266.2400000000000 -0.0000000051423
-263.6800000000000 -0.0000000050145
-261.1200000000000 -0.0000000050230
-258.5600000000000 -0.0000000049147
-256.0000000000000 -0.0000000047733
-253.4400000000000 -0.0000000038551
-250.8800000000000 -0.0000000049732
-248.3200000000000 -0.0000000049228
-245.7600000000000 -0.0000000050395
-243.2000000000000 -0.0000000051520
-240.6400000000000 -0.0000000050300
-238.0800000000000 -0.0000000065875
-235.5200000000000 -0.0000000051650
-232.9600000000000 -0.0000000052156
-230.4000000000000 -0.0000000051063
-227.8400000000000 -0.0000000048352
-225.2800000000000 -0.0000000045108
-222.7200000000000 -0.0000000035757
-220.1600000000000 -0.0000000049452
-217.6000000000000 -0.0000000049470
-215.0400000000000 -0.0000000051622
-212.4800000000000 -0.0000000057136
-209.9200000000000 -0.0000000066878
-207.3600000000000 -0.0000000051583
-204.8000000000000 -0.0000000049907
-202.2400000000000 -0.0000000048640
-199.6800000000000 -0.0000000029467
-197.1200000000000 -0.0000000045502
-194.5600000000000 -0.0000000048290
-192.0000000000000 -0.0000000052143
-189.4400000000000 -0.0000000075728
-186.8800000000000 -0.0000000055212
-184.3200000000000 -0.0000000053075
-181.7600000000000 -0.0000000039684
-179.2000000000000 -0.0000000025321
-176.6400000000000 -0.0000000050431
-174.0800000000000 -0.0000000047753
-171.5200000000000 -0.0000000088470
-168.9600000000000 -0.0000000050808
-166.4000000000000 -0.0000000053362
-163.8400000000000 -0.0000000011277
-161.2800000000000 -0.0000000045014
-158.7200000000000 -0.0000000057246
-156.1600000000000 -0.0000000089553
-153.6000000000000 -0.0000000053312
-151.0400000000000 -0.0000000017393
-148.4800000000000 -0.0000000027257
-145.9200000000000 -0.0000000066611
-143.3600000000000 -0.0000000093584
-140.8000000000000 -0.0000000046028
-139.5200000000000 -0.0000000011632
-138.2400000000000 0.0000000009285
-138.2400000000000 0.0000000009285
-136.9600000000000 -0.0000000012510
-135.6800000000000 -0.0000000050997
-135.6800000000000 -0.0000000050997
-134.4000000000000 -0.0000000100814
-133.1200000000000 -0.0000000129213
-133.1200000000000 -0.0000000129213
-131.8400000000000 -0.0000000081095
-130.5600000000000 -0.0000000018150
-130.5600000000000 -0.0000000018150
-129.2800000000000 0.0000000016571
-128.0000000000000 0.0000000022247
-128.0000000000000 0.0000000121367
-126.7200000000000 -0.0000000076251
-125.4400000000000 -0.0000000053236
-125.4400000000000 -0.0000000099049
-124.1600000000000 -0.0000000163855
-122.8800000000000 -0.0000000106477
-122.8800000000000 -0.0000000082821
-121.6000000000000 -0.0000000051616
-120.3200000000000 0.0000000056607
-120.3200000000000 0.0000000023573
-119.0400000000000 0.0000000002197
-117.7600000000000 -0.0000000021033
-117.7600000000000 -0.0000000051873
-116.4800000000000 -0.0000000176764
-115.2000000000000 -0.0000000093379
-115.2000000000000 -0.0000000115110
-113.9200000000000 -0.0000000093525
-112.6400000000000 0.0000000102105
-112.6400000000000 0.0000000036122
-111.3600000000000 0.0000000000441
-110.0800000000000 -0.0000000037345
-110.0800000000000 -0.0000000085152
-108.8000000000000 -0.0000000230213
-107.5200000000000 -0.0000000070223
-107.5200000000000 -0.0000000085893
-106.2400000000000 0.0000000018823
-104.9600000000000 0.0000000021040
-104.9600000000000 0.0000000106669
-103.6800000000000 -0.0000000060063
-102.4000000000000 -0.0000000136801
-102.4000000000000 -0.0000000241669
-101.1200000000000 -0.0000000084840
-99.8400000000000 0.0000000102075
-99.8400000000000 0.0000000015334
-98.5600000000000 0.0000000055952
-97.2800000000000 -0.0000000083386
-97.2800000000000 -0.0000000150836
-96.0000000000000 -0.0000000208161
-94.7200000000000 0.0000000047159
-94.7200000000000 -0.0000000012749
-93.4400000000000 0.0000000166070
-92.1600000000000 -0.0000000177017
-92.1600000000000 -0.0000000099534
-90.8800000000000 -0.0000000244515
-89.6000000000000 0.0000000138572
-89.6000000000000 0.0000000057123
-88.3200000000000 0.0000000149652
-87.0400000000000 -0.0000000217604
-87.0400000000000 -0.0000000339146
-85.7600000000000 -0.0000000136679
-84.4800000000000 0.0000000381742
-84.4800000000000 0.0000000066330
