# x ham
-317.4400000000000 -0.0000000064940
-314.8800000000000 -0.0000000049403
-312.3200000000000 -0.0000000050965
-309.7600000000000 -0.0000000050508
-307.2000000000000 -0.0000000050309
-304.6400000000000 -0.0000000050306
-302.0800000000000 -0.0000000049834
-299.5200000000000 -0.0000000049591
-296.9600000000000 -0.0000000050204
-294.4000000000000 -0.0000000042209
-291.8400000000000 -0.0000000047884
-289.2800000000000 -0.0000000049718
-286.7200000000000 -0.0000000049638
-284.1600000000000 -0.0000000050084
-281.6000000000000 -0.0000000050448
-279.0400000000000 -0.0000000050894
-276.4800000000000 -0.0000000050707
-273.9200000000000 -0.0000000055528
-271.3600000000000 -0.0000000057420
-268.8000000000000 -0.0000000050593
-266.2400000000000 -0.0000000051059
-263.6800000000000 -0.0000000050571
-261.1200000000000 -0.0000000049580
-258.5600000000000 -0.0000000049494
-256.0000000000000 -0.0000000047468
-253.4400000000000 -0.0000000038458
-250.8800000000000 -0.0000000049960
-248.3200000000000 -0.0000000049150
-245.7600000000000 -0.0000000050245
-243.2000000000000 -0.0000000051296
-240.6400000000000 -0.0000000050518
-238.0800000000000 -0.0000000064743
-235.5200000000000 -0.0000000053122
-232.9600000000000 -0.0000000051269
-230.4000000000000 -0.0000000050277
-227.8400000000000 -0.0000000049307
-225.2800000000000 -0.0000000044845
-222.7200000000000 -0.0000000035503
-220.1600000000000 -0.0000000049582
-217.6000000000000 -0.0000000049883
-215.0400000000000 -0.0000000050748
-212.4800000000000 -0.0000000057376
-209.9200000000000 -0.0000000066950
-207.3600000000000 -0.0000000050542
-204.8000000000000 -0.0000000050348
-202.2400000000000 -0.0000000049891
-199.6800000000000 -0.0000000027661
-197.1200000000000 -0.0000000045475
-194.5600000000000 -0.0000000050067
-192.0000000000000 -0.0000000050391
-189.4400000000000 -0.0000000075570
-186.8800000000000 -0.0000000056036
-184.3200000000000 -0.0000000050297
-181.7600000000000 -0.0000000042815
-179.2000000000000 -0.0000000023219
-176.6400000000000 -0.0000000050050
-174.0800000000000 -0.0000000050769
-171.5200000000000 -0.0000000083975
-168.9600000000000 -0.0000000054902
-166.4000000000000 -0.0000000049635
-163.8400000000000 -0.0000000012943
-161.2800000000000 -0.0000000044631
-158.7200000000000 -0.0000000056718
-156.1600000000000 -0.0000000090389
-153.6000000000000 -0.0000000051141
-151.0400000000000 -0.0000000019097
-148.4800000000000 -0.0000000027781
-145.9200000000000 -0.0000000064309
-143.3600000000000 -0.0000000093561
-140.8000000000000 -0.0000000046896
-139.5200000000000 -0.0000000013066
-138.2400000000000 0.0000000007668
-138.2400000000000 0.0000000007668
-136.9600000000000 -0.0000000013620
-135.6800000000000 -0.0000000050431
-135.6800000000000 -0.0000000050431
-134.4000000000000 -0.0000000093949
-133.1200000000000 -0.0000000120048
-133.1200000000000 -0.0000000120048
-131.8400000000000 -0.0000000087598
-130.5600000000000 -0.0000000038786
-130.5600000000000 -0.0000000038786
-129.2800000000000 0.0000000004012
-128.0000000000000 0.0000000022495
-128.0000000000000 0.0000000110821
-126.7200000000000 -0.0000000064746
-125.4400000000000 -0.0000000045452
-125.4400000000000 -0.0000000090771
-124.1600000000000 -0.0000000179283
-122.8800000000000 -0.0000000101080
-122.8800000000000 -0.0000000073025
-121.6000000000000 -0.0000000054562
-120.3200000000000 0.0000000044739
-120.3200000000000 0.0000000028094
-119.0400000000000 0.0000000024770
-117.7600000000000 -0.0000000050627
-117.7600000000000 -0.0000000058587
-116.4800000000000 -0.0000000135721
-115.2000000000000 -0.0000000142330
-115.2000000000000 -0.0000000124832
-113.9200000000000 -0.0000000049564
-112.6400000000000 0.0000000065375
-112.6400000000000 0.0000000035646
-111.3600000000000 0.0000000025543
-110.0800000000000 -0.0000000047390
-110.0800000000000 -0.0000000074206
-108.8000000000000 -0.0000000226725
-107.5200000000000 -0.0000000080523
-107.5200000000000 -0.0000000102310
-106.2400000000000 0.0000000016986
-104.9600000000000 0.0000000057456
-104.9600000000000 0.0000000106247
-103.6800000000000 -0.0000000047722
-102.4000000000000 -0.0000000179171
-102.4000000000000 -0.0000000256374
-101.1200000000000 -0.0000000092908
-99.8400000000000 0.0000000102445
-99.8400000000000 0.0000000062394
-98.5600000000000 0.0000000077289
-97.2800000000000 -0.0000000147305
-97.2800000000000 -0.0000000172516
-96.0000000000000 -0.0000000231199
-94.7200000000000 0.0000000067233
-94.7200000000000 0.0000000042879
-93.4400000000000 0.0000000159899
-92.1600000000000 -0.0000000194638
-92.1600000000000 -0.0000000158295
-90.8800000000000 -0.0000000255698
-89.6000000000000 0.0000000157158
-89.6000000000000 0.0000000076306
-88.3200000000000 0.0000000113639
-87.0400000000000 -0.0000000187425
-87.0400000000000 -0.0000000340027
-85.7600000000000 -0.0000000110532
-84.4800000000000 0.0000000318453
-84.4800000000000 0.0000000079665
-83.2000000000000 -0.0000000233859
-81.9200000000000 -0.0000000294888
-81.9200000000000 -0.0000000132794
-80.6400000000000 0.0000000356705
-79.3600000000000 -0.0000000176778
-79.3600000000000 -0.0000000056426
-78.0800000000000 -0.0000000348395
-76.8000000000000 0.0000000459385
-76.8000000000000 0.0000000012785
-75.5200000000000 -0.0000000409575
-74.2400000000000 -0.0000000040732
-74.2400000000000 -0.0000000043979
-72.9600000000000 0.0000000297100
-71.6800000000000 -0.0000000069133
-71.6800000000000 -0.0000000639552
-70.4000000000000 0.0000000625179
-69.1200000000000 -0.0000000097415
-69.1200000000000 -0.0000000630625
-67.8400000000000 0.0000000376058
-66.5600000000000 -0.0000000025733
-66.5600000000000 -0.0000000321192
-65.2800000000000 0.0000000155834
-64.0000000000000 -0.0000000042175
-64.0000000000000 -0.0000000264029
-62.7200000000000 0.0000000246960
-61.4400000000000 -0.0000000080108
-61.4400000000000 -0.0000000424271
-60.1600000000001 0.0000000458314
-58.8800000000001 -0.0000000682763
-58.8800000000000 -0.0000000066713
-57.6000000000001 0.0000000542848
-56.3200000000001 -0.0000000291792
-56.3200000000000 -0.0000000072883
-55.0400000000000 -0.0000000302346
-53.7600000000000 0.0000000436009
-53.7600000000000 0.0000000091984
-52.4800000000000 -0.0000000137454
-51.2000000000000 -0.0000000262548
-51.2000000000000 -0.0000000340837
-49.9200000000000 -0.0000000059815
-48.6400000000000 0.0000000219621
-48.6400000000000 0.0000000190180
-47.3600000000000 -0.0000000022619
-46.0800000000000 0.0000000094655
-46.0800000000000 0.0000000022859
-44.8000000000000 0.0000000028407
-43.5200000000000 -0.0000000078235
-43.5200000000000 0.0000000014262
-42.2400000000000 -0.0000000055612
-40.9600000000000 0.0000000155447
-40.9600000000000 0.0000000250901
-39.6800000000000 0.0000000172769
-38.4000000000000 0.0000000218872
-38.4000000000000 0.0000000076098
-37.7600000000000 -0.0000000034821
-37.1200000000000 -0.0000000237162
-37.1200000000000 -0.0000000237162
-36.4800000000000 -0.0000000012053
-35.8400000000000 0.0000000219758
-35.8400000000000 0.0000000100266
-35.8400000000000 0.0000000219758
-35.2000000000000 -0.0000000010521
-34.5600000000000 -0.0000000182652
-34.5600000000000 -0.0000000182652
-33.9200000000000 0.0000000257406
-33.2800000000000 0.0000000941644
-33.2800000000000 0.0000000739457
-33.2800000000000 0.0000000739457
-32.6400000000000 0.0000000878203
-32.0000000000000 0.0000009867627
-32.0000000000000 0.0000000672996
-31.3600000000000 -0.0000002736708
-30.7200000000000 -0.0000000271091
-30.7200000000000 0.0000001214069
-30.7200000000000 -0.0000001156521
-30.0800000000000 -0.0000000437928
-29.4400000000000 0.0000001779297
-29.4400000000000 0.0000002408500
-28.8000000000000 -0.0000000348496
-28.1600000000000 0.0000002973751
-28.1600000000000 0.0000002796126
-28.1600000000000 0.0000002280169
-27.5200000000000 0.0000001446345
-26.8800000000000 0.0000001162383
-26.8800000000000 0.0000001485804
-26.2400000000000 0.0000001886089
-25.6000000000000 -0.0000000302661
-25.6000000000000 0.0000001427852
-25.6000000000000 0.0000001770437
-24.9600000000000 0.0000003298806
-24.3200000000000 0.0000004950736
-24.3200000000000 0.0000004004650
-23.6800000000000 -0.0000000780811
-23.0400000000000 0.0000004214133
-23.0400000000000 0.0000005157638
-23.0400000000000 0.0000005132087
-22.7199999999999 0.0000004176334
-22.4000000000000 0.0000002944104
-22.3999999999999 0.0000002944104
-22.0799999999999 0.0000005108901
-21.7600000000000 0.0000004746974
-21.7600000000000 0.0000006645183
-21.7599999999999 0.0000006645183
-21.4399999999999 0.0000002591138
-21.1200000000000 -0.0000000570912
-21.1199999999999 -0.0000000570912
-20.7999999999999 0.0000004176381
-20.4800000000000 0.0000012388826
-20.4800000000000 0.0000008662301
-20.4800000000000 0.0000010266133
-20.4799999999999 0.0000010266133
-20.1599999999999 0.0000013330575
-19.8400000000000 0.0000053598627
-19.8400000000000 0.0000013789709
-19.5199999999999 -0.0000011425236
-19.2000000000000 0.0000003784291
-19.2000000000000 0.0000015239093
-19.1999999999999 0.0000019318746
-18.8800000000000 0.0000009796557
-18.5600000000000 0.0000014876735
-18.5600000000000 0.0000010101240
-18.2400000000000 0.0000022224045
-17.9200000000000 0.0000022988876
-17.9200000000000 0.0000009518656
-17.9200000000000 0.0000016619517
-17.9200000000000 0.0000016483145
-17.6000000000000 0.0000014365236
-17.2800000000000 0.0000031054436
-17.2800000000000 0.0000023802581
-16.9600000000000 0.0000025182651
-16.6400000000000 0.0000033579350
-16.6400000000000 0.0000030504368
-16.6400000000000 0.0000031197748
-16.3199999999999 0.0000036600837
-16.0000000000000 0.0000026626152
-15.9999999999999 0.0000023124524
-15.6799999999999 0.0000048146378
-15.5200000000000 0.0000058714507
-15.3600000000000 0.0000056459486
-15.3600000000000 0.0000063441007
-15.3600000000000 0.0000113303955
-15.3600000000000 0.0000055521148
-15.3599999999999 0.0000063441007
-15.2000000000000 0.0000052532573
-15.0400000000000 0.0000041729829
-15.0399999999999 0.0000041729829
-14.8800000000000 0.0000047148680
-14.7200000000000 0.0000057869975
-14.7200000000000 0.0000052400925
-14.7199999999999 0.0000057869975
-14.5600000000000 0.0000068076901
-14.4000000000000 0.0000078578352
-14.3999999999999 0.0000078578352
-14.2400000000000 0.0000088092712
-14.0800000000000 0.0000097074695
-14.0800000000000 0.0000091914938
-14.0800000000000 0.0000160044676
-14.0800000000000 0.0000095073192
-13.9200000000000 0.0000076698262
-13.7600000000000 0.0000137586293
-13.7600000000000 0.0000113524048
-13.6000000000000 0.0000172935888
-13.4400000000000 0.0000103083583
-13.4400000000000 0.0000116063077
-13.4400000000000 0.0000126949046
-13.2800000000000 0.0000111232869
-13.1200000000000 0.0000093817488
-13.1200000000000 0.0000116583773
-12.9600000000000 0.0000163229681
-12.8000000000000 0.0000161204915
-12.8000000000000 0.0000137242536
-12.8000000000000 0.0000137608988
-12.8000000000000 0.0000232147756
-12.8000000000000 0.0000264925514
-12.6400000000000 0.0000084289084
-12.4800000000000 0.0000356048874
-12.4800000000000 0.0000161748280
-12.3200000000000 -0.0000031717528
-12.1600000000000 0.0000169235206
-12.1600000000000 0.0000270325152
-12.1600000000000 0.0000364437256
-12.0000000000000 0.0000150393467
-11.8400000000000 0.0000163455742
-11.8400000000000 0.0000274201399
-11.6800000000000 0.0000313360570
-11.5200000000000 0.0000216106270
-11.5200000000000 0.0000306219344
-11.5200000000000 0.0000162591169
-11.5200000000000 0.0000284469991
-11.3600000000000 0.0000511463538
-11.2000000000000 0.0000128894080
-11.2000000000000 0.0000112069503
-11.0400000000001 0.0000330434598
-10.8800000000001 0.0000535855227
-10.8800000000000 0.0000462398814
-10.8800000000000 0.0000515277184
-10.7200000000001 0.0000190180713
-10.5600000000001 0.0000537013080
-10.5600000000000 0.0000272567249
-10.4000000000001 0.0000402226229
-10.2400000000001 0.0000389575246
-10.2400000000000 0.0000638632594
-10.2400000000000 0.0000435763330
-10.2400000000000 0.0000455547326
-10.2400000000000 0.0000594059694
-10.0800000000001 0.0000588217413
-9.9200000000001 0.0000273017636
-9.9200000000000 0.0000221007423
-9.7600000000001 0.0000783492787
-9.6000000000001 0.0000500288470
-9.6000000000001 0.0000797969503
-9.6000000000000 0.0000458780892
-9.4400000000001 0.0000823844829
-9.2800000000001 0.0000244870816
-9.2800000000001 0.0000413308695
-9.1200000000001 0.0000930492707
-8.9600000000001 0.0000855604993
-8.9600000000001 0.0000899850488
-8.9600000000000 0.0000688867241
-8.9600000000000 0.0000775233820
-8.8000000000001 0.0000719389994
-8.6400000000001 0.0000591475517
-8.6400000000001 0.0000717332746
-8.4800000000001 0.0001257972403
-8.3200000000001 0.0000640177559
-8.3200000000001 0.0000913522711
-8.3200000000000 0.0000894402491
-8.1600000000001 0.0001083395444
-8.0000000000001 0.0000666306647
-8.0000000000000 0.0000882583546
-7.8400000000001 0.0001413173547
-7.6800000000001 0.0000739822935
-7.6800000000001 0.0001015012904
-7.6800000000000 0.0001038702682
-7.6800000000000 -0.0016574642779
-7.6800000000000 -0.0001671761034
-7.5200000000001 0.0001447282482
-7.3600000000001 0.0001036219496
-7.3600000000001 0.0001001758573
-7.2000000000001 0.0001063776026
-7.0400000000001 0.0001585043305
-7.0400000000000 0.0001406208017
-7.0400000000000 -0.0000168000468
-6.8800000000001 0.0001388096806
-6.7200000000001 0.0001020085666
-6.7200000000001 0.0000442005375
-6.5600000000000 0.0001702316224
-6.4000000000000 0.0002289815120
-6.4000000000000 0.0003433777292
-6.4000000000000 0.0005807402285
-6.4000000000000 0.0002488598587
-6.2400000000000 0.0002346681732
-6.0800000000000 0.0001834925490
-6.0800000000000 0.0001391104672
-5.9200000000000 0.0002463089529
-5.7600000000000 0.0002803940313
-5.7600000000000 0.0002068828560
-5.7600000000000 0.0002720629440
-5.6000000000000 0.0002089447849
-5.4400000000000 0.0002006774822
-5.4400000000000 0.0002552718237
-5.2800000000000 0.0000501034289
-5.1200000000000 0.0002719189563
-5.1200000000000 -0.0038291417324
-5.1200000000000 -0.0001275224562
-5.1200000000000 0.0002005458271
-5.1200000000000 0.0000895207683
-4.9600000000000 0.0007704429391
-4.8000000000000 0.0001266069040
-4.8000000000000 -0.0003318445028
-4.6400000000000 0.0007572061138
-4.4800000000000 0.0001825918436
-4.4800000000000 0.0001997164313
-4.4800000000000 -0.0002776699143
-4.3200000000000 0.0008471662897
-4.1600000000000 0.0002453273089
-4.1600000000000 0.0000691619849
-4.0000000000000 0.0001374516763
-3.8400000000000 0.0003105091697
-3.8400000000000 -0.0004040905668
-3.8400000000000 0.0002706081447
-3.8400000000000 0.0004180513370
-3.6800000000000 0.0004333246833
-3.5200000000000 0.0003488312386
-3.5200000000000 0.0003797775517
