# x phi
-317.4400000000000 -0.0000000002175
-314.8800000000000 -0.0000000004143
-312.3200000000000 -0.0000000005894
-309.7600000000000 -0.0000000007429
-307.2000000000000 -0.0000000008791
-304.6400000000000 -0.0000000010044
-302.0800000000000 -0.0000000011229
-299.5200000000000 -0.0000000012371
-296.9600000000000 -0.0000000013505
-294.4000000000000 -0.0000000014644
-291.8400000000000 -0.0000000015752
-289.2800000000000 -0.0000000016776
-286.7200000000000 -0.0000000017696
-284.1600000000000 -0.0000000018508
-281.6000000000000 -0.0000000019215
-279.0400000000000 -0.0000000019900
-276.4800000000000 -0.0000000020737
-273.9200000000000 -0.0000000021842
-271.3600000000000 -0.0000000023178
-268.8000000000000 -0.0000000024605
-266.2400000000000 -0.0000000025946
-263.6800000000000 -0.0000000026976
-261.1200000000000 -0.0000000027585
-258.5600000000000 -0.0000000028010
-256.0000000000000 -0.0000000028772
-253.4400000000000 -0.0000000030242
-250.8800000000000 -0.0000000032211
-248.3200000000000 -0.0000000033930
-245.7600000000000 -0.0000000034697
-243.2000000000000 -0.0000000034561
-240.6400000000000 -0.0000000034447
-238.0800000000000 -0.0000000035409
-235.5200000000000 -0.0000000037678
-232.9600000000000 -0.0000000040402
-230.4000000000000 -0.0000000042171
-227.8400000000000 -0.0000000042449
-225.2800000000000 -0.0000000042982
-222.7200000000000 -0.0000000046180
-220.1600000000000 -0.0000000051372
-217.6000000000000 -0.0000000055182
-215.0400000000000 -0.0000000056718
-212.4800000000000 -0.0000000059556
-209.9200000000000 -0.0000000066390
-207.3600000000000 -0.0000000074474
-204.8000000000000 -0.0000000080196
-202.2400000000000 -0.0000000085702
-199.6800000000000 -0.0000000095147
-197.1200000000000 -0.0000000107013
-194.5600000000000 -0.0000000118319
-192.0000000000000 -0.0000000131835
-189.4400000000000 -0.0000000149553
-186.8800000000000 -0.0000000167953
-184.3200000000000 -0.0000000187265
-181.7600000000000 -0.0000000212049
-179.2000000000000 -0.0000000241703
-176.6400000000000 -0.0000000274258
-174.0800000000000 -0.0000000312434
-171.5200000000000 -0.0000000357521
-168.9600000000000 -0.0000000408595
-166.4000000000000 -0.0000000468037
-163.8400000000000 -0.0000000537614
-161.2800000000000 -0.0000000617152
-158.7200000000000 -0.0000000709475
-156.1600000000000 -0.0000000816609
-153.6000000000000 -0.0000000940081
-151.0400000000000 -0.0000001083777
-148.4800000000000 -0.0000001250720
-145.9200000000000 -0.0000001444588
-143.3600000000000 -0.0000001669750
-140.8000000000000 -0.0000001931458
-139.5200000000000 -0.0000002077897
-138.2400000000000 -0.0000002235776
-138.2400000000000 -0.0000002235776
-136.9600000000000 -0.0000002405754
-135.6800000000000 -0.0000002589000
-135.6800000000000 -0.0000002589000
-134.4000000000000 -0.0000002786453
