# x phi
-317.4400000000000 -0.0000000001595
-314.8800000000000 -0.0000000003004
-312.3200000000000 -0.0000000004295
-309.7600000000000 -0.0000000005486
-307.2000000000000 -0.0000000006606
-304.6400000000000 -0.0000000007659
-302.0800000000000 -0.0000000008603
-299.5200000000000 -0.0000000009388
-296.9600000000000 -0.0000000009996
-294.4000000000000 -0.0000000010423
-291.8400000000000 -0.0000000010708
-289.2800000000000 -0.0000000010983
-286.7200000000000 -0.0000000011420
-284.1600000000000 -0.0000000012087
-281.6000000000000 -0.0000000012915
-279.0400000000000 -0.0000000013784
-276.4800000000000 -0.0000000014533
-273.9200000000000 -0.0000000014968
-271.3600000000000 -0.0000000015071
-268.8000000000000 -0.0000000015180
-266.2400000000000 -0.0000000015765
-263.6800000000000 -0.0000000017038
-261.1200000000000 -0.0000000018763
-258.5600000000000 -0.0000000020333
-256.0000000000000 -0.0000000021156
-253.4400000000000 -0.0000000021268
-250.8800000000000 -0.0000000021511
-248.3200000000000 -0.0000000022873
-245.7600000000000 -0.0000000025460
-243.2000000000000 -0.0000000028117
-240.6400000000000 -0.0000000029317
-238.0800000000000 -0.0000000029032
-235.5200000000000 -0.0000000029368
-232.9600000000000 -0.0000000032023
-230.4000000000000 -0.0000000035607
-227.8400000000000 -0.0000000037446
-225.2800000000000 -0.0000000037634
-222.7200000000000 -0.0000000039139
-220.1600000000000 -0.0000000043518
-217.6000000000000 -0.0000000048462
-215.0400000000000 -0.0000000051433
-212.4800000000000 -0.0000000054052
-209.9200000000000 -0.0000000059290
-207.3600000000000 -0.0000000066286
-204.8000000000000 -0.0000000073021
-202.2400000000000 -0.0000000080914
-199.6800000000000 -0.0000000090961
-197.1200000000000 -0.0000000100836
-194.5600000000000 -0.0000000110819
-192.0000000000000 -0.0000000124769
-189.4400000000000 -0.0000000142791
-186.8800000000000 -0.0000000161734
-184.3200000000000 -0.0000000182228
-181.7600000000000 -0.0000000207191
-179.2000000000000 -0.0000000236562
-176.6400000000000 -0.0000000269744
-174.0800000000000 -0.0000000307961
-171.5200000000000 -0.0000000352013
-168.9600000000000 -0.0000000403204
-166.4000000000000 -0.0000000462988
-163.8400000000000 -0.0000000531792
-161.2800000000000 -0.0000000611538
-158.7200000000000 -0.0000000704290
-156.1600000000000 -0.0000000811565
-153.6000000000000 -0.0000000935806
-151.0400000000000 -0.0000001079817
-148.4800000000000 -0.0000001246969
-145.9200000000000 -0.0000001440780
-143.3600000000000 -0.0000001665793
-140.8000000000000 -0.0000001927385
-139.5200000000000 -0.0000002073548
-138.2400000000000 -0.0000002231109
-138.2400000000000 -0.0000002231109
-136.9600000000000 -0.0000002400755
-135.6800000000000 -0.0000002583878
-135.6800000000000 -0.0000002583878
-134.4000000000000 -0.0000002781645
-133.1200000000000 -0.0000002995425
-133.1200000000000 -0.0000002995425
-131.8400000000000 -0.0000003226981
-130.5600000000000 -0.0000003476306
-130.5600000000000 -0.0000003476306
-129.2800000000000 -0.0000003742669
-128.0000000000000 -0.0000004030009
-128.0000000000000 -0.0000004030009
-126.7200000000000 -0.0000004341103
-125.4400000000000 -0.0000004678694
-125.4400000000000 -0.0000004678694
-124.1600000000000 -0.0000005043099
-122.8800000000000 -0.0000005434742
-122.8800000000000 -0.0000005434742
-121.6000000000000 -0.0000005857320
-120.3200000000000 -0.0000006315409
-120.3200000000000 -0.0000006315409
-119.0400000000000 -0.0000006810887
-117.7600000000000 -0.0000007344771
-117.7600000000000 -0.0000007344771
-116.4800000000000 -0.0000007919964
-115.2000000000000 -0.0000008540412
-115.2000000000000 -0.0000008540412
-113.9200000000000 -0.0000009210500
-112.6400000000000 -0.0000009935683
-112.6400000000000 -0.0000009935683
-111.3600000000000 -0.0000010721884
-110.0800000000000 -0.0000011574900
-110.0800000000000 -0.0000011574900
-108.8000000000000 -0.0000012499908
-107.5200000000000 -0.0000013500752
-107.5200000000000 -0.0000013500752
-106.2400000000000 -0.0000014582030
-104.9600000000000 -0.0000015751393
-104.9600000000000 -0.0000015751393
-103.6800000000000 -0.0000017016820
-102.4000000000000 -0.0000018384736
-102.4000000000000 -0.0000018384736
-101.1200000000000 -0.0000019864021
-99.8400000000000 -0.0000021467288
-99.8400000000000 -0.0000021467288
-98.5600000000000 -0.0000023206428
-97.2800000000000 -0.0000025092107
-97.2800000000000 -0.0000025092107
-96.0000000000000 -0.0000027137039
-94.7200000000000 -0.0000029354668
-94.7200000000000 -0.0000029354668
-93.4400000000000 -0.0000031757716
-92.1600000000000 -0.0000034363038
-92.1600000000000 -0.0000034363038
-90.8800000000000 -0.0000037193198
-89.6000000000000 -0.0000040268726
-89.6000000000000 -0.0000040268726
-88.3200000000000 -0.0000043605124
-87.0400000000000 -0.0000047222330
-87.0400000000000 -0.0000047222330
-85.7600000000000 -0.0000051150693
-84.4800000000000 -0.0000055423128
-84.4800000000000 -0.0000055423128
-83.2000000000000 -0.0000060068251
-81.9200000000000 -0.0000065117762
-81.9200000000000 -0.0000065117762
-80.6400000000000 -0.0000070619908
-79.3600000000000 -0.0000076650658
-79.3600000000000 -0.0000076650658
-78.0800000000000 -0.0000083329871
-76.8000000000000 -0.0000090843970
-76.8000000000000 -0.0000090843970
-75.5200000000000 -0.0000099456992
-74.2400000000000 -0.0000109496761
-74.2400000000000 -0.0000109496761
-72.9600000000000 -0.0000121326189
-71.6800000000000 -0.0000135309693
-71.6800000000000 -0.0000135309693
-70.4000000000000 -0.0000151767807
-69.1200000000000 -0.0000170922408
-69.1200000000000 -0.0000170922408
-67.8400000000000 -0.0000192858704
-66.5600000000000 -0.0000217517364
-66.5600000000000 -0.0000217517364
-65.2800000000000 -0.0000244700616
-64.0000000000000 -0.0000274088123
-64.0000000000000 -0.0000274088123
-62.7200000000000 -0.0000305287015
-61.4400000000000 -0.0000337919060
-61.4400000000000 -0.0000337919060
-60.1600000000001 -0.0000371702401
-58.8800000000001 -0.0000406496918
-58.8800000000000 -0.0000406496918
-57.6000000000001 -0.0000442340112
-56.3200000000001 -0.0000479494240
-56.3200000000000 -0.0000479494240
-55.0400000000000 -0.0000518444347
-53.7600000000000 -0.0000559797999
-53.7600000000000 -0.0000559797999
-52.4800000000000 -0.0000604177468
-51.2000000000000 -0.0000652205679
-51.2000000000000 -0.0000652205679
-49.9200000000000 -0.0000704507496
-48.6400000000000 -0.0000761634147
-48.6400000000000 -0.0000761634147
-47.3600000000000 -0.0000824030246
-46.0800000000000 -0.0000892148964
-46.0800000000000 -0.0000892148964
-44.8000000000000 -0.0000966546958
-43.5200000000000 -0.0001047835033
-43.5200000000000 -0.0001047835033
-42.2400000000000 -0.0001136672354
-40.9600000000000 -0.0001233850332
-40.9600000000000 -0.0001233850332
-39.6800000000000 -0.0001340286345
-38.4000000000000 -0.0001456989800
-38.4000000000000 -0.0001456989800
-37.7600000000000 -0.0001519534884
-37.1200000000000 -0.0001585134664
-37.1200000000000 -0.0001585134664
-36.4800000000000 -0.0001653970216
-35.8400000000000 -0.0001726275673
-35.8400000000000 -0.0001726275673
-35.8400000000000 -0.0001726275673
-35.2000000000000 -0.0001802290026
-34.5600000000000 -0.0001882179766
-34.5600000000000 -0.0001882179766
-33.9200000000000 -0.0001966074201
-33.2800000000000 -0.0002054323877
-33.2800000000000 -0.0002054323877
-33.2800000000000 -0.0002054323877
-32.6400000000000 -0.0002147212706
-32.0000000000000 -0.0002245069901
-32.0000000000000 -0.0002245069901
-31.3600000000000 -0.0002348205447
-30.7200000000000 -0.0002456960945
-30.7200000000000 -0.0002456960945
-30.7200000000000 -0.0002456960945
-30.0800000000000 -0.0002571752824
-29.4400000000000 -0.0002692999127
-29.4400000000000 -0.0002692999127
-28.8000000000000 -0.0002821084628
-28.1600000000000 -0.0002956482827
-28.1600000000000 -0.0002956482827
-28.1600000000000 -0.0002956482827
-27.5200000000000 -0.0003099776318
-26.8800000000000 -0.0003251506920
-26.8800000000000 -0.0003251506920
-26.2400000000000 -0.0003412204595
-25.6000000000000 -0.0003582592092
-25.6000000000000 -0.0003582592092
-25.6000000000000 -0.0003582592092
-24.9600000000000 -0.0003763545048
-24.3200000000000 -0.0003955874547
-24.3200000000000 -0.0003955874547
-23.6800000000000 -0.0004160442661
-23.0400000000000 -0.0004378337515
-23.0400000000000 -0.0004378337515
-23.0400000000000 -0.0004378337515
-22.7199999999999 -0.0004492621966
-22.4000000000000 -0.0004610654078
-22.3999999999999 -0.0004610654078
-22.0799999999999 -0.0004732550735
-21.7600000000000 -0.0004858530211
-21.7600000000000 -0.0004858530211
-21.7599999999999 -0.0004858530211
-21.4399999999999 -0.0004988768292
-21.1200000000000 -0.0005123509328
-21.1199999999999 -0.0005123509328
-20.7999999999999 -0.0005262981443
-20.4800000000000 -0.0005407409090
-20.4800000000000 -0.0005407409090
-20.4800000000000 -0.0005407409090
-20.4799999999999 -0.0005407409090
-20.1599999999999 -0.0005557016437
-19.8400000000000 -0.0005712032464
-19.8400000000000 -0.0005712032464
-19.5199999999999 -0.0005872667364
-19.2000000000000 -0.0006039201670
-19.2000000000000 -0.0006039201670
-19.1999999999999 -0.0006039201670
-18.8800000000000 -0.0006211960556
-18.5600000000000 -0.0006391288110
-18.5600000000000 -0.0006391288110
-18.2400000000000 -0.0006577533404
-17.9200000000000 -0.0006771056851
-17.9200000000000 -0.0006771056851
-17.9200000000000 -0.0006771056851
-17.9200000000000 -0.0006771056851
-17.6000000000000 -0.0006972247188
-17.2800000000000 -0.0007181547096
-17.2800000000000 -0.0007181547096
-16.9600000000000 -0.0007399436806
-16.6400000000000 -0.0007626412364
-16.6400000000000 -0.0007626412364
-16.6400000000000 -0.0007626412364
-16.3199999999999 -0.0007863001236
-16.0000000000000 -0.0008109777547
-15.9999999999999 -0.0008109777547
-15.6799999999999 -0.0008367344041
-15.5200000000000 -0.0008500367759
-15.3600000000000 -0.0008636339012
-15.3600000000000 -0.0008636339012
-15.3600000000000 -0.0008636339012
-15.3600000000000 -0.0008636339012
-15.3599999999999 -0.0008636339012
-15.2000000000000 -0.0008775342570
-15.0400000000000 -0.0008917485784
-15.0399999999999 -0.0008917485784
-14.8800000000000 -0.0009062866738
-14.7200000000000 -0.0009211598000
-14.7200000000000 -0.0009211598000
-14.7199999999999 -0.0009211598000
-14.5600000000000 -0.0009363783962
-14.4000000000000 -0.0009519547244
-14.3999999999999 -0.0009519547244
-14.2400000000000 -0.0009678998297
-14.0800000000000 -0.0009842278027
-14.0800000000000 -0.0009842278027
-14.0800000000000 -0.0009842278027
-14.0800000000000 -0.0009842278027
-13.9200000000000 -0.0010009518065
-13.7600000000000 -0.0010180856694
-13.7600000000000 -0.0010180856694
-13.6000000000000 -0.0010356437055
-13.4400000000000 -0.0010536409433
-13.4400000000000 -0.0010536409433
-13.4400000000000 -0.0010536409433
-13.2800000000000 -0.0010720930740
-13.1200000000000 -0.0010910163171
-13.1200000000000 -0.0010910163171
-12.9600000000000 -0.0011104275452
-12.8000000000000 -0.0011303448950
-12.8000000000000 -0.0011303448950
-12.8000000000000 -0.0011303448950
-12.8000000000000 -0.0011303448950
-12.8000000000000 -0.0011303448950
-12.6400000000000 -0.0011507880817
-12.4800000000000 -0.0011717780554
-12.4800000000000 -0.0011717780554
-12.3200000000000 -0.0011933365560
-12.1600000000000 -0.0012154863480
-12.1600000000000 -0.0012154863480
-12.1600000000000 -0.0012154863480
