# x phi
-317.4400000000000 -0.0000000001016
-314.8800000000000 -0.0000000001830
-312.3200000000000 -0.0000000002618
-309.7600000000000 -0.0000000003450
-307.2000000000000 -0.0000000004313
-304.6400000000000 -0.0000000005105
-302.0800000000000 -0.0000000005661
-299.5200000000000 -0.0000000005812
-296.9600000000000 -0.0000000005502
-294.4000000000000 -0.0000000004904
-291.8400000000000 -0.0000000004401
-289.2800000000000 -0.0000000004346
-286.7200000000000 -0.0000000004797
-284.1600000000000 -0.0000000005369
-281.6000000000000 -0.0000000005441
-279.0400000000000 -0.0000000004693
-276.4800000000000 -0.0000000003535
-273.9200000000000 -0.0000000002859
-271.3600000000000 -0.0000000003251
-268.8000000000000 -0.0000000004319
-266.2400000000000 -0.0000000004832
-263.6800000000000 -0.0000000003970
-261.1200000000000 -0.0000000002530
-258.5600000000000 -0.0000000002291
-256.0000000000000 -0.0000000003777
-253.4400000000000 -0.0000000005318
-250.8800000000000 -0.0000000005154
-248.3200000000000 -0.0000000004037
-245.7600000000000 -0.0000000004413
-243.2000000000000 -0.0000000006796
-240.6400000000000 -0.0000000008795
-238.0800000000000 -0.0000000008887
-235.5200000000000 -0.0000000008998
-232.9600000000000 -0.0000000011262
-230.4000000000000 -0.0000000014636
-227.8400000000000 -0.0000000017211
-225.2800000000000 -0.0000000019327
-222.7200000000000 -0.0000000021898
-220.1600000000000 -0.0000000024659
-217.6000000000000 -0.0000000028239
-215.0400000000000 -0.0000000033959
-212.4800000000000 -0.0000000040344
-209.9200000000000 -0.0000000044967
-207.3600000000000 -0.0000000049280
-204.8000000000000 -0.0000000056072
-202.2400000000000 -0.0000000064779
-199.6800000000000 -0.0000000074065
-197.1200000000000 -0.0000000084614
-194.5600000000000 -0.0000000096916
-192.0000000000000 -0.0000000110970
-189.4400000000000 -0.0000000127348
-186.8800000000000 -0.0000000146216
-184.3200000000000 -0.0000000167819
-181.7600000000000 -0.0000000192930
-179.2000000000000 -0.0000000221818
-176.6400000000000 -0.0000000255000
-174.0800000000000 -0.0000000293548
-171.5200000000000 -0.0000000338274
-168.9600000000000 -0.0000000389988
-166.4000000000000 -0.0000000449738
-163.8400000000000 -0.0000000518843
-161.2800000000000 -0.0000000598792
-158.7200000000000 -0.0000000691472
-156.1600000000000 -0.0000000799314
-153.6000000000000 -0.0000000924021
-151.0400000000000 -0.0000001067193
-148.4800000000000 -0.0000001233371
-145.9200000000000 -0.0000001428134
-143.3600000000000 -0.0000001654418
-140.8000000000000 -0.0000001915695
-139.5200000000000 -0.0000002060535
-138.2400000000000 -0.0000002216344
-138.2400000000000 -0.0000002216344
-136.9600000000000 -0.0000002383801
-135.6800000000000 -0.0000002565367
-135.6800000000000 -0.0000002565367
-134.4000000000000 -0.0000002763719
-133.1200000000000 -0.0000002978879
-133.1200000000000 -0.0000002978879
-131.8400000000000 -0.0000003211640
-130.5600000000000 -0.0000003462362
-130.5600000000000 -0.0000003462362
-129.2800000000000 -0.0000003730592
-128.0000000000000 -0.0000004019562
-128.0000000000000 -0.0000004019562
-126.7200000000000 -0.0000004331834
-125.4400000000000 -0.0000004668968
-125.4400000000000 -0.0000004668968
-124.1600000000000 -0.0000005032106
-122.8800000000000 -0.0000005423617
-122.8800000000000 -0.0000005423617
-121.6000000000000 -0.0000005846993
-120.3200000000000 -0.0000006305189
-120.3200000000000 -0.0000006305189
-119.0400000000000 -0.0000006800350
-117.7600000000000 -0.0000007335127
-117.7600000000000 -0.0000007335127
-116.4800000000000 -0.0000007912875
-115.2000000000000 -0.0000008536826
-115.2000000000000 -0.0000008536826
-113.9200000000000 -0.0000009210511
-112.6400000000000 -0.0000009938769
-112.6400000000000 -0.0000009938769
-111.3600000000000 -0.0000010726976
-110.0800000000000 -0.0000011579559
-110.0800000000000 -0.0000011579559
-108.8000000000000 -0.0000012500457
-107.5200000000000 -0.0000013494901
-107.5200000000000 -0.0000013494901
-106.2400000000000 -0.0000014570391
-104.9600000000000 -0.0000015738065
-104.9600000000000 -0.0000015738065
-103.6800000000000 -0.0000017017648
-102.4000000000000 -0.0000018447088
-102.4000000000000 -0.0000018447088
-101.1200000000000 -0.0000020095667
-99.8400000000000 -0.0000022077003
-99.8400000000000 -0.0000022077003
-98.5600000000000 -0.0000024554001
-97.2800000000000 -0.0000027726764
-97.2800000000000 -0.0000027726764
-96.0000000000000 -0.0000031802496
-94.7200000000000 -0.0000036958012
-94.7200000000000 -0.0000036958012
-93.4400000000000 -0.0000043307386
-92.1600000000000 -0.0000050878237
-92.1600000000000 -0.0000050878237
-90.8800000000000 -0.0000059595386
-89.6000000000000 -0.0000069276578
-89.6000000000000 -0.0000069276578
-88.3200000000000 -0.0000079645631
-87.0400000000000 -0.0000090359309
-87.0400000000000 -0.0000090359309
-85.7600000000000 -0.0000101043666
-84.4800000000000 -0.0000111343448
-84.4800000000000 -0.0000111343448
-83.2000000000000 -0.0000120980653
-81.9200000000000 -0.0000129800427
-81.9200000000000 -0.0000129800427
-80.6400000000000 -0.0000137785489
-79.3600000000000 -0.0000145042529
-79.3600000000000 -0.0000145042529
-78.0800000000000 -0.0000151773152
-76.8000000000000 -0.0000158235569
-76.8000000000000 -0.0000158235569
-75.5200000000000 -0.0000164701955
-74.2400000000000 -0.0000171417086
-74.2400000000000 -0.0000171417086
-72.9600000000000 -0.0000178559664
-71.6800000000000 -0.0000186216054
-71.6800000000000 -0.0000186216054
-70.4000000000000 -0.0000194388935
-69.1200000000000 -0.0000203041566
-69.1200000000000 -0.0000203041566
-67.8400000000000 -0.0000212140911
-66.5600000000000 -0.0000221670246
-66.5600000000000 -0.0000221670246
-65.2800000000000 -0.0000231618067
-64.0000000000000 -0.0000241960176
-64.0000000000000 -0.0000241960176
-62.7200000000000 -0.0000252654900
-61.4400000000000 -0.0000263676376
-61.4400000000000 -0.0000263676376
-60.1600000000001 -0.0000275056436
-58.8800000000001 -0.0000286853179
-58.8800000000000 -0.0000286853179
-57.6000000000001 -0.0000299066498
-56.3200000000001 -0.0000311637811
-56.3200000000000 -0.0000311637811
-55.0400000000000 -0.0000324534344
-53.7600000000000 -0.0000337759021
-53.7600000000000 -0.0000337759021
-52.4800000000000 -0.0000351283162
-51.2000000000000 -0.0000365025620
-51.2000000000000 -0.0000365025620
-49.9200000000000 -0.0000378853244
-48.6400000000000 -0.0000392578227
-48.6400000000000 -0.0000392578227
-47.3600000000000 -0.0000406003575
-46.0800000000000 -0.0000418927300
-46.0800000000000 -0.0000418927300
-44.8000000000000 -0.0000431092121
-43.5200000000000 -0.0000442194914
-43.5200000000000 -0.0000442194914
-42.2400000000000 -0.0000451891357
-40.9600000000000 -0.0000459772845
-40.9600000000000 -0.0000459772845
-39.6800000000000 -0.0000465363032
-38.4000000000000 -0.0000468105068
-38.4000000000000 -0.0000468105068
-37.7600000000000 -0.0000468208154
-37.1200000000000 -0.0000467320470
-37.1200000000000 -0.0000467320470
-36.4800000000000 -0.0000465340528
-35.8400000000000 -0.0000462136336
-35.8400000000000 -0.0000462136336
-35.8400000000000 -0.0000462136336
-35.2000000000000 -0.0000457594344
-34.5600000000000 -0.0000451557732
-34.5600000000000 -0.0000451557732
-33.9200000000000 -0.0000443896292
-33.2800000000000 -0.0000434416636
-33.2800000000000 -0.0000434416636
-33.2800000000000 -0.0000434416636
-32.6400000000000 -0.0000422949675
-32.0000000000000 -0.0000409292300
-32.0000000000000 -0.0000409292300
-31.3600000000000 -0.0000393271410
-30.7200000000000 -0.0000374627898
-30.7200000000000 -0.0000374627898
-30.7200000000000 -0.0000374627898
-30.0800000000000 -0.0000353097393
-29.4400000000000 -0.0000328425096
-29.4400000000000 -0.0000328425096
-28.8000000000000 -0.0000300323604
-28.1600000000000 -0.0000268474341
-28.1600000000000 -0.0000268474341
-28.1600000000000 -0.0000268474341
-27.5200000000000 -0.0000232560349
-26.8800000000000 -0.0000192246981
-26.8800000000000 -0.0000192246981
-26.2400000000000 -0.0000147134531
-25.6000000000000 -0.0000096777958
-25.6000000000000 -0.0000096777958
-25.6000000000000 -0.0000096777958
-24.9600000000000 -0.0000040741134
-24.3200000000000 0.0000021420299
-24.3200000000000 0.0000021420299
-23.6800000000000 0.0000090201396
-23.0400000000000 0.0000166153173
-23.0400000000000 0.0000166153173
-23.0400000000000 0.0000166153173
-22.7199999999999 0.0000207007744
-22.4000000000000 0.0000249886555
-22.3999999999999 0.0000249886555
-22.0799999999999 0.0000294868903
-21.7600000000000 0.0000342032253
-21.7600000000000 0.0000342032253
-21.7599999999999 0.0000342032253
-21.4399999999999 0.0000391448155
-21.1200000000000 0.0000443213647
-21.1199999999999 0.0000443213647
-20.7999999999999 0.0000497413673
-20.4800000000000 0.0000554156058
-20.4800000000000 0.0000554156058
-20.4800000000000 0.0000554156058
-20.4799999999999 0.0000554156058
