# x phi
-317.4400000000000 -0.0000000002266
-314.8800000000000 -0.0000000004327
-312.3200000000000 -0.0000000006171
-309.7600000000000 -0.0000000007802
-307.2000000000000 -0.0000000009245
-304.6400000000000 -0.0000000010553
-302.0800000000000 -0.0000000011777
-299.5200000000000 -0.0000000012951
-296.9600000000000 -0.0000000014107
-294.4000000000000 -0.0000000015285
-291.8400000000000 -0.0000000016482
-289.2800000000000 -0.0000000017639
-286.7200000000000 -0.0000000018703
-284.1600000000000 -0.0000000019662
-281.6000000000000 -0.0000000020512
-279.0400000000000 -0.0000000021272
-276.4800000000000 -0.0000000022050
-273.9200000000000 -0.0000000023015
-271.3600000000000 -0.0000000024246
-268.8000000000000 -0.0000000025667
-266.2400000000000 -0.0000000027135
-263.6800000000000 -0.0000000028454
-261.1200000000000 -0.0000000029387
-258.5600000000000 -0.0000000029891
-256.0000000000000 -0.0000000030302
-253.4400000000000 -0.0000000031140
-250.8800000000000 -0.0000000032640
-248.3200000000000 -0.0000000034452
-245.7600000000000 -0.0000000035823
-243.2000000000000 -0.0000000036227
-240.6400000000000 -0.0000000035977
-238.0800000000000 -0.0000000036148
-235.5200000000000 -0.0000000037628
-232.9600000000000 -0.0000000040297
-230.4000000000000 -0.0000000043057
-227.8400000000000 -0.0000000044581
-225.2800000000000 -0.0000000044873
-222.7200000000000 -0.0000000046173
-220.1600000000000 -0.0000000050433
-217.6000000000000 -0.0000000055997
-215.0400000000000 -0.0000000059491
-212.4800000000000 -0.0000000061244
-209.9200000000000 -0.0000000065479
-207.3600000000000 -0.0000000073781
-204.8000000000000 -0.0000000082245
-202.2400000000000 -0.0000000088193
-199.6800000000000 -0.0000000095285
-197.1200000000000 -0.0000000106805
-194.5600000000000 -0.0000000119762
-192.0000000000000 -0.0000000132516
-189.4400000000000 -0.0000000148997
-186.8800000000000 -0.0000000169211
-184.3200000000000 -0.0000000189361
-181.7600000000000 -0.0000000212289
-179.2000000000000 -0.0000000241981
-176.6400000000000 -0.0000000275683
-174.0800000000000 -0.0000000312901
-171.5200000000000 -0.0000000357658
-168.9600000000000 -0.0000000409824
