# x ham
-317.4400000000000 -0.0000000064957
-314.8800000000000 -0.0000000049285
-312.3200000000000 -0.0000000050935
-309.7600000000000 -0.0000000050596
-307.2000000000000 -0.0000000050316
-304.6400000000000 -0.0000000050215
-302.0800000000000 -0.0000000049824
-299.5200000000000 -0.0000000049749
-296.9600000000000 -0.0000000050077
-294.4000000000000 -0.0000000042270
-291.8400000000000 -0.0000000047877
-289.2800000000000 -0.0000000049751
-286.7200000000000 -0.0000000049637
-284.1600000000000 -0.0000000050085
-281.6000000000000 -0.0000000050383
-279.0400000000000 -0.0000000050982
-276.4800000000000 -0.0000000050692
-273.9200000000000 -0.0000000055485
-271.3600000000000 -0.0000000057289
-268.8000000000000 -0.0000000050959
-266.2400000000000 -0.0000000050798
-263.6800000000000 -0.0000000050606
-261.1200000000000 -0.0000000049613
-258.5600000000000 -0.0000000049626
-256.0000000000000 -0.0000000047453
-253.4400000000000 -0.0000000038271
-250.8800000000000 -0.0000000050248
-248.3200000000000 -0.0000000049172
-245.7600000000000 -0.0000000050189
-243.2000000000000 -0.0000000051341
-240.6400000000000 -0.0000000050423
-238.0800000000000 -0.0000000064813
-235.5200000000000 -0.0000000053010
-232.9600000000000 -0.0000000051351
-230.4000000000000 -0.0000000050227
-227.8400000000000 -0.0000000049380
-225.2800000000000 -0.0000000044880
-222.7200000000000 -0.0000000035551
-220.1600000000000 -0.0000000049666
-217.6000000000000 -0.0000000049268
-215.0400000000000 -0.0000000051632
-212.4800000000000 -0.0000000057151
-209.9200000000000 -0.0000000066675
-207.3600000000000 -0.0000000051174
-204.8000000000000 -0.0000000049845
-202.2400000000000 -0.0000000049579
-199.6800000000000 -0.0000000028359
-197.1200000000000 -0.0000000045081
-194.5600000000000 -0.0000000050420
-192.0000000000000 -0.0000000050322
-189.4400000000000 -0.0000000074768
-186.8800000000000 -0.0000000056470
-184.3200000000000 -0.0000000051286
-181.7600000000000 -0.0000000042397
-179.2000000000000 -0.0000000022585
-176.6400000000000 -0.0000000050149
-174.0800000000000 -0.0000000052379
-171.5200000000000 -0.0000000082203
-168.9600000000000 -0.0000000054886
-166.4000000000000 -0.0000000050622
-163.8400000000000 -0.0000000014439
-161.2800000000000 -0.0000000041566
-158.7200000000000 -0.0000000058231
-156.1600000000000 -0.0000000092537
-153.6000000000000 -0.0000000048815
-151.0400000000000 -0.0000000019658
-148.4800000000000 -0.0000000027965
-145.9200000000000 -0.0000000062285
-143.3600000000000 -0.0000000098671
-140.8000000000000 -0.0000000041945
-139.5200000000000 -0.0000000010131
-138.2400000000000 0.0000000007108
-138.2400000000000 0.0000000007108
-136.9600000000000 -0.0000000015534
-135.6800000000000 -0.0000000052766
-135.6800000000000 -0.0000000052766
-134.4000000000000 -0.0000000095362
-133.1200000000000 -0.0000000120438
-133.1200000000000 -0.0000000120438
-131.8400000000000 -0.0000000090424
-130.5600000000000 -0.0000000040158
-130.5600000000000 -0.0000000040158
-129.2800000000000 0.0000000022662
-128.0000000000000 0.0000000054191
-128.0000000000000 0.0000000143883
-126.7200000000000 -0.0000000087031
-125.4400000000000 -0.0000000056290
-125.4400000000000 -0.0000000115850
-124.1600000000000 -0.0000000152762
-122.8800000000000 -0.0000000107450
-122.8800000000000 -0.0000000084613
-121.6000000000000 -0.0000000063019
-120.3200000000000 0.0000000049845
-120.3200000000000 0.0000000046247
-119.0400000000000 0.0000000029775
-117.7600000000000 -0.0000000055733
-117.7600000000000 -0.0000000082419
-116.4800000000000 -0.0000000142211
-115.2000000000000 -0.0000000126708
-115.2000000000000 -0.0000000093047
-113.9200000000000 -0.0000000051826
-112.6400000000000 0.0000000051762
-112.6400000000000 0.0000000013443
-111.3600000000000 0.0000000038552
-110.0800000000000 -0.0000000047194
-110.0800000000000 -0.0000000063208
-108.8000000000000 -0.0000000230063
-107.5200000000000 -0.0000000082344
-107.5200000000000 -0.0000000109341
-106.2400000000000 0.0000000017332
-104.9600000000000 0.0000000075421
-104.9600000000000 0.0000000107900
-103.6800000000000 -0.0000000041258
-102.4000000000000 -0.0000000197247
-102.4000000000000 -0.0000000260412
-101.1200000000000 -0.0000000096563
-99.8400000000000 0.0000000116473
-99.8400000000000 0.0000000075289
-98.5600000000000 0.0000000064389
-97.2800000000000 -0.0000000140077
-97.2800000000000 -0.0000000169612
-96.0000000000000 -0.0000000221793
-94.7200000000000 0.0000000056065
-94.7200000000000 0.0000000026835
-93.4400000000000 0.0000000169942
-92.1600000000000 -0.0000000184717
-92.1600000000000 -0.0000000133002
-90.8800000000000 -0.0000000258171
-89.6000000000000 0.0000000149049
-89.6000000000000 0.0000000068636
-88.3200000000000 0.0000000131800
-87.0400000000000 -0.0000000205482
-87.0400000000000 -0.0000000338412
-85.7600000000000 -0.0000000132723
-84.4800000000000 0.0000000359075
-84.4800000000000 0.0000000098474
-83.2000000000000 -0.0000000259765
-81.9200000000000 -0.0000000289545
-81.9200000000000 -0.0000000083041
-80.6400000000000 0.0000000419133
-79.3600000000000 -0.0000000262252
-79.3600000000000 -0.0000000123874
-78.0800000000000 -0.0000000266292
-76.8000000000000 0.0000000438842
-76.8000000000000 0.0000000032117
-75.5200000000000 -0.0000000423182
-74.2400000000000 0.0000000027098
-74.2400000000000 0.0000000051720
-72.9600000000000 0.0000000213721
-71.6800000000000 -0.0000000205838
-71.6800000000000 -0.0000000520033
-70.4000000000000 0.0000000460155
-69.1200000000000 0.0000000069586
-69.1200000000000 -0.0000000301087
-67.8400000000000 0.0000000049665
-66.5600000000000 0.0000000097328
-66.5600000000000 -0.0000000137942
-65.2800000000000 0.0000000286902
-64.0000000000000 -0.0000000056110
-64.0000000000000 -0.0000000460471
-62.7200000000000 0.0000000602256
-61.4400000000000 -0.0000000144275
-61.4400000000000 -0.0000000888911
-60.1600000000001 0.0000001079418
-58.8800000000001 -0.0000001169700
-58.8800000000000 -0.0000000196590
-57.6000000000001 0.0000001057473
-56.3200000000001 -0.0000000461620
-56.3200000000000 0.0000000030252
-55.0400000000000 -0.0000000073592
-53.7600000000000 0.0000000494012
-53.7600000000000 0.0000000284623
-52.4800000000000 -0.0000000031947
-51.2000000000000 -0.0000000191071
-51.2000000000000 -0.0000000143599
-49.9200000000000 0.0000000053828
-48.6400000000000 0.0000000384886
-48.6400000000000 0.0000000380019
-47.3600000000000 0.0000000368249
-46.0800000000000 0.0000000967305
-46.0800000000000 0.0000000391914
-44.8000000000000 0.0000000565861
-43.5200000000000 0.0000001037574
-43.5200000000000 0.0000000679733
-42.2400000000000 0.0000000670843
-40.9600000000000 0.0000000730262
-40.9600000000000 -0.0000000521251
-39.6800000000000 0.0000000915165
-38.4000000000000 0.0000002142345
-38.4000000000000 0.0000001703874
-37.7600000000000 0.0000001708025
-37.1200000000000 0.0000001208336
-37.1200000000000 0.0000001208336
-36.4800000000000 0.0000001504902
-35.8400000000000 0.0000001912568
-35.8400000000000 0.0000000860990
-35.8400000000000 0.0000001912568
-35.2000000000000 0.0000001596826
-34.5600000000000 0.0000001867364
-34.5600000000000 0.0000001867364
-33.9200000000000 0.0000004539925
-33.2800000000000 0.0000007910396
-33.2800000000000 0.0000007261830
-33.2800000000000 0.0000007261830
-32.6400000000000 0.0000008116312
-32.0000000000000 0.0000023548759
-32.0000000000000 0.0000007611378
-31.3600000000000 -0.0000002034799
-30.7200000000000 0.0000005743412
-30.7200000000000 0.0000008688944
-30.7200000000000 0.0000002130524
-30.0800000000000 0.0000006970561
-29.4400000000000 0.0000011615755
-29.4400000000000 0.0000011780100
-28.8000000000000 0.0000008949220
-28.1600000000000 0.0000012566273
-28.1600000000000 0.0000013625278
-28.1600000000000 0.0000013848556
-27.5200000000000 0.0000015062263
-26.8800000000000 0.0000016231047
-26.8800000000000 0.0000016830096
-26.2400000000000 0.0000020632907
-25.6000000000000 0.0000020083306
-25.6000000000000 0.0000021374461
-25.6000000000000 0.0000021987157
-24.9600000000000 0.0000027902051
-24.3200000000000 0.0000033040082
-24.3200000000000 0.0000031928370
-23.6800000000000 0.0000032943665
-23.0400000000000 0.0000042489253
-23.0400000000000 0.0000044863579
-23.0400000000000 0.0000042927628
-22.7199999999999 0.0000045445013
-22.4000000000000 0.0000048252580
-22.3999999999999 0.0000048252580
-22.0799999999999 0.0000055380538
-21.7600000000000 0.0000054517032
-21.7600000000000 0.0000060558005
-21.7599999999999 0.0000060558005
-21.4399999999999 0.0000053388584
-21.1200000000000 0.0000050279034
-21.1199999999999 0.0000050279034
-20.7999999999999 0.0000072081385
-20.4800000000000 0.0000084428831
-20.4800000000000 0.0000085401871
-20.4800000000000 0.0000095063434
-20.4799999999999 0.0000095063434
-20.1599999999999 0.0000097770148
-19.8400000000000 0.0000160956679
-19.8400000000000 0.0000094222037
-19.5199999999999 0.0000055231891
-19.2000000000000 0.0000088967834
-19.2000000000000 0.0000098329833
-19.1999999999999 0.0000115869072
-18.8800000000000 0.0000111281291
-18.5600000000000 0.0000132565249
-18.5600000000000 0.0000123213553
-18.2400000000000 0.0000144681056
-17.9200000000000 0.0000152796532
-17.9200000000000 0.0000132850975
-17.9200000000000 0.0000133246258
-17.9200000000000 0.0000144447431
-17.6000000000000 0.0000150141136
-17.2800000000000 0.0000183174596
-17.2800000000000 0.0000169260868
