# x ham
-317.4400000000000 -0.0000000064960
-314.8800000000000 -0.0000000049369
-312.3200000000000 -0.0000000050925
-309.7600000000000 -0.0000000050486
-307.2000000000000 -0.0000000050465
-304.6400000000000 -0.0000000050084
-302.0800000000000 -0.0000000050005
-299.5200000000000 -0.0000000049470
-296.9600000000000 -0.0000000050255
-294.4000000000000 -0.0000000042317
-291.8400000000000 -0.0000000047795
-289.2800000000000 -0.0000000049588
-286.7200000000000 -0.0000000049842
-284.1600000000000 -0.0000000049958
-281.6000000000000 -0.0000000050626
-279.0400000000000 -0.0000000050760
-276.4800000000000 -0.0000000050653
-273.9200000000000 -0.0000000055710
-271.3600000000000 -0.0000000057344
-268.8000000000000 -0.0000000050629
-266.2400000000000 -0.0000000051011
-263.6800000000000 -0.0000000050396
-261.1200000000000 -0.0000000050012
-258.5600000000000 -0.0000000049260
-256.0000000000000 -0.0000000047403
-253.4400000000000 -0.0000000038689
-250.8800000000000 -0.0000000049650
-248.3200000000000 -0.0000000049596
-245.7600000000000 -0.0000000050000
-243.2000000000000 -0.0000000051236
-240.6400000000000 -0.0000000050735
-238.0800000000000 -0.0000000064462
-235.5200000000000 -0.0000000053314
-232.9600000000000 -0.0000000051346
-230.4000000000000 -0.0000000049937
-227.8400000000000 -0.0000000049667
-225.2800000000000 -0.0000000044657
-222.7200000000000 -0.0000000035589
-220.1600000000000 -0.0000000049781
-217.6000000000000 -0.0000000049437
-215.0400000000000 -0.0000000051041
-212.4800000000000 -0.0000000057668
-209.9200000000000 -0.0000000066185
-207.3600000000000 -0.0000000051200
-204.8000000000000 -0.0000000050560
-202.2400000000000 -0.0000000049101
-199.6800000000000 -0.0000000028521
-197.1200000000000 -0.0000000044972
-194.5600000000000 -0.0000000050059
-192.0000000000000 -0.0000000051178
-189.4400000000000 -0.0000000074540
-186.8800000000000 -0.0000000056724
-184.3200000000000 -0.0000000050033
-181.7600000000000 -0.0000000042424
-179.2000000000000 -0.0000000024227
-176.6400000000000 -0.0000000049531
-174.0800000000000 -0.0000000050009
-171.5200000000000 -0.0000000084966
-168.9600000000000 -0.0000000053831
-166.4000000000000 -0.0000000051950
-163.8400000000000 -0.0000000011143
-161.2800000000000 -0.0000000043582
-158.7200000000000 -0.0000000057973
-156.1600000000000 -0.0000000091728
-153.6000000000000 -0.0000000049431
-151.0400000000000 -0.0000000018867
-148.4800000000000 -0.0000000028387
-145.9200000000000 -0.0000000065292
-143.3600000000000 -0.0000000091960
-140.8000000000000 -0.0000000049224
-139.5200000000000 -0.0000000012115
-138.2400000000000 0.0000000011562
-138.2400000000000 0.0000000011562
-136.9600000000000 -0.0000000012574
-135.6800000000000 -0.0000000053154
-135.6800000000000 -0.0000000053154
-134.4000000000000 -0.0000000098561
-133.1200000000000 -0.0000000123919
-133.1200000000000 -0.0000000123919
-131.8400000000000 -0.0000000083312
-130.5600000000000 -0.0000000028236
-130.5600000000000 -0.0000000028236
-129.2800000000000 0.0000000006848
-128.0000000000000 0.0000000016760
-128.0000000000000 0.0000000099305
-126.7200000000000 -0.0000000068630
-125.4400000000000 -0.0000000043299
-125.4400000000000 -0.0000000088925
-124.1600000000000 -0.0000000175438
-122.8800000000000 -0.0000000104833
-122.8800000000000 -0.0000000076028
-121.6000000000000 -0.0000000054253
-120.3200000000000 0.0000000044205
-120.3200000000000 0.0000000030677
-119.0400000000000 0.0000000023757
-117.7600000000000 -0.0000000047275
-117.7600000000000 -0.0000000061036
-116.4800000000000 -0.0000000141540
-115.2000000000000 -0.0000000133956
-115.2000000000000 -0.0000000114401
-113.9200000000000 -0.0000000052320
-112.6400000000000 0.0000000060637
-112.6400000000000 0.0000000033738
-111.3600000000000 0.0000000033299
-110.0800000000000 -0.0000000049393
-110.0800000000000 -0.0000000085158
-108.8000000000000 -0.0000000234434
-107.5200000000000 -0.0000000076940
-107.5200000000000 -0.0000000087967
-106.2400000000000 0.0000000021735
-104.9600000000000 0.0000000037172
-104.9600000000000 0.0000000104112
-103.6800000000000 -0.0000000058620
-102.4000000000000 -0.0000000168509
-102.4000000000000 -0.0000000247422
-101.1200000000000 -0.0000000095027
-99.8400000000000 0.0000000103900
-99.8400000000000 0.0000000063896
-98.5600000000000 0.0000000078376
-97.2800000000000 -0.0000000159796
