# x lapse
-317.4400000000000 0.9943807786780
-314.8800000000000 0.9943352476218
-312.3200000000000 0.9942889721770
-309.7600000000000 0.9942419338447
-307.2000000000000 0.9941941139581
-304.6400000000000 0.9941454928248
-302.0800000000000 0.9940960500068
-299.5200000000000 0.9940457640667
-296.9600000000000 0.9939946130925
-294.4000000000000 0.9939425748082
-291.8400000000000 0.9938896257829
-289.2800000000000 0.9938357413664
-286.7200000000000 0.9937808968360
-284.1600000000000 0.9937250667576
-281.6000000000000 0.9936682241388
-279.0400000000000 0.9936103412550
-276.4800000000000 0.9935513896916
-273.9200000000000 0.9934913396810
-271.3600000000000 0.9934301603363
-268.8000000000000 0.9933678181199
-266.2400000000000 0.9933042794989
-263.6800000000000 0.9932395099027
-261.1200000000000 0.9931734733949
-258.5600000000000 0.9931061330114
-256.0000000000000 0.9930374506270
-253.4400000000000 0.9929673865383
-250.8800000000000 0.9928958976706
-248.3200000000000 0.9928229407759
-245.7600000000000 0.9927484694047
-243.2000000000000 0.9926724351014
-240.6400000000000 0.9925947886971
-238.0800000000000 0.9925154787139
-235.5200000000000 0.9924344511443
-232.9600000000000 0.9923516504015
-230.4000000000000 0.9922670182127
-227.8400000000000 0.9921804913923
-225.2800000000000 0.9920920053782
-222.7200000000000 0.9920014922163
-220.1600000000000 0.9919088808796
-217.6000000000000 0.9918141008323
-215.0400000000000 0.9917170731445
-212.4800000000000 0.9916177172238
-209.9200000000000 0.9915159477574
-207.3600000000000 0.9914116750513
-204.8000000000000 0.9913048064287
-202.2400000000000 0.9911952450116
-199.6800000000000 0.9910828881522
-197.1200000000000 0.9909676263638
-194.5600000000000 0.9908493434414
-192.0000000000000 0.9907279213506
-189.4400000000000 0.9906032345697
-186.8800000000000 0.9904751487344
-184.3200000000000 0.9903435191062
-181.7600000000000 0.9902081973450
-179.2000000000000 0.9900690320270
-176.6400000000000 0.9899258549015
-174.0800000000000 0.9897784823542
-171.5200000000000 0.9896267335830
-168.9600000000000 0.9894704165945
-166.4000000000000 0.9893093119580
-163.8400000000000 0.9891431970735
-161.2800000000000 0.9889718418420
-158.7200000000000 0.9887949897510
-156.1600000000000 0.9886123675805
-153.6000000000000 0.9884236942822
-151.0400000000000 0.9882286614489
-148.4800000000000 0.9880269407845
-145.9200000000000 0.9878181878404
-143.3600000000000 0.9876020239970
-140.8000000000000 0.9873780510205
-139.5200000000000 0.9872630026441
-138.2400000000000 0.9871458354497
-138.2400000000000 0.9871458354497
-136.9600000000000 0.9870264932772
-135.6800000000000 0.9869049119294
-135.6800000000000 0.9869049119294
-134.4000000000000 0.9867810318936
-133.1200000000000 0.9866547829572
-133.1200000000000 0.9866547829572
-131.8400000000000 0.9865261000454
-130.5600000000000 0.9863949082323
-130.5600000000000 0.9863949082323
-129.2800000000000 0.9862611380887
-128.0000000000000 0.9861247080501
-128.0000000000000 0.9861247080501
-126.7200000000000 0.9859855451820
-125.4400000000000 0.9858435541648
-125.4400000000000 0.9858435541648
-124.1600000000000 0.9856986629404
-122.8800000000000 0.9855507764405
-122.8800000000000 0.9855507764405
-121.6000000000000 0.9853997910982
-120.3200000000000 0.9852456229498
-120.3200000000000 0.9852456229498
-119.0400000000000 0.9850881652408
-117.7600000000000 0.9849273064105
-117.7600000000000 0.9849273064105
-116.4800000000000 0.9847629345826
-115.2000000000000 0.9845949403769
-115.2000000000000 0.9845949403769
-113.9200000000000 0.9844232012233
-112.6400000000000 0.9842475890171
-112.6400000000000 0.9842475890171
-111.3600000000000 0.9840679664613
-110.0800000000000 0.9838842035634
-110.0800000000000 0.9838842035634
-108.8000000000000 0.9836961532204
-107.5200000000000 0.9835036618332
-107.5200000000000 0.9835036618332
