# x ham
-317.4400000000000 -0.0000000064623
-314.8800000000000 -0.0000000049282
-312.3200000000000 -0.0000000050608
-309.7600000000000 -0.0000000050627
-307.2000000000000 -0.0000000050801
-304.6400000000000 -0.0000000049881
-302.0800000000000 -0.0000000049792
-299.5200000000000 -0.0000000050387
-296.9600000000000 -0.0000000049596
-294.4000000000000 -0.0000000042617
-291.8400000000000 -0.0000000048230
-289.2800000000000 -0.0000000048995
-286.7200000000000 -0.0000000050494
-284.1600000000000 -0.0000000049580
-281.6000000000000 -0.0000000050289
-279.0400000000000 -0.0000000052049
-276.4800000000000 -0.0000000049177
-273.9200000000000 -0.0000000056334
-271.3600000000000 -0.0000000057340
-268.8000000000000 -0.0000000050401
-266.2400000000000 -0.0000000051459
-263.6800000000000 -0.0000000050593
-261.1200000000000 -0.0000000049238
-258.5600000000000 -0.0000000050027
-256.0000000000000 -0.0000000047453
-253.4400000000000 -0.0000000038363
-250.8800000000000 -0.0000000049879
-248.3200000000000 -0.0000000049366
-245.7600000000000 -0.0000000051366
-243.2000000000000 -0.0000000050050
-240.6400000000000 -0.0000000051452
-238.0800000000000 -0.0000000065230
-235.5200000000000 -0.0000000051864
-232.9600000000000 -0.0000000052941
-230.4000000000000 -0.0000000047947
-227.8400000000000 -0.0000000052512
-225.2800000000000 -0.0000000043080
-222.7200000000000 -0.0000000035816
-220.1600000000000 -0.0000000051007
-217.6000000000000 -0.0000000048707
-215.0400000000000 -0.0000000051479
-212.4800000000000 -0.0000000058365
-209.9200000000000 -0.0000000065975
-207.3600000000000 -0.0000000050488
-204.8000000000000 -0.0000000051888
-202.2400000000000 -0.0000000048963
-199.6800000000000 -0.0000000028268
-197.1200000000000 -0.0000000046800
-194.5600000000000 -0.0000000048027
-192.0000000000000 -0.0000000052813
-189.4400000000000 -0.0000000073998
-186.8800000000000 -0.0000000056316
-184.3200000000000 -0.0000000051681
-181.7600000000000 -0.0000000042176
-179.2000000000000 -0.0000000023088
-176.6400000000000 -0.0000000051945
-174.0800000000000 -0.0000000047928
-171.5200000000000 -0.0000000087257
-168.9600000000000 -0.0000000052771
-166.4000000000000 -0.0000000049802
-163.8400000000000 -0.0000000015069
-161.2800000000000 -0.0000000043551
-158.7200000000000 -0.0000000058060
-156.1600000000000 -0.0000000081954
-153.6000000000000 -0.0000000065691
-151.0400000000000 -0.0000000011513
-148.4800000000000 -0.0000000023617
-145.9200000000000 -0.0000000070985
-143.3600000000000 -0.0000000093373
-140.8000000000000 -0.0000000039032
-139.5200000000000 -0.0000000011885
-138.2400000000000 -0.0000000003378
-138.2400000000000 -0.0000000003378
-136.9600000000000 -0.0000000043092
-135.6800000000000 -0.0000000098164
-135.6800000000000 -0.0000000098164
-134.4000000000000 -0.0000000162096
-133.1200000000000 -0.0000000185373
-133.1200000000000 -0.0000000185373
-131.8400000000000 -0.0000000089991
-130.5600000000000 0.0000000045081
-130.5600000000000 0.0000000045081
-129.2800000000000 0.0000000203190
-128.0000000000000 0.0000000275392
-128.0000000000000 0.0000000748762
-126.7200000000000 0.0000000002334
-125.4400000000000 -0.0000000085598
-125.4400000000000 -0.0000000181410
-124.1600000000000 -0.0000000190113
-122.8800000000000 -0.0000000433251
-122.8800000000000 -0.0000000123016
-121.6000000000000 -0.0000000094926
-120.3200000000000 0.0000000034803
-120.3200000000000 -0.0000000047716
