# x phi
-317.4400000000000 -0.0000000001207
-314.8800000000000 -0.0000000002130
-312.3200000000000 -0.0000000002875
-309.7600000000000 -0.0000000003528
-307.2000000000000 -0.0000000004170
-304.6400000000000 -0.0000000004820
-302.0800000000000 -0.0000000005411
-299.5200000000000 -0.0000000005801
-296.9600000000000 -0.0000000005833
-294.4000000000000 -0.0000000005457
-291.8400000000000 -0.0000000004851
-289.2800000000000 -0.0000000004370
-286.7200000000000 -0.0000000004345
-284.1600000000000 -0.0000000004827
-281.6000000000000 -0.0000000005443
-279.0400000000000 -0.0000000005554
-276.4800000000000 -0.0000000004825
-273.9200000000000 -0.0000000003690
-271.3600000000000 -0.0000000003071
-268.8000000000000 -0.0000000003554
-266.2400000000000 -0.0000000004725
-263.6800000000000 -0.0000000005341
-261.1200000000000 -0.0000000004580
-258.5600000000000 -0.0000000003268
-256.0000000000000 -0.0000000003226
-253.4400000000000 -0.0000000004959
-250.8800000000000 -0.0000000006724
-248.3200000000000 -0.0000000006740
-245.7600000000000 -0.0000000005836
-243.2000000000000 -0.0000000006527
-240.6400000000000 -0.0000000009275
-238.0800000000000 -0.0000000011561
-235.5200000000000 -0.0000000011899
-232.9600000000000 -0.0000000012368
-230.4000000000000 -0.0000000015066
-227.8400000000000 -0.0000000018777
-225.2800000000000 -0.0000000021670
-222.7200000000000 -0.0000000024273
-220.1600000000000 -0.0000000027333
-217.6000000000000 -0.0000000030325
-215.0400000000000 -0.0000000034036
-212.4800000000000 -0.0000000040080
-209.9200000000000 -0.0000000046999
-207.3600000000000 -0.0000000052333
-204.8000000000000 -0.0000000057600
-202.2400000000000 -0.0000000065470
-199.6800000000000 -0.0000000075260
-197.1200000000000 -0.0000000085843
-194.5600000000000 -0.0000000098013
-192.0000000000000 -0.0000000112151
-189.4400000000000 -0.0000000128360
-186.8800000000000 -0.0000000147307
-184.3200000000000 -0.0000000169065
-181.7600000000000 -0.0000000194019
-179.2000000000000 -0.0000000223071
-176.6400000000000 -0.0000000256467
