# x lapse
-317.4400000000000 0.9943672405806
-314.8800000000000 0.9943216831747
-312.3200000000000 0.9942753813684
-309.7600000000000 0.9942283178965
-307.2000000000000 0.9941804722291
-304.6400000000000 0.9941318266394
-302.0800000000000 0.9940823614370
-299.5200000000000 0.9940320549318
-296.9600000000000 0.9939808840480
-294.4000000000000 0.9939288259619
-291.8400000000000 0.9938758589686
-289.2800000000000 0.9938219595446
-286.7200000000000 0.9937671021493
-284.1600000000000 0.9937112594538
-281.6000000000000 0.9936544055619
-279.0400000000000 0.9935965145138
-276.4800000000000 0.9935375557876
-273.9200000000000 0.9934774994282
-271.3600000000000 0.9934163115212
-268.8000000000000 0.9933539639799
-266.2400000000000 0.9932904236634
-263.6800000000000 0.9932256535280
-261.1200000000000 0.9931596180857
-258.5600000000000 0.9930922793095
-256.0000000000000 0.9930235997281
-253.4400000000000 0.9929535382064
-250.8800000000000 0.9928820538621
-248.3200000000000 0.9928091013911
-245.7600000000000 0.9927346336689
-243.2000000000000 0.9926586031296
-240.6400000000000 0.9925809631894
-238.0800000000000 0.9925016610130
-235.5200000000000 0.9924206402062
-232.9600000000000 0.9923378467665
-230.4000000000000 0.9922532206147
-227.8400000000000 0.9921667001363
-225.2800000000000 0.9920782195768
-222.7200000000000 0.9919877163339
-220.1600000000000 0.9918951138798
-217.6000000000000 0.9918003433401
-215.0400000000000 0.9917033258423
-212.4800000000000 0.9916039787783
-209.9200000000000 0.9915022199676
-207.3600000000000 0.9913979585082
-204.8000000000000 0.9912911014951
-202.2400000000000 0.9911815509659
-199.6800000000000 0.9910692038124
-197.1200000000000 0.9909539503988
-194.5600000000000 0.9908356782058
-192.0000000000000 0.9907142655068
-189.4400000000000 0.9905895879268
-186.8800000000000 0.9904615139801
-184.3200000000000 0.9903299013204
-181.7600000000000 0.9901945960973
-179.2000000000000 0.9900554301335
-176.6400000000000 0.9899122447372
-174.0800000000000 0.9897648794062
-171.5200000000000 0.9896131414207
-168.9600000000000 0.9894568169687
-166.4000000000000 0.9892957021669
-163.8400000000000 0.9891295909571
-161.2800000000000 0.9889582290438
-158.7200000000000 0.9887813537134
-156.1600000000000 0.9885986565575
-153.6000000000000 0.9884099913642
-151.0400000000000 0.9882162156122
-148.4800000000000 0.9880202254873
-145.9200000000000 0.9878261332298
-143.3600000000000 0.9876346514456
-140.8000000000000 0.9874386845187
-139.5200000000000 0.9873350444397
-138.2400000000000 0.9872264125788
-138.2400000000000 0.9872264125788
-136.9600000000000 0.9871112297571
-135.6800000000000 0.9869905113964
-135.6800000000000 0.9869905113964
-134.4000000000000 0.9868642724349
-133.1200000000000 0.9867339551436
-133.1200000000000 0.9867339551436
-131.8400000000000 0.9866009269383
-130.5600000000000 0.9864654273228
-130.5600000000000 0.9864654273228
-129.2800000000000 0.9863282644112
-128.0000000000000 0.9861890997880
-128.0000000000000 0.9861890997880
-126.7200000000000 0.9860479947109
-125.4400000000000 0.9859045582742
-125.4400000000000 0.9859045582742
-124.1600000000000 0.9857585056162
-122.8800000000000 0.9856098781972
-122.8800000000000 0.9856098781972
-121.6000000000000 0.9854587483345
-120.3200000000000 0.9853049520198
-120.3200000000000 0.9853049520198
-119.0400000000000 0.9851482638681
-117.7600000000000 0.9849885321737
-117.7600000000000 0.9849885321737
-116.4800000000000 0.9848255894061
-115.2000000000000 0.9846592441447
-115.2000000000000 0.9846592441447
-113.9200000000000 0.9844893526796
-112.6400000000000 0.9843157554188
-112.6400000000000 0.9843157554188
-111.3600000000000 0.9841382701681
-110.0800000000000 0.9839567767063
-110.0800000000000 0.9839567767063
-108.8000000000000 0.9837711431094
-107.5200000000000 0.9835811612908
-107.5200000000000 0.9835811612908
-106.2400000000000 0.9833866666028
-104.9600000000000 0.9831875175137
-104.9600000000000 0.9831875175137
-103.6800000000000 0.9829834837618
-102.4000000000000 0.9827743523076
-102.4000000000000 0.9827743523076
-101.1200000000000 0.9825599878220
-99.8400000000000 0.9823401791871
-99.8400000000000 0.9823401791871
-98.5600000000000 0.9821147208368
-97.2800000000000 0.9818834480905
-97.2800000000000 0.9818834480905
-96.0000000000000 0.9816461114211
-94.7200000000000 0.9814024868836
-94.7200000000000 0.9814024868836
-93.4400000000000 0.9811523684204
-92.1600000000000 0.9808954670257
-92.1600000000000 0.9808954670257
-90.8800000000000 0.9806315334180
-89.6000000000000 0.9803603214869
-89.6000000000000 0.9803603214869
-88.3200000000000 0.9800814929746
-87.0400000000000 0.9797947342964
-87.0400000000000 0.9797947342964
-85.7600000000000 0.9794997206383
-84.4800000000000 0.9791960705401
-84.4800000000000 0.9791960705401
-83.2000000000000 0.9788834046491
-81.9200000000000 0.9785613060398
-81.9200000000000 0.9785613060398
-80.6400000000000 0.9782293404162
-79.3600000000000 0.9778870500379
-79.3600000000000 0.9778870500379
-78.0800000000000 0.9775339450652
-76.8000000000000 0.9771695378245
-76.8000000000000 0.9771695378245
-75.5200000000000 0.9767933181111
-74.2400000000000 0.9764047023212
-74.2400000000000 0.9764047023212
-72.9600000000000 0.9760030179946
-71.6800000000000 0.9755876035766
-71.6800000000000 0.9755876035766
-70.4000000000000 0.9751578051138
-69.1200000000000 0.9747127884698
-69.1200000000000 0.9747127884698
-67.8400000000000 0.9742517031181
-66.5600000000000 0.9737737916260
-66.5600000000000 0.9737737916260
-65.2800000000000 0.9732780973538
-64.0000000000000 0.9727635328999
-64.0000000000000 0.9727635328999
-62.7200000000000 0.9722291070476
-61.4400000000000 0.9716737768509
-61.4400000000000 0.9716737768509
-60.1600000000001 0.9710962061241
-58.8800000000001 0.9704949705593
-58.8800000000000 0.9704949705593
-57.6000000000001 0.9698686857584
-56.3200000000001 0.9692157568637
-56.3200000000000 0.9692157568637
-55.0400000000000 0.9685343729506
-53.7600000000000 0.9678227075445
-53.7600000000000 0.9678227075445
-52.4800000000000 0.9670787984261
-51.2000000000000 0.9663003740007
-51.2000000000000 0.9663003740007
-49.9200000000000 0.9654850497934
-48.6400000000000 0.9646302418279
-48.6400000000000 0.9646302418279
-47.3600000000000 0.9637329062150
-46.0800000000000 0.9627898947561
-46.0800000000000 0.9627898947561
-44.8000000000000 0.9617976640278
-43.5200000000000 0.9607521603436
-43.5200000000000 0.9607521603436
-42.2400000000000 0.9596490971436
-40.9600000000000 0.9584835595633
-40.9600000000000 0.9584835595633
-39.6800000000000 0.9572500240546
-38.4000000000000 0.9559423182486
-38.4000000000000 0.9559423182486
-37.7600000000000 0.9552585442522
-37.1200000000000 0.9545534887182
-37.1200000000000 0.9545534887182
-36.4800000000000 0.9538262160569
-35.8400000000000 0.9530755306120
-35.8400000000000 0.9530755306120
-35.8400000000000 0.9530755306120
-35.2000000000000 0.9523003857361
-34.5600000000000 0.9514993988128
-34.5600000000000 0.9514993988128
-33.9200000000000 0.9506713886515
-33.2800000000000 0.9498147043285
-33.2800000000000 0.9498147043285
-33.2800000000000 0.9498147043285
-32.6400000000000 0.9489279187675
-32.0000000000000 0.9480091792351
-32.0000000000000 0.9480091792351
-31.3600000000000 0.9470567807965
-30.7200000000000 0.9460688529792
-30.7200000000000 0.9460688529792
-30.7200000000000 0.9460688529792
-30.0800000000000 0.9450429894742
-29.4400000000000 0.9439770161168
-29.4400000000000 0.9439770161168
-28.8000000000000 0.9428683756480
-28.1600000000000 0.9417141048971
-28.1600000000000 0.9417141048971
-28.1600000000000 0.9417141048971
-27.5200000000000 0.9405113370054
-26.8800000000000 0.9392567252819
-26.8800000000000 0.9392567252819
-26.2400000000000 0.9379463452324
-25.6000000000000 0.9365760690165
-25.6000000000000 0.9365760690165
-25.6000000000000 0.9365760690165
-24.9600000000000 0.9351414795023
-24.3200000000000 0.9336374802105
-24.3200000000000 0.9336374802105
-23.6800000000000 0.9320583666768
-23.0400000000000 0.9303979282135
-23.0400000000000 0.9303979282135
