# x phi
-317.4400000000000 -0.0000000002358
-314.8800000000000 -0.0000000004520
-312.3200000000000 -0.0000000006465
-309.7600000000000 -0.0000000008199
-307.2000000000000 -0.0000000009729
-304.6400000000000 -0.0000000011061
-302.0800000000000 -0.0000000012188
-299.5200000000000 -0.0000000013110
-296.9600000000000 -0.0000000013827
-294.4000000000000 -0.0000000014315
-291.8400000000000 -0.0000000014575
-289.2800000000000 -0.0000000014687
-286.7200000000000 -0.0000000014754
-284.1600000000000 -0.0000000014837
-281.6000000000000 -0.0000000014954
-279.0400000000000 -0.0000000015108
-276.4800000000000 -0.0000000015287
-273.9200000000000 -0.0000000015481
-271.3600000000000 -0.0000000015692
-268.8000000000000 -0.0000000015916
-266.2400000000000 -0.0000000016132
-263.6800000000000 -0.0000000016325
-261.1200000000000 -0.0000000016533
-258.5600000000000 -0.0000000016810
-256.0000000000000 -0.0000000017174
-253.4400000000000 -0.0000000017637
-250.8800000000000 -0.0000000018256
-248.3200000000000 -0.0000000019053
-245.7600000000000 -0.0000000019978
-243.2000000000000 -0.0000000020959
-240.6400000000000 -0.0000000021951
-238.0800000000000 -0.0000000022912
-235.5200000000000 -0.0000000023842
-232.9600000000000 -0.0000000024906
-230.4000000000000 -0.0000000026313
-227.8400000000000 -0.0000000028236
-225.2800000000000 -0.0000000030798
-222.7200000000000 -0.0000000033914
-220.1600000000000 -0.0000000037285
-217.6000000000000 -0.0000000040670
-215.0400000000000 -0.0000000044042
-212.4800000000000 -0.0000000047712
-209.9200000000000 -0.0000000052396
-207.3600000000000 -0.0000000058585
-204.8000000000000 -0.0000000066425
-202.2400000000000 -0.0000000075460
-199.6800000000000 -0.0000000084511
-197.1200000000000 -0.0000000093404
-194.5600000000000 -0.0000000103753
-192.0000000000000 -0.0000000117620
-189.4400000000000 -0.0000000135801
-186.8800000000000 -0.0000000156908
-184.3200000000000 -0.0000000178598
-181.7600000000000 -0.0000000200612
-179.2000000000000 -0.0000000226888
-176.6400000000000 -0.0000000261479
-174.0800000000000 -0.0000000303035
-171.5200000000000 -0.0000000347237
-168.9600000000000 -0.0000000394682
-166.4000000000000 -0.0000000453280
-163.8400000000000 -0.0000000527649
-161.2800000000000 -0.0000000611529
-158.7200000000000 -0.0000000698735
-156.1600000000000 -0.0000000801544
