# x phi
-317.4400000000000 -0.0000000001703
-314.8800000000000 -0.0000000003160
-312.3200000000000 -0.0000000004388
-309.7600000000000 -0.0000000005383
-307.2000000000000 -0.0000000006157
-304.6400000000000 -0.0000000006687
-302.0800000000000 -0.0000000006965
-299.5200000000000 -0.0000000007073
-296.9600000000000 -0.0000000007125
-294.4000000000000 -0.0000000007176
-291.8400000000000 -0.0000000007233
-289.2800000000000 -0.0000000007286
-286.7200000000000 -0.0000000007338
-284.1600000000000 -0.0000000007404
-281.6000000000000 -0.0000000007489
-279.0400000000000 -0.0000000007592
-276.4800000000000 -0.0000000007721
-273.9200000000000 -0.0000000007883
-271.3600000000000 -0.0000000008091
-268.8000000000000 -0.0000000008350
-266.2400000000000 -0.0000000008649
-263.6800000000000 -0.0000000008979
-261.1200000000000 -0.0000000009348
-258.5600000000000 -0.0000000009753
-256.0000000000000 -0.0000000010167
-253.4400000000000 -0.0000000010562
-250.8800000000000 -0.0000000010982
-248.3200000000000 -0.0000000011503
-245.7600000000000 -0.0000000012133
-243.2000000000000 -0.0000000012916
-240.6400000000000 -0.0000000013924
-238.0800000000000 -0.0000000015170
-235.5200000000000 -0.0000000016632
-232.9600000000000 -0.0000000018269
-230.4000000000000 -0.0000000020075
-227.8400000000000 -0.0000000021950
-225.2800000000000 -0.0000000023902
-222.7200000000000 -0.0000000026185
-220.1600000000000 -0.0000000028959
-217.6000000000000 -0.0000000032339
-215.0400000000000 -0.0000000036528
-212.4800000000000 -0.0000000041497
-209.9200000000000 -0.0000000046961
-207.3600000000000 -0.0000000052812
-204.8000000000000 -0.0000000059013
-202.2400000000000 -0.0000000066117
-199.6800000000000 -0.0000000074954
-197.1200000000000 -0.0000000085987
-194.5600000000000 -0.0000000099595
-192.0000000000000 -0.0000000115009
-189.4400000000000 -0.0000000131046
-186.8800000000000 -0.0000000147909
-184.3200000000000 -0.0000000167158
-181.7600000000000 -0.0000000191698
-179.2000000000000 -0.0000000222750
-176.6400000000000 -0.0000000258848
-174.0800000000000 -0.0000000297889
-171.5200000000000 -0.0000000339730
-168.9600000000000 -0.0000000388865
-166.4000000000000 -0.0000000449825
-163.8400000000000 -0.0000000521612
-161.2800000000000 -0.0000000600208
-158.7200000000000 -0.0000000688630
-156.1600000000000 -0.0000000796020
