# x ham
-317.4400000000000 -0.0000000065171
-314.8800000000000 -0.0000000048835
-312.3200000000000 -0.0000000051260
-309.7600000000000 -0.0000000050463
-307.2000000000000 -0.0000000050408
-304.6400000000000 -0.0000000050143
-302.0800000000000 -0.0000000049926
-299.5200000000000 -0.0000000049752
-296.9600000000000 -0.0000000050078
-294.4000000000000 -0.0000000042513
-291.8400000000000 -0.0000000047783
-289.2800000000000 -0.0000000049783
-286.7200000000000 -0.0000000049322
-284.1600000000000 -0.0000000050237
-281.6000000000000 -0.0000000051132
-279.0400000000000 -0.0000000049976
-276.4800000000000 -0.0000000051029
-273.9200000000000 -0.0000000055958
-271.3600000000000 -0.0000000056700
-268.8000000000000 -0.0000000051028
-266.2400000000000 -0.0000000050975
-263.6800000000000 -0.0000000050587
-261.1200000000000 -0.0000000049595
-258.5600000000000 -0.0000000049615
-256.0000000000000 -0.0000000047485
-253.4400000000000 -0.0000000038737
-250.8800000000000 -0.0000000049086
-248.3200000000000 -0.0000000050165
-245.7600000000000 -0.0000000050422
-243.2000000000000 -0.0000000050392
-240.6400000000000 -0.0000000052021
-238.0800000000000 -0.0000000063457
-235.5200000000000 -0.0000000053182
-232.9600000000000 -0.0000000053243
-230.4000000000000 -0.0000000048236
-227.8400000000000 -0.0000000049928
-225.2800000000000 -0.0000000045516
-222.7200000000000 -0.0000000035633
-220.1600000000000 -0.0000000048629
-217.6000000000000 -0.0000000050307
-215.0400000000000 -0.0000000051959
-212.4800000000000 -0.0000000057081
-209.9200000000000 -0.0000000065266
-207.3600000000000 -0.0000000052851
-204.8000000000000 -0.0000000050081
-202.2400000000000 -0.0000000049444
-199.6800000000000 -0.0000000028226
-197.1200000000000 -0.0000000044844
-194.5600000000000 -0.0000000051836
-192.0000000000000 -0.0000000048855
-189.4400000000000 -0.0000000075898
-186.8800000000000 -0.0000000059693
-184.3200000000000 -0.0000000044538
-181.7600000000000 -0.0000000049241
-179.2000000000000 -0.0000000021265
-176.6400000000000 -0.0000000046799
-174.0800000000000 -0.0000000057483
-171.5200000000000 -0.0000000077066
-168.9600000000000 -0.0000000061513
-166.4000000000000 -0.0000000046785
-163.8400000000000 -0.0000000014414
-161.2800000000000 -0.0000000043791
-158.7200000000000 -0.0000000056779
-156.1600000000000 -0.0000000090182
-153.6000000000000 -0.0000000052206
-151.0400000000000 -0.0000000017086
-148.4800000000000 -0.0000000027282
-145.9200000000000 -0.0000000066390
-143.3600000000000 -0.0000000094070
-140.8000000000000 -0.0000000045322
-139.5200000000000 -0.0000000012618
-138.2400000000000 0.0000000006957
-138.2400000000000 0.0000000006957
-136.9600000000000 -0.0000000012919
-135.6800000000000 -0.0000000049320
-135.6800000000000 -0.0000000049320
-134.4000000000000 -0.0000000099900
-133.1200000000000 -0.0000000129242
-133.1200000000000 -0.0000000129242
-131.8400000000000 -0.0000000079433
-130.5600000000000 -0.0000000015622
-130.5600000000000 -0.0000000015622
-129.2800000000000 0.0000000014211
-128.0000000000000 0.0000000016472
-128.0000000000000 0.0000000127559
-126.7200000000000 -0.0000000100797
-125.4400000000000 -0.0000000037610
-125.4400000000000 -0.0000000090480
-124.1600000000000 -0.0000000172166
-122.8800000000000 -0.0000000115060
-122.8800000000000 -0.0000000073803
-121.6000000000000 -0.0000000062607
-120.3200000000000 0.0000000045676
-120.3200000000000 0.0000000024354
-119.0400000000000 0.0000000023873
-117.7600000000000 -0.0000000036369
-117.7600000000000 -0.0000000034752
-116.4800000000000 -0.0000000147442
