# x phi
-317.4400000000000 -0.0000000002372
-314.8800000000000 -0.0000000004539
-312.3200000000000 -0.0000000006494
-309.7600000000000 -0.0000000008253
-307.2000000000000 -0.0000000009827
-304.6400000000000 -0.0000000011235
-302.0800000000000 -0.0000000012523
-299.5200000000000 -0.0000000013749
-296.9600000000000 -0.0000000014951
-294.4000000000000 -0.0000000016161
-291.8400000000000 -0.0000000017408
-289.2800000000000 -0.0000000018683
-286.7200000000000 -0.0000000019922
-284.1600000000000 -0.0000000021064
-281.6000000000000 -0.0000000022098
-279.0400000000000 -0.0000000023021
-276.4800000000000 -0.0000000023853
-273.9200000000000 -0.0000000024700
-271.3600000000000 -0.0000000025723
-268.8000000000000 -0.0000000026997
-266.2400000000000 -0.0000000028446
-263.6800000000000 -0.0000000029914
-261.1200000000000 -0.0000000031200
-258.5600000000000 -0.0000000032082
-256.0000000000000 -0.0000000032492
-253.4400000000000 -0.0000000032703
-250.8800000000000 -0.0000000033247
-248.3200000000000 -0.0000000034491
-245.7600000000000 -0.0000000036204
-243.2000000000000 -0.0000000037614
-240.6400000000000 -0.0000000038093
-238.0800000000000 -0.0000000037920
-235.5200000000000 -0.0000000038230
-232.9600000000000 -0.0000000039944
-230.4000000000000 -0.0000000042869
-227.8400000000000 -0.0000000045858
-225.2800000000000 -0.0000000047621
-222.7200000000000 -0.0000000048215
-220.1600000000000 -0.0000000049898
-217.6000000000000 -0.0000000054648
-215.0400000000000 -0.0000000060816
-212.4800000000000 -0.0000000064929
-209.9200000000000 -0.0000000067249
-207.3600000000000 -0.0000000072166
-204.8000000000000 -0.0000000081431
-202.2400000000000 -0.0000000091001
-199.6800000000000 -0.0000000098078
-197.1200000000000 -0.0000000106535
-194.5600000000000 -0.0000000119703
-192.0000000000000 -0.0000000134319
-189.4400000000000 -0.0000000149071
-186.8800000000000 -0.0000000168430
-184.3200000000000 -0.0000000191772
-181.7600000000000 -0.0000000214822
-179.2000000000000 -0.0000000241536
-176.6400000000000 -0.0000000276253
-174.0800000000000 -0.0000000315111
-171.5200000000000 -0.0000000357887
-168.9600000000000 -0.0000000409704
-166.4000000000000 -0.0000000470103
-163.8400000000000 -0.0000000538226
-161.2800000000000 -0.0000000617905
-158.7200000000000 -0.0000000710117
-156.1600000000000 -0.0000000816472
-153.6000000000000 -0.0000000940936
-151.0400000000000 -0.0000001084908
-148.4800000000000 -0.0000001251902
-145.9200000000000 -0.0000001446239
-143.3600000000000 -0.0000001671713
-140.8000000000000 -0.0000001933339
-139.5200000000000 -0.0000002079322
-138.2400000000000 -0.0000002236688
-138.2400000000000 -0.0000002236688
-136.9600000000000 -0.0000002406363
-135.6800000000000 -0.0000002589375
-135.6800000000000 -0.0000002589375
-134.4000000000000 -0.0000002786614
-133.1200000000000 -0.0000002999422
-133.1200000000000 -0.0000002999422
-131.8400000000000 -0.0000003228911
-130.5600000000000 -0.0000003476653
-130.5600000000000 -0.0000003476653
-129.2800000000000 -0.0000003743940
-128.0000000000000 -0.0000004032724
-128.0000000000000 -0.0000004032724
-126.7200000000000 -0.0000004345036
-125.4400000000000 -0.0000004681935
-125.4400000000000 -0.0000004681935
-124.1600000000000 -0.0000005045782
-122.8800000000000 -0.0000005439265
-122.8800000000000 -0.0000005439265
-121.6000000000000 -0.0000005863260
-120.3200000000000 -0.0000006319509
-120.3200000000000 -0.0000006319509
-119.0400000000000 -0.0000006813053
-117.7600000000000 -0.0000007348658
-117.7600000000000 -0.0000007348658
-116.4800000000000 -0.0000007927871
-115.2000000000000 -0.0000008551607
-115.2000000000000 -0.0000008551607
-113.9200000000000 -0.0000009222825
-112.6400000000000 -0.0000009946995
-112.6400000000000 -0.0000009946995
-111.3600000000000 -0.0000010732377
-110.0800000000000 -0.0000011586283
-110.0800000000000 -0.0000011586283
-108.8000000000000 -0.0000012510166
-107.5200000000000 -0.0000013505572
-107.5200000000000 -0.0000013505572
-106.2400000000000 -0.0000014582769
-104.9600000000000 -0.0000015754343
-104.9600000000000 -0.0000015754343
-103.6800000000000 -0.0000017024496
-102.4000000000000 -0.0000018393480
-102.4000000000000 -0.0000018393480
-101.1200000000000 -0.0000019869475
-99.8400000000000 -0.0000021469081
-99.8400000000000 -0.0000021469081
-98.5600000000000 -0.0000023206159
-97.2800000000000 -0.0000025087299
-97.2800000000000 -0.0000025087299
-96.0000000000000 -0.0000027122736
-94.7200000000000 -0.0000029333716
-94.7200000000000 -0.0000029333716
-93.4400000000000 -0.0000031741360
-92.1600000000000 -0.0000034356545
-92.1600000000000 -0.0000034356545
-90.8800000000000 -0.0000037188574
-89.6000000000000 -0.0000040257263
-89.6000000000000 -0.0000040257263
-88.3200000000000 -0.0000043590528
-87.0400000000000 -0.0000047213664
-87.0400000000000 -0.0000047213664
-85.7600000000000 -0.0000051147005
-84.4800000000000 -0.0000055415050
-84.4800000000000 -0.0000055415050
-83.2000000000000 -0.0000060052889
-81.9200000000000 -0.0000065101177
-81.9200000000000 -0.0000065101177
-80.6400000000000 -0.0000070598615
