# x phi
-317.4400000000000 -0.0000000001404
-314.8800000000000 -0.0000000002481
-312.3200000000000 -0.0000000003258
-309.7600000000000 -0.0000000003795
-307.2000000000000 -0.0000000004220
-304.6400000000000 -0.0000000004653
-302.0800000000000 -0.0000000005129
-299.5200000000000 -0.0000000005599
-296.9600000000000 -0.0000000005936
-294.4000000000000 -0.0000000005967
-291.8400000000000 -0.0000000005607
-289.2800000000000 -0.0000000005017
-286.7200000000000 -0.0000000004566
-284.1600000000000 -0.0000000004585
-281.6000000000000 -0.0000000005112
-279.0400000000000 -0.0000000005768
-276.4800000000000 -0.0000000005918
-273.9200000000000 -0.0000000005234
-271.3600000000000 -0.0000000004160
-268.8000000000000 -0.0000000003630
-266.2400000000000 -0.0000000004232
-263.6800000000000 -0.0000000005545
-261.1200000000000 -0.0000000006312
-258.5600000000000 -0.0000000005703
-256.0000000000000 -0.0000000004560
-253.4400000000000 -0.0000000004740
-250.8800000000000 -0.0000000006741
-248.3200000000000 -0.0000000008757
-245.7600000000000 -0.0000000008983
-243.2000000000000 -0.0000000008313
-240.6400000000000 -0.0000000009334
-238.0800000000000 -0.0000000012453
-235.5200000000000 -0.0000000015035
-232.9600000000000 -0.0000000015619
-230.4000000000000 -0.0000000016426
-227.8400000000000 -0.0000000019524
-225.2800000000000 -0.0000000023541
-222.7200000000000 -0.0000000026707
-220.1600000000000 -0.0000000029687
-217.6000000000000 -0.0000000033067
-215.0400000000000 -0.0000000036168
-212.4800000000000 -0.0000000040068
-209.9200000000000 -0.0000000046673
-207.3600000000000 -0.0000000054399
-204.8000000000000 -0.0000000060675
-202.2400000000000 -0.0000000067100
-199.6800000000000 -0.0000000076236
-197.1200000000000 -0.0000000087293
-194.5600000000000 -0.0000000099391
-192.0000000000000 -0.0000000113444
-189.4400000000000 -0.0000000129689
-186.8800000000000 -0.0000000148370
-184.3200000000000 -0.0000000170284
-181.7600000000000 -0.0000000195395
-179.2000000000000 -0.0000000224215
-176.6400000000000 -0.0000000257799
-174.0800000000000 -0.0000000296427
-171.5200000000000 -0.0000000340885
-168.9600000000000 -0.0000000392454
-166.4000000000000 -0.0000000452209
-163.8400000000000 -0.0000000521350
-161.2800000000000 -0.0000000601288
-158.7200000000000 -0.0000000693837
-156.1600000000000 -0.0000000801005
-153.6000000000000 -0.0000000925377
