# x ham
-317.4400000000000 -0.0000000064820
-314.8800000000000 -0.0000000049126
-312.3200000000000 -0.0000000050525
-309.7600000000000 -0.0000000051322
-307.2000000000000 -0.0000000050087
-304.6400000000000 -0.0000000050097
-302.0800000000000 -0.0000000050207
-299.5200000000000 -0.0000000049929
-296.9600000000000 -0.0000000049932
-294.4000000000000 -0.0000000042511
-291.8400000000000 -0.0000000048018
-289.2800000000000 -0.0000000049390
-286.7200000000000 -0.0000000050654
-284.1600000000000 -0.0000000049408
-281.6000000000000 -0.0000000050270
-279.0400000000000 -0.0000000051930
-276.4800000000000 -0.0000000049489
-273.9200000000000 -0.0000000057372
-271.3600000000000 -0.0000000055628
-268.8000000000000 -0.0000000051445
-266.2400000000000 -0.0000000051691
-263.6800000000000 -0.0000000049998
-261.1200000000000 -0.0000000050080
-258.5600000000000 -0.0000000049502
-256.0000000000000 -0.0000000047666
-253.4400000000000 -0.0000000038231
-250.8800000000000 -0.0000000050478
-248.3200000000000 -0.0000000049059
-245.7600000000000 -0.0000000050228
-243.2000000000000 -0.0000000050626
-240.6400000000000 -0.0000000051543
-238.0800000000000 -0.0000000065099
-235.5200000000000 -0.0000000052611
-232.9600000000000 -0.0000000051979
-230.4000000000000 -0.0000000049579
-227.8400000000000 -0.0000000050793
-225.2800000000000 -0.0000000042444
-222.7200000000000 -0.0000000039396
-220.1600000000000 -0.0000000046129
-217.6000000000000 -0.0000000052797
-215.0400000000000 -0.0000000049982
-212.4800000000000 -0.0000000057664
-209.9200000000000 -0.0000000067067
-207.3600000000000 -0.0000000050859
-204.8000000000000 -0.0000000050073
-202.2400000000000 -0.0000000051142
-199.6800000000000 -0.0000000027583
-197.1200000000000 -0.0000000045959
-194.5600000000000 -0.0000000050180
-192.0000000000000 -0.0000000051255
-189.4400000000000 -0.0000000074693
-186.8800000000000 -0.0000000057247
-184.3200000000000 -0.0000000050612
-181.7600000000000 -0.0000000045003
-179.2000000000000 -0.0000000021515
-176.6400000000000 -0.0000000048730
