# x phi
-317.4400000000000 -0.0000000002798
-314.8800000000000 -0.0000000005439
-312.3200000000000 -0.0000000007891
-309.7600000000000 -0.0000000010167
-307.2000000000000 -0.0000000012287
-304.6400000000000 -0.0000000014267
-302.0800000000000 -0.0000000016124
-299.5200000000000 -0.0000000017872
-296.9600000000000 -0.0000000019519
-294.4000000000000 -0.0000000021058
-291.8400000000000 -0.0000000022478
-289.2800000000000 -0.0000000023778
-286.7200000000000 -0.0000000024947
-284.1600000000000 -0.0000000025950
-281.6000000000000 -0.0000000026783
-279.0400000000000 -0.0000000027463
-276.4800000000000 -0.0000000027982
-273.9200000000000 -0.0000000028335
-271.3600000000000 -0.0000000028588
-268.8000000000000 -0.0000000028864
-266.2400000000000 -0.0000000029238
-263.6800000000000 -0.0000000029670
-261.1200000000000 -0.0000000030084
-258.5600000000000 -0.0000000030429
-256.0000000000000 -0.0000000030673
-253.4400000000000 -0.0000000030829
-250.8800000000000 -0.0000000031033
-248.3200000000000 -0.0000000031503
-245.7600000000000 -0.0000000032355
-243.2000000000000 -0.0000000033553
-240.6400000000000 -0.0000000034953
-238.0800000000000 -0.0000000036301
-235.5200000000000 -0.0000000037384
-232.9600000000000 -0.0000000038241
-230.4000000000000 -0.0000000039189
-227.8400000000000 -0.0000000040735
-225.2800000000000 -0.0000000043288
-222.7200000000000 -0.0000000046768
-220.1600000000000 -0.0000000050512
-217.6000000000000 -0.0000000053646
-215.0400000000000 -0.0000000056092
-212.4800000000000 -0.0000000059212
-209.9200000000000 -0.0000000064533
-207.3600000000000 -0.0000000072095
-204.8000000000000 -0.0000000080264
-202.2400000000000 -0.0000000087392
-199.6800000000000 -0.0000000094154
-197.1200000000000 -0.0000000103551
-194.5600000000000 -0.0000000117555
-192.0000000000000 -0.0000000134114
-189.4400000000000 -0.0000000149484
-186.8800000000000 -0.0000000164424
-184.3200000000000 -0.0000000184707
-181.7600000000000 -0.0000000213004
-179.2000000000000 -0.0000000243915
-176.6400000000000 -0.0000000273515
-174.0800000000000 -0.0000000309338
-171.5200000000000 -0.0000000357643
-168.9600000000000 -0.0000000410352
-166.4000000000000 -0.0000000464661
-163.8400000000000 -0.0000000533240
-161.2800000000000 -0.0000000617636
-158.7200000000000 -0.0000000708499
-156.1600000000000 -0.0000000812782
-153.6000000000000 -0.0000000938895
-151.0400000000000 -0.0000001081801
-148.4800000000000 -0.0000001248026
-145.9200000000000 -0.0000001444262
-143.3600000000000 -0.0000001668260
