# x lapse
-317.4400000000000 0.9943826759004
-314.8800000000000 0.9943371394058
-312.3200000000000 0.9942908577643
-309.7600000000000 0.9942438126096
-307.2000000000000 0.9941959849531
-304.6400000000000 0.9941473552855
-302.0800000000000 0.9940979035820
-299.5200000000000 0.9940476087891
-296.9600000000000 0.9939964495068
-294.4000000000000 0.9939444031089
-291.8400000000000 0.9938914463924
-289.2800000000000 0.9938375551358
-286.7200000000000 0.9937827045045
-284.1600000000000 0.9937268681236
-281.6000000000000 0.9936700194134
-279.0400000000000 0.9936121313024
-276.4800000000000 0.9935531749748
-273.9200000000000 0.9934931202565
-271.3600000000000 0.9934319362261
-268.8000000000000 0.9933695907805
-266.2400000000000 0.9933060506962
-263.6800000000000 0.9932412815605
-261.1200000000000 0.9931752470251
-258.5600000000000 0.9931079086591
-256.0000000000000 0.9930392278472
-253.4400000000000 0.9929691640068
-250.8800000000000 0.9928976749554
-248.3200000000000 0.9928247163323
-245.7600000000000 0.9927502428597
-243.2000000000000 0.9926742072704
-240.6400000000000 0.9925965601555
-238.0800000000000 0.9925172503634
-235.5200000000000 0.9924362236818
-232.9600000000000 0.9923534239831
-230.4000000000000 0.9922687914018
-227.8400000000000 0.9921822643455
-225.2800000000000 0.9920937780853
-222.7200000000000 0.9920032641376
-220.1600000000000 0.9919106522145
-217.6000000000000 0.9918158695235
-215.0400000000000 0.9917188397788
-212.4800000000000 0.9916194817720
-209.9200000000000 0.9915177125021
-207.3600000000000 0.9914134427403
-204.8000000000000 0.9913065773765
-202.2400000000000 0.9911970180313
-199.6800000000000 0.9910846606352
-197.1200000000000 0.9909693962909
-194.5600000000000 0.9908511118087
-192.0000000000000 0.9907296880340
-189.4400000000000 0.9906049988296
-186.8800000000000 0.9904769104158
-184.3200000000000 0.9903452812454
-181.7600000000000 0.9902099611747
-179.2000000000000 0.9900707934434
-176.6400000000000 0.9899276128918
-174.0800000000000 0.9897802422692
-171.5200000000000 0.9896284955206
-168.9600000000000 0.9894721715482
-166.4000000000000 0.9893110628553
-163.8400000000000 0.9891449469441
-161.2800000000000 0.9889735905921
-158.7200000000000 0.9887967371723
-156.1600000000000 0.9886141148697
-153.6000000000000 0.9884254355834
-151.0400000000000 0.9882303988250
-148.4800000000000 0.9880286819090
-145.9200000000000 0.9878199311325
-143.3600000000000 0.9876037651466
-140.8000000000000 0.9873797860685
-139.5200000000000 0.9872647364232
-138.2400000000000 0.9871475686026
-138.2400000000000 0.9871475686026
-136.9600000000000 0.9870282259318
-135.6800000000000 0.9869066441223
-135.6800000000000 0.9869066441223
-134.4000000000000 0.9867827628681
-133.1200000000000 0.9866565135476
-133.1200000000000 0.9866565135476
-131.8400000000000 0.9865278333693
-130.5600000000000 0.9863966445361
-130.5600000000000 0.9863966445361
-129.2800000000000 0.9862628751821
-128.0000000000000 0.9861264447208
-128.0000000000000 0.9861264447208
-126.7200000000000 0.9859872752627
-125.4400000000000 0.9858452868511
-125.4400000000000 0.9858452868511
-124.1600000000000 0.9857003937927
-122.8800000000000 0.9855525058759
-122.8800000000000 0.9855525058759
-121.6000000000000 0.9854015259775
-120.3200000000000 0.9852473541258
-120.3200000000000 0.9852473541258
-119.0400000000000 0.9850898902289
-117.7600000000000 0.9849290285006
-117.7600000000000 0.9849290285006
-116.4800000000000 0.9847646593257
-115.2000000000000 0.9845966651357
-115.2000000000000 0.9845966651357
-113.9200000000000 0.9844249248477
-112.6400000000000 0.9842493120712
-112.6400000000000 0.9842493120712
-111.3600000000000 0.9840696965596
-110.0800000000000 0.9838859363374
-110.0800000000000 0.9838859363374
-108.8000000000000 0.9836978827368
-107.5200000000000 0.9835053860652
-107.5200000000000 0.9835053860652
-106.2400000000000 0.9833082916342
-104.9600000000000 0.9831064344020
-104.9600000000000 0.9831064344020
-103.6800000000000 0.9828996339356
-102.4000000000000 0.9826877028395
