# x phi
-317.4400000000000 -0.0000000001156
-314.8800000000000 -0.0000000002044
-312.3200000000000 -0.0000000002793
-309.7600000000000 -0.0000000003488
-307.2000000000000 -0.0000000004189
-304.6400000000000 -0.0000000004886
-302.0800000000000 -0.0000000005485
-299.5200000000000 -0.0000000005829
-296.9600000000000 -0.0000000005771
-294.4000000000000 -0.0000000005313
-291.8400000000000 -0.0000000004695
-289.2800000000000 -0.0000000004297
-286.7200000000000 -0.0000000004402
-284.1600000000000 -0.0000000004959
-281.6000000000000 -0.0000000005496
-279.0400000000000 -0.0000000005394
-276.4800000000000 -0.0000000004488
-273.9200000000000 -0.0000000003382
-271.3600000000000 -0.0000000002995
-268.8000000000000 -0.0000000003707
-266.2400000000000 -0.0000000004839
-263.6800000000000 -0.0000000005105
-261.1200000000000 -0.0000000004028
-258.5600000000000 -0.0000000002832
-256.0000000000000 -0.0000000003227
-253.4400000000000 -0.0000000005127
-250.8800000000000 -0.0000000006492
-248.3200000000000 -0.0000000006035
-245.7600000000000 -0.0000000005248
-243.2000000000000 -0.0000000006470
-240.6400000000000 -0.0000000009298
-238.0800000000000 -0.0000000011025
-235.5200000000000 -0.0000000011038
-232.9600000000000 -0.0000000011886
-230.4000000000000 -0.0000000014957
-227.8400000000000 -0.0000000018482
-225.2800000000000 -0.0000000021091
-222.7200000000000 -0.0000000023677
-220.1600000000000 -0.0000000026677
-217.6000000000000 -0.0000000029658
-215.0400000000000 -0.0000000033837
-212.4800000000000 -0.0000000040266
-209.9200000000000 -0.0000000046739
-207.3600000000000 -0.0000000051534
-204.8000000000000 -0.0000000057034
-202.2400000000000 -0.0000000065272
-199.6800000000000 -0.0000000074983
-197.1200000000000 -0.0000000085496
-194.5600000000000 -0.0000000097726
-192.0000000000000 -0.0000000111840
-189.4400000000000 -0.0000000128084
-186.8800000000000 -0.0000000147048
-184.3200000000000 -0.0000000168736
-181.7600000000000 -0.0000000193729
-179.2000000000000 -0.0000000222783
-176.6400000000000 -0.0000000256092
-174.0800000000000 -0.0000000294494
-171.5200000000000 -0.0000000339122
-168.9600000000000 -0.0000000390843
-166.4000000000000 -0.0000000450639
-163.8400000000000 -0.0000000519732
-161.2800000000000 -0.0000000599683
-158.7200000000000 -0.0000000692233
-156.1600000000000 -0.0000000799690
-153.6000000000000 -0.0000000924690
-151.0400000000000 -0.0000001068886
-148.4800000000000 -0.0000001234775
-145.9200000000000 -0.0000001428250
-143.3600000000000 -0.0000001654613
-140.8000000000000 -0.0000001916971
-139.5200000000000 -0.0000002063171
-138.2400000000000 -0.0000002220199
-138.2400000000000 -0.0000002220199
-136.9600000000000 -0.0000002388154
-135.6800000000000 -0.0000002569175
-135.6800000000000 -0.0000002569175
-134.4000000000000 -0.0000002764698
-133.1200000000000 -0.0000002976936
