# x phi
-317.4400000000000 -0.0000000001517
-314.8800000000000 -0.0000000002697
-312.3200000000000 -0.0000000003535
-309.7600000000000 -0.0000000004061
-307.2000000000000 -0.0000000004390
-304.6400000000000 -0.0000000004671
-302.0800000000000 -0.0000000005016
-299.5200000000000 -0.0000000005453
-296.9600000000000 -0.0000000005908
-294.4000000000000 -0.0000000006210
-291.8400000000000 -0.0000000006163
-289.2800000000000 -0.0000000005732
-286.7200000000000 -0.0000000005161
-284.1600000000000 -0.0000000004836
-281.6000000000000 -0.0000000005026
-279.0400000000000 -0.0000000005671
-276.4800000000000 -0.0000000006307
-273.9200000000000 -0.0000000006307
-271.3600000000000 -0.0000000005507
-268.8000000000000 -0.0000000004546
-266.2400000000000 -0.0000000004377
-263.6800000000000 -0.0000000005372
-261.1200000000000 -0.0000000006814
-258.5600000000000 -0.0000000007394
-256.0000000000000 -0.0000000006632
-253.4400000000000 -0.0000000005810
-250.8800000000000 -0.0000000006692
-248.3200000000000 -0.0000000009137
-245.7600000000000 -0.0000000010985
-243.2000000000000 -0.0000000010949
-240.6400000000000 -0.0000000010677
-238.0800000000000 -0.0000000012596
-235.5200000000000 -0.0000000016142
-232.9600000000000 -0.0000000018395
-230.4000000000000 -0.0000000018896
-227.8400000000000 -0.0000000020466
-225.2800000000000 -0.0000000024293
-222.7200000000000 -0.0000000028292
-220.1600000000000 -0.0000000031365
-217.6000000000000 -0.0000000034684
-215.0400000000000 -0.0000000038306
-212.4800000000000 -0.0000000041627
-209.9200000000000 -0.0000000046496
-207.3600000000000 -0.0000000054304
-204.8000000000000 -0.0000000062510
-202.2400000000000 -0.0000000069350
-199.6800000000000 -0.0000000077354
-197.1200000000000 -0.0000000088222
-194.5600000000000 -0.0000000100646
-192.0000000000000 -0.0000000114529
-189.4400000000000 -0.0000000130814
-186.8800000000000 -0.0000000149447
-184.3200000000000 -0.0000000171081
-181.7600000000000 -0.0000000196413
-179.2000000000000 -0.0000000225303
-176.6400000000000 -0.0000000258688
-174.0800000000000 -0.0000000297506
-171.5200000000000 -0.0000000342074
-168.9600000000000 -0.0000000393537
-166.4000000000000 -0.0000000453209
-163.8400000000000 -0.0000000522338
-161.2800000000000 -0.0000000602339
-158.7200000000000 -0.0000000694875
-156.1600000000000 -0.0000000802049
-153.6000000000000 -0.0000000926224
-151.0400000000000 -0.0000001070616
-148.4800000000000 -0.0000001238734
-145.9200000000000 -0.0000001432832
-143.3600000000000 -0.0000001656604
-140.8000000000000 -0.0000001918086
-139.5200000000000 -0.0000002064918
-138.2400000000000 -0.0000002223302
-138.2400000000000 -0.0000002223302
-136.9600000000000 -0.0000002393672
-135.6800000000000 -0.0000002577203
-135.6800000000000 -0.0000002577203
-134.4000000000000 -0.0000002775057
-133.1200000000000 -0.0000002987703
-133.1200000000000 -0.0000002987703
-131.8400000000000 -0.0000003214892
-130.5600000000000 -0.0000003459934
-130.5600000000000 -0.0000003459934
