# x lapse
-317.4400000000000 0.9943812691545
-314.8800000000000 0.9943357378523
-312.3200000000000 0.9942894619272
-309.7600000000000 0.9942424229484
-307.2000000000000 0.9941946020064
-304.6400000000000 0.9941459793468
-302.0800000000000 0.9940965347545
-299.5200000000000 0.9940462474017
-296.9600000000000 0.9939950956311
-294.4000000000000 0.9939430567545
-291.8400000000000 0.9938901069425
-289.2800000000000 0.9938362220234
-286.7200000000000 0.9937813772988
-284.1600000000000 0.9937255464259
-281.6000000000000 0.9936687022287
-279.0400000000000 0.9936108172784
-276.4800000000000 0.9935518632086
-273.9200000000000 0.9934918097020
-271.3600000000000 0.9934306260237
-268.8000000000000 0.9933682804316
-266.2400000000000 0.9933047403959
-263.6800000000000 0.9932399709439
-261.1200000000000 0.9931739354096
-258.5600000000000 0.9931065962396
-256.0000000000000 0.9930379144572
-253.4400000000000 0.9929678495901
-250.8800000000000 0.9928963590365
-248.3200000000000 0.9928234006750
-245.7600000000000 0.9927489289643
-243.2000000000000 0.9926728959744
-240.6400000000000 0.9925952519001
-238.0800000000000 0.9925159440488
-235.5200000000000 0.9924349177039
-232.9600000000000 0.9923521165003
-230.4000000000000 0.9922674823162
-227.8400000000000 0.9921809534459
-225.2800000000000 0.9920924662865
-222.7200000000000 0.9920019536544
-220.1600000000000 0.9919093438034
-217.6000000000000 0.9918145634255
-215.0400000000000 0.9917175335060
-212.4800000000000 0.9916181755137
-209.9200000000000 0.9915164052004
-207.3600000000000 0.9914121343144
-204.8000000000000 0.9913052687961
-202.2400000000000 0.9911957086143
-199.6800000000000 0.9910833504813
-197.1200000000000 0.9909680876895
-194.5600000000000 0.9908498069971
-192.0000000000000 0.9907283871410
-189.4400000000000 0.9906036982449
-186.8800000000000 0.9904756071672
-184.3200000000000 0.9903439758083
-181.7600000000000 0.9902086563724
-179.2000000000000 0.9900694897204
-176.6400000000000 0.9899263075178
-174.0800000000000 0.9897789357384
-171.5200000000000 0.9896271923740
-168.9600000000000 0.9894708754868
-166.4000000000000 0.9893097688391
-163.8400000000000 0.9891436562272
-161.2800000000000 0.9889723013222
-158.7200000000000 0.9887954446821
-156.1600000000000 0.9886128203403
-153.6000000000000 0.9884241474074
-151.0400000000000 0.9882291154046
-148.4800000000000 0.9880273973214
-145.9200000000000 0.9878186479395
-143.3600000000000 0.9876024845083
-140.8000000000000 0.9873785108657
-139.5200000000000 0.9872634609256
-138.2400000000000 0.9871462918177
-138.2400000000000 0.9871462918177
-136.9600000000000 0.9870269478040
-135.6800000000000 0.9869053648321
-135.6800000000000 0.9869053648321
-134.4000000000000 0.9867814835372
-133.1200000000000 0.9866552341176
-133.1200000000000 0.9866552341176
-131.8400000000000 0.9865265522388
-130.5600000000000 0.9863953621341
-130.5600000000000 0.9863953621341
-129.2800000000000 0.9862615937334
-128.0000000000000 0.9861251656122
-128.0000000000000 0.9861251656122
-126.7200000000000 0.9859860041957
-125.4400000000000 0.9858440158655
-125.4400000000000 0.9858440158655
-124.1600000000000 0.9856991229569
-122.8800000000000 0.9855512336210
-122.8800000000000 0.9855512336210
-121.6000000000000 0.9854002473826
-120.3200000000000 0.9852460767409
-120.3200000000000 0.9852460767409
-119.0400000000000 0.9850886163294
-117.7600000000000 0.9849277543048
-117.7600000000000 0.9849277543048
-116.4800000000000 0.9847633813847
-115.2000000000000 0.9845953924662
-115.2000000000000 0.9845953924662
