# x ham
-317.4400000000000 -0.0000000065037
-314.8800000000000 -0.0000000049336
-312.3200000000000 -0.0000000050983
-309.7600000000000 -0.0000000050557
-307.2000000000000 -0.0000000050318
-304.6400000000000 -0.0000000050220
-302.0800000000000 -0.0000000049912
-299.5200000000000 -0.0000000049501
-296.9600000000000 -0.0000000050303
-294.4000000000000 -0.0000000042168
-291.8400000000000 -0.0000000047977
-289.2800000000000 -0.0000000049508
-286.7200000000000 -0.0000000049760
-284.1600000000000 -0.0000000050238
-281.6000000000000 -0.0000000050238
-279.0400000000000 -0.0000000050892
-276.4800000000000 -0.0000000050825
-273.9200000000000 -0.0000000055442
-271.3600000000000 -0.0000000057468
-268.8000000000000 -0.0000000050683
-266.2400000000000 -0.0000000050934
-263.6800000000000 -0.0000000050422
-261.1200000000000 -0.0000000049910
-258.5600000000000 -0.0000000049402
-256.0000000000000 -0.0000000047445
-253.4400000000000 -0.0000000038218
-250.8800000000000 -0.0000000050281
-248.3200000000000 -0.0000000049042
-245.7600000000000 -0.0000000050203
-243.2000000000000 -0.0000000051411
-240.6400000000000 -0.0000000050311
-238.0800000000000 -0.0000000065066
-235.5200000000000 -0.0000000052765
-232.9600000000000 -0.0000000051544
-230.4000000000000 -0.0000000050276
-227.8400000000000 -0.0000000048979
-225.2800000000000 -0.0000000045179
-222.7200000000000 -0.0000000035560
-220.1600000000000 -0.0000000049484
-217.6000000000000 -0.0000000049581
-215.0400000000000 -0.0000000051510
-212.4800000000000 -0.0000000056826
-209.9200000000000 -0.0000000066783
-207.3600000000000 -0.0000000050941
-204.8000000000000 -0.0000000050017
-202.2400000000000 -0.0000000049930
-199.6800000000000 -0.0000000027756
-197.1200000000000 -0.0000000045608
-194.5600000000000 -0.0000000050043
-192.0000000000000 -0.0000000050279
-189.4400000000000 -0.0000000075708
-186.8800000000000 -0.0000000055439
-184.3200000000000 -0.0000000050738
-181.7600000000000 -0.0000000043069
-179.2000000000000 -0.0000000022760
-176.6400000000000 -0.0000000050759
-174.0800000000000 -0.0000000049465
-171.5200000000000 -0.0000000084824
-168.9600000000000 -0.0000000054343
-166.4000000000000 -0.0000000051122
-163.8400000000000 -0.0000000011295
-161.2800000000000 -0.0000000045109
-158.7200000000000 -0.0000000056030
-156.1600000000000 -0.0000000091960
-153.6000000000000 -0.0000000051344
-151.0400000000000 -0.0000000017151
-148.4800000000000 -0.0000000026721
-145.9200000000000 -0.0000000067630
-143.3600000000000 -0.0000000094105
-140.8000000000000 -0.0000000043120
-139.5200000000000 -0.0000000011741
-138.2400000000000 0.0000000005911
-138.2400000000000 0.0000000005911
-136.9600000000000 -0.0000000016540
-135.6800000000000 -0.0000000052912
-135.6800000000000 -0.0000000052912
-134.4000000000000 -0.0000000092367
-133.1200000000000 -0.0000000115240
-133.1200000000000 -0.0000000115240
-131.8400000000000 -0.0000000086234
-130.5600000000000 -0.0000000041399
-130.5600000000000 -0.0000000041399
-129.2800000000000 0.0000000002526
-128.0000000000000 0.0000000022905
-128.0000000000000 0.0000000105883
-126.7200000000000 -0.0000000062874
-125.4400000000000 -0.0000000050588
-125.4400000000000 -0.0000000091614
-124.1600000000000 -0.0000000172828
-122.8800000000000 -0.0000000104134
-122.8800000000000 -0.0000000079274
-121.6000000000000 -0.0000000051497
-120.3200000000000 0.0000000045632
-120.3200000000000 0.0000000030525
-119.0400000000000 0.0000000020869
-117.7600000000000 -0.0000000046537
-117.7600000000000 -0.0000000061554
-116.4800000000000 -0.0000000141455
-115.2000000000000 -0.0000000136072
-115.2000000000000 -0.0000000118538
-113.9200000000000 -0.0000000052153
-112.6400000000000 0.0000000063024
-112.6400000000000 0.0000000034740
-111.3600000000000 0.0000000029466
-110.0800000000000 -0.0000000052876
-110.0800000000000 -0.0000000076176
-108.8000000000000 -0.0000000221320
-107.5200000000000 -0.0000000086397
-107.5200000000000 -0.0000000108825
-106.2400000000000 0.0000000018518
-104.9600000000000 0.0000000072731
-104.9600000000000 0.0000000109715
-103.6800000000000 -0.0000000049218
