# x phi
-317.4400000000000 -0.0000000002141
-314.8800000000000 -0.0000000004071
-312.3200000000000 -0.0000000005780
-309.7600000000000 -0.0000000007271
-307.2000000000000 -0.0000000008549
-304.6400000000000 -0.0000000009612
-302.0800000000000 -0.0000000010470
-299.5200000000000 -0.0000000011108
-296.9600000000000 -0.0000000011490
-294.4000000000000 -0.0000000011650
-291.8400000000000 -0.0000000011703
-289.2800000000000 -0.0000000011744
-286.7200000000000 -0.0000000011802
-284.1600000000000 -0.0000000011876
-281.6000000000000 -0.0000000011972
-279.0400000000000 -0.0000000012096
-276.4800000000000 -0.0000000012259
-273.9200000000000 -0.0000000012460
-271.3600000000000 -0.0000000012685
-268.8000000000000 -0.0000000012933
-266.2400000000000 -0.0000000013208
-263.6800000000000 -0.0000000013496
-261.1200000000000 -0.0000000013767
-258.5600000000000 -0.0000000014035
-256.0000000000000 -0.0000000014355
-253.4400000000000 -0.0000000014769
-250.8800000000000 -0.0000000015281
-248.3200000000000 -0.0000000015934
-245.7600000000000 -0.0000000016766
-243.2000000000000 -0.0000000017760
-240.6400000000000 -0.0000000018871
-238.0800000000000 -0.0000000020059
-235.5200000000000 -0.0000000021290
-232.9600000000000 -0.0000000022496
-230.4000000000000 -0.0000000023793
-227.8400000000000 -0.0000000025414
-225.2800000000000 -0.0000000027545
-222.7200000000000 -0.0000000030336
-220.1600000000000 -0.0000000033828
-217.6000000000000 -0.0000000037810
-215.0400000000000 -0.0000000041985
-212.4800000000000 -0.0000000046184
-209.9200000000000 -0.0000000050453
-207.3600000000000 -0.0000000055495
-204.8000000000000 -0.0000000062081
-202.2400000000000 -0.0000000070548
-199.6800000000000 -0.0000000080923
-197.1200000000000 -0.0000000092326
-194.5600000000000 -0.0000000103853
-192.0000000000000 -0.0000000116220
-189.4400000000000 -0.0000000131513
-186.8800000000000 -0.0000000151366
-184.3200000000000 -0.0000000175279
-181.7600000000000 -0.0000000201238
-179.2000000000000 -0.0000000227750
-176.6400000000000 -0.0000000257314
-174.0800000000000 -0.0000000295399
-171.5200000000000 -0.0000000343668
-168.9600000000000 -0.0000000398181
-166.4000000000000 -0.0000000455475
-163.8400000000000 -0.0000000520759
-161.2800000000000 -0.0000000601891
-158.7200000000000 -0.0000000699179
-156.1600000000000 -0.0000000803828
-153.6000000000000 -0.0000000921816
-151.0400000000000 -0.0000001069950
-148.4800000000000 -0.0000001243976
-145.9200000000000 -0.0000001432701
-143.3600000000000 -0.0000001654370
-140.8000000000000 -0.0000001921285
-139.5200000000000 -0.0000002065237
-138.2400000000000 -0.0000002219764
-138.2400000000000 -0.0000002219764
-136.9600000000000 -0.0000002387691
-135.6800000000000 -0.0000002571277
-135.6800000000000 -0.0000002571277
-134.4000000000000 -0.0000002775952
-133.1200000000000 -0.0000002995038
-133.1200000000000 -0.0000002995038
-131.8400000000000 -0.0000003219628
-130.5600000000000 -0.0000003461835
-130.5600000000000 -0.0000003461835
-129.2800000000000 -0.0000003733736
-128.0000000000000 -0.0000004026531
-128.0000000000000 -0.0000004026531
-126.7200000000000 -0.0000004334945
-125.4400000000000 -0.0000004660478
-125.4400000000000 -0.0000004660478
-124.1600000000000 -0.0000005018148
-122.8800000000000 -0.0000005420782
-122.8800000000000 -0.0000005420782
-121.6000000000000 -0.0000005860423
-120.3200000000000 -0.0000006319458
-120.3200000000000 -0.0000006319458
-119.0400000000000 -0.0000006802156
-117.7600000000000 -0.0000007331060
-117.7600000000000 -0.0000007331060
-116.4800000000000 -0.0000007915081
-115.2000000000000 -0.0000008542210
-115.2000000000000 -0.0000008542210
-113.9200000000000 -0.0000009205416
-112.6400000000000 -0.0000009923325
-112.6400000000000 -0.0000009923325
-111.3600000000000 -0.0000010717048
-110.0800000000000 -0.0000011580588
-110.0800000000000 -0.0000011580588
-108.8000000000000 -0.0000012506186
-107.5200000000000 -0.0000013505599
-107.5200000000000 -0.0000013505599
-106.2400000000000 -0.0000014580443
-104.9600000000000 -0.0000015727208
-104.9600000000000 -0.0000015727208
-103.6800000000000 -0.0000016979344
-102.4000000000000 -0.0000018366421
-102.4000000000000 -0.0000018366421
-101.1200000000000 -0.0000019869517
-99.8400000000000 -0.0000021477338
-99.8400000000000 -0.0000021477338
-98.5600000000000 -0.0000023211341
-97.2800000000000 -0.0000025081386
-97.2800000000000 -0.0000025081386
-96.0000000000000 -0.0000027104328
-94.7200000000000 -0.0000029321485
-94.7200000000000 -0.0000029321485
-93.4400000000000 -0.0000031744400
-92.1600000000000 -0.0000034366538
-92.1600000000000 -0.0000034366538
-90.8800000000000 -0.0000037201214
-89.6000000000000 -0.0000040261814
-89.6000000000000 -0.0000040261814
-88.3200000000000 -0.0000043577483
-87.0400000000000 -0.0000047195016
-87.0400000000000 -0.0000047195016
-85.7600000000000 -0.0000051137734
-84.4800000000000 -0.0000055417911
-84.4800000000000 -0.0000055417911
-83.2000000000000 -0.0000060052289
-81.9200000000000 -0.0000065080036
-81.9200000000000 -0.0000065080036
-80.6400000000000 -0.0000070573457
-79.3600000000000 -0.0000076573612
-79.3600000000000 -0.0000076573612
-78.0800000000000 -0.0000083096523
-76.8000000000000 -0.0000090172559
-76.8000000000000 -0.0000090172559
-75.5200000000000 -0.0000097868432
-74.2400000000000 -0.0000106272822
-74.2400000000000 -0.0000106272822
-72.9600000000000 -0.0000115479993
-71.6800000000000 -0.0000125548028
-71.6800000000000 -0.0000125548028
-70.4000000000000 -0.0000136426827
-69.1200000000000 -0.0000148249937
-69.1200000000000 -0.0000148249937
-67.8400000000000 -0.0000161366848
-66.5600000000000 -0.0000175715697
-66.5600000000000 -0.0000175715697
-65.2800000000000 -0.0000191152599
-64.0000000000000 -0.0000208127907
-64.0000000000000 -0.0000208127907
-62.7200000000000 -0.0000226929648
-61.4400000000000 -0.0000247441114
-61.4400000000000 -0.0000247441114
-60.1600000000001 -0.0000269718766
-58.8800000000001 -0.0000294207996
-58.8800000000000 -0.0000294207996
-57.6000000000001 -0.0000321268430
-56.3200000000001 -0.0000351010957
-56.3200000000000 -0.0000351010957
-55.0400000000000 -0.0000383588546
-53.7600000000000 -0.0000419368009
-53.7600000000000 -0.0000419368009
-52.4800000000000 -0.0000458811601
-51.2000000000000 -0.0000502342566
-51.2000000000000 -0.0000502342566
-49.9200000000000 -0.0000550383643
-48.6400000000000 -0.0000603445552
-48.6400000000000 -0.0000603445552
-47.3600000000000 -0.0000662103735
-46.0800000000000 -0.0000727018212
-46.0800000000000 -0.0000727018212
-44.8000000000000 -0.0000798958513
-43.5200000000000 -0.0000878779304
-43.5200000000000 -0.0000878779304
-42.2400000000000 -0.0000967463374
-40.9600000000000 -0.0001066143172
-40.9600000000000 -0.0001066143172
-39.6800000000000 -0.0001176122415
-38.4000000000000 -0.0001298908848
-38.4000000000000 -0.0001298908848
-37.7600000000000 -0.0001365621947
-37.1200000000000 -0.0001436215297
-37.1200000000000 -0.0001436215297
-36.4800000000000 -0.0001510916447
-35.8400000000000 -0.0001590043737
-35.8400000000000 -0.0001590043737
-35.8400000000000 -0.0001590043737
-35.2000000000000 -0.0001673868709
-34.5600000000000 -0.0001762759298
-34.5600000000000 -0.0001762759298
-33.9200000000000 -0.0001857030081
-33.2800000000000 -0.0001957112669
-33.2800000000000 -0.0001957112669
-33.2800000000000 -0.0001957112669
-32.6400000000000 -0.0002063367373
-32.0000000000000 -0.0002176322661
-32.0000000000000 -0.0002176322661
-31.3600000000000 -0.0002296446778
-30.7200000000000 -0.0002424280702
