# x ham
-317.4400000000000 -0.0000000065738
-314.8800000000000 -0.0000000047705
-312.3200000000000 -0.0000000051938
-309.7600000000000 -0.0000000050599
-307.2000000000000 -0.0000000050145
-304.6400000000000 -0.0000000050277
-302.0800000000000 -0.0000000050439
-299.5200000000000 -0.0000000048833
-296.9600000000000 -0.0000000050572
-294.4000000000000 -0.0000000042560
-291.8400000000000 -0.0000000047569
-289.2800000000000 -0.0000000050294
-286.7200000000000 -0.0000000049343
-284.1600000000000 -0.0000000049867
-281.6000000000000 -0.0000000051521
-279.0400000000000 -0.0000000049572
-276.4800000000000 -0.0000000051866
-273.9200000000000 -0.0000000055637
-271.3600000000000 -0.0000000056615
-268.8000000000000 -0.0000000051312
-266.2400000000000 -0.0000000051172
-263.6800000000000 -0.0000000050379
-261.1200000000000 -0.0000000049985
-258.5600000000000 -0.0000000049360
-256.0000000000000 -0.0000000047321
-253.4400000000000 -0.0000000039350
-250.8800000000000 -0.0000000049448
-248.3200000000000 -0.0000000049772
-245.7600000000000 -0.0000000049369
-243.2000000000000 -0.0000000051611
-240.6400000000000 -0.0000000051489
-238.0800000000000 -0.0000000062484
-235.5200000000000 -0.0000000055963
-232.9600000000000 -0.0000000049336
-230.4000000000000 -0.0000000051255
-227.8400000000000 -0.0000000049889
-225.2800000000000 -0.0000000043479
-222.7200000000000 -0.0000000037575
-220.1600000000000 -0.0000000047761
-217.6000000000000 -0.0000000050736
-215.0400000000000 -0.0000000051710
-212.4800000000000 -0.0000000056752
-209.9200000000000 -0.0000000066329
-207.3600000000000 -0.0000000053203
-204.8000000000000 -0.0000000048294
-202.2400000000000 -0.0000000050249
-199.6800000000000 -0.0000000029160
-197.1200000000000 -0.0000000042936
-194.5600000000000 -0.0000000052772
-192.0000000000000 -0.0000000049301
-189.4400000000000 -0.0000000075206
-186.8800000000000 -0.0000000057623
-184.3200000000000 -0.0000000049542
-181.7600000000000 -0.0000000042772
-179.2000000000000 -0.0000000024563
-176.6400000000000 -0.0000000049308
-174.0800000000000 -0.0000000050193
-171.5200000000000 -0.0000000087512
-168.9600000000000 -0.0000000049869
-166.4000000000000 -0.0000000057428
-163.8400000000000 -0.0000000003603
-161.2800000000000 -0.0000000053627
-158.7200000000000 -0.0000000049660
-156.1600000000000 -0.0000000100910
-153.6000000000000 -0.0000000037120
-151.0400000000000 -0.0000000027055
-148.4800000000000 -0.0000000028620
-145.9200000000000 -0.0000000063160
-143.3600000000000 -0.0000000088772
-140.8000000000000 -0.0000000057759
-139.5200000000000 -0.0000000010073
-138.2400000000000 0.0000000023506
-138.2400000000000 0.0000000023506
-136.9600000000000 -0.0000000006716
-135.6800000000000 -0.0000000058335
-135.6800000000000 -0.0000000058335
-134.4000000000000 -0.0000000113661
-133.1200000000000 -0.0000000148237
-133.1200000000000 -0.0000000148237
-131.8400000000000 -0.0000000118289
-130.5600000000000 -0.0000000064071
-130.5600000000000 -0.0000000064071
-129.2800000000000 -0.0000000008433
-128.0000000000000 0.0000000040189
-128.0000000000000 0.0000000379832
-126.7200000000000 -0.0000000127334
-125.4400000000000 -0.0000000024704
-125.4400000000000 0.0000000068225
-124.1600000000000 -0.0000000132983
-122.8800000000000 -0.0000000005251
-122.8800000000000 -0.0000000063252
-121.6000000000000 -0.0000000052646
-120.3200000000000 0.0000000040112
-120.3200000000000 -0.0000000130952
-119.0400000000000 -0.0000000003203
-117.7600000000000 -0.0000000106440
-117.7600000000000 -0.0000000393222
-116.4800000000000 -0.0000000169474
-115.2000000000000 -0.0000000137019
-115.2000000000000 -0.0000000143041
-113.9200000000000 -0.0000000050685
-112.6400000000000 0.0000000038756
-112.6400000000000 0.0000000220210
-111.3600000000000 0.0000000104255
-110.0800000000000 0.0000000064485
-110.0800000000000 0.0000000558187
-108.8000000000000 -0.0000000166163
-107.5200000000000 -0.0000000120437
-107.5200000000000 -0.0000000521805
-106.2400000000000 -0.0000000079458
-104.9600000000000 -0.0000000004925
-104.9600000000000 0.0000000105640
-103.6800000000000 0.0000000001504
-102.4000000000000 -0.0000000525510
-102.4000000000000 -0.0000000339719
-101.1200000000000 -0.0000000148674
-99.8400000000000 0.0000000209516
-99.8400000000000 0.0000000577413
-98.5600000000000 0.0000000159571
-97.2800000000000 -0.0000000371134
-97.2800000000000 -0.0000000239635
-96.0000000000000 -0.0000000228530
-94.7200000000000 0.0000000114467
-94.7200000000000 0.0000000117516
-93.4400000000000 0.0000000134249
-92.1600000000000 -0.0000000183604
-92.1600000000000 -0.0000000112720
-90.8800000000000 -0.0000000193694
-89.6000000000000 0.0000000157787
