# x phi
-317.4400000000000 -0.0000000002744
-314.8800000000000 -0.0000000005342
-312.3200000000000 -0.0000000007766
-309.7600000000000 -0.0000000010028
-307.2000000000000 -0.0000000012148
-304.6400000000000 -0.0000000014149
-302.0800000000000 -0.0000000016040
-299.5200000000000 -0.0000000017823
-296.9600000000000 -0.0000000019499
-294.4000000000000 -0.0000000021072
-291.8400000000000 -0.0000000022540
-289.2800000000000 -0.0000000023886
-286.7200000000000 -0.0000000025110
-284.1600000000000 -0.0000000026250
-281.6000000000000 -0.0000000027331
-279.0400000000000 -0.0000000028343
-276.4800000000000 -0.0000000029299
-273.9200000000000 -0.0000000030220
-271.3600000000000 -0.0000000031057
-268.8000000000000 -0.0000000031703
-266.2400000000000 -0.0000000032121
-263.6800000000000 -0.0000000032357
-261.1200000000000 -0.0000000032459
-258.5600000000000 -0.0000000032488
-256.0000000000000 -0.0000000032600
-253.4400000000000 -0.0000000032989
-250.8800000000000 -0.0000000033718
-248.3200000000000 -0.0000000034711
-245.7600000000000 -0.0000000035808
-243.2000000000000 -0.0000000036779
-240.6400000000000 -0.0000000037467
-238.0800000000000 -0.0000000037947
-235.5200000000000 -0.0000000038538
-232.9600000000000 -0.0000000039734
-230.4000000000000 -0.0000000041894
-227.8400000000000 -0.0000000044817
-225.2800000000000 -0.0000000047720
-222.7200000000000 -0.0000000049799
-220.1600000000000 -0.0000000051258
-217.6000000000000 -0.0000000053563
-215.0400000000000 -0.0000000057898
-212.4800000000000 -0.0000000063844
-209.9200000000000 -0.0000000069825
-207.3600000000000 -0.0000000074728
-204.8000000000000 -0.0000000079500
-202.2400000000000 -0.0000000086732
-199.6800000000000 -0.0000000097662
-197.1200000000000 -0.0000000110032
-194.5600000000000 -0.0000000120914
-192.0000000000000 -0.0000000131986
-189.4400000000000 -0.0000000148324
-186.8800000000000 -0.0000000170448
-184.3200000000000 -0.0000000192576
-181.7600000000000 -0.0000000213326
-179.2000000000000 -0.0000000240694
-176.6400000000000 -0.0000000277341
-174.0800000000000 -0.0000000315004
-171.5200000000000 -0.0000000354885
-168.9600000000000 -0.0000000408485
-166.4000000000000 -0.0000000472660
-163.8400000000000 -0.0000000538996
-161.2800000000000 -0.0000000616190
-158.7200000000000 -0.0000000710878
-156.1600000000000 -0.0000000817274
-153.6000000000000 -0.0000000940008
-151.0400000000000 -0.0000001084725
-148.4800000000000 -0.0000001249939
-145.9200000000000 -0.0000001443723
-143.3600000000000 -0.0000001669562
-140.8000000000000 -0.0000001930524
-139.5200000000000 -0.0000002077194
-138.2400000000000 -0.0000002235358
-138.2400000000000 -0.0000002235358
-136.9600000000000 -0.0000002405259
-135.6800000000000 -0.0000002588279
-135.6800000000000 -0.0000002588279
-134.4000000000000 -0.0000002785490
-133.1200000000000 -0.0000002998066
-133.1200000000000 -0.0000002998066
-131.8400000000000 -0.0000003226853
-130.5600000000000 -0.0000003473892
-130.5600000000000 -0.0000003473892
-129.2800000000000 -0.0000003740952
-128.0000000000000 -0.0000004029691
-128.0000000000000 -0.0000004029691
-126.7200000000000 -0.0000004340135
-125.4400000000000 -0.0000004678943
-125.4400000000000 -0.0000004678943
-124.1600000000000 -0.0000005043335
-122.8800000000000 -0.0000005432622
-122.8800000000000 -0.0000005432622
-121.6000000000000 -0.0000005858255
-120.3200000000000 -0.0000006322256
-120.3200000000000 -0.0000006322256
-119.0400000000000 -0.0000006815454
-117.7600000000000 -0.0000007342523
-117.7600000000000 -0.0000007342523
-116.4800000000000 -0.0000007919181
-115.2000000000000 -0.0000008547786
-115.2000000000000 -0.0000008547786
-113.9200000000000 -0.0000009220914
-112.6400000000000 -0.0000009942621
-112.6400000000000 -0.0000009942621
-111.3600000000000 -0.0000010727227
-110.0800000000000 -0.0000011583666
-110.0800000000000 -0.0000011583666
-108.8000000000000 -0.0000012511411
-107.5200000000000 -0.0000013509079
-107.5200000000000 -0.0000013509079
-106.2400000000000 -0.0000014584843
-104.9600000000000 -0.0000015752997
-104.9600000000000 -0.0000015752997
-103.6800000000000 -0.0000017020299
-102.4000000000000 -0.0000018388031
-102.4000000000000 -0.0000018388031
-101.1200000000000 -0.0000019865057
-99.8400000000000 -0.0000021467369
-99.8400000000000 -0.0000021467369
-98.5600000000000 -0.0000023207663
-97.2800000000000 -0.0000025092958
-97.2800000000000 -0.0000025092958
-96.0000000000000 -0.0000027134987
-94.7200000000000 -0.0000029353580
-94.7200000000000 -0.0000029353580
-93.4400000000000 -0.0000031762588
-92.1600000000000 -0.0000034369350
-92.1600000000000 -0.0000034369350
-90.8800000000000 -0.0000037192506
-89.6000000000000 -0.0000040259139
-89.6000000000000 -0.0000040259139
-88.3200000000000 -0.0000043589940
-87.0400000000000 -0.0000047206296
-87.0400000000000 -0.0000047206296
-85.7600000000000 -0.0000051137505
-84.4800000000000 -0.0000055412509
-84.4800000000000 -0.0000055412509
-83.2000000000000 -0.0000060060407
-81.9200000000000 -0.0000065112658
-81.9200000000000 -0.0000065112658
-80.6400000000000 -0.0000070601356
-79.3600000000000 -0.0000076567771
-79.3600000000000 -0.0000076567771
-78.0800000000000 -0.0000083064432
-76.8000000000000 -0.0000090148049
-76.8000000000000 -0.0000090148049
-75.5200000000000 -0.0000097875644
-74.2400000000000 -0.0000106303749
-74.2400000000000 -0.0000106303749
-72.9600000000000 -0.0000115491164
-71.6800000000000 -0.0000125501635
-71.6800000000000 -0.0000125501635
-70.4000000000000 -0.0000136412326
-69.1200000000000 -0.0000148321668
-69.1200000000000 -0.0000148321668
-67.8400000000000 -0.0000161345217
-66.5600000000000 -0.0000175600147
-66.5600000000000 -0.0000175600147
-65.2800000000000 -0.0000191195067
-64.0000000000000 -0.0000208242370
-64.0000000000000 -0.0000208242370
-62.7200000000000 -0.0000226883390
-61.4400000000000 -0.0000247306484
-61.4400000000000 -0.0000247306484
-60.1600000000001 -0.0000269723176
-58.8800000000001 -0.0000294334833
-58.8800000000000 -0.0000294334833
-57.6000000000001 -0.0000321335206
-56.3200000000001 -0.0000350963804
-56.3200000000000 -0.0000350963804
-55.0400000000000 -0.0000383540206
-53.7600000000000 -0.0000419423337
-53.7600000000000 -0.0000419423337
-52.4800000000000 -0.0000458952339
-51.2000000000000 -0.0000502488483
-51.2000000000000 -0.0000502488483
-49.9200000000000 -0.0000550514731
-48.6400000000000 -0.0000603632146
-48.6400000000000 -0.0000603632146
-47.3600000000000 -0.0000662490925
-46.0800000000000 -0.0000727910777
-46.0800000000000 -0.0000727910777
-44.8000000000000 -0.0000801026442
-43.5200000000000 -0.0000883244485
-43.5200000000000 -0.0000883244485
-42.2400000000000 -0.0000976209196
-40.9600000000000 -0.0001081824992
-40.9600000000000 -0.0001081824992
-39.6800000000000 -0.0001202193439
-38.4000000000000 -0.0001339502902
-38.4000000000000 -0.0001339502902
-37.7600000000000 -0.0001415198749
-37.1200000000000 -0.0001495959339
-37.1200000000000 -0.0001495959339
-36.4800000000000 -0.0001582058885
-35.8400000000000 -0.0001673786753
-35.8400000000000 -0.0001673786753
-35.8400000000000 -0.0001673786753
-35.2000000000000 -0.0001771423829
-34.5600000000000 -0.0001875269765
-34.5600000000000 -0.0001875269765
-33.9200000000000 -0.0001985609573
-33.2800000000000 -0.0002102768062
-33.2800000000000 -0.0002102768062
-33.2800000000000 -0.0002102768062
-32.6400000000000 -0.0002227027300
