# x phi
-317.4400000000000 -0.0000000001530
-314.8800000000000 -0.0000000002864
-312.3200000000000 -0.0000000004089
-309.7600000000000 -0.0000000005231
-307.2000000000000 -0.0000000006284
-304.6400000000000 -0.0000000007218
-302.0800000000000 -0.0000000007998
-299.5200000000000 -0.0000000008598
-296.9600000000000 -0.0000000009001
-294.4000000000000 -0.0000000009243
-291.8400000000000 -0.0000000009467
-289.2800000000000 -0.0000000009839
-286.7200000000000 -0.0000000010413
-284.1600000000000 -0.0000000011120
-281.6000000000000 -0.0000000011852
-279.0400000000000 -0.0000000012459
-276.4800000000000 -0.0000000012749
-273.9200000000000 -0.0000000012705
-271.3600000000000 -0.0000000012661
-268.8000000000000 -0.0000000013079
-266.2400000000000 -0.0000000014172
-263.6800000000000 -0.0000000015723
-261.1200000000000 -0.0000000017135
-258.5600000000000 -0.0000000017810
-256.0000000000000 -0.0000000017772
-253.4400000000000 -0.0000000017880
-250.8800000000000 -0.0000000019140
-248.3200000000000 -0.0000000021635
-245.7600000000000 -0.0000000024189
-243.2000000000000 -0.0000000025351
-240.6400000000000 -0.0000000025188
-238.0800000000000 -0.0000000025707
-235.5200000000000 -0.0000000028418
-232.9600000000000 -0.0000000031930
-230.4000000000000 -0.0000000033682
-227.8400000000000 -0.0000000033704
-225.2800000000000 -0.0000000034828
-222.7200000000000 -0.0000000038728
-220.1600000000000 -0.0000000043295
-217.6000000000000 -0.0000000045874
-215.0400000000000 -0.0000000047829
-212.4800000000000 -0.0000000052256
-209.9200000000000 -0.0000000058597
-207.3600000000000 -0.0000000064636
-204.8000000000000 -0.0000000071359
-202.2400000000000 -0.0000000079954
-199.6800000000000 -0.0000000088481
-197.1200000000000 -0.0000000096988
-194.5600000000000 -0.0000000109075
-192.0000000000000 -0.0000000125007
-189.4400000000000 -0.0000000141541
-186.8800000000000 -0.0000000159125
-184.3200000000000 -0.0000000180815
-181.7600000000000 -0.0000000206390
-179.2000000000000 -0.0000000234902
-176.6400000000000 -0.0000000267857
-174.0800000000000 -0.0000000306124
-171.5200000000000 -0.0000000350362
-168.9600000000000 -0.0000000401939
-166.4000000000000 -0.0000000461344
-163.8400000000000 -0.0000000530122
-161.2800000000000 -0.0000000610196
-158.7200000000000 -0.0000000702791
-156.1600000000000 -0.0000000810053
-153.6000000000000 -0.0000000934430
-151.0400000000000 -0.0000001078692
-148.4800000000000 -0.0000001245941
-145.9200000000000 -0.0000001439936
-143.3600000000000 -0.0000001665209
-140.8000000000000 -0.0000001926463
-139.5200000000000 -0.0000002072301
-138.2400000000000 -0.0000002229684
-138.2400000000000 -0.0000002229684
-136.9600000000000 -0.0000002399637
-135.6800000000000 -0.0000002583292
-135.6800000000000 -0.0000002583292
-134.4000000000000 -0.0000002782055
-133.1200000000000 -0.0000002996130
-133.1200000000000 -0.0000002996130
-131.8400000000000 -0.0000003225279
-130.5600000000000 -0.0000003472245
-130.5600000000000 -0.0000003472245
-129.2800000000000 -0.0000003739037
-128.0000000000000 -0.0000004027628
-128.0000000000000 -0.0000004027628
-126.7200000000000 -0.0000004340702
-125.4400000000000 -0.0000004678140
-125.4400000000000 -0.0000004678140
-124.1600000000000 -0.0000005041473
-122.8800000000000 -0.0000005434326
-122.8800000000000 -0.0000005434326
-121.6000000000000 -0.0000005859102
-120.3200000000000 -0.0000006316754
-120.3200000000000 -0.0000006316754
-119.0400000000000 -0.0000006809426
-117.7600000000000 -0.0000007340486
-117.7600000000000 -0.0000007340486
-116.4800000000000 -0.0000007913588
-115.2000000000000 -0.0000008533381
-115.2000000000000 -0.0000008533381
-113.9200000000000 -0.0000009205218
-112.6400000000000 -0.0000009934017
-112.6400000000000 -0.0000009934017
-111.3600000000000 -0.0000010724224
-110.0800000000000 -0.0000011579574
-110.0800000000000 -0.0000011579574
-108.8000000000000 -0.0000012503705
-107.5200000000000 -0.0000013502329
-107.5200000000000 -0.0000013502329
-106.2400000000000 -0.0000014582581
-104.9600000000000 -0.0000015750653
-104.9600000000000 -0.0000015750653
-103.6800000000000 -0.0000017013580
-102.4000000000000 -0.0000018381433
-102.4000000000000 -0.0000018381433
-101.1200000000000 -0.0000019864546
-99.8400000000000 -0.0000021471678
-99.8400000000000 -0.0000021471678
-98.5600000000000 -0.0000023212466
-97.2800000000000 -0.0000025098029
-97.2800000000000 -0.0000025098029
-96.0000000000000 -0.0000027139978
-94.7200000000000 -0.0000029352994
-94.7200000000000 -0.0000029352994
-93.4400000000000 -0.0000031755636
-92.1600000000000 -0.0000034364810
-92.1600000000000 -0.0000034364810
-90.8800000000000 -0.0000037194324
-89.6000000000000 -0.0000040262612
-89.6000000000000 -0.0000040262612
-88.3200000000000 -0.0000043595519
-87.0400000000000 -0.0000047218311
-87.0400000000000 -0.0000047218311
-85.7600000000000 -0.0000051152459
-84.4800000000000 -0.0000055424876
-84.4800000000000 -0.0000055424876
-83.2000000000000 -0.0000060077457
-81.9200000000000 -0.0000065173746
-81.9200000000000 -0.0000065173746
-80.6400000000000 -0.0000070816219
-79.3600000000000 -0.0000077172232
-79.3600000000000 -0.0000077172232
-78.0800000000000 -0.0000084484220
-76.8000000000000 -0.0000093053711
-76.8000000000000 -0.0000093053711
-75.5200000000000 -0.0000103214912
-74.2400000000000 -0.0000115305858
-74.2400000000000 -0.0000115305858
-72.9600000000000 -0.0000129624970
-71.6800000000000 -0.0000146375497
-71.6800000000000 -0.0000146375497
-70.4000000000000 -0.0000165625945
-69.1200000000000 -0.0000187301023
-69.1200000000000 -0.0000187301023
-67.8400000000000 -0.0000211190507
-66.5600000000000 -0.0000236971817
-66.5600000000000 -0.0000236971817
-65.2800000000000 -0.0000264258349
-64.0000000000000 -0.0000292668035
-64.0000000000000 -0.0000292668035
-62.7200000000000 -0.0000321888289
-61.4400000000000 -0.0000351730717
-61.4400000000000 -0.0000351730717
-60.1600000000001 -0.0000382185733
-58.8800000000001 -0.0000413460755
-58.8800000000000 -0.0000413460755
-57.6000000000001 -0.0000445955307
-56.3200000000001 -0.0000480172415
-56.3200000000000 -0.0000480172415
-55.0400000000000 -0.0000516647853
-53.7600000000000 -0.0000555940062
-53.7600000000000 -0.0000555940062
-52.4800000000000 -0.0000598599357
-51.2000000000000 -0.0000645077778
-51.2000000000000 -0.0000645077778
-49.9200000000000 -0.0000695705744
-48.6400000000000 -0.0000750798373
-48.6400000000000 -0.0000750798373
-47.3600000000000 -0.0000810737123
-46.0800000000000 -0.0000875942753
-46.0800000000000 -0.0000875942753
-44.8000000000000 -0.0000946885079
-43.5200000000000 -0.0001024152500
-43.5200000000000 -0.0001024152500
-42.2400000000000 -0.0001108417120
-40.9600000000000 -0.0001200357994
-40.9600000000000 -0.0001200357994
-39.6800000000000 -0.0001300751484
-38.4000000000000 -0.0001410664862
-38.4000000000000 -0.0001410664862
-37.7600000000000 -0.0001469582313
-37.1200000000000 -0.0001531322831
-37.1200000000000 -0.0001531322831
-36.4800000000000 -0.0001595999691
-35.8400000000000 -0.0001663820748
-35.8400000000000 -0.0001663820748
