# x ham
-317.4400000000000 -0.0000000064289
-314.8800000000000 -0.0000000049524
-312.3200000000000 -0.0000000050842
-309.7600000000000 -0.0000000050620
-307.2000000000000 -0.0000000050370
-304.6400000000000 -0.0000000050145
-302.0800000000000 -0.0000000049858
-299.5200000000000 -0.0000000049741
-296.9600000000000 -0.0000000050014
-294.4000000000000 -0.0000000042379
-291.8400000000000 -0.0000000047727
-289.2800000000000 -0.0000000049750
-286.7200000000000 -0.0000000049723
-284.1600000000000 -0.0000000050046
-281.6000000000000 -0.0000000050476
-279.0400000000000 -0.0000000050795
-276.4800000000000 -0.0000000050741
-273.9200000000000 -0.0000000055573
-271.3600000000000 -0.0000000057358
-268.8000000000000 -0.0000000050774
-266.2400000000000 -0.0000000050872
-263.6800000000000 -0.0000000050443
-261.1200000000000 -0.0000000049808
-258.5600000000000 -0.0000000049592
-256.0000000000000 -0.0000000047188
-253.4400000000000 -0.0000000038695
-250.8800000000000 -0.0000000049625
-248.3200000000000 -0.0000000049574
-245.7600000000000 -0.0000000050216
-243.2000000000000 -0.0000000050881
-240.6400000000000 -0.0000000050921
-238.0800000000000 -0.0000000064498
-235.5200000000000 -0.0000000053410
-232.9600000000000 -0.0000000050964
-230.4000000000000 -0.0000000050284
-227.8400000000000 -0.0000000049584
-225.2800000000000 -0.0000000044528
-222.7200000000000 -0.0000000035787
-220.1600000000000 -0.0000000049385
-217.6000000000000 -0.0000000049970
-215.0400000000000 -0.0000000050765
-212.4800000000000 -0.0000000057494
-209.9200000000000 -0.0000000066426
-207.3600000000000 -0.0000000051095
-204.8000000000000 -0.0000000050274
-202.2400000000000 -0.0000000049286
-199.6800000000000 -0.0000000028672
-197.1200000000000 -0.0000000044832
-194.5600000000000 -0.0000000049896
-192.0000000000000 -0.0000000051217
-189.4400000000000 -0.0000000074485
-186.8800000000000 -0.0000000056694
-184.3200000000000 -0.0000000050397
-181.7600000000000 -0.0000000042365
-179.2000000000000 -0.0000000023979
-176.6400000000000 -0.0000000048938
-174.0800000000000 -0.0000000051537
-171.5200000000000 -0.0000000083365
-168.9600000000000 -0.0000000055976
-166.4000000000000 -0.0000000049007
-163.8400000000000 -0.0000000013311
-161.2800000000000 -0.0000000043154
-158.7200000000000 -0.0000000057898
-156.1600000000000 -0.0000000090606
-153.6000000000000 -0.0000000052074
-151.0400000000000 -0.0000000017915
-148.4800000000000 -0.0000000025829
-145.9200000000000 -0.0000000066150
-143.3600000000000 -0.0000000096038
-140.8000000000000 -0.0000000044787
-139.5200000000000 -0.0000000010153
-138.2400000000000 0.0000000010123
-138.2400000000000 0.0000000010123
-136.9600000000000 -0.0000000014107
-135.6800000000000 -0.0000000053490
-135.6800000000000 -0.0000000053490
-134.4000000000000 -0.0000000095788
-133.1200000000000 -0.0000000119812
-133.1200000000000 -0.0000000119812
-131.8400000000000 -0.0000000086150
-130.5600000000000 -0.0000000037226
-130.5600000000000 -0.0000000037226
-129.2800000000000 0.0000000002420
-128.0000000000000 0.0000000018559
-128.0000000000000 0.0000000101932
-126.7200000000000 -0.0000000059685
-125.4400000000000 -0.0000000049045
-125.4400000000000 -0.0000000086911
-124.1600000000000 -0.0000000173343
-122.8800000000000 -0.0000000100793
-122.8800000000000 -0.0000000078475
-121.6000000000000 -0.0000000049966
-120.3200000000000 0.0000000040966
-120.3200000000000 0.0000000022638
-119.0400000000000 0.0000000025073
-117.7600000000000 -0.0000000050224
-117.7600000000000 -0.0000000054254
-116.4800000000000 -0.0000000134659
-115.2000000000000 -0.0000000142956
-115.2000000000000 -0.0000000121519
-113.9200000000000 -0.0000000048915
-112.6400000000000 0.0000000061562
-112.6400000000000 0.0000000031778
-111.3600000000000 0.0000000030265
-110.0800000000000 -0.0000000052096
-110.0800000000000 -0.0000000076893
-108.8000000000000 -0.0000000224244
-107.5200000000000 -0.0000000080372
-107.5200000000000 -0.0000000094044
-106.2400000000000 0.0000000017827
-104.9600000000000 0.0000000048249
-104.9600000000000 0.0000000104767
-103.6800000000000 -0.0000000049074
-102.4000000000000 -0.0000000167777
-102.4000000000000 -0.0000000256778
-101.1200000000000 -0.0000000087017
-99.8400000000000 0.0000000102126
-99.8400000000000 0.0000000048551
-98.5600000000000 0.0000000066678
-97.2800000000000 -0.0000000124028
-97.2800000000000 -0.0000000165324
-96.0000000000000 -0.0000000222502
-94.7200000000000 0.0000000056872
-94.7200000000000 0.0000000015990
-93.4400000000000 0.0000000156350
-92.1600000000000 -0.0000000177311
-92.1600000000000 -0.0000000128176
-90.8800000000000 -0.0000000261073
-89.6000000000000 0.0000000140129
-89.6000000000000 0.0000000064977
-88.3200000000000 0.0000000134561
-87.0400000000000 -0.0000000214655
-87.0400000000000 -0.0000000344723
-85.7600000000000 -0.0000000127375
-84.4800000000000 0.0000000349123
-84.4800000000000 0.0000000118145
-83.2000000000000 -0.0000000253224
-81.9200000000000 -0.0000000310276
-81.9200000000000 -0.0000000126439
-80.6400000000000 0.0000000412407
-79.3600000000000 -0.0000000231758
-79.3600000000000 -0.0000000131795
-78.0800000000000 -0.0000000346965
-76.8000000000000 0.0000000513592
-76.8000000000000 0.0000000086685
