# x ham
-317.4400000000000 -0.0000000064509
-314.8800000000000 -0.0000000049409
-312.3200000000000 -0.0000000050416
-309.7600000000000 -0.0000000051220
-307.2000000000000 -0.0000000050214
-304.6400000000000 -0.0000000050166
-302.0800000000000 -0.0000000049995
-299.5200000000000 -0.0000000049746
-296.9600000000000 -0.0000000050471
-294.4000000000000 -0.0000000041989
-291.8400000000000 -0.0000000048174
-289.2800000000000 -0.0000000049630
-286.7200000000000 -0.0000000050021
-284.1600000000000 -0.0000000050333
-281.6000000000000 -0.0000000049446
-279.0400000000000 -0.0000000052249
-276.4800000000000 -0.0000000049638
-273.9200000000000 -0.0000000056765
-271.3600000000000 -0.0000000056730
-268.8000000000000 -0.0000000050293
-266.2400000000000 -0.0000000052200
-263.6800000000000 -0.0000000049826
-261.1200000000000 -0.0000000050278
-258.5600000000000 -0.0000000049218
-256.0000000000000 -0.0000000047970
-253.4400000000000 -0.0000000038040
-250.8800000000000 -0.0000000050696
-248.3200000000000 -0.0000000049167
-245.7600000000000 -0.0000000050467
-243.2000000000000 -0.0000000050539
-240.6400000000000 -0.0000000050920
-238.0800000000000 -0.0000000065853
-235.5200000000000 -0.0000000052006
-232.9600000000000 -0.0000000052804
-230.4000000000000 -0.0000000048626
-227.8400000000000 -0.0000000051716
-225.2800000000000 -0.0000000042021
-222.7200000000000 -0.0000000038454
-220.1600000000000 -0.0000000048323
-217.6000000000000 -0.0000000049429
-215.0400000000000 -0.0000000053580
-212.4800000000000 -0.0000000054957
-209.9200000000000 -0.0000000068955
-207.3600000000000 -0.0000000049700
-204.8000000000000 -0.0000000050829
-202.2400000000000 -0.0000000049678
-199.6800000000000 -0.0000000029176
-197.1200000000000 -0.0000000044346
-194.5600000000000 -0.0000000051139
-192.0000000000000 -0.0000000050937
-189.4400000000000 -0.0000000074607
-186.8800000000000 -0.0000000057545
-184.3200000000000 -0.0000000049905
-181.7600000000000 -0.0000000045090
-179.2000000000000 -0.0000000023229
-176.6400000000000 -0.0000000047135
-174.0800000000000 -0.0000000053303
-171.5200000000000 -0.0000000086734
-168.9600000000000 -0.0000000054447
-166.4000000000000 -0.0000000044472
-163.8400000000000 -0.0000000020046
-161.2800000000000 -0.0000000039944
-158.7200000000000 -0.0000000057741
-156.1600000000000 -0.0000000124986
-153.6000000000000 -0.0000000091082
-151.0400000000000 0.0000000017491
-148.4800000000000 0.0000000204821
-145.9200000000000 0.0000000106308
-143.3600000000000 -0.0000000432287
-140.8000000000000 -0.0000000566303
-139.5200000000000 -0.0000000334197
-138.2400000000000 -0.0000000024906
-138.2400000000000 -0.0000000024906
-136.9600000000000 0.0000000237686
-135.6800000000000 0.0000000458550
-135.6800000000000 0.0000000458550
-134.4000000000000 0.0000000675298
-133.1200000000000 0.0000000666120
-133.1200000000000 0.0000000666120
-131.8400000000000 -0.0000000017614
-130.5600000000000 -0.0000000657837
-130.5600000000000 -0.0000000657837
-129.2800000000000 -0.0000000444813
-128.0000000000000 -0.0000000102184
-128.0000000000000 -0.0000001605996
-126.7200000000000 0.0000000377369
-125.4400000000000 -0.0000000182506
-125.4400000000000 -0.0000000389309
-124.1600000000000 -0.0000000204033
-122.8800000000000 0.0000000021164
-122.8800000000000 0.0000000348499
-121.6000000000000 0.0000000025862
-120.3200000000000 -0.0000000043093
-120.3200000000000 -0.0000000253105
-119.0400000000000 -0.0000000014741
-117.7600000000000 0.0000000011926
-117.7600000000000 0.0000000119722
-116.4800000000000 -0.0000000122208
-115.2000000000000 -0.0000000180056
-115.2000000000000 -0.0000000208902
-113.9200000000000 -0.0000000035215
-112.6400000000000 0.0000000087197
-112.6400000000000 0.0000000043260
-111.3600000000000 -0.0000000004735
-110.0800000000000 -0.0000000035343
-110.0800000000000 -0.0000000045350
-108.8000000000000 -0.0000000180734
-107.5200000000000 -0.0000000185205
-107.5200000000000 -0.0000000115916
-106.2400000000000 0.0000000020451
-104.9600000000000 0.0000000162514
-104.9600000000000 0.0000000183745
-103.6800000000000 -0.0000000068461
-102.4000000000000 -0.0000000237939
-102.4000000000000 -0.0000000305679
-101.1200000000000 -0.0000000005152
-99.8400000000000 0.0000000026231
-99.8400000000000 0.0000000101737
-98.5600000000000 0.0000000015832
-97.2800000000000 -0.0000000089487
-97.2800000000000 -0.0000000029716
-96.0000000000000 -0.0000000233468
-94.7200000000000 -0.0000000014879
-94.7200000000000 0.0000000032934
-93.4400000000000 0.0000000229018
-92.1600000000000 -0.0000000151678
-92.1600000000000 -0.0000000203648
-90.8800000000000 -0.0000000263304
-89.6000000000000 0.0000000233990
-89.6000000000000 0.0000000136302
-88.3200000000000 0.0000000108671
-87.0400000000000 -0.0000000321887
-87.0400000000000 -0.0000000168531
-85.7600000000000 -0.0000000057940
-84.4800000000000 0.0000000088809
-84.4800000000000 0.0000000326172
-83.2000000000000 -0.0000000157110
-81.9200000000000 -0.0000000234822
-81.9200000000000 -0.0000000032717
-80.6400000000000 0.0000000410446
-79.3600000000000 -0.0000000120294
-79.3600000000000 -0.0000000058786
-78.0800000000000 -0.0000000203104
-76.8000000000000 0.0000000541874
-76.8000000000000 0.0000000172839
-75.5200000000000 -0.0000000532626
-74.2400000000000 0.0000000111581
-74.2400000000000 0.0000000048973
-72.9600000000000 0.0000000747630
-71.6800000000000 -0.0000000646068
-71.6800000000000 -0.0000000054470
-70.4000000000000 0.0000000353125
-69.1200000000000 -0.0000000102653
-69.1200000000000 0.0000000326822
-67.8400000000000 0.0000000815691
-66.5600000000000 -0.0000000117683
-66.5600000000000 -0.0000000472137
-65.2800000000000 0.0000000265570
-64.0000000000000 0.0000000702144
-64.0000000000000 0.0000000604471
-62.7200000000000 0.0000000423832
-61.4400000000000 0.0000000143012
-61.4400000000000 -0.0000000324130
-60.1600000000001 0.0000001040769
-58.8800000000001 0.0000000076890
-58.8800000000000 0.0000000708648
-57.6000000000001 0.0000001292093
-56.3200000000001 0.0000000421744
-56.3200000000000 0.0000000557106
-55.0400000000000 0.0000000701493
-53.7600000000000 0.0000001912641
-53.7600000000000 0.0000001546956
-52.4800000000000 0.0000001182644
-51.2000000000000 0.0000001244449
-51.2000000000000 0.0000001433705
-49.9200000000000 0.0000002224650
-48.6400000000000 0.0000002705381
