# x ham
-317.4400000000000 -0.0000000065019
-314.8800000000000 -0.0000000049366
-312.3200000000000 -0.0000000050892
-309.7600000000000 -0.0000000050630
-307.2000000000000 -0.0000000050368
-304.6400000000000 -0.0000000050113
-302.0800000000000 -0.0000000049934
-299.5200000000000 -0.0000000049612
-296.9600000000000 -0.0000000050188
-294.4000000000000 -0.0000000042202
-291.8400000000000 -0.0000000047980
-289.2800000000000 -0.0000000049575
-286.7200000000000 -0.0000000049702
-284.1600000000000 -0.0000000050247
-281.6000000000000 -0.0000000050301
-279.0400000000000 -0.0000000050834
-276.4800000000000 -0.0000000050785
-273.9200000000000 -0.0000000055542
-271.3600000000000 -0.0000000057358
-268.8000000000000 -0.0000000050636
-266.2400000000000 -0.0000000050993
-263.6800000000000 -0.0000000050442
-261.1200000000000 -0.0000000049918
-258.5600000000000 -0.0000000049179
-256.0000000000000 -0.0000000047670
-253.4400000000000 -0.0000000038404
-250.8800000000000 -0.0000000049997
-248.3200000000000 -0.0000000049065
-245.7600000000000 -0.0000000050445
-243.2000000000000 -0.0000000051183
-240.6400000000000 -0.0000000050344
-238.0800000000000 -0.0000000065023
-235.5200000000000 -0.0000000052839
-232.9600000000000 -0.0000000051414
-230.4000000000000 -0.0000000050340
-227.8400000000000 -0.0000000049158
-225.2800000000000 -0.0000000044838
-222.7200000000000 -0.0000000035635
-220.1600000000000 -0.0000000049719
-217.6000000000000 -0.0000000049316
-215.0400000000000 -0.0000000051492
-212.4800000000000 -0.0000000056995
-209.9200000000000 -0.0000000066808
-207.3600000000000 -0.0000000051342
-204.8000000000000 -0.0000000049414
-202.2400000000000 -0.0000000049937
-199.6800000000000 -0.0000000028311
-197.1200000000000 -0.0000000044866
-194.5600000000000 -0.0000000050318
-192.0000000000000 -0.0000000050882
-189.4400000000000 -0.0000000074917
-186.8800000000000 -0.0000000055785
-184.3200000000000 -0.0000000050984
-181.7600000000000 -0.0000000043009
-179.2000000000000 -0.0000000023002
-176.6400000000000 -0.0000000050519
-174.0800000000000 -0.0000000049536
-171.5200000000000 -0.0000000085282
-168.9600000000000 -0.0000000054555
-166.4000000000000 -0.0000000050406
-163.8400000000000 -0.0000000010802
-161.2800000000000 -0.0000000046198
-158.7200000000000 -0.0000000057340
-156.1600000000000 -0.0000000089075
-153.6000000000000 -0.0000000051081
-151.0400000000000 -0.0000000020301
-148.4800000000000 -0.0000000025647
-145.9200000000000 -0.0000000063314
-143.3600000000000 -0.0000000099075
-140.8000000000000 -0.0000000042271
-139.5200000000000 -0.0000000009077
-138.2400000000000 0.0000000008906
-138.2400000000000 0.0000000008906
-136.9600000000000 -0.0000000016683
-135.6800000000000 -0.0000000055979
-135.6800000000000 -0.0000000055979
-134.4000000000000 -0.0000000093843
-133.1200000000000 -0.0000000114463
-133.1200000000000 -0.0000000114463
-131.8400000000000 -0.0000000085920
-130.5600000000000 -0.0000000041395
-130.5600000000000 -0.0000000041395
-129.2800000000000 0.0000000005952
-128.0000000000000 0.0000000027974
-128.0000000000000 0.0000000126608
-126.7200000000000 -0.0000000071856
-125.4400000000000 -0.0000000050753
-125.4400000000000 -0.0000000101553
-124.1600000000000 -0.0000000173887
-122.8800000000000 -0.0000000089458
-122.8800000000000 -0.0000000073793
-121.6000000000000 -0.0000000052358
-120.3200000000000 0.0000000043410
-120.3200000000000 0.0000000011168
-119.0400000000000 0.0000000013939
-117.7600000000000 -0.0000000037079
-117.7600000000000 -0.0000000042751
-116.4800000000000 -0.0000000140546
-115.2000000000000 -0.0000000144534
-115.2000000000000 -0.0000000142892
-113.9200000000000 -0.0000000053364
-112.6400000000000 0.0000000067230
-112.6400000000000 0.0000000043642
-111.3600000000000 0.0000000028126
-110.0800000000000 -0.0000000052145
-110.0800000000000 -0.0000000075618
-108.8000000000000 -0.0000000221284
-107.5200000000000 -0.0000000083425
-107.5200000000000 -0.0000000112486
-106.2400000000000 0.0000000014003
-104.9600000000000 0.0000000091425
-104.9600000000000 0.0000000122060
-103.6800000000000 -0.0000000050801
-102.4000000000000 -0.0000000200624
-102.4000000000000 -0.0000000266894
-101.1200000000000 -0.0000000080359
-99.8400000000000 0.0000000104457
-99.8400000000000 0.0000000064620
-98.5600000000000 0.0000000066514
-97.2800000000000 -0.0000000122401
-97.2800000000000 -0.0000000159379
-96.0000000000000 -0.0000000226964
-94.7200000000000 0.0000000062594
-94.7200000000000 0.0000000023157
-93.4400000000000 0.0000000163579
-92.1600000000000 -0.0000000191904
-92.1600000000000 -0.0000000139153
-90.8800000000000 -0.0000000254759
-89.6000000000000 0.0000000148574
-89.6000000000000 0.0000000061227
-88.3200000000000 0.0000000121420
-87.0400000000000 -0.0000000170039
-87.0400000000000 -0.0000000324207
-85.7600000000000 -0.0000000128567
-84.4800000000000 0.0000000337854
-84.4800000000000 0.0000000086537
-83.2000000000000 -0.0000000232358
-81.9200000000000 -0.0000000298544
-81.9200000000000 -0.0000000122474
-80.6400000000000 0.0000000387733
-79.3600000000000 -0.0000000226640
-79.3600000000000 -0.0000000082051
-78.0800000000000 -0.0000000299077
-76.8000000000000 0.0000000452329
-76.8000000000000 -0.0000000023977
-75.5200000000000 -0.0000000470455
-74.2400000000000 -0.0000000013422
-74.2400000000000 0.0000000068758
-72.9600000000000 0.0000000206897
-71.6800000000000 0.0000000064203
-71.6800000000000 -0.0000000654191
-70.4000000000000 0.0000000801778
-69.1200000000000 -0.0000000341603
-69.1200000000000 -0.0000000872553
-67.8400000000000 0.0000000515789
-66.5600000000000 0.0000000049340
-66.5600000000000 -0.0000000179508
-65.2800000000000 -0.0000000163477
-64.0000000000000 0.0000000196285
-64.0000000000000 0.0000000029810
-62.7200000000000 0.0000000182125
-61.4400000000000 -0.0000000330299
-61.4400000000000 -0.0000000409188
-60.1600000000001 0.0000000443089
-58.8800000000001 -0.0000000659340
-58.8800000000000 0.0000000087658
-57.6000000000001 0.0000000611894
-56.3200000000001 -0.0000000244502
-56.3200000000000 -0.0000000098176
-55.0400000000000 -0.0000000280873
-53.7600000000000 0.0000000511329
-53.7600000000000 0.0000000208413
-52.4800000000000 -0.0000000090842
-51.2000000000000 -0.0000000178375
-51.2000000000000 -0.0000000236267
-49.9200000000000 -0.0000000021302
-48.6400000000000 0.0000000240104
-48.6400000000000 0.0000000247509
-47.3600000000000 0.0000000178829
-46.0800000000000 0.0000000011752
-46.0800000000000 0.0000000050090
-44.8000000000000 0.0000000186411
-43.5200000000000 0.0000000422879
-43.5200000000000 0.0000000351535
-42.2400000000000 0.0000000338960
-40.9600000000000 0.0000000481970
-40.9600000000000 0.0000000463244
-39.6800000000000 0.0000000622658
-38.4000000000000 0.0000000949409
-38.4000000000000 0.0000000659478
-37.7600000000000 0.0000000583031
-37.1200000000000 0.0000000349184
-37.1200000000000 0.0000000349184
-36.4800000000000 0.0000001127610
-35.8400000000000 0.0000001736181
-35.8400000000000 0.0000000641416
-35.8400000000000 0.0000001736181
-35.2000000000000 0.0000000577750
-34.5600000000000 -0.0000000222882
-34.5600000000000 -0.0000000222882
-33.9200000000000 0.0000001786400
-33.2800000000000 0.0000003741057
-33.2800000000000 0.0000004026508
-33.2800000000000 0.0000004026508
-32.6400000000000 0.0000004425968
-32.0000000000000 0.0000017972682
-32.0000000000000 0.0000003914051
-31.3600000000000 -0.0000003198100
-30.7200000000000 0.0000003937640
-30.7200000000000 0.0000005018199
-30.7200000000000 0.0000000872416
-30.0800000000000 0.0000002977902
-29.4400000000000 0.0000005175916
-29.4400000000000 0.0000006073369
-28.8000000000000 0.0000004027664
-28.1600000000000 0.0000006822455
-28.1600000000000 0.0000006905577
-28.1600000000000 0.0000007428395
-27.5200000000000 0.0000007680707
-26.8800000000000 0.0000008101143
-26.8800000000000 0.0000008146946
-26.2400000000000 0.0000011393652
-25.6000000000000 0.0000009878777
-25.6000000000000 0.0000009277492
-25.6000000000000 0.0000012926995
-24.9600000000000 0.0000014360577
-24.3200000000000 0.0000020034848
-24.3200000000000 0.0000021693424
-23.6800000000000 0.0000018706121
-23.0400000000000 0.0000021310759
-23.0400000000000 0.0000019102949
-23.0400000000000 0.0000024020075
-22.7199999999999 0.0000026829033
-22.4000000000000 0.0000029761628
-22.3999999999999 0.0000029761628
-22.0799999999999 0.0000033639644
-21.7600000000000 0.0000033294891
-21.7600000000000 0.0000036064685
-21.7599999999999 0.0000036064685
-21.4399999999999 0.0000031262497
-21.1200000000000 0.0000030182435
-21.1199999999999 0.0000030182435
-20.7999999999999 0.0000048158417
