# x phi
-317.4400000000000 -0.0000000002681
-314.8800000000000 -0.0000000005198
-312.3200000000000 -0.0000000007535
-309.7600000000000 -0.0000000009719
-307.2000000000000 -0.0000000011772
-304.6400000000000 -0.0000000013699
-302.0800000000000 -0.0000000015506
-299.5200000000000 -0.0000000017205
-296.9600000000000 -0.0000000018800
-294.4000000000000 -0.0000000020283
-291.8400000000000 -0.0000000021661
-289.2800000000000 -0.0000000022973
-286.7200000000000 -0.0000000024253
-284.1600000000000 -0.0000000025510
-281.6000000000000 -0.0000000026758
-279.0400000000000 -0.0000000028028
-276.4800000000000 -0.0000000029304
-273.9200000000000 -0.0000000030496
-271.3600000000000 -0.0000000031523
-268.8000000000000 -0.0000000032329
-266.2400000000000 -0.0000000032849
-263.6800000000000 -0.0000000033084
-261.1200000000000 -0.0000000033219
-258.5600000000000 -0.0000000033518
-256.0000000000000 -0.0000000034105
-253.4400000000000 -0.0000000034927
-250.8800000000000 -0.0000000035835
-248.3200000000000 -0.0000000036622
-245.7600000000000 -0.0000000037120
-243.2000000000000 -0.0000000037355
-240.6400000000000 -0.0000000037614
-238.0800000000000 -0.0000000038406
-235.5200000000000 -0.0000000040120
-232.9600000000000 -0.0000000042563
-230.4000000000000 -0.0000000044920
-227.8400000000000 -0.0000000046386
-225.2800000000000 -0.0000000047157
-222.7200000000000 -0.0000000048634
-220.1600000000000 -0.0000000051970
-217.6000000000000 -0.0000000056798
-215.0400000000000 -0.0000000061693
-212.4800000000000 -0.0000000065474
-209.9200000000000 -0.0000000068666
-207.3600000000000 -0.0000000073605
-204.8000000000000 -0.0000000081828
-202.2400000000000 -0.0000000091578
-199.6800000000000 -0.0000000099900
-197.1200000000000 -0.0000000107692
-194.5600000000000 -0.0000000119417
-192.0000000000000 -0.0000000136079
-189.4400000000000 -0.0000000152981
-186.8800000000000 -0.0000000168559
-184.3200000000000 -0.0000000189176
-181.7600000000000 -0.0000000217166
-179.2000000000000 -0.0000000245498
-176.6400000000000 -0.0000000274772
-174.0800000000000 -0.0000000314828
-171.5200000000000 -0.0000000362903
-168.9600000000000 -0.0000000410951
-166.4000000000000 -0.0000000467165
-163.8400000000000 -0.0000000538850
-161.2800000000000 -0.0000000619649
-158.7200000000000 -0.0000000710734
-156.1600000000000 -0.0000000818635
-153.6000000000000 -0.0000000942055
-151.0400000000000 -0.0000001085102
-148.4800000000000 -0.0000001252355
-145.9200000000000 -0.0000001444650
-143.3600000000000 -0.0000001669352
-140.8000000000000 -0.0000001930868
-139.5200000000000 -0.0000002077145
-138.2400000000000 -0.0000002234966
-138.2400000000000 -0.0000002234966
-136.9600000000000 -0.0000002405186
-135.6800000000000 -0.0000002588844
-135.6800000000000 -0.0000002588844
-134.4000000000000 -0.0000002786887
-133.1200000000000 -0.0000003000449
-133.1200000000000 -0.0000003000449
-131.8400000000000 -0.0000003230481
-130.5600000000000 -0.0000003478474
-130.5600000000000 -0.0000003478474
-129.2800000000000 -0.0000003745607
-128.0000000000000 -0.0000004033763
-128.0000000000000 -0.0000004033763
-126.7200000000000 -0.0000004343814
-125.4400000000000 -0.0000004679978
-125.4400000000000 -0.0000004679978
-124.1600000000000 -0.0000005043570
-122.8800000000000 -0.0000005434054
-122.8800000000000 -0.0000005434054
-121.6000000000000 -0.0000005857153
-120.3200000000000 -0.0000006317724
-120.3200000000000 -0.0000006317724
-119.0400000000000 -0.0000006812355
-117.7600000000000 -0.0000007343761
-117.7600000000000 -0.0000007343761
-116.4800000000000 -0.0000007923174
-115.2000000000000 -0.0000008551754
-115.2000000000000 -0.0000008551754
-113.9200000000000 -0.0000009224291
-112.6400000000000 -0.0000009947693
-112.6400000000000 -0.0000009947693
-111.3600000000000 -0.0000010735287
-110.0800000000000 -0.0000011590611
-110.0800000000000 -0.0000011590611
-108.8000000000000 -0.0000012510184
-107.5200000000000 -0.0000013498997
-107.5200000000000 -0.0000013498997
-106.2400000000000 -0.0000014574214
-104.9600000000000 -0.0000015749755
-104.9600000000000 -0.0000015749755
-103.6800000000000 -0.0000017024352
-102.4000000000000 -0.0000018392946
-102.4000000000000 -0.0000018392946
-101.1200000000000 -0.0000019866445
-99.8400000000000 -0.0000021469496
-99.8400000000000 -0.0000021469496
-98.5600000000000 -0.0000023216235
-97.2800000000000 -0.0000025104312
-97.2800000000000 -0.0000025104312
-96.0000000000000 -0.0000027139736
-94.7200000000000 -0.0000029346569
-94.7200000000000 -0.0000029346569
-93.4400000000000 -0.0000031747850
-92.1600000000000 -0.0000034358204
-92.1600000000000 -0.0000034358204
-90.8800000000000 -0.0000037192493
-89.6000000000000 -0.0000040266623
-89.6000000000000 -0.0000040266623
-88.3200000000000 -0.0000043598496
-87.0400000000000 -0.0000047212924
-87.0400000000000 -0.0000047212924
-85.7600000000000 -0.0000051137589
-84.4800000000000 -0.0000055401302
-84.4800000000000 -0.0000055401302
-83.2000000000000 -0.0000060038583
-81.9200000000000 -0.0000065086931
-81.9200000000000 -0.0000065086931
-80.6400000000000 -0.0000070583799
-79.3600000000000 -0.0000076568957
-79.3600000000000 -0.0000076568957
-78.0800000000000 -0.0000083085954
-76.8000000000000 -0.0000090180714
-76.8000000000000 -0.0000090180714
-75.5200000000000 -0.0000097901885
-74.2400000000000 -0.0000106307450
-74.2400000000000 -0.0000106307450
-72.9600000000000 -0.0000115469366
-71.6800000000000 -0.0000125471479
-71.6800000000000 -0.0000125471479
-70.4000000000000 -0.0000136402453
-69.1200000000000 -0.0000148347814
-69.1200000000000 -0.0000148347814
-67.8400000000000 -0.0000161391714
-66.5600000000000 -0.0000175631540
-66.5600000000000 -0.0000175631540
