# x phi
-317.4400000000000 -0.0000000002078
-314.8800000000000 -0.0000000003940
-312.3200000000000 -0.0000000005589
-309.7600000000000 -0.0000000007040
-307.2000000000000 -0.0000000008344
-304.6400000000000 -0.0000000009552
-302.0800000000000 -0.0000000010699
-299.5200000000000 -0.0000000011818
-296.9600000000000 -0.0000000012924
-294.4000000000000 -0.0000000013991
-291.8400000000000 -0.0000000014974
-289.2800000000000 -0.0000000015852
-286.7200000000000 -0.0000000016620
-284.1600000000000 -0.0000000017273
-281.6000000000000 -0.0000000017870
-279.0400000000000 -0.0000000018572
-276.4800000000000 -0.0000000019531
-273.9200000000000 -0.0000000020746
-271.3600000000000 -0.0000000022094
-268.8000000000000 -0.0000000023412
-266.2400000000000 -0.0000000024483
-263.6800000000000 -0.0000000025151
-261.1200000000000 -0.0000000025573
-258.5600000000000 -0.0000000026226
-256.0000000000000 -0.0000000027532
-253.4400000000000 -0.0000000029468
-250.8800000000000 -0.0000000031449
-248.3200000000000 -0.0000000032702
-245.7600000000000 -0.0000000032940
-243.2000000000000 -0.0000000032783
-240.6400000000000 -0.0000000033325
-238.0800000000000 -0.0000000035155
-235.5200000000000 -0.0000000037755
-232.9600000000000 -0.0000000039749
-230.4000000000000 -0.0000000040169
-227.8400000000000 -0.0000000040171
-225.2800000000000 -0.0000000042340
-222.7200000000000 -0.0000000046980
-220.1600000000000 -0.0000000051065
-217.6000000000000 -0.0000000052692
-215.0400000000000 -0.0000000054456
-212.4800000000000 -0.0000000059748
-209.9200000000000 -0.0000000067241
-207.3600000000000 -0.0000000072984
-204.8000000000000 -0.0000000077433
-202.2400000000000 -0.0000000084847
-199.6800000000000 -0.0000000095426
-197.1200000000000 -0.0000000105772
-194.5600000000000 -0.0000000116994
-192.0000000000000 -0.0000000132189
-189.4400000000000 -0.0000000149021
-186.8800000000000 -0.0000000165678
-184.3200000000000 -0.0000000186109
-181.7600000000000 -0.0000000211886
-179.2000000000000 -0.0000000240673
-176.6400000000000 -0.0000000273382
-174.0800000000000 -0.0000000312110
-171.5200000000000 -0.0000000356480
-168.9600000000000 -0.0000000407715
-166.4000000000000 -0.0000000467979
-163.8400000000000 -0.0000000537009
-161.2800000000000 -0.0000000616449
-158.7200000000000 -0.0000000709024
-156.1600000000000 -0.0000000815706
-153.6000000000000 -0.0000000939390
-151.0400000000000 -0.0000001083254
-148.4800000000000 -0.0000001250124
-145.9200000000000 -0.0000001443882
-143.3600000000000 -0.0000001668909
-140.8000000000000 -0.0000001930787
-139.5200000000000 -0.0000002077175
-138.2400000000000 -0.0000002235006
-138.2400000000000 -0.0000002235006
-136.9600000000000 -0.0000002405038
-135.6800000000000 -0.0000002588418
-135.6800000000000 -0.0000002588418
-134.4000000000000 -0.0000002786129
-133.1200000000000 -0.0000002999410
-133.1200000000000 -0.0000002999410
-131.8400000000000 -0.0000003229369
-130.5600000000000 -0.0000003477381
-130.5600000000000 -0.0000003477381
-129.2800000000000 -0.0000003744535
-128.0000000000000 -0.0000004032794
-128.0000000000000 -0.0000004032794
-126.7200000000000 -0.0000004343555
-125.4400000000000 -0.0000004679616
-125.4400000000000 -0.0000004679616
-124.1600000000000 -0.0000005043738
-122.8800000000000 -0.0000005437952
-122.8800000000000 -0.0000005437952
-121.6000000000000 -0.0000005862927
-120.3200000000000 -0.0000006318899
-120.3200000000000 -0.0000006318899
-119.0400000000000 -0.0000006809832
-117.7600000000000 -0.0000007343425
-117.7600000000000 -0.0000007343425
-116.4800000000000 -0.0000007923500
-115.2000000000000 -0.0000008548420
-115.2000000000000 -0.0000008548420
-113.9200000000000 -0.0000009220723
-112.6400000000000 -0.0000009949309
-112.6400000000000 -0.0000009949309
-111.3600000000000 -0.0000010739464
-110.0800000000000 -0.0000011591925
-110.0800000000000 -0.0000011591925
-108.8000000000000 -0.0000012511758
-107.5200000000000 -0.0000013506902
-107.5200000000000 -0.0000013506902
-106.2400000000000 -0.0000014582026
-104.9600000000000 -0.0000015743462
-104.9600000000000 -0.0000015743462
-103.6800000000000 -0.0000017002953
-102.4000000000000 -0.0000018370701
-102.4000000000000 -0.0000018370701
-101.1200000000000 -0.0000019853604
-99.8400000000000 -0.0000021461654
-99.8400000000000 -0.0000021461654
-98.5600000000000 -0.0000023206781
-97.2800000000000 -0.0000025097100
-97.2800000000000 -0.0000025097100
-96.0000000000000 -0.0000027140985
-94.7200000000000 -0.0000029354360
-94.7200000000000 -0.0000029354360
-93.4400000000000 -0.0000031756965
-92.1600000000000 -0.0000034363991
-92.1600000000000 -0.0000034363991
-90.8800000000000 -0.0000037188694
-89.6000000000000 -0.0000040252251
-89.6000000000000 -0.0000040252251
-88.3200000000000 -0.0000043583674
-87.0400000000000 -0.0000047209180
-87.0400000000000 -0.0000047209180
-85.7600000000000 -0.0000051148296
-84.4800000000000 -0.0000055423309
-84.4800000000000 -0.0000055423309
-83.2000000000000 -0.0000060067562
-81.9200000000000 -0.0000065120781
-81.9200000000000 -0.0000065120781
-80.6400000000000 -0.0000070620109
-79.3600000000000 -0.0000076600718
-79.3600000000000 -0.0000076600718
-78.0800000000000 -0.0000083104591
-76.8000000000000 -0.0000090185076
-76.8000000000000 -0.0000090185076
-75.5200000000000 -0.0000097902332
-74.2400000000000 -0.0000106318612
-74.2400000000000 -0.0000106318612
-72.9600000000000 -0.0000115503026
-71.6800000000000 -0.0000125544985
-71.6800000000000 -0.0000125544985
-70.4000000000000 -0.0000136571961
-69.1200000000000 -0.0000148773330
-69.1200000000000 -0.0000148773330
-67.8400000000000 -0.0000162429694
-66.5600000000000 -0.0000177930382
-66.5600000000000 -0.0000177930382
-65.2800000000000 -0.0000195754997
-64.0000000000000 -0.0000216418964
-64.0000000000000 -0.0000216418964
-62.7200000000000 -0.0000240413982
-61.4400000000000 -0.0000268166339
-61.4400000000000 -0.0000268166339
-60.1600000000001 -0.0000300002236
-58.8800000000001 -0.0000336107970
-58.8800000000000 -0.0000336107970
-57.6000000000001 -0.0000376501679
-56.3200000000001 -0.0000421039853
-56.3200000000000 -0.0000421039853
-55.0400000000000 -0.0000469463854
-53.7600000000000 -0.0000521478727
-53.7600000000000 -0.0000521478727
-52.4800000000000 -0.0000576848502
-51.2000000000000 -0.0000635483376
-51.2000000000000 -0.0000635483376
-49.9200000000000 -0.0000697499675
-48.6400000000000 -0.0000763262304
-48.6400000000000 -0.0000763262304
-47.3600000000000 -0.0000833425912
-46.0800000000000 -0.0000908934923
-46.0800000000000 -0.0000908934923
-44.8000000000000 -0.0000990930285
-43.5200000000000 -0.0001080606795
-43.5200000000000 -0.0001080606795
-42.2400000000000 -0.0001179147818
-40.9600000000000 -0.0001287794577
-40.9600000000000 -0.0001287794577
-39.6800000000000 -0.0001407865550
-38.4000000000000 -0.0001540682755
-38.4000000000000 -0.0001540682755
-37.7600000000000 -0.0001612315387
-37.1200000000000 -0.0001687716546
-37.1200000000000 -0.0001687716546
-36.4800000000000 -0.0001767087450
-35.8400000000000 -0.0001850681967
-35.8400000000000 -0.0001850681967
-35.8400000000000 -0.0001850681967
-35.2000000000000 -0.0001938711581
-34.5600000000000 -0.0002031504662
-34.5600000000000 -0.0002031504662
-33.9200000000000 -0.0002129332741
-33.2800000000000 -0.0002232577809
-33.2800000000000 -0.0002232577809
-33.2800000000000 -0.0002232577809
-32.6400000000000 -0.0002341571382
-32.0000000000000 -0.0002456736420
-32.0000000000000 -0.0002456736420
-31.3600000000000 -0.0002578460469
-30.7200000000000 -0.0002707181293
-30.7200000000000 -0.0002707181293
-30.7200000000000 -0.0002707181293
-30.0800000000000 -0.0002843424155
-29.4400000000000 -0.0002987743826
-29.4400000000000 -0.0002987743826
-28.8000000000000 -0.0003140690605
-28.1600000000000 -0.0003302875201
-28.1600000000000 -0.0003302875201
-28.1600000000000 -0.0003302875201
-27.5200000000000 -0.0003475050491
-26.8800000000000 -0.0003658132185
-26.8800000000000 -0.0003658132185
-26.2400000000000 -0.0003853089721
-25.6000000000000 -0.0004060799373
-25.6000000000000 -0.0004060799373
-25.6000000000000 -0.0004060799373
-24.9600000000000 -0.0004282068661
-24.3200000000000 -0.0004517964043
-24.3200000000000 -0.0004517964043
-23.6800000000000 -0.0004770064457
-23.0400000000000 -0.0005040073326
-23.0400000000000 -0.0005040073326
-23.0400000000000 -0.0005040073326
-22.7199999999999 -0.0005182216028
-22.4000000000000 -0.0005329364513
-22.3999999999999 -0.0005329364513
-22.0799999999999 -0.0005481659134
-21.7600000000000 -0.0005639419647
-21.7600000000000 -0.0005639419647
-21.7599999999999 -0.0005639419647
-21.4399999999999 -0.0005802897569
-21.1200000000000 -0.0005972437962
-21.1199999999999 -0.0005972437962
-20.7999999999999 -0.0006148374414
-20.4800000000000 -0.0006330992872
-20.4800000000000 -0.0006330992872
-20.4800000000000 -0.0006330992872
-20.4799999999999 -0.0006330992872
-20.1599999999999 -0.0006520576962
-19.8400000000000 -0.0006717467237
-19.8400000000000 -0.0006717467237
-19.5199999999999 -0.0006921956092
-19.2000000000000 -0.0007134471625
-19.2000000000000 -0.0007134471625
-19.1999999999999 -0.0007134471625
-18.8800000000000 -0.0007355518583
-18.5600000000000 -0.0007585597965
-18.5600000000000 -0.0007585597965
-18.2400000000000 -0.0007825170130
-17.9200000000000 -0.0008074708290
-17.9200000000000 -0.0008074708290
-17.9200000000000 -0.0008074708290
-17.9200000000000 -0.0008074708290
-17.6000000000000 -0.0008334762882
-17.2800000000000 -0.0008605927053
-17.2800000000000 -0.0008605927053
-16.9600000000000 -0.0008888828490
-16.6400000000000 -0.0009184183669
-16.6400000000000 -0.0009184183669
-16.6400000000000 -0.0009184183669
-16.3199999999999 -0.0009492805587
-16.0000000000000 -0.0009815542413
-15.9999999999999 -0.0009815542413
-15.6799999999999 -0.0010153265984
-15.5200000000000 -0.0010328038721
-15.3600000000000 -0.0010506926911
-15.3600000000000 -0.0010506926911
-15.3600000000000 -0.0010506926911
-15.3600000000000 -0.0010506926911
-15.3599999999999 -0.0010506926911
-15.2000000000000 -0.0010690059344
-15.0400000000000 -0.0010877574107
-15.0399999999999 -0.0010877574107
-14.8800000000000 -0.0011069600933
-14.7200000000000 -0.0011266293684
-14.7200000000000 -0.0011266293684
-14.7199999999999 -0.0011266293684
-14.5600000000000 -0.0011467785937
-14.4000000000000 -0.0011674268285
-14.3999999999999 -0.0011674268285
-14.2400000000000 -0.0011885906886
-14.0800000000000 -0.0012102908620
-14.0800000000000 -0.0012102908620
-14.0800000000000 -0.0012102908620
-14.0800000000000 -0.0012102908620
-13.9200000000000 -0.0012325467544
-13.7600000000000 -0.0012553788285
-13.7600000000000 -0.0012553788285
-13.6000000000000 -0.0012788081024
-13.4400000000000 -0.0013028561615
-13.4400000000000 -0.0013028561615
-13.4400000000000 -0.0013028561615
-13.2800000000000 -0.0013275453258
-13.1200000000000 -0.0013528988560
-13.1200000000000 -0.0013528988560
-12.9600000000000 -0.0013789412701
-12.8000000000000 -0.0014056986104
-12.8000000000000 -0.0014056986104
-12.8000000000000 -0.0014056986104
-12.8000000000000 -0.0014056986104
-12.8000000000000 -0.0014056986104
-12.6400000000000 -0.0014331985629
-12.4800000000000 -0.0014614703553
-12.4800000000000 -0.0014614703553
-12.3200000000000 -0.0014905447145
-12.1600000000000 -0.0015204538988
-12.1600000000000 -0.0015204538988
-12.1600000000000 -0.0015204538988
-12.0000000000000 -0.0015512320899
-11.8400000000000 -0.0015829158403
-11.8400000000000 -0.0015829158403
-11.6800000000000 -0.0016155440567
-11.5200000000000 -0.0016491576691
-11.5200000000000 -0.0016491576691
-11.5200000000000 -0.0016491576691
-11.5200000000000 -0.0016491576691
-11.3600000000000 -0.0016837994602
-11.2000000000000 -0.0017195144114
-11.2000000000000 -0.0017195144114
-11.0400000000001 -0.0017563504424
-10.8800000000001 -0.0017943592709
-10.8800000000000 -0.0017943592709
-10.8800000000000 -0.0017943592709
-10.7200000000001 -0.0018335963912
-10.5600000000001 -0.0018741205441
-10.5600000000000 -0.0018741205441
-10.4000000000001 -0.0019159933409
-10.2400000000001 -0.0019592792678
-10.2400000000000 -0.0019592792678
-10.2400000000000 -0.0019592792678
-10.2400000000000 -0.0019592792678
-10.2400000000000 -0.0019592792678
-10.0800000000001 -0.0020040460384
-9.9200000000001 -0.0020503660292
-9.9200000000000 -0.0020503660292
-9.7600000000001 -0.0020983175659
-9.6000000000001 -0.0021479850047
-9.6000000000001 -0.0021479850047
-9.6000000000000 -0.0021479850047
-9.4400000000001 -0.0021994585432
-9.2800000000001 -0.0022528343322
-9.2800000000001 -0.0022528343322
-9.1200000000001 -0.0023082155959
-8.9600000000001 -0.0023657142363
-8.9600000000001 -0.0023657142363
-8.9600000000000 -0.0023657142363
-8.9600000000000 -0.0023657142363
-8.8000000000001 -0.0024254513738
-8.6400000000001 -0.0024875566999
-8.6400000000001 -0.0024875566999
-8.4800000000001 -0.0025521683140
-8.3200000000001 -0.0026194346411
-8.3200000000001 -0.0026194346411
-8.3200000000000 -0.0026194346411
-8.1600000000001 -0.0026895177995
-8.0000000000001 -0.0027625957710
-8.0000000000000 -0.0027625957710
-7.8400000000001 -0.0028388623995
-7.6800000000001 -0.0029185268989
-7.6800000000001 -0.0029185268989
-7.6800000000000 -0.0029185268989
-7.6800000000000 -0.0029185268989
-7.6800000000000 -0.0029185268989
-7.5200000000001 -0.0030018155968
-7.3600000000001 -0.0030889762130
-7.3600000000001 -0.0030889762130
-7.2000000000001 -0.0031802818732
-7.0400000000001 -0.0032760323509
-7.0400000000000 -0.0032760323509
-7.0400000000000 -0.0032760323509
-6.8800000000001 -0.0033765552726
-6.7200000000001 -0.0034822114532
-6.7200000000001 -0.0034822114532
-6.5600000000000 -0.0035934019820
-6.4000000000000 -0.0037105733125
-6.4000000000000 -0.0037105733125
-6.4000000000000 -0.0037105733125
-6.4000000000000 -0.0037105733125
-6.2400000000000 -0.0038342210684
-6.0800000000000 -0.0039648963710
-6.0800000000000 -0.0039648963710
-5.9200000000000 -0.0041032163074
-5.7600000000000 -0.0042498777139
-5.7600000000000 -0.0042498777139
-5.7600000000000 -0.0042498777139
-5.6000000000000 -0.0044056670121
-5.4400000000000 -0.0045714026808
-5.4400000000000 -0.0045714026808
-5.2800000000000 -0.0047477565315
-5.1200000000000 -0.0049353759984
-5.1200000000000 -0.0049353759984
-5.1200000000000 -0.0049353759984
-5.1200000000000 -0.0049353759984
-5.1200000000000 -0.0049353759984
-4.9600000000000 -0.0051349041238
-4.8000000000000 -0.0053470098493
-4.8000000000000 -0.0053470098493
-4.6400000000000 -0.0055723527663
-4.4800000000000 -0.0058115702208
-4.4800000000000 -0.0058115702208
-4.4800000000000 -0.0058115702208
-4.3200000000000 -0.0060652447384
-4.1600000000000 -0.0063339075247
-4.1600000000000 -0.0063339075247
-4.0000000000000 -0.0066180231530
-3.8400000000000 -0.0069179414161
-3.8400000000000 -0.0069179414161
-3.8400000000000 -0.0069179414161
-3.8400000000000 -0.0069179414161
-3.6800000000000 -0.0072338529656
-3.5200000000000 -0.0075657221582
-3.5200000000000 -0.0075657221582
-3.3600000000000 -0.0079132450318
-3.2000000000000 -0.0082757797273
-3.2000000000000 -0.0082757797273
-3.2000000000000 -0.0082757797273
-3.0400000000000 -0.0086522450683
-2.8800000000000 -0.0090410098509
-2.8800000000000 -0.0090410098509
-2.7200000000000 -0.0094397763464
-2.5600000000000 -0.0098454526160
-2.5600000000000 -0.0098454526160
-2.5600000000000 -0.0098454526160
-2.5600000000000 -0.0098454526160
-2.5600000000000 -0.0098454526160
-2.4000000000000 -0.0102540286207
-2.2400000000000 -0.0106604382649
-2.2400000000000 -0.0106604382649
-2.0800000000000 -0.0110584789130
-1.9200000000000 -0.0114407885695
-1.9200000000000 -0.0114407885695
-1.9200000000000 -0.0114407885695
-1.7600000000000 -0.0117989204799
-1.6000000000000 -0.0121236515554
-1.6000000000000 -0.0121236515554
-1.4400000000000 -0.0124055370208
-1.2800000000000 -0.0126358128162
-1.2800000000000 -0.0126358128162
-1.2800000000000 -0.0126358128162
-1.2800000000000 -0.0126358128162
-1.1200000000000 -0.0128077195399
-0.9600000000000 -0.0129181627474
-0.9600000000000 -0.0129181627474
-0.8000000000000 -0.0129694856517
-0.6400000000000 -0.0129707733515
-0.6400000000000 -0.0129707733515
-0.6400000000000 -0.0129707733515
-0.4800000000000 -0.0129378979838
-0.3200000000000 -0.0128915265706
-0.3200000000000 -0.0128915265706
-0.1600000000000 -0.0128528496421
0.0000000000000 -0.0128379522495
0.0000000000000 -0.0128379522495
0.0000000000000 -0.0128379522495
0.0000000000000 -0.0128379522495
0.0000000000000 -0.0128379522495
0.1600000000000 -0.0128528426746
0.3200000000000 -0.0128915170937
0.3200000000000 -0.0128915170937
0.4800000000000 -0.0129378896721
0.6400000000000 -0.0129707689829
0.6400000000000 -0.0129707689829
0.6400000000000 -0.0129707689829
0.8000000000000 -0.0129694859547
0.9600000000000 -0.0129181648185
0.9600000000000 -0.0129181648185
1.1200000000000 -0.0128077223154
1.2800000000000 -0.0126358144928
1.2800000000000 -0.0126358144928
1.2800000000000 -0.0126358144928
1.2800000000000 -0.0126358144928
1.4400000000000 -0.0124055378488
1.6000000000000 -0.0121236517251
1.6000000000000 -0.0121236517251
