# x phi
-317.4400000000000 -0.0000000002691
-314.8800000000000 -0.0000000005219
-312.3200000000000 -0.0000000007568
-309.7600000000000 -0.0000000009765
-307.2000000000000 -0.0000000011831
-304.6400000000000 -0.0000000013774
-302.0800000000000 -0.0000000015597
-299.5200000000000 -0.0000000017310
-296.9600000000000 -0.0000000018920
-294.4000000000000 -0.0000000020422
-291.8400000000000 -0.0000000021814
-289.2800000000000 -0.0000000023127
-286.7200000000000 -0.0000000024400
-284.1600000000000 -0.0000000025646
-281.6000000000000 -0.0000000026873
-279.0400000000000 -0.0000000028111
-276.4800000000000 -0.0000000029358
-273.9200000000000 -0.0000000030541
-271.3600000000000 -0.0000000031572
-268.8000000000000 -0.0000000032376
-266.2400000000000 -0.0000000032882
-263.6800000000000 -0.0000000033087
-261.1200000000000 -0.0000000033165
-258.5600000000000 -0.0000000033390
-256.0000000000000 -0.0000000033917
-253.4400000000000 -0.0000000034710
-250.8800000000000 -0.0000000035635
-248.3200000000000 -0.0000000036492
-245.7600000000000 -0.0000000037089
-243.2000000000000 -0.0000000037399
-240.6400000000000 -0.0000000037645
-238.0800000000000 -0.0000000038297
-235.5200000000000 -0.0000000039819
-232.9600000000000 -0.0000000042190
-230.4000000000000 -0.0000000044719
-227.8400000000000 -0.0000000046509
-225.2800000000000 -0.0000000047427
-222.7200000000000 -0.0000000048665
-220.1600000000000 -0.0000000051616
-217.6000000000000 -0.0000000056303
-215.0400000000000 -0.0000000061443
-212.4800000000000 -0.0000000065656
-209.9200000000000 -0.0000000068986
-207.3600000000000 -0.0000000073496
-204.8000000000000 -0.0000000081214
-202.2400000000000 -0.0000000091173
-199.6800000000000 -0.0000000100241
-197.1200000000000 -0.0000000108125
-194.5600000000000 -0.0000000118996
-192.0000000000000 -0.0000000135309
-189.4400000000000 -0.0000000153182
-186.8800000000000 -0.0000000169258
-184.3200000000000 -0.0000000188672
-181.7600000000000 -0.0000000216242
-179.2000000000000 -0.0000000246087
-176.6400000000000 -0.0000000275303
-174.0800000000000 -0.0000000313522
-171.5200000000000 -0.0000000362315
-168.9600000000000 -0.0000000412140
-166.4000000000000 -0.0000000467208
-163.8400000000000 -0.0000000537802
-161.2800000000000 -0.0000000619653
-158.7200000000000 -0.0000000710772
-156.1600000000000 -0.0000000818436
-153.6000000000000 -0.0000000942361
-151.0400000000000 -0.0000001084854
-148.4800000000000 -0.0000001252118
-145.9200000000000 -0.0000001444610
-143.3600000000000 -0.0000001668925
-140.8000000000000 -0.0000001930786
-139.5200000000000 -0.0000002077143
-138.2400000000000 -0.0000002235012
-138.2400000000000 -0.0000002235012
-136.9600000000000 -0.0000002405306
-135.6800000000000 -0.0000002588969
-135.6800000000000 -0.0000002588969
-134.4000000000000 -0.0000002786800
-133.1200000000000 -0.0000003000155
-133.1200000000000 -0.0000003000155
-131.8400000000000 -0.0000003230313
-130.5600000000000 -0.0000003478311
-130.5600000000000 -0.0000003478311
-129.2800000000000 -0.0000003744638
-128.0000000000000 -0.0000004032232
-128.0000000000000 -0.0000004032232
-126.7200000000000 -0.0000004344491
-125.4400000000000 -0.0000004680517
-125.4400000000000 -0.0000004680517
-124.1600000000000 -0.0000005041568
-122.8800000000000 -0.0000005433266
-122.8800000000000 -0.0000005433266
-121.6000000000000 -0.0000005859213
-120.3200000000000 -0.0000006317981
-120.3200000000000 -0.0000006317981
-119.0400000000000 -0.0000006810403
-117.7600000000000 -0.0000007344371
-117.7600000000000 -0.0000007344371
-116.4800000000000 -0.0000007925883
-115.2000000000000 -0.0000008551669
-115.2000000000000 -0.0000008551669
-113.9200000000000 -0.0000009221265
-112.6400000000000 -0.0000009946337
-112.6400000000000 -0.0000009946337
-111.3600000000000 -0.0000010736709
-110.0800000000000 -0.0000011590648
-110.0800000000000 -0.0000011590648
-108.8000000000000 -0.0000012507277
-107.5200000000000 -0.0000013497174
-107.5200000000000 -0.0000013497174
-106.2400000000000 -0.0000014575903
-104.9600000000000 -0.0000015751733
-104.9600000000000 -0.0000015751733
-103.6800000000000 -0.0000017023759
-102.4000000000000 -0.0000018392629
-102.4000000000000 -0.0000018392629
-101.1200000000000 -0.0000019869281
-99.8400000000000 -0.0000021471989
