# x ham
-317.4400000000000 -0.0000000064652
-314.8800000000000 -0.0000000049570
-312.3200000000000 -0.0000000050821
-309.7600000000000 -0.0000000050551
-307.2000000000000 -0.0000000050411
-304.6400000000000 -0.0000000050100
-302.0800000000000 -0.0000000050035
-299.5200000000000 -0.0000000049537
-296.9600000000000 -0.0000000050087
-294.4000000000000 -0.0000000042360
-291.8400000000000 -0.0000000047871
-289.2800000000000 -0.0000000049513
-286.7200000000000 -0.0000000049853
-284.1600000000000 -0.0000000050111
-281.6000000000000 -0.0000000050352
-279.0400000000000 -0.0000000050795
-276.4800000000000 -0.0000000050869
-273.9200000000000 -0.0000000055503
-271.3600000000000 -0.0000000057285
-268.8000000000000 -0.0000000050843
-266.2400000000000 -0.0000000050926
-263.6800000000000 -0.0000000050297
-261.1200000000000 -0.0000000050052
-258.5600000000000 -0.0000000049301
-256.0000000000000 -0.0000000047329
-253.4400000000000 -0.0000000038701
-250.8800000000000 -0.0000000049748
-248.3200000000000 -0.0000000049350
-245.7600000000000 -0.0000000050160
-243.2000000000000 -0.0000000051205
-240.6400000000000 -0.0000000050728
-238.0800000000000 -0.0000000064561
-235.5200000000000 -0.0000000053100
-232.9600000000000 -0.0000000051441
-230.4000000000000 -0.0000000050192
-227.8400000000000 -0.0000000049248
-225.2800000000000 -0.0000000044744
-222.7200000000000 -0.0000000035921
-220.1600000000000 -0.0000000049346
-217.6000000000000 -0.0000000049490
-215.0400000000000 -0.0000000051457
-212.4800000000000 -0.0000000057190
-209.9200000000000 -0.0000000066185
-207.3600000000000 -0.0000000051572
-204.8000000000000 -0.0000000050030
-202.2400000000000 -0.0000000049211
-199.6800000000000 -0.0000000028838
-197.1200000000000 -0.0000000044711
-194.5600000000000 -0.0000000049867
-192.0000000000000 -0.0000000051273
-189.4400000000000 -0.0000000074568
-186.8800000000000 -0.0000000056577
-184.3200000000000 -0.0000000050562
-181.7600000000000 -0.0000000042366
-179.2000000000000 -0.0000000023384
-176.6400000000000 -0.0000000049924
-174.0800000000000 -0.0000000050378
-171.5200000000000 -0.0000000084805
-168.9600000000000 -0.0000000054458
-166.4000000000000 -0.0000000050383
-163.8400000000000 -0.0000000011857
-161.2800000000000 -0.0000000044593
-158.7200000000000 -0.0000000057194
-156.1600000000000 -0.0000000090789
-153.6000000000000 -0.0000000051498
-151.0400000000000 -0.0000000018217
-148.4800000000000 -0.0000000026359
-145.9200000000000 -0.0000000066632
-143.3600000000000 -0.0000000094622
-140.8000000000000 -0.0000000043761
-139.5200000000000 -0.0000000011289
-138.2400000000000 0.0000000007072
-138.2400000000000 0.0000000007072
-136.9600000000000 -0.0000000017121
