# x phi
-317.4400000000000 -0.0000000001446
-314.8800000000000 -0.0000000002560
-312.3200000000000 -0.0000000003355
-309.7600000000000 -0.0000000003880
-307.2000000000000 -0.0000000004265
-304.6400000000000 -0.0000000004644
-302.0800000000000 -0.0000000005078
-299.5200000000000 -0.0000000005543
-296.9600000000000 -0.0000000005932
-294.4000000000000 -0.0000000006063
-291.8400000000000 -0.0000000005802
-289.2800000000000 -0.0000000005243
-286.7200000000000 -0.0000000004729
-284.1600000000000 -0.0000000004624
-281.6000000000000 -0.0000000005053
-279.0400000000000 -0.0000000005744
-276.4800000000000 -0.0000000006089
-273.9200000000000 -0.0000000005622
-271.3600000000000 -0.0000000004582
-268.8000000000000 -0.0000000003856
-266.2400000000000 -0.0000000004206
-263.6800000000000 -0.0000000005483
-261.1200000000000 -0.0000000006553
-258.5600000000000 -0.0000000006325
-256.0000000000000 -0.0000000005191
-253.4400000000000 -0.0000000004956
-250.8800000000000 -0.0000000006666
-248.3200000000000 -0.0000000008976
-245.7600000000000 -0.0000000009748
-243.2000000000000 -0.0000000009123
-240.6400000000000 -0.0000000009614
-238.0800000000000 -0.0000000012474
-235.5200000000000 -0.0000000015544
-232.9600000000000 -0.0000000016595
-230.4000000000000 -0.0000000017115
-227.8400000000000 -0.0000000019741
-225.2800000000000 -0.0000000023845
-222.7200000000000 -0.0000000027286
-220.1600000000000 -0.0000000030243
-217.6000000000000 -0.0000000033653
-215.0400000000000 -0.0000000036894
-212.4800000000000 -0.0000000040437
-209.9200000000000 -0.0000000046506
-207.3600000000000 -0.0000000054499
-204.8000000000000 -0.0000000061417
-202.2400000000000 -0.0000000067779
-199.6800000000000 -0.0000000076532
-197.1200000000000 -0.0000000087621
-194.5600000000000 -0.0000000099799
-192.0000000000000 -0.0000000113786
-189.4400000000000 -0.0000000130063
-186.8800000000000 -0.0000000148692
-184.3200000000000 -0.0000000170547
-181.7600000000000 -0.0000000195756
-179.2000000000000 -0.0000000224551
-176.6400000000000 -0.0000000258090
-174.0800000000000 -0.0000000296805
-171.5200000000000 -0.0000000341278
-168.9600000000000 -0.0000000392808
-166.4000000000000 -0.0000000452537
-163.8400000000000 -0.0000000521681
-161.2800000000000 -0.0000000601636
-158.7200000000000 -0.0000000694175
-156.1600000000000 -0.0000000801343
-153.6000000000000 -0.0000000925614
-151.0400000000000 -0.0000001070337
-148.4800000000000 -0.0000001238248
-145.9200000000000 -0.0000001431440
-143.3600000000000 -0.0000001655438
-140.8000000000000 -0.0000001917856
-139.5200000000000 -0.0000002064654
-138.2400000000000 -0.0000002222868
-138.2400000000000 -0.0000002222868
-136.9600000000000 -0.0000002393300
-135.6800000000000 -0.0000002576628
-135.6800000000000 -0.0000002576628
-134.4000000000000 -0.0000002773321
-133.1200000000000 -0.0000002984809
-133.1200000000000 -0.0000002984809
-131.8400000000000 -0.0000003211524
-130.5600000000000 -0.0000003456928
-130.5600000000000 -0.0000003456928
-129.2800000000000 -0.0000003724430
-128.0000000000000 -0.0000004014620
-128.0000000000000 -0.0000004014620
-126.7200000000000 -0.0000004329215
-125.4400000000000 -0.0000004668250
-125.4400000000000 -0.0000004668250
-124.1600000000000 -0.0000005032658
-122.8800000000000 -0.0000005425370
-122.8800000000000 -0.0000005425370
-121.6000000000000 -0.0000005849748
-120.3200000000000 -0.0000006307780
-120.3200000000000 -0.0000006307780
-119.0400000000000 -0.0000006801265
-117.7600000000000 -0.0000007334042
-117.7600000000000 -0.0000007334042
-116.4800000000000 -0.0000007911190
-115.2000000000000 -0.0000008536462
-115.2000000000000 -0.0000008536462
-113.9200000000000 -0.0000009212179
-112.6400000000000 -0.0000009941469
-112.6400000000000 -0.0000009941469
-111.3600000000000 -0.0000010729380
-110.0800000000000 -0.0000011581919
-110.0800000000000 -0.0000011581919
-108.8000000000000 -0.0000012504722
-107.5200000000000 -0.0000013502794
-107.5200000000000 -0.0000013502794
-106.2400000000000 -0.0000014581628
-104.9600000000000 -0.0000015748367
-104.9600000000000 -0.0000015748367
-103.6800000000000 -0.0000017011325
-102.4000000000000 -0.0000018378631
-102.4000000000000 -0.0000018378631
-101.1200000000000 -0.0000019858300
-99.8400000000000 -0.0000021461045
-99.8400000000000 -0.0000021461045
-98.5600000000000 -0.0000023206354
-97.2800000000000 -0.0000025131826
-97.2800000000000 -0.0000025131826
-96.0000000000000 -0.0000027304438
-94.7200000000000 -0.0000029832762
-94.7200000000000 -0.0000029832762
-93.4400000000000 -0.0000032877151
-92.1600000000000 -0.0000036647652
-92.1600000000000 -0.0000036647652
-90.8800000000000 -0.0000041380099
-89.6000000000000 -0.0000047295903
-89.6000000000000 -0.0000047295903
-88.3200000000000 -0.0000054561464
-87.0400000000000 -0.0000063257397
-87.0400000000000 -0.0000063257397
-85.7600000000000 -0.0000073359322
-84.4800000000000 -0.0000084730182
-84.4800000000000 -0.0000084730182
-83.2000000000000 -0.0000097125028
-81.9200000000000 -0.0000110210723
-81.9200000000000 -0.0000110210723
-80.6400000000000 -0.0000123603318
-79.3600000000000 -0.0000136920624
-79.3600000000000 -0.0000136920624
-78.0800000000000 -0.0000149840132
-76.8000000000000 -0.0000162150089
-76.8000000000000 -0.0000162150089
-75.5200000000000 -0.0000173782651
-74.2400000000000 -0.0000184819382
-74.2400000000000 -0.0000184819382
-72.9600000000000 -0.0000195464891
-71.6800000000000 -0.0000205997754
-71.6800000000000 -0.0000205997754
-70.4000000000000 -0.0000216720430
-69.1200000000000 -0.0000227922364
-69.1200000000000 -0.0000227922364
-67.8400000000000 -0.0000239847295
-66.5600000000000 -0.0000252657372
-66.5600000000000 -0.0000252657372
-65.2800000000000 -0.0000266418021
-64.0000000000000 -0.0000281127592
-64.0000000000000 -0.0000281127592
-62.7200000000000 -0.0000296771147
-61.4400000000000 -0.0000313359071
-61.4400000000000 -0.0000313359071
-60.1600000000001 -0.0000330934382
-58.8800000000001 -0.0000349546392
-58.8800000000000 -0.0000349546392
-57.6000000000001 -0.0000369211494
-56.3200000000001 -0.0000389926577
-56.3200000000000 -0.0000389926577
-55.0400000000000 -0.0000411749279
-53.7600000000000 -0.0000434819998
-53.7600000000000 -0.0000434819998
-52.4800000000000 -0.0000459254117
-51.2000000000000 -0.0000485079603
-51.2000000000000 -0.0000485079603
-49.9200000000000 -0.0000512338974
-48.6400000000000 -0.0000541145781
-48.6400000000000 -0.0000541145781
-47.3600000000000 -0.0000571594966
-46.0800000000000 -0.0000603731709
-46.0800000000000 -0.0000603731709
-44.8000000000000 -0.0000637568413
-43.5200000000000 -0.0000673057364
-43.5200000000000 -0.0000673057364
-42.2400000000000 -0.0000710146738
-40.9600000000000 -0.0000748802975
-40.9600000000000 -0.0000748802975
-39.6800000000000 -0.0000788952490
-38.4000000000000 -0.0000830513247
-38.4000000000000 -0.0000830513247
-37.7600000000000 -0.0000851785966
-37.1200000000000 -0.0000873361087
-37.1200000000000 -0.0000873361087
-36.4800000000000 -0.0000895221568
-35.8400000000000 -0.0000917341049
-35.8400000000000 -0.0000917341049
-35.8400000000000 -0.0000917341049
-35.2000000000000 -0.0000939702515
-34.5600000000000 -0.0000962260887
-34.5600000000000 -0.0000962260887
-33.9200000000000 -0.0000984978381
-33.2800000000000 -0.0001007816099
-33.2800000000000 -0.0001007816099
-33.2800000000000 -0.0001007816099
-32.6400000000000 -0.0001030752527
-32.0000000000000 -0.0001053697740
