# x phi
-317.4400000000000 -0.0000000002322
-314.8800000000000 -0.0000000004438
-312.3200000000000 -0.0000000006339
-309.7600000000000 -0.0000000008034
-307.2000000000000 -0.0000000009542
-304.6400000000000 -0.0000000010896
-302.0800000000000 -0.0000000012149
-299.5200000000000 -0.0000000013347
-296.9600000000000 -0.0000000014524
-294.4000000000000 -0.0000000015718
-291.8400000000000 -0.0000000016949
-289.2800000000000 -0.0000000018176
-286.7200000000000 -0.0000000019333
-284.1600000000000 -0.0000000020383
-281.6000000000000 -0.0000000021327
-279.0400000000000 -0.0000000022166
-276.4800000000000 -0.0000000022955
-273.9200000000000 -0.0000000023845
-271.3600000000000 -0.0000000024974
-268.8000000000000 -0.0000000026338
-266.2400000000000 -0.0000000027820
-263.6800000000000 -0.0000000029247
-261.1200000000000 -0.0000000030384
-258.5600000000000 -0.0000000031062
-256.0000000000000 -0.0000000031411
-253.4400000000000 -0.0000000031877
-250.8800000000000 -0.0000000032903
-248.3200000000000 -0.0000000034516
-245.7600000000000 -0.0000000036159
-243.2000000000000 -0.0000000037080
-240.6400000000000 -0.0000000037083
-238.0800000000000 -0.0000000036941
-235.5200000000000 -0.0000000037803
-232.9600000000000 -0.0000000040089
-230.4000000000000 -0.0000000043097
-227.8400000000000 -0.0000000045473
-225.2800000000000 -0.0000000046359
-222.7200000000000 -0.0000000046958
-220.1600000000000 -0.0000000049891
-217.6000000000000 -0.0000000055510
-215.0400000000000 -0.0000000060640
-212.4800000000000 -0.0000000063146
-209.9200000000000 -0.0000000065875
-207.3600000000000 -0.0000000072753
-204.8000000000000 -0.0000000082310
-202.2400000000000 -0.0000000089978
-199.6800000000000 -0.0000000096370
-197.1200000000000 -0.0000000106409
-194.5600000000000 -0.0000000120025
-192.0000000000000 -0.0000000133475
-189.4400000000000 -0.0000000148773
-186.8800000000000 -0.0000000169102
-184.3200000000000 -0.0000000190874
-181.7600000000000 -0.0000000213173
-179.2000000000000 -0.0000000241648
-176.6400000000000 -0.0000000276343
-174.0800000000000 -0.0000000313866
-171.5200000000000 -0.0000000357516
-168.9600000000000 -0.0000000410066
-166.4000000000000 -0.0000000469518
-163.8400000000000 -0.0000000537774
