# x ham
-317.4400000000000 -0.0000000065204
-314.8800000000000 -0.0000000049028
-312.3200000000000 -0.0000000051072
-309.7600000000000 -0.0000000050541
-307.2000000000000 -0.0000000050427
-304.6400000000000 -0.0000000050159
-302.0800000000000 -0.0000000049795
-299.5200000000000 -0.0000000049768
-296.9600000000000 -0.0000000050139
-294.4000000000000 -0.0000000042253
-291.8400000000000 -0.0000000047824
-289.2800000000000 -0.0000000049785
-286.7200000000000 -0.0000000049593
-284.1600000000000 -0.0000000050079
-281.6000000000000 -0.0000000050451
-279.0400000000000 -0.0000000050761
-276.4800000000000 -0.0000000051073
-273.9200000000000 -0.0000000055102
-271.3600000000000 -0.0000000057611
-268.8000000000000 -0.0000000050771
-266.2400000000000 -0.0000000050919
-263.6800000000000 -0.0000000050514
-261.1200000000000 -0.0000000049551
-258.5600000000000 -0.0000000049976
-256.0000000000000 -0.0000000046926
-253.4400000000000 -0.0000000038858
-250.8800000000000 -0.0000000049773
-248.3200000000000 -0.0000000049297
-245.7600000000000 -0.0000000050136
-243.2000000000000 -0.0000000051251
-240.6400000000000 -0.0000000050443
-238.0800000000000 -0.0000000064761
-235.5200000000000 -0.0000000053376
-232.9600000000000 -0.0000000050930
-230.4000000000000 -0.0000000050521
-227.8400000000000 -0.0000000049214
-225.2800000000000 -0.0000000043999
-222.7200000000000 -0.0000000036895
-220.1600000000000 -0.0000000048546
-217.6000000000000 -0.0000000050395
-215.0400000000000 -0.0000000050961
-212.4800000000000 -0.0000000057353
-209.9200000000000 -0.0000000066356
-207.3600000000000 -0.0000000051268
-204.8000000000000 -0.0000000049926
-202.2400000000000 -0.0000000049970
-199.6800000000000 -0.0000000027398
-197.1200000000000 -0.0000000045735
-194.5600000000000 -0.0000000049842
-192.0000000000000 -0.0000000051167
-189.4400000000000 -0.0000000074744
-186.8800000000000 -0.0000000055794
-184.3200000000000 -0.0000000051700
-181.7600000000000 -0.0000000043196
-179.2000000000000 -0.0000000022166
-176.6400000000000 -0.0000000049279
-174.0800000000000 -0.0000000053498
-171.5200000000000 -0.0000000081452
-168.9600000000000 -0.0000000055358
-166.4000000000000 -0.0000000050712
-163.8400000000000 -0.0000000013832
-161.2800000000000 -0.0000000042036
-158.7200000000000 -0.0000000059342
-156.1600000000000 -0.0000000090704
-153.6000000000000 -0.0000000049253
-151.0400000000000 -0.0000000021130
-148.4800000000000 -0.0000000025000
-145.9200000000000 -0.0000000065554
-143.3600000000000 -0.0000000095764
-140.8000000000000 -0.0000000043300
-139.5200000000000 -0.0000000011208
-138.2400000000000 0.0000000007235
-138.2400000000000 0.0000000007235
-136.9600000000000 -0.0000000013193
-135.6800000000000 -0.0000000049493
-135.6800000000000 -0.0000000049493
-134.4000000000000 -0.0000000097572
-133.1200000000000 -0.0000000125936
-133.1200000000000 -0.0000000125936
-131.8400000000000 -0.0000000082637
-130.5600000000000 -0.0000000024940
-130.5600000000000 -0.0000000024940
-129.2800000000000 0.0000000007251
-128.0000000000000 0.0000000013808
-128.0000000000000 0.0000000131410
-126.7200000000000 -0.0000000094166
-125.4400000000000 -0.0000000023350
-125.4400000000000 -0.0000000090275
-124.1600000000000 -0.0000000191412
-122.8800000000000 -0.0000000096280
-122.8800000000000 -0.0000000071751
-121.6000000000000 -0.0000000045933
-120.3200000000000 0.0000000029992
-120.3200000000000 0.0000000008611
-119.0400000000000 0.0000000031273
-117.7600000000000 -0.0000000048241
-117.7600000000000 -0.0000000043957
-116.4800000000000 -0.0000000140425
-115.2000000000000 -0.0000000138847
-115.2000000000000 -0.0000000127013
-113.9200000000000 -0.0000000049814
-112.6400000000000 0.0000000066099
-112.6400000000000 0.0000000042818
-111.3600000000000 0.0000000031923
-110.0800000000000 -0.0000000056296
-110.0800000000000 -0.0000000084131
-108.8000000000000 -0.0000000226857
-107.5200000000000 -0.0000000077483
-107.5200000000000 -0.0000000103311
-106.2400000000000 0.0000000008248
-104.9600000000000 0.0000000065970
-104.9600000000000 0.0000000115359
-103.6800000000000 -0.0000000047507
-102.4000000000000 -0.0000000188664
-102.4000000000000 -0.0000000271120
-101.1200000000000 -0.0000000084086
-99.8400000000000 0.0000000099791
-99.8400000000000 0.0000000056493
-98.5600000000000 0.0000000075657
-97.2800000000000 -0.0000000121386
-97.2800000000000 -0.0000000159419
-96.0000000000000 -0.0000000227888
-94.7200000000000 0.0000000067496
-94.7200000000000 0.0000000020958
-93.4400000000000 0.0000000151902
-92.1600000000000 -0.0000000177234
-92.1600000000000 -0.0000000128633
-90.8800000000000 -0.0000000262815
-89.6000000000000 0.0000000146952
-89.6000000000000 0.0000000074652
-88.3200000000000 0.0000000144136
-87.0400000000000 -0.0000000211247
-87.0400000000000 -0.0000000361646
-85.7600000000000 -0.0000000096563
-84.4800000000000 0.0000000319388
-84.4800000000000 0.0000000099214
-83.2000000000000 -0.0000000233050
-81.9200000000000 -0.0000000255851
-81.9200000000000 -0.0000000116080
-80.6400000000000 0.0000000328055
-79.3600000000000 -0.0000000166806
-79.3600000000000 -0.0000000076127
-78.0800000000000 -0.0000000328878
-76.8000000000000 0.0000000497751
-76.8000000000000 0.0000000052178
-75.5200000000000 -0.0000000436170
-74.2400000000000 -0.0000000001509
-74.2400000000000 -0.0000000036741
-72.9600000000000 0.0000000408616
-71.6800000000000 -0.0000000151482
-71.6800000000000 -0.0000000743276
-70.4000000000000 0.0000000686075
-69.1200000000000 0.0000000030596
-69.1200000000000 -0.0000000515367
-67.8400000000000 0.0000000315884
-66.5600000000000 0.0000000092283
-66.5600000000000 -0.0000000329213
-65.2800000000000 0.0000000315150
-64.0000000000000 -0.0000000140451
-64.0000000000000 -0.0000000371023
-62.7200000000000 0.0000000447793
-61.4400000000000 0.0000000029428
-61.4400000000000 -0.0000000455860
-60.1600000000001 0.0000000677183
-58.8800000000001 -0.0000000913976
-58.8800000000000 -0.0000000248685
-57.6000000000001 0.0000000900996
-56.3200000000001 -0.0000000411225
-56.3200000000000 0.0000000238340
-55.0400000000000 0.0000000150188
-53.7600000000000 0.0000000346382
-53.7600000000000 0.0000000854371
-52.4800000000000 0.0000000524362
-51.2000000000000 -0.0000000171101
-51.2000000000000 -0.0000000441176
-49.9200000000000 0.0000000642612
-48.6400000000000 -0.0000000120977
-48.6400000000000 -0.0000000468637
-47.3600000000000 0.0000000796709
-46.0800000000000 -0.0000000024486
-46.0800000000000 0.0000000401538
-44.8000000000000 0.0000000401775
-43.5200000000000 0.0000001342519
-43.5200000000000 0.0000000487602
-42.2400000000000 0.0000001746694
-40.9600000000000 0.0000001493191
-40.9600000000000 0.0000002368219
-39.6800000000000 0.0000001292022
-38.4000000000000 0.0000002906068
-38.4000000000000 0.0000002398159
-37.7600000000000 0.0000002165460
-37.1200000000000 0.0000001569846
-37.1200000000000 0.0000001569846
-36.4800000000000 0.0000003100487
-35.8400000000000 0.0000004343850
-35.8400000000000 0.0000001826128
-35.8400000000000 0.0000004343850
-35.2000000000000 0.0000002080448
-34.5600000000000 0.0000000709410
-34.5600000000000 0.0000000709410
-33.9200000000000 0.0000005604209
-33.2800000000000 0.0000007291815
-33.2800000000000 0.0000010622319
-33.2800000000000 0.0000010622319
-32.6400000000000 0.0000010093251
-32.0000000000000 0.0000023959997
-32.0000000000000 0.0000007974367
-31.3600000000000 -0.0000000639193
-30.7200000000000 0.0000009108970
-30.7200000000000 0.0000011848290
-30.7200000000000 0.0000005168744
-30.0800000000000 0.0000009917024
-29.4400000000000 0.0000014160531
-29.4400000000000 0.0000014271720
-28.8000000000000 0.0000013051865
-28.1600000000000 0.0000015454120
-28.1600000000000 0.0000017064760
-28.1600000000000 0.0000016940572
-27.5200000000000 0.0000019350020
-26.8800000000000 0.0000021354312
-26.8800000000000 0.0000022255022
-26.2400000000000 0.0000025080601
-25.6000000000000 0.0000027053662
-25.6000000000000 0.0000027633363
-25.6000000000000 0.0000029346143
-24.9600000000000 0.0000033032002
-24.3200000000000 0.0000041242993
-24.3200000000000 0.0000039632289
-23.6800000000000 0.0000041964930
-23.0400000000000 0.0000050302619
-23.0400000000000 0.0000052159531
-23.0400000000000 0.0000051508134
-22.7199999999999 0.0000054742838
-22.4000000000000 0.0000058593328
-22.3999999999999 0.0000058593328
-22.0799999999999 0.0000066953839
-21.7600000000000 0.0000066669992
-21.7600000000000 0.0000073062820
-21.7599999999999 0.0000073062820
-21.4399999999999 0.0000065293774
-21.1200000000000 0.0000062135773
-21.1199999999999 0.0000062135773
-20.7999999999999 0.0000086517047
-20.4800000000000 0.0000099451888
-20.4800000000000 0.0000100904533
-20.4800000000000 0.0000113493612
-20.4799999999999 0.0000113493612
-20.1599999999999 0.0000124561311
-19.8400000000000 0.0000193264411
-19.8400000000000 0.0000123328887
-19.5199999999999 0.0000065028871
-19.2000000000000 0.0000076285738
-19.2000000000000 0.0000113576705
-19.1999999999999 0.0000125775893
-18.8800000000000 0.0000123405853
-18.5600000000000 0.0000145624471
-18.5600000000000 0.0000143949454
-18.2400000000000 0.0000157218351
-17.9200000000000 0.0000171165836
-17.9200000000000 0.0000179506407
-17.9200000000000 0.0000163739762
-17.9200000000000 0.0000166453934
-17.6000000000000 0.0000183667866
-17.2800000000000 0.0000192543727
-17.2800000000000 0.0000191535330
-16.9600000000000 0.0000190184102
-16.6400000000000 0.0000228854764
-16.6400000000000 0.0000216632392
-16.6400000000000 0.0000222413882
-16.3199999999999 0.0000254861520
-16.0000000000000 0.0000229437564
-15.9999999999999 0.0000213116161
-15.6799999999999 0.0000279902049
-15.5200000000000 0.0000306265907
-15.3600000000000 0.0000290556710
-15.3600000000000 0.0000319793141
-15.3600000000000 0.0000327281516
-15.3600000000000 0.0000291240314
-15.3599999999999 0.0000319793141
-15.2000000000000 0.0000301112818
-15.0400000000000 0.0000283886034
-15.0399999999999 0.0000283886034
-14.8800000000000 0.0000302716042
-14.7200000000000 0.0000335405435
-14.7200000000000 0.0000343319566
