# x ham
-317.4400000000000 -0.0000000064812
-314.8800000000000 -0.0000000049165
-312.3200000000000 -0.0000000050931
-309.7600000000000 -0.0000000050497
-307.2000000000000 -0.0000000050523
-304.6400000000000 -0.0000000050079
-302.0800000000000 -0.0000000050249
-299.5200000000000 -0.0000000049407
-296.9600000000000 -0.0000000050407
-294.4000000000000 -0.0000000042065
-291.8400000000000 -0.0000000048122
-289.2800000000000 -0.0000000049251
-286.7200000000000 -0.0000000050190
-284.1600000000000 -0.0000000050532
-281.6000000000000 -0.0000000049793
-279.0400000000000 -0.0000000051112
-276.4800000000000 -0.0000000051398
-273.9200000000000 -0.0000000054852
-271.3600000000000 -0.0000000057711
-268.8000000000000 -0.0000000050723
-266.2400000000000 -0.0000000051062
-263.6800000000000 -0.0000000050294
-261.1200000000000 -0.0000000050062
-258.5600000000000 -0.0000000049691
-256.0000000000000 -0.0000000047082
-253.4400000000000 -0.0000000038121
-250.8800000000000 -0.0000000050749
-248.3200000000000 -0.0000000049429
-245.7600000000000 -0.0000000049709
-243.2000000000000 -0.0000000051933
-240.6400000000000 -0.0000000049786
-238.0800000000000 -0.0000000065013
-235.5200000000000 -0.0000000054872
-232.9600000000000 -0.0000000048761
-230.4000000000000 -0.0000000051157
-227.8400000000000 -0.0000000050122
-225.2800000000000 -0.0000000044237
-222.7200000000000 -0.0000000035660
-220.1600000000000 -0.0000000049836
-217.6000000000000 -0.0000000050254
-215.0400000000000 -0.0000000050926
-212.4800000000000 -0.0000000056591
-209.9200000000000 -0.0000000067839
-207.3600000000000 -0.0000000050880
-204.8000000000000 -0.0000000050245
-202.2400000000000 -0.0000000048673
-199.6800000000000 -0.0000000028884
-197.1200000000000 -0.0000000046449
-194.5600000000000 -0.0000000048264
-192.0000000000000 -0.0000000051697
-189.4400000000000 -0.0000000077166
-186.8800000000000 -0.0000000051438
-184.3200000000000 -0.0000000055319
-181.7600000000000 -0.0000000040880
-179.2000000000000 -0.0000000020082
-176.6400000000000 -0.0000000057578
-174.0800000000000 -0.0000000042248
-171.5200000000000 -0.0000000091448
-168.9600000000000 -0.0000000049872
-166.4000000000000 -0.0000000051852
-163.8400000000000 -0.0000000012060
-161.2800000000000 -0.0000000044464
-158.7200000000000 -0.0000000056436
-156.1600000000000 -0.0000000092204
-153.6000000000000 -0.0000000049559
-151.0400000000000 -0.0000000020775
-148.4800000000000 -0.0000000024013
-145.9200000000000 -0.0000000067118
-143.3600000000000 -0.0000000094478
-140.8000000000000 -0.0000000044571
-139.5200000000000 -0.0000000011870
-138.2400000000000 0.0000000007675
-138.2400000000000 0.0000000007675
-136.9600000000000 -0.0000000011406
-135.6800000000000 -0.0000000047665
-135.6800000000000 -0.0000000047665
-134.4000000000000 -0.0000000100363
-133.1200000000000 -0.0000000132837
-133.1200000000000 -0.0000000132837
-131.8400000000000 -0.0000000089219
-130.5600000000000 -0.0000000026376
-130.5600000000000 -0.0000000026376
-129.2800000000000 0.0000000025029
-128.0000000000000 0.0000000042259
-128.0000000000000 0.0000000167150
-126.7200000000000 -0.0000000088736
-125.4400000000000 -0.0000000040568
-125.4400000000000 -0.0000000124691
-124.1600000000000 -0.0000000190596
-122.8800000000000 -0.0000000089413
-122.8800000000000 -0.0000000066086
-121.6000000000000 -0.0000000056726
-120.3200000000000 0.0000000057165
-120.3200000000000 0.0000000036219
-119.0400000000000 0.0000000015568
-117.7600000000000 -0.0000000058177
-117.7600000000000 -0.0000000077300
-116.4800000000000 -0.0000000125893
-115.2000000000000 -0.0000000134536
-115.2000000000000 -0.0000000102535
-113.9200000000000 -0.0000000055986
-112.6400000000000 0.0000000055546
-112.6400000000000 0.0000000008929
-111.3600000000000 0.0000000035937
-110.0800000000000 -0.0000000030926
-110.0800000000000 -0.0000000063218
-108.8000000000000 -0.0000000251564
-107.5200000000000 -0.0000000054359
-107.5200000000000 -0.0000000098363
-106.2400000000000 -0.0000000004822
-104.9600000000000 0.0000000030384
-104.9600000000000 0.0000000129786
-103.6800000000000 -0.0000000076526
-102.4000000000000 -0.0000000240716
-102.4000000000000 -0.0000000236731
-101.1200000000000 -0.0000000122482
-99.8400000000000 0.0000000143679
-99.8400000000000 0.0000000210810
-98.5600000000000 0.0000000085223
-97.2800000000000 0.0000000096131
-97.2800000000000 -0.0000000092306
-96.0000000000000 -0.0000000253447
-94.7200000000000 0.0000000133964
-94.7200000000000 -0.0000000031914
-93.4400000000000 0.0000000090657
-92.1600000000000 -0.0000000226511
-92.1600000000000 -0.0000000563889
-90.8800000000000 -0.0000000286663
-89.6000000000000 0.0000000107904
-89.6000000000000 -0.0000000107470
-88.3200000000000 0.0000000132620
-87.0400000000000 -0.0000000149427
-87.0400000000000 -0.0000000352003
-85.7600000000000 -0.0000000072761
-84.4800000000000 0.0000000438209
-84.4800000000000 0.0000001102138
-83.2000000000000 -0.0000000002051
-81.9200000000000 -0.0000000342514
-81.9200000000000 -0.0000000516195
-80.6400000000000 0.0000000258578
-79.3600000000000 -0.0000000104459
-79.3600000000000 -0.0000000080575
-78.0800000000000 -0.0000000290066
-76.8000000000000 0.0000000335107
-76.8000000000000 -0.0000000588280
-75.5200000000000 -0.0000000470943
-74.2400000000000 0.0000000594469
-74.2400000000000 0.0000000177603
-72.9600000000000 0.0000000374444
-71.6800000000000 -0.0000000078451
-71.6800000000000 -0.0000000624583
-70.4000000000000 0.0000000733043
-69.1200000000000 -0.0000000173320
-69.1200000000000 -0.0000000505344
-67.8400000000000 0.0000000291270
-66.5600000000000 0.0000000305081
-66.5600000000000 -0.0000000004345
-65.2800000000000 0.0000000139183
-64.0000000000000 -0.0000000067521
