# x ham
-317.4400000000000 -0.0000000065207
-314.8800000000000 -0.0000000048541
-312.3200000000000 -0.0000000051458
-309.7600000000000 -0.0000000050427
-307.2000000000000 -0.0000000050460
-304.6400000000000 -0.0000000050130
-302.0800000000000 -0.0000000050043
-299.5200000000000 -0.0000000049253
-296.9600000000000 -0.0000000050695
-294.4000000000000 -0.0000000042203
-291.8400000000000 -0.0000000047850
-289.2800000000000 -0.0000000050125
-286.7200000000000 -0.0000000049177
-284.1600000000000 -0.0000000050021
-281.6000000000000 -0.0000000051403
-279.0400000000000 -0.0000000049856
-276.4800000000000 -0.0000000051168
-273.9200000000000 -0.0000000055944
-271.3600000000000 -0.0000000056888
-268.8000000000000 -0.0000000050812
-266.2400000000000 -0.0000000051010
-263.6800000000000 -0.0000000050663
-261.1200000000000 -0.0000000049555
-258.5600000000000 -0.0000000049702
-256.0000000000000 -0.0000000047444
-253.4400000000000 -0.0000000038628
-250.8800000000000 -0.0000000049348
-248.3200000000000 -0.0000000050436
-245.7600000000000 -0.0000000049450
-243.2000000000000 -0.0000000050492
-240.6400000000000 -0.0000000052306
-238.0800000000000 -0.0000000062743
-235.5200000000000 -0.0000000055005
-232.9600000000000 -0.0000000050420
-230.4000000000000 -0.0000000049381
-227.8400000000000 -0.0000000052063
-225.2800000000000 -0.0000000042616
-222.7200000000000 -0.0000000035889
-220.1600000000000 -0.0000000050501
-217.6000000000000 -0.0000000049613
-215.0400000000000 -0.0000000050156
-212.4800000000000 -0.0000000058448
-209.9200000000000 -0.0000000066902
-207.3600000000000 -0.0000000051028
-204.8000000000000 -0.0000000049445
-202.2400000000000 -0.0000000051421
-199.6800000000000 -0.0000000027406
-197.1200000000000 -0.0000000043589
-194.5600000000000 -0.0000000053389
-192.0000000000000 -0.0000000048686
-189.4400000000000 -0.0000000076836
-186.8800000000000 -0.0000000056643
-184.3200000000000 -0.0000000048937
-181.7600000000000 -0.0000000045846
-179.2000000000000 -0.0000000019023
-176.6400000000000 -0.0000000055743
-174.0800000000000 -0.0000000044809
-171.5200000000000 -0.0000000089859
-168.9600000000000 -0.0000000050676
-166.4000000000000 -0.0000000053028
-163.8400000000000 -0.0000000011754
-161.2800000000000 -0.0000000044915
-158.7200000000000 -0.0000000057670
-156.1600000000000 -0.0000000089777
-153.6000000000000 -0.0000000052864
-151.0400000000000 -0.0000000017350
-148.4800000000000 -0.0000000024528
-145.9200000000000 -0.0000000066616
-143.3600000000000 -0.0000000099313
-140.8000000000000 -0.0000000040137
-139.5200000000000 -0.0000000001623
-138.2400000000000 0.0000000018054
-138.2400000000000 0.0000000018054
-136.9600000000000 -0.0000000022056
-135.6800000000000 -0.0000000073470
-135.6800000000000 -0.0000000073470
-134.4000000000000 -0.0000000099141
-133.1200000000000 -0.0000000105713
-133.1200000000000 -0.0000000105713
-131.8400000000000 -0.0000000084643
-130.5600000000000 -0.0000000044440
-130.5600000000000 -0.0000000044440
-129.2800000000000 0.0000000035657
-128.0000000000000 0.0000000076376
-128.0000000000000 0.0000000183613
-126.7200000000000 -0.0000000108706
-125.4400000000000 -0.0000000058563
-125.4400000000000 -0.0000000177378
-124.1600000000000 -0.0000000169718
-122.8800000000000 -0.0000000037403
-122.8800000000000 -0.0000000066237
-121.6000000000000 -0.0000000047358
-120.3200000000000 0.0000000025498
-120.3200000000000 -0.0000000017071
-119.0400000000000 0.0000000034048
-117.7600000000000 -0.0000000045079
-117.7600000000000 -0.0000000060627
-116.4800000000000 -0.0000000146957
-115.2000000000000 -0.0000000145537
-115.2000000000000 -0.0000000169244
-113.9200000000000 -0.0000000053226
-112.6400000000000 0.0000000055035
-112.6400000000000 0.0000000099925
-111.3600000000000 0.0000000059316
-110.0800000000000 -0.0000000016468
-110.0800000000000 0.0000000167870
-108.8000000000000 -0.0000000186217
-107.5200000000000 -0.0000000089598
-107.5200000000000 -0.0000000126882
-106.2400000000000 0.0000000022485
-104.9600000000000 -0.0000000306869
-104.9600000000000 0.0000000064450
-103.6800000000000 -0.0000000116794
-102.4000000000000 -0.0000000342493
-102.4000000000000 -0.0000000277489
-101.1200000000000 -0.0000000080095
-99.8400000000000 0.0000000061443
-99.8400000000000 0.0000000004533
-98.5600000000000 0.0000000092972
-97.2800000000000 0.0000000564755
-97.2800000000000 -0.0000000092882
-96.0000000000000 -0.0000000085131
-94.7200000000000 0.0000000156134
-94.7200000000000 0.0000000150602
-93.4400000000000 0.0000000065805
-92.1600000000000 -0.0000000254865
-92.1600000000000 -0.0000000529402
-90.8800000000000 -0.0000000210918
-89.6000000000000 0.0000000167433
-89.6000000000000 -0.0000000190118
-88.3200000000000 -0.0000000021199
-87.0400000000000 0.0000000020258
-87.0400000000000 -0.0000000300589
-85.7600000000000 0.0000000031432
-84.4800000000000 0.0000000340471
-84.4800000000000 0.0000000189483
-83.2000000000000 -0.0000000275471
-81.9200000000000 -0.0000000250291
-81.9200000000000 -0.0000000099305
-80.6400000000000 0.0000000448067
-79.3600000000000 -0.0000000300143
-79.3600000000000 -0.0000000106992
-78.0800000000000 -0.0000000160203
-76.8000000000000 0.0000000524789
-76.8000000000000 -0.0000000011388
-75.5200000000000 -0.0000000534113
-74.2400000000000 0.0000000241521
-74.2400000000000 0.0000000152403
-72.9600000000000 0.0000000358050
-71.6800000000000 -0.0000000210587
-71.6800000000000 -0.0000000663929
-70.4000000000000 0.0000000739238
-69.1200000000000 0.0000000112016
-69.1200000000000 -0.0000000488482
-67.8400000000000 0.0000000397019
-66.5600000000000 -0.0000000016126
-66.5600000000000 -0.0000000103992
-65.2800000000000 0.0000000164871
-64.0000000000000 0.0000000427644
-64.0000000000000 0.0000000028931
-62.7200000000000 0.0000000540473
-61.4400000000000 -0.0000000409885
-61.4400000000000 -0.0000000415797
-60.1600000000001 0.0000000579793
-58.8800000000001 0.0000000035179
-58.8800000000000 0.0000001049105
-57.6000000000001 0.0000001228617
-56.3200000000001 -0.0000000114460
-56.3200000000000 -0.0000000376422
-55.0400000000000 -0.0000000186462
-53.7600000000000 0.0000001466719
-53.7600000000000 0.0000001445922
-52.4800000000000 0.0000001185149
-51.2000000000000 0.0000000447364
-51.2000000000000 0.0000000571308
-49.9200000000000 0.0000000559348
-48.6400000000000 0.0000001471592
-48.6400000000000 0.0000001652248
-47.3600000000000 0.0000002337428
-46.0800000000000 0.0000001897061
-46.0800000000000 0.0000002018309
-44.8000000000000 0.0000001722521
-43.5200000000000 0.0000003005853
-43.5200000000000 0.0000002778727
-42.2400000000000 0.0000004401559
-40.9600000000000 0.0000004390552
