# x phi
-317.4400000000000 -0.0000000001655
-314.8800000000000 -0.0000000003060
-312.3200000000000 -0.0000000004233
-309.7600000000000 -0.0000000005175
-307.2000000000000 -0.0000000005893
-304.6400000000000 -0.0000000006358
-302.0800000000000 -0.0000000006582
-299.5200000000000 -0.0000000006666
-296.9600000000000 -0.0000000006714
-294.4000000000000 -0.0000000006767
-291.8400000000000 -0.0000000006826
-289.2800000000000 -0.0000000006883
-286.7200000000000 -0.0000000006937
-284.1600000000000 -0.0000000007002
-281.6000000000000 -0.0000000007086
-279.0400000000000 -0.0000000007189
-276.4800000000000 -0.0000000007317
-273.9200000000000 -0.0000000007477
-271.3600000000000 -0.0000000007680
-268.8000000000000 -0.0000000007935
-266.2400000000000 -0.0000000008235
-263.6800000000000 -0.0000000008567
-261.1200000000000 -0.0000000008936
-258.5600000000000 -0.0000000009349
-256.0000000000000 -0.0000000009776
-253.4400000000000 -0.0000000010183
-250.8800000000000 -0.0000000010601
-248.3200000000000 -0.0000000011114
-245.7600000000000 -0.0000000011739
-243.2000000000000 -0.0000000012506
-240.6400000000000 -0.0000000013489
-238.0800000000000 -0.0000000014719
-235.5200000000000 -0.0000000016192
-232.9600000000000 -0.0000000017847
-230.4000000000000 -0.0000000019686
-227.8400000000000 -0.0000000021617
-225.2800000000000 -0.0000000023613
-222.7200000000000 -0.0000000025885
-220.1600000000000 -0.0000000028602
-217.6000000000000 -0.0000000031889
-215.0400000000000 -0.0000000035977
-212.4800000000000 -0.0000000040943
-209.9200000000000 -0.0000000046476
-207.3600000000000 -0.0000000052471
-204.8000000000000 -0.0000000058869
-202.2400000000000 -0.0000000065997
-199.6800000000000 -0.0000000074687
-197.1200000000000 -0.0000000085521
-194.5600000000000 -0.0000000098910
-192.0000000000000 -0.0000000114358
-189.4400000000000 -0.0000000130747
-186.8800000000000 -0.0000000147921
-184.3200000000000 -0.0000000167049
-181.7600000000000 -0.0000000191120
-179.2000000000000 -0.0000000221834
-176.6400000000000 -0.0000000258239
-174.0800000000000 -0.0000000298180
-171.5200000000000 -0.0000000340299
-168.9600000000000 -0.0000000388574
-166.4000000000000 -0.0000000448180
-163.8400000000000 -0.0000000520407
-161.2800000000000 -0.0000000600651
-158.7200000000000 -0.0000000689950
-156.1600000000000 -0.0000000795748
-153.6000000000000 -0.0000000925834
-151.0400000000000 -0.0000001073622
-148.4800000000000 -0.0000001232694
-145.9200000000000 -0.0000001420461
-143.3600000000000 -0.0000001654283
-140.8000000000000 -0.0000001920710
-139.5200000000000 -0.0000002063295
-138.2400000000000 -0.0000002217043
-138.2400000000000 -0.0000002217043
-136.9600000000000 -0.0000002387608
-135.6800000000000 -0.0000002572772
-135.6800000000000 -0.0000002572772
-134.4000000000000 -0.0000002772473
-133.1200000000000 -0.0000002985890
-133.1200000000000 -0.0000002985890
-131.8400000000000 -0.0000003208490
-130.5600000000000 -0.0000003451358
-130.5600000000000 -0.0000003451358
-129.2800000000000 -0.0000003727780
-128.0000000000000 -0.0000004026617
-128.0000000000000 -0.0000004026617
-126.7200000000000 -0.0000004342352
-125.4400000000000 -0.0000004671397
-125.4400000000000 -0.0000004671397
-124.1600000000000 -0.0000005022638
-122.8800000000000 -0.0000005411056
-122.8800000000000 -0.0000005411056
-121.6000000000000 -0.0000005843522
-120.3200000000000 -0.0000006309682
-120.3200000000000 -0.0000006309682
-119.0400000000000 -0.0000006799924
-117.7600000000000 -0.0000007324420
-117.7600000000000 -0.0000007324420
-116.4800000000000 -0.0000007905066
-115.2000000000000 -0.0000008545107
-115.2000000000000 -0.0000008545107
-113.9200000000000 -0.0000009222209
-112.6400000000000 -0.0000009932762
-112.6400000000000 -0.0000009932762
-111.3600000000000 -0.0000010705897
-110.0800000000000 -0.0000011564533
-110.0800000000000 -0.0000011564533
-108.8000000000000 -0.0000012500672
-107.5200000000000 -0.0000013499232
-107.5200000000000 -0.0000013499232
-106.2400000000000 -0.0000014573785
-104.9600000000000 -0.0000015742177
-104.9600000000000 -0.0000015742177
-103.6800000000000 -0.0000016999025
-102.4000000000000 -0.0000018352453
-102.4000000000000 -0.0000018352453
-101.1200000000000 -0.0000019841655
-99.8400000000000 -0.0000021474280
-99.8400000000000 -0.0000021474280
-98.5600000000000 -0.0000023217700
-97.2800000000000 -0.0000025085828
-97.2800000000000 -0.0000025085828
-96.0000000000000 -0.0000027119363
-94.7200000000000 -0.0000029323687
-94.7200000000000 -0.0000029323687
