# x ham
-317.4400000000000 -0.0000000065033
-314.8800000000000 -0.0000000049226
-312.3200000000000 -0.0000000050995
-309.7600000000000 -0.0000000050481
-307.2000000000000 -0.0000000050423
-304.6400000000000 -0.0000000050110
-302.0800000000000 -0.0000000050076
-299.5200000000000 -0.0000000049475
-296.9600000000000 -0.0000000050219
-294.4000000000000 -0.0000000042273
-291.8400000000000 -0.0000000047822
-289.2800000000000 -0.0000000049644
-286.7200000000000 -0.0000000049885
-284.1600000000000 -0.0000000049823
-281.6000000000000 -0.0000000050561
-279.0400000000000 -0.0000000050924
-276.4800000000000 -0.0000000050713
-273.9200000000000 -0.0000000055543
-271.3600000000000 -0.0000000057334
-268.8000000000000 -0.0000000050757
-266.2400000000000 -0.0000000051096
-263.6800000000000 -0.0000000050169
-261.1200000000000 -0.0000000049976
-258.5600000000000 -0.0000000049495
-256.0000000000000 -0.0000000047322
-253.4400000000000 -0.0000000038593
-250.8800000000000 -0.0000000049631
-248.3200000000000 -0.0000000049723
-245.7600000000000 -0.0000000049876
-243.2000000000000 -0.0000000051205
-240.6400000000000 -0.0000000050949
-238.0800000000000 -0.0000000064428
-235.5200000000000 -0.0000000053227
-232.9600000000000 -0.0000000051461
-230.4000000000000 -0.0000000049928
-227.8400000000000 -0.0000000049710
-225.2800000000000 -0.0000000044591
-222.7200000000000 -0.0000000035638
-220.1600000000000 -0.0000000049536
-217.6000000000000 -0.0000000049978
-215.0400000000000 -0.0000000050709
-212.4800000000000 -0.0000000057753
-209.9200000000000 -0.0000000066038
-207.3600000000000 -0.0000000051078
-204.8000000000000 -0.0000000050638
-202.2400000000000 -0.0000000049195
-199.6800000000000 -0.0000000028520
-197.1200000000000 -0.0000000045363
-194.5600000000000 -0.0000000049647
-192.0000000000000 -0.0000000050763
-189.4400000000000 -0.0000000074862
-186.8800000000000 -0.0000000057229
-184.3200000000000 -0.0000000050015
-181.7600000000000 -0.0000000042284
-179.2000000000000 -0.0000000023395
-176.6400000000000 -0.0000000049692
-174.0800000000000 -0.0000000050610
