# x ham
-317.4400000000000 -0.0000000065066
-314.8800000000000 -0.0000000049127
-312.3200000000000 -0.0000000051011
-309.7600000000000 -0.0000000050618
-307.2000000000000 -0.0000000050272
-304.6400000000000 -0.0000000050356
-302.0800000000000 -0.0000000049889
-299.5200000000000 -0.0000000049620
-296.9600000000000 -0.0000000049999
-294.4000000000000 -0.0000000042581
-291.8400000000000 -0.0000000047708
-289.2800000000000 -0.0000000049702
-286.7200000000000 -0.0000000049713
-284.1600000000000 -0.0000000050078
-281.6000000000000 -0.0000000050601
-279.0400000000000 -0.0000000050689
-276.4800000000000 -0.0000000050786
-273.9200000000000 -0.0000000055697
-271.3600000000000 -0.0000000057247
-268.8000000000000 -0.0000000050708
-266.2400000000000 -0.0000000051036
-263.6800000000000 -0.0000000050591
-261.1200000000000 -0.0000000049607
-258.5600000000000 -0.0000000049493
-256.0000000000000 -0.0000000047502
-253.4400000000000 -0.0000000038450
-250.8800000000000 -0.0000000050020
-248.3200000000000 -0.0000000049433
-245.7600000000000 -0.0000000049832
-243.2000000000000 -0.0000000051543
-240.6400000000000 -0.0000000050719
-238.0800000000000 -0.0000000064583
-235.5200000000000 -0.0000000053259
-232.9600000000000 -0.0000000051510
-230.4000000000000 -0.0000000049578
-227.8400000000000 -0.0000000050317
-225.2800000000000 -0.0000000044593
-222.7200000000000 -0.0000000035132
-220.1600000000000 -0.0000000050374
-217.6000000000000 -0.0000000049053
-215.0400000000000 -0.0000000050966
-212.4800000000000 -0.0000000057886
-209.9200000000000 -0.0000000066314
-207.3600000000000 -0.0000000051666
-204.8000000000000 -0.0000000049454
-202.2400000000000 -0.0000000050180
-199.6800000000000 -0.0000000028163
-197.1200000000000 -0.0000000045708
-194.5600000000000 -0.0000000049905
-192.0000000000000 -0.0000000049997
-189.4400000000000 -0.0000000076047
-186.8800000000000 -0.0000000056487
-184.3200000000000 -0.0000000048819
-181.7600000000000 -0.0000000042291
-179.2000000000000 -0.0000000027576
-176.6400000000000 -0.0000000045977
-174.0800000000000 -0.0000000051540
-171.5200000000000 -0.0000000086013
-168.9600000000000 -0.0000000053709
-166.4000000000000 -0.0000000048012
-163.8400000000000 -0.0000000014273
-161.2800000000000 -0.0000000044348
-158.7200000000000 -0.0000000056096
-156.1600000000000 -0.0000000092787
-153.6000000000000 -0.0000000050940
-151.0400000000000 -0.0000000017434
-148.4800000000000 -0.0000000028780
-145.9200000000000 -0.0000000062814
-143.3600000000000 -0.0000000097396
-140.8000000000000 -0.0000000043614
-139.5200000000000 -0.0000000010900
-138.2400000000000 0.0000000007638
-138.2400000000000 0.0000000007638
-136.9600000000000 -0.0000000014369
-135.6800000000000 -0.0000000051999
-135.6800000000000 -0.0000000051999
-134.4000000000000 -0.0000000098624
-133.1200000000000 -0.0000000125744
-133.1200000000000 -0.0000000125744
-131.8400000000000 -0.0000000086606
-130.5600000000000 -0.0000000029342
-130.5600000000000 -0.0000000029342
-129.2800000000000 0.0000000021769
-128.0000000000000 0.0000000041923
-128.0000000000000 0.0000000128633
-126.7200000000000 -0.0000000074242
-125.4400000000000 -0.0000000073244
-125.4400000000000 -0.0000000109338
-124.1600000000000 -0.0000000135636
-122.8800000000000 -0.0000000122185
-122.8800000000000 -0.0000000097000
-121.6000000000000 -0.0000000057959
-120.3200000000000 0.0000000066818
-120.3200000000000 0.0000000066763
-119.0400000000000 0.0000000012743
-117.7600000000000 -0.0000000058233
-117.7600000000000 -0.0000000078004
-116.4800000000000 -0.0000000121925
-115.2000000000000 -0.0000000143756
-115.2000000000000 -0.0000000125420
-113.9200000000000 -0.0000000059188
-112.6400000000000 0.0000000067050
-112.6400000000000 0.0000000038447
-111.3600000000000 0.0000000029698
-110.0800000000000 -0.0000000051492
-110.0800000000000 -0.0000000068379
-108.8000000000000 -0.0000000214027
-107.5200000000000 -0.0000000093787
-107.5200000000000 -0.0000000108275
-106.2400000000000 0.0000000030191
-104.9600000000000 0.0000000057313
-104.9600000000000 0.0000000104818
-103.6800000000000 -0.0000000057036
-102.4000000000000 -0.0000000165817
-102.4000000000000 -0.0000000242108
-101.1200000000000 -0.0000000089519
-99.8400000000000 0.0000000103194
-99.8400000000000 0.0000000053448
-98.5600000000000 0.0000000073748
-97.2800000000000 -0.0000000130254
-97.2800000000000 -0.0000000170746
-96.0000000000000 -0.0000000223087
-94.7200000000000 0.0000000058872
-94.7200000000000 0.0000000033566
-93.4400000000000 0.0000000174806
-92.1600000000000 -0.0000000195928
-92.1600000000000 -0.0000000161909
-90.8800000000000 -0.0000000258561
-89.6000000000000 0.0000000167428
-89.6000000000000 0.0000000093870
-88.3200000000000 0.0000000115842
-87.0400000000000 -0.0000000191543
-87.0400000000000 -0.0000000310671
-85.7600000000000 -0.0000000137268
-84.4800000000000 0.0000000322467
-84.4800000000000 0.0000000091788
-83.2000000000000 -0.0000000202480
-81.9200000000000 -0.0000000312291
-81.9200000000000 -0.0000000115465
-80.6400000000000 0.0000000399243
-79.3600000000000 -0.0000000238450
-79.3600000000000 -0.0000000103475
-78.0800000000000 -0.0000000288697
-76.8000000000000 0.0000000493362
-76.8000000000000 0.0000000076881
-75.5200000000000 -0.0000000465057
-74.2400000000000 -0.0000000061480
-74.2400000000000 0.0000000008867
-72.9600000000000 0.0000000312082
-71.6800000000000 -0.0000000022370
-71.6800000000000 -0.0000000549632
-70.4000000000000 0.0000000507633
-69.1200000000000 -0.0000000050829
-69.1200000000000 -0.0000000460365
-67.8400000000000 0.0000000273025
-66.5600000000000 -0.0000000013412
-66.5600000000000 -0.0000000156807
-65.2800000000000 0.0000000137256
-64.0000000000000 -0.0000000233005
-64.0000000000000 -0.0000000225446
-62.7200000000000 0.0000000222300
-61.4400000000000 0.0000000217474
-61.4400000000000 -0.0000000241053
-60.1600000000001 0.0000000444561
-58.8800000000001 -0.0000000268935
-58.8800000000000 0.0000000526416
-57.6000000000001 0.0000000463741
-56.3200000000001 0.0000000201123
-56.3200000000000 -0.0000000098654
-55.0400000000000 -0.0000000554299
-53.7600000000000 0.0000000868829
-53.7600000000000 -0.0000000446447
-52.4800000000000 -0.0000000407790
-51.2000000000000 -0.0000000272823
-51.2000000000000 0.0000000530523
-49.9200000000000 -0.0000000438199
-48.6400000000000 0.0000000835817
-48.6400000000000 0.0000000789917
-47.3600000000000 0.0000000575041
-46.0800000000000 0.0000002169977
-46.0800000000000 0.0000001292172
-44.8000000000000 0.0000000320175
-43.5200000000000 0.0000001056258
-43.5200000000000 0.0000000887941
-42.2400000000000 0.0000001732003
-40.9600000000000 0.0000000542944
-40.9600000000000 0.0000000323009
-39.6800000000000 0.0000002535873
-38.4000000000000 0.0000002097011
-38.4000000000000 0.0000001900679
-37.7600000000000 0.0000002118714
-37.1200000000000 0.0000002512512
-37.1200000000000 0.0000002512512
-36.4800000000000 0.0000004039668
-35.8400000000000 0.0000005050405
-35.8400000000000 0.0000004285193
-35.8400000000000 0.0000005050405
-35.2000000000000 0.0000002695421
-34.5600000000000 0.0000001334546
-34.5600000000000 0.0000001334546
-33.9200000000000 0.0000006521438
-33.2800000000000 0.0000008828648
-33.2800000000000 0.0000011825311
-33.2800000000000 0.0000011825311
-32.6400000000000 0.0000011240151
-32.0000000000000 0.0000026724272
-32.0000000000000 0.0000009045293
-31.3600000000000 -0.0000000170863
-30.7200000000000 0.0000009198152
-30.7200000000000 0.0000013193355
-30.7200000000000 0.0000006658467
-30.0800000000000 0.0000012259299
-29.4400000000000 0.0000014378010
-29.4400000000000 0.0000015828239
-28.8000000000000 0.0000014700091
-28.1600000000000 0.0000019827013
-28.1600000000000 0.0000020133424
-28.1600000000000 0.0000020680114
-27.5200000000000 0.0000021507294
-26.8800000000000 0.0000025183176
-26.8800000000000 0.0000025034756
-26.2400000000000 0.0000028852582
-25.6000000000000 0.0000029815324
-25.6000000000000 0.0000031219023
-25.6000000000000 0.0000033293240
-24.9600000000000 0.0000038964323
-24.3200000000000 0.0000046176906
-24.3200000000000 0.0000045214583
-23.6800000000000 0.0000046886141
-23.0400000000000 0.0000055923441
-23.0400000000000 0.0000058082532
-23.0400000000000 0.0000056015520
-22.7199999999999 0.0000060333924
-22.4000000000000 0.0000065593154
-22.3999999999999 0.0000065593154
-22.0799999999999 0.0000075812109
-21.7600000000000 0.0000074073331
-21.7600000000000 0.0000082249142
-21.7599999999999 0.0000082249142
-21.4399999999999 0.0000069045147
-21.1200000000000 0.0000061571395
-21.1199999999999 0.0000061571395
-20.7999999999999 0.0000091101581
-20.4800000000000 0.0000106343814
-20.4800000000000 0.0000104829690
-20.4800000000000 0.0000124069333
-20.4799999999999 0.0000124069333
-20.1599999999999 0.0000132572441
-19.8400000000000 0.0000185914319
-19.8400000000000 0.0000130892122
-19.5199999999999 0.0000084726648
-19.2000000000000 0.0000111922648
-19.2000000000000 0.0000130078183
-19.1999999999999 0.0000152179769
-18.8800000000000 0.0000114342785
-18.5600000000000 0.0000150858635
-18.5600000000000 0.0000152697881
-18.2400000000000 0.0000177220479
-17.9200000000000 0.0000176991634
-17.9200000000000 0.0000167629395
